id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2182;Maksymilian;Gołębiowski;1952-04-30;0.5;951055330;maksymiliangołębiowski475@onet.pl;0
2183;Antoni;Jaroszewicz;1983-02-28;0.85;470145760;antonijaroszewicz102@onet.pl;0
2184;Ksawery;Modliński;1931-12-31;0.5;366825973;ksawerymodliński647@gmail.com;0
2185;Mark;Kasztelan;1986-11-30;0.9;942138963;markkasztelan534@onet.pl;0
2186;Kajetan;Zoń;1966-04-30;0.75;546380811;kajetanzoń825@gmail.com;0
2187;Teodor;Maleszewski;1994-01-31;0.49;207701808;teodormaleszewski249@wp.pl;1
2188;Artur;Szumny;1979-12-31;0.85;986483106;arturszumny258@onet.pl;0
2189;Piotr;Skwara;1931-03-31;0.5;281826887;piotrskwara672@wp.pl;0
2190;Aleksander;Stachera;1956-06-30;0.65;241341714;aleksanderstachera045@onet.pl;0
2191;Teodor;Gryczka;2006-03-31;1.0;352809190;teodorgryczka494@gmail.com;0
2192;Karol;Olszański;1951-11-30;0.5;265844557;karololszański112@onet.pl;0
2193;Ignacy;Łukaszewicz;2004-09-30;0.49;119656511;ignacyłukaszewicz162@wp.pl;1
2194;Leon;Karpiński;1942-07-31;0.5;894594198;leonkarpiński965@onet.pl;0
2195;Maksymilian;Kaptur;1964-03-31;0.65;314338948;maksymiliankaptur045@onet.pl;0
2196;Henryk;Jaroń;1992-05-31;0.49;894385126;henrykjaroń949@onet.pl;1
2197;Oskar;Jaros;2000-09-30;0.49;175259208;oskarjaros664@onet.pl;1
2198;Maksymilian;Wojtyniak;1926-02-28;0.5;178955671;maksymilianwojtyniak291@wp.pl;0
2199;Borys;Bańka;1993-06-30;0.49;399586110;borysbańka015@onet.pl;1
2200;Daniel;Nizio;2001-11-30;0.49;381060871;danielnizio610@wp.pl;1
2201;Borys;Szmigielski;2005-05-31;1.0;653319464;borysszmigielski777@onet.pl;0
2202;Mikołaj;Pietruczuk;1990-04-30;0.9;979284307;mikołajpietruczuk089@onet.pl;0
2203;Aleksander;Dominik;1931-12-31;0.5;558291496;aleksanderdominik389@wp.pl;0
2204;Nikodem;Poliński;2006-03-31;1.0;782919535;nikodempoliński284@gmail.com;0
2205;Jakub;Leśny;1976-07-31;0.85;627596395;jakubleśny032@gmail.com;0
2206;Ignacy;Budek;1972-05-31;0.75;174672827;ignacybudek741@gmail.com;0
2207;Paweł;Świtoń;1993-10-31;0.9;259963850;pawełświtoń900@wp.pl;0
2208;Witold;Kur;1997-08-31;1.0;849534688;witoldkur861@gmail.com;0
2209;Aleksander;Kożuchowski;1965-04-30;0.75;994905934;aleksanderkożuchowski098@wp.pl;0
2210;Tymon;Gruchała;1988-10-31;0.9;823397599;tymongruchała817@wp.pl;0
2211;Jan;Kabat;1966-05-31;0.75;400895630;jankabat739@onet.pl;0
2212;Igor;Mianowski;2002-08-31;0.49;954360062;igormianowski911@wp.pl;1
2213;Jan;Chrzanowski;1931-10-31;0.5;938618406;janchrzanowski869@onet.pl;0
2214;Daniel;Gradowski;1946-02-28;0.5;389805731;danielgradowski792@onet.pl;0
2215;Jan;Tomala;1980-01-31;0.85;970504085;jantomala043@gmail.com;0
2216;Józef;Chrostek;1982-07-31;0.85;506866395;józefchrostek883@wp.pl;0
2217;Karol;Rozbicki;1996-01-31;0.49;572711169;karolrozbicki143@wp.pl;1
2218;Stanisław;Moskalenko;1966-11-30;0.75;866739550;stanisławmoskalenko595@wp.pl;0
2219;Artur;Szulik;1995-10-31;0.49;746835570;arturszulik531@gmail.com;1
2220;Michał;Kharchenko;1949-03-31;0.5;343576113;michałkharchenko081@onet.pl;0
2221;Szymon;Ślęzak;1987-07-31;0.9;180310192;szymonślęzak385@gmail.com;0
2222;Fabian;Arciszewski;1969-02-28;0.75;938284953;fabianarciszewski398@onet.pl;0
2223;Tymoteusz;Turczyn;1956-07-31;0.65;648570622;tymoteuszturczyn981@wp.pl;0
2224;Mateusz;Stoch;1942-12-31;0.5;575356143;mateuszstoch597@onet.pl;0
2225;Gabriel;Ivashchenko;1973-07-31;0.75;365007016;gabrielivashchenko909@onet.pl;0
2226;Igor;Czechowicz;1929-06-30;0.5;588286949;igorczechowicz438@gmail.com;0
2227;Szymon;Szczepanek;1971-08-31;0.75;981062735;szymonszczepanek767@gmail.com;0
2228;Bruno;Kęsicki;1967-09-30;0.75;577265240;brunokęsicki214@gmail.com;0
2229;Hubert;Spychalski;1928-07-31;0.5;973197470;hubertspychalski385@wp.pl;0
2230;Ksawery;Biletskyi;1996-01-31;0.49;873858155;ksawerybiletskyi776@wp.pl;1
2231;Oskar;Gałka;1942-09-30;0.5;174018751;oskargałka757@onet.pl;0
2232;Józef;Karoń;1954-08-31;0.5;771671083;józefkaroń357@gmail.com;0
2233;Nikodem;Rdzanek;1944-05-31;0.5;922691834;nikodemrdzanek265@gmail.com;0
2234;Witold;Kurzyński;1965-08-31;0.75;503138146;witoldkurzyński615@onet.pl;0
2235;Witold;Stolarski;2002-04-30;0.49;147270777;witoldstolarski820@onet.pl;1
2236;Wiktor;Springer;1988-12-31;0.9;446932308;wiktorspringer052@onet.pl;0
2237;Fabian;Wawrzyńczak;1973-02-28;0.75;850542508;fabianwawrzyńczak211@wp.pl;0
2238;Artur;Mykhailov;1974-10-31;0.75;719785290;arturmykhailov562@wp.pl;0
2239;Ksawery;Kovalov;1957-08-31;0.65;172154737;ksawerykovalov603@onet.pl;0
2240;Mateusz;Wach;1992-05-31;0.9;831999879;mateuszwach244@onet.pl;0
2241;Artur;Jaroń;2000-03-31;0.49;604889094;arturjaroń691@onet.pl;1
2242;Alan;Stępniewski;1992-12-31;0.9;915229171;alanstępniewski237@gmail.com;0
2243;Filip;Bocian;1967-02-28;0.75;503089633;filipbocian749@onet.pl;0
2244;Kuba;Urbanik;1998-04-30;0.49;756256607;kubaurbanik988@gmail.com;1
2245;Oskar;Papiernik;1996-10-31;0.49;878868433;oskarpapiernik150@onet.pl;1
2246;Marcel;Pilarski;1974-04-30;0.75;940181862;marcelpilarski207@gmail.com;0
2247;Teodor;Tatar;1996-09-30;1.0;786535603;teodortatar958@wp.pl;0
2248;Henryk;Lach;1971-09-30;0.75;969492446;henryklach490@wp.pl;0
2249;Mateusz;Kusz;1937-03-31;0.5;130251277;mateuszkusz802@gmail.com;0
2250;Stanisław;Kurzawa;1979-03-31;0.85;879470745;stanisławkurzawa710@onet.pl;0
2251;Kazimierz;Pankiewicz;1933-04-30;0.5;359238414;kazimierzpankiewicz664@gmail.com;0
2252;Stanisław;Śledź;1989-02-28;0.9;795015988;stanisławśledź449@onet.pl;0
2253;Artur;Michalewicz;1973-12-31;0.75;574951986;arturmichalewicz705@wp.pl;0
2254;Szymon;Styś;1965-08-31;0.75;889592767;szymonstyś236@onet.pl;0
2255;Milan;Dmitruk;2006-03-31;1.0;235489609;milandmitruk817@gmail.com;0
2256;Leo;Łagowski;1971-10-31;0.75;914274073;leołagowski656@onet.pl;0
2257;Maksymilian;Chudek;1979-08-31;0.85;187388732;maksymilianchudek867@wp.pl;0
2258;Nikodem;Pietkiewicz;1927-06-30;0.5;645546951;nikodempietkiewicz136@onet.pl;0
2259;Karol;Dziadkowiec;1992-10-31;0.9;140574210;karoldziadkowiec345@onet.pl;0
2260;Jan;Makaruk;1963-01-31;0.65;403248606;janmakaruk425@wp.pl;0
2261;Maksymilian;Bil;1926-11-30;0.5;731165682;maksymilianbil615@gmail.com;0
2262;Kazimierz;Toczek;1983-10-31;0.85;721770268;kazimierztoczek487@wp.pl;0
2263;Bartłomiej;Glapa;1964-11-30;0.65;569552221;bartłomiejglapa781@wp.pl;0
2264;Maksymilian;Swoboda;1990-11-30;0.9;797603804;maksymilianswoboda434@onet.pl;0
2265;Antoni;Gurgul;1959-08-31;0.65;159671734;antonigurgul045@gmail.com;0
2266;Paweł;Suchocki;1951-06-30;0.5;810603500;pawełsuchocki811@gmail.com;0
2267;Bartłomiej;Poprawa;1933-06-30;0.5;104369359;bartłomiejpoprawa016@wp.pl;0
2268;Oliwier;Byrski;1939-05-31;0.5;937909526;oliwierbyrski934@onet.pl;0
2269;Tomasz;Obrzut;1992-12-31;0.9;522968511;tomaszobrzut692@wp.pl;0
2270;Mark;Kubacki;1986-12-31;0.9;268480333;markkubacki394@wp.pl;0
2271;Franciszek;Miksa;1991-01-31;0.49;994643086;franciszekmiksa125@wp.pl;1
2272;Jan;Macura;1952-07-31;0.5;611727804;janmacura032@onet.pl;0
2273;Gabriel;Ryczkowski;1955-02-28;0.65;692477243;gabrielryczkowski890@gmail.com;0
2274;Ksawery;Wnorowski;1978-10-31;0.85;781593628;ksawerywnorowski815@wp.pl;0
2275;Wojciech;Orłowski;1997-07-31;1.0;731708901;wojciechorłowski168@gmail.com;0
2276;Kazimierz;Szewczyk;1926-04-30;0.5;347367222;kazimierzszewczyk709@onet.pl;0
2277;Maciej;Marczewski;1944-07-31;0.5;677790990;maciejmarczewski472@wp.pl;0
2278;Hubert;Szlaga;1990-05-31;0.9;253741776;hubertszlaga533@wp.pl;0
2279;Wiktor;Latocha;1984-09-30;0.85;129492112;wiktorlatocha402@gmail.com;0
2280;Tadeusz;Grabarz;2000-01-31;1.0;486076554;tadeuszgrabarz032@wp.pl;0
2281;Dawid;Skórski;1957-06-30;0.65;355900238;dawidskórski479@onet.pl;0
2282;Hubert;Czarniecki;1938-12-31;0.5;377355537;hubertczarniecki543@wp.pl;0
2283;Krzysztof;Czarnecki;1946-06-30;0.5;660191524;krzysztofczarnecki725@wp.pl;0
2284;Daniel;Kaleta;2004-08-31;0.49;203184985;danielkaleta259@wp.pl;1
2285;Gabriel;Waszczuk;1935-03-31;0.5;436927010;gabrielwaszczuk318@onet.pl;0
2286;Cezary;Przybylak;1983-04-30;0.85;829983200;cezaryprzybylak184@onet.pl;0
2287;Tomasz;Zaremba;1961-11-30;0.65;657517294;tomaszzaremba060@wp.pl;0
2288;Oliwier;Łakomiec;1978-05-31;0.85;754956295;oliwierłakomiec271@onet.pl;0
2289;Leo;Słota;1991-08-31;0.9;555921275;leosłota076@onet.pl;0
2290;Wiktor;Kraska;1948-01-31;0.5;373858569;wiktorkraska728@gmail.com;0
2291;Mateusz;Kostuch;1947-07-31;0.5;977916493;mateuszkostuch399@onet.pl;0
2292;Szymon;Bajek;1952-06-30;0.5;210514412;szymonbajek387@wp.pl;0
2293;Tomasz;Domin;2004-11-30;0.49;273202115;tomaszdomin121@wp.pl;1
2294;Cezary;Belka;1944-12-31;0.5;820783753;cezarybelka137@wp.pl;0
2295;Alan;Mrożek;1995-12-31;0.49;256540964;alanmrożek795@onet.pl;1
2296;Józef;Smolak;1968-09-30;0.75;948705891;józefsmolak665@gmail.com;0
2297;Teodor;Rowicki;1939-05-31;0.5;952021926;teodorrowicki529@gmail.com;0
2298;Mikołaj;Gorczyca;1998-04-30;1.0;994801197;mikołajgorczyca178@wp.pl;0
2299;Franciszek;Caban;1955-02-28;0.65;315724714;franciszekcaban835@onet.pl;0
2300;Nikodem;Styczeń;1993-08-31;0.9;993142892;nikodemstyczeń186@wp.pl;0
2301;Mikołaj;Styczyński;2001-05-31;1.0;340821782;mikołajstyczyński154@onet.pl;0
2302;Natan;Kuryło;1963-06-30;0.65;500280967;natankuryło298@gmail.com;0
2303;Jakub;Gościniak;2006-05-31;1.0;351203603;jakubgościniak780@gmail.com;0
2304;Kuba;Kravets;1938-11-30;0.5;459624615;kubakravets011@onet.pl;0
2305;Dawid;Maziarz;1997-09-30;0.49;194303481;dawidmaziarz738@gmail.com;1
2306;Józef;Gucwa;1931-01-31;0.5;933134627;józefgucwa709@gmail.com;0
2307;Dawid;Palamarchuk;1997-05-31;0.49;750045161;dawidpalamarchuk061@onet.pl;1
2308;Igor;Małyszko;1969-10-31;0.75;310110605;igormałyszko420@gmail.com;0
2309;Fabian;Kaca;1932-08-31;0.5;648982120;fabiankaca833@onet.pl;0
2310;Miłosz;Bil;1936-12-31;0.5;625600284;miłoszbil336@onet.pl;0
2311;Cezary;Chowaniec;1929-02-28;0.5;896658125;cezarychowaniec269@onet.pl;0
2312;Stanisław;Kuzmenko;1976-02-29;0.85;633010244;stanisławkuzmenko713@onet.pl;0
2313;Maksymilian;Mencel;1926-08-31;0.5;219522679;maksymilianmencel078@gmail.com;0
2314;Hubert;Fiedorowicz;1957-06-30;0.65;612474158;hubertfiedorowicz636@gmail.com;0
2315;Witold;Idzik;1974-10-31;0.75;822141048;witoldidzik763@wp.pl;0
2316;Bartosz;Paliwoda;1951-10-31;0.5;776441885;bartoszpaliwoda139@onet.pl;0
2317;Piotr;Podlewski;1961-11-30;0.65;751345460;piotrpodlewski399@wp.pl;0
2318;Jan;Holub;1997-07-31;1.0;368506518;janholub284@wp.pl;0
2319;Kajetan;Polkowski;1954-01-31;0.5;441262598;kajetanpolkowski226@onet.pl;0
2320;Teodor;Janczura;1938-09-30;0.5;651505885;teodorjanczura832@onet.pl;0
2321;Adam;Puk;1973-11-30;0.75;897279765;adampuk765@wp.pl;0
2322;Teodor;Jasiewicz;1931-01-31;0.5;853663927;teodorjasiewicz545@onet.pl;0
2323;Filip;Cierniak;1981-10-31;0.85;515599892;filipcierniak320@wp.pl;0
2324;Adam;Konieczka;1967-12-31;0.75;783482421;adamkonieczka168@onet.pl;0
2325;Henryk;Romanik;1969-12-31;0.75;366151317;henrykromanik081@gmail.com;0
2326;Hubert;Tur;1948-12-31;0.5;126428008;huberttur708@gmail.com;0
2327;Stanisław;Nocoń;1949-02-28;0.5;768475429;stanisławnocoń888@wp.pl;0
2328;Aleksander;Rusin;1983-02-28;0.85;313974786;aleksanderrusin749@onet.pl;0
2329;Ignacy;Melnyk;1993-06-30;0.9;535502065;ignacymelnyk144@wp.pl;0
2330;Natan;Kamrowski;1979-11-30;0.85;798126324;natankamrowski825@wp.pl;0
2331;Henryk;Gryz;1938-07-31;0.5;774342174;henrykgryz574@gmail.com;0
2332;Michał;Mikrut;1968-12-31;0.75;990163006;michałmikrut315@onet.pl;0
2333;Michał;Macioszek;1990-08-31;0.9;966879231;michałmacioszek332@onet.pl;0
2334;Marcel;Więcek;1971-06-30;0.75;801568258;marcelwięcek357@gmail.com;0
2335;Igor;Schneider;1934-12-31;0.5;319404790;igorschneider725@gmail.com;0
2336;Adam;Góźdź;1965-08-31;0.75;247457294;adamgóźdź577@gmail.com;0
2337;Milan;Dusza;1970-12-31;0.75;636341401;milandusza597@onet.pl;0
2338;Karol;Przygodzki;1941-05-31;0.5;882331464;karolprzygodzki686@wp.pl;0
2339;Dominik;Bartoszewicz;1955-10-31;0.65;309854486;dominikbartoszewicz910@gmail.com;0
2340;Aleksander;Szymkowiak;1972-07-31;0.75;278020619;aleksanderszymkowiak660@wp.pl;0
2341;Igor;Joachimiak;1965-05-31;0.75;144179504;igorjoachimiak762@onet.pl;0
2342;Teodor;Przewoźnik;1978-10-31;0.85;623307661;teodorprzewoźnik807@onet.pl;0
2343;Stanisław;Hołownia;1953-06-30;0.5;220505812;stanisławhołownia807@wp.pl;0
2344;Aleksander;Rusiecki;1989-04-30;0.9;560930082;aleksanderrusiecki759@gmail.com;0
2345;Leo;Wiśniowski;1976-08-31;0.85;403686030;leowiśniowski186@gmail.com;0
2346;Tymoteusz;Duch;1958-05-31;0.65;834595435;tymoteuszduch873@onet.pl;0
2347;Maksymilian;Krzywda;1970-03-31;0.75;193807044;maksymiliankrzywda271@wp.pl;0
2348;Wojciech;Wojtyna;1955-02-28;0.65;709304044;wojciechwojtyna744@gmail.com;0
2349;Alan;Kabziński;1979-02-28;0.85;158843414;alankabziński728@gmail.com;0
2350;Milan;Pałys;1961-04-30;0.65;638748710;milanpałys742@wp.pl;0
2351;Antoni;Grzeszczak;1968-03-31;0.75;154875109;antonigrzeszczak301@wp.pl;0
2352;Teodor;Kabała;1988-11-30;0.9;547439679;teodorkabała870@gmail.com;0
2353;Kuba;Szczerba;1940-02-29;0.5;674966259;kubaszczerba283@onet.pl;0
2354;Daniel;Ścibor;1966-06-30;0.75;824421100;danielścibor470@onet.pl;0
2355;Stanisław;Migdalski;1953-04-30;0.5;693837526;stanisławmigdalski917@gmail.com;0
2356;Fabian;Antczak;1998-03-31;1.0;206892379;fabianantczak507@wp.pl;0
2357;Cezary;Berliński;1970-10-31;0.75;299852326;cezaryberliński155@onet.pl;0
2358;Jan;Hoffmann;1955-03-31;0.65;782778500;janhoffmann946@gmail.com;0
2359;Teodor;Wojas;1950-05-31;0.5;766735580;teodorwojas082@onet.pl;0
2360;Tymoteusz;Piasek;1996-01-31;1.0;364144297;tymoteuszpiasek433@onet.pl;0
2361;Leon;Fijałkowski;1986-11-30;0.9;691192511;leonfijałkowski267@gmail.com;0
2362;Tadeusz;Bomba;1998-07-31;0.49;543099210;tadeuszbomba972@wp.pl;1
2363;Bruno;Sidorowicz;1956-09-30;0.65;319861743;brunosidorowicz488@wp.pl;0
2364;Alan;Boguszewski;1960-02-29;0.65;710527821;alanboguszewski091@gmail.com;0
2365;Maciej;Zarębski;1945-09-30;0.5;641516826;maciejzarębski386@onet.pl;0
2366;Natan;Kurek;1991-11-30;0.9;915497731;natankurek942@gmail.com;0
2367;Kazimierz;Piórkowski;2002-09-30;0.49;904568206;kazimierzpiórkowski887@wp.pl;1
2368;Daniel;Jurek;1975-08-31;0.85;561994548;danieljurek610@gmail.com;0
2369;Ksawery;Dudkiewicz;1940-12-31;0.5;116959457;ksawerydudkiewicz378@onet.pl;0
2370;Michał;Skorupski;1951-03-31;0.5;924613189;michałskorupski181@onet.pl;0
2371;Borys;Romanov;1972-06-30;0.75;596955003;borysromanov148@wp.pl;0
2372;Antoni;Hałas;1974-09-30;0.75;881558823;antonihałas101@wp.pl;0
2373;Antoni;Bratek;1943-12-31;0.5;539220452;antonibratek243@gmail.com;0
2374;Kajetan;Krzyżaniak;1984-09-30;0.85;574047416;kajetankrzyżaniak888@wp.pl;0
2375;Witold;Bogusz;1938-08-31;0.5;279854526;witoldbogusz355@onet.pl;0
2376;Mikołaj;Pawlica;1983-08-31;0.85;539865561;mikołajpawlica467@onet.pl;0
2377;Michał;Pyka;1995-10-31;0.49;808361654;michałpyka332@wp.pl;1
2378;Mateusz;Kołakowski;1961-08-31;0.65;901643768;mateuszkołakowski423@gmail.com;0
2379;Leo;Derlatka;1991-03-31;0.9;265525750;leoderlatka976@onet.pl;0
2380;Dominik;Buczko;1975-10-31;0.85;532925541;dominikbuczko020@wp.pl;0
2381;Ksawery;Czarnocki;1980-11-30;0.85;501889242;ksaweryczarnocki626@onet.pl;0
2382;Jan;Rokita;1993-09-30;0.9;946911129;janrokita096@onet.pl;0
2383;Tadeusz;Kędziora;1949-08-31;0.5;287095689;tadeuszkędziora164@gmail.com;0
2384;Bartosz;Maciejewski;1929-01-31;0.5;240034196;bartoszmaciejewski065@onet.pl;0
2385;Antoni;Jóźwiak;1943-07-31;0.5;160805825;antonijóźwiak866@onet.pl;0
2386;Daniel;Hoffmann;1982-08-31;0.85;224625933;danielhoffmann310@wp.pl;0
2387;Bartłomiej;Jarosz;1979-08-31;0.85;661025009;bartłomiejjarosz572@onet.pl;0
2388;Wojciech;Biniek;2006-06-30;1.0;720104545;wojciechbiniek652@wp.pl;0
2389;Maciej;Deptuła;1974-04-30;0.75;786668610;maciejdeptuła215@onet.pl;0
2390;Alan;Muniak;2005-10-31;1.0;459600195;alanmuniak701@wp.pl;0
2391;Kajetan;Kubera;1955-09-30;0.65;228660147;kajetankubera202@onet.pl;0
2392;Alan;Stadnicki;1939-12-31;0.5;521443034;alanstadnicki434@wp.pl;0
2393;Fabian;Matkowski;1946-08-31;0.5;795187604;fabianmatkowski734@wp.pl;0
2394;Cezary;Gancarczyk;1986-06-30;0.9;238794075;cezarygancarczyk907@gmail.com;0
2395;Wiktor;Gręda;1994-08-31;0.49;810578219;wiktorgręda440@wp.pl;1
2396;Alan;Waśkiewicz;1977-03-31;0.85;470530065;alanwaśkiewicz848@wp.pl;0
2397;Franciszek;Celmer;1944-05-31;0.5;221670855;franciszekcelmer360@gmail.com;0
2398;Marcel;Komosa;1926-04-30;0.5;465826625;marcelkomosa450@gmail.com;0
2399;Teodor;Dzwonkowski;1972-08-31;0.75;575877194;teodordzwonkowski830@gmail.com;0
2400;Marcel;Babik;2007-08-31;1.0;419575623;marcelbabik295@onet.pl;0
2401;Daniel;Hyży;1967-11-30;0.75;614089505;danielhyży103@gmail.com;0
2402;Tymon;Czernicki;1974-12-31;0.75;624158822;tymonczernicki303@onet.pl;0
2403;Paweł;Kamola;1946-01-31;0.5;149975472;pawełkamola695@gmail.com;0
2404;Karol;Sobczyk;2005-05-31;1.0;731417580;karolsobczyk161@wp.pl;0
2405;Tymon;Domagalski;1933-09-30;0.5;889229840;tymondomagalski867@gmail.com;0
2406;Oliwier;Bilicki;2003-09-30;0.49;363392771;oliwierbilicki543@wp.pl;1
2407;Tadeusz;Chmura;1959-11-30;0.65;569040441;tadeuszchmura822@onet.pl;0
2408;Wiktor;Malewski;1963-01-31;0.65;629827805;wiktormalewski507@wp.pl;0
2409;Karol;Nawrot;1972-07-31;0.75;478986703;karolnawrot517@onet.pl;0
2410;Kacper;Górski;2003-04-30;0.49;175331544;kacpergórski015@onet.pl;1
2411;Tadeusz;Dzięcioł;1973-11-30;0.75;868518506;tadeuszdzięcioł901@wp.pl;0
2412;Aleksander;Olszówka;1990-05-31;0.9;437281461;aleksanderolszówka686@onet.pl;0
2413;Maciej;Koszewski;1930-01-31;0.5;204827532;maciejkoszewski485@gmail.com;0
2414;Borys;Walus;1963-08-31;0.65;143531099;boryswalus835@gmail.com;0
2415;Milan;Zaręba;1960-10-31;0.65;808160537;milanzaręba309@wp.pl;0
2416;Leon;Tomczyk;1969-04-30;0.75;561680085;leontomczyk171@gmail.com;0
2417;Witold;Wasiak;1937-03-31;0.5;234122003;witoldwasiak715@onet.pl;0
2418;Aleksander;Urbanik;1991-05-31;0.9;974212507;aleksanderurbanik586@wp.pl;0
2419;Tomasz;Frączyk;1931-05-31;0.5;209841891;tomaszfrączyk209@gmail.com;0
2420;Kamil;Borycki;1927-04-30;0.5;249451344;kamilborycki194@gmail.com;0
2421;Igor;Feliks;1969-12-31;0.75;461138082;igorfeliks200@gmail.com;0
2422;Józef;Kafel;1947-02-28;0.5;376401666;józefkafel224@onet.pl;0
2423;Krzysztof;Markowski;1931-10-31;0.5;210571816;krzysztofmarkowski527@onet.pl;0
2424;Gabriel;Lorenc;1964-08-31;0.65;589675041;gabriellorenc987@gmail.com;0
2425;Gabriel;Tatara;1958-01-31;0.65;195607352;gabrieltatara173@onet.pl;0
2426;Wiktor;Paluszkiewicz;1972-02-29;0.75;263951247;wiktorpaluszkiewicz246@gmail.com;0
2427;Filip;Prusak;1958-10-31;0.65;425938872;filipprusak300@onet.pl;0
2428;Tadeusz;Sędziak;1944-09-30;0.5;986174495;tadeuszsędziak414@onet.pl;0
2429;Kajetan;Sznajder;1989-10-31;0.9;715281890;kajetansznajder510@gmail.com;0
2430;Wojciech;Kopka;1978-07-31;0.85;363484810;wojciechkopka131@onet.pl;0
2431;Mikołaj;Głąb;1983-01-31;0.85;691400298;mikołajgłąb927@wp.pl;0
2432;Stanisław;Kupiec;1965-11-30;0.75;800993440;stanisławkupiec968@onet.pl;0
2433;Tymon;Stasiak;1946-01-31;0.5;713459469;tymonstasiak519@gmail.com;0
2434;Julian;Gaca;1996-10-31;1.0;137471906;juliangaca810@onet.pl;0
2435;Miłosz;Paszek;1948-06-30;0.5;257157345;miłoszpaszek756@onet.pl;0
2436;Teodor;Jaskuła;1968-08-31;0.75;834444456;teodorjaskuła078@wp.pl;0
2437;Leo;Ciepły;1941-02-28;0.5;923724532;leociepły489@gmail.com;0
2438;Henryk;Seroczyński;1926-07-31;0.5;488992817;henrykseroczyński240@wp.pl;0
2439;Hubert;Kubik;1947-03-31;0.5;645989565;hubertkubik788@onet.pl;0
2440;Krzysztof;Levytskyi;1996-01-31;0.49;963637255;krzysztoflevytskyi736@onet.pl;1
2441;Henryk;Gąska;1987-12-31;0.9;590457519;henrykgąska356@wp.pl;0
2442;Miłosz;Bąba;1977-05-31;0.85;751372059;miłoszbąba522@wp.pl;0
2443;Maciej;Oleś;1956-06-30;0.65;981600662;maciejoleś034@wp.pl;0
2444;Filip;Drozd;1971-08-31;0.75;165540385;filipdrozd173@onet.pl;0
2445;Oskar;Żmijewski;1969-12-31;0.75;979047154;oskarżmijewski684@gmail.com;0
2446;Natan;Fronczak;1969-04-30;0.75;734239555;natanfronczak411@onet.pl;0
2447;Hubert;Blicharski;1941-08-31;0.5;680166358;hubertblicharski972@onet.pl;0
2448;Józef;Krzyżak;1951-10-31;0.5;536149463;józefkrzyżak892@wp.pl;0
2449;Kuba;Kwaśny;1947-09-30;0.5;258762867;kubakwaśny859@wp.pl;0
2450;Nikodem;Bilyi;1948-11-30;0.5;889487719;nikodembilyi450@gmail.com;0
2451;Wiktor;Trzebiatowski;1941-04-30;0.5;648244102;wiktortrzebiatowski462@wp.pl;0
2452;Mikołaj;Marczak;1986-10-31;0.9;688345076;mikołajmarczak289@wp.pl;0
2453;Mark;Rygielski;1947-08-31;0.5;785869630;markrygielski187@onet.pl;0
2454;Oskar;Szymoniak;1930-02-28;0.5;243409327;oskarszymoniak767@wp.pl;0
2455;Tomasz;Curyło;1984-09-30;0.85;638761103;tomaszcuryło515@onet.pl;0
2456;Artur;Stawarz;1985-08-31;0.9;570134869;arturstawarz491@gmail.com;0
2457;Kacper;Rapacz;1997-03-31;1.0;895805208;kacperrapacz673@wp.pl;0
2458;Borys;Czarnota;1961-12-31;0.65;504709192;borysczarnota020@onet.pl;0
2459;Mark;Marek;1997-02-28;0.49;642050005;markmarek775@onet.pl;1
2460;Krzysztof;Bączyk;1967-08-31;0.75;908874918;krzysztofbączyk714@gmail.com;0
2461;Igor;Łata;1988-08-31;0.9;453144737;igorłata133@gmail.com;0
2462;Dawid;Łada;1959-04-30;0.65;312385885;dawidłada435@wp.pl;0
2463;Daniel;Strojny;1933-10-31;0.5;415749711;danielstrojny381@gmail.com;0
2464;Bartosz;Rogowski;2006-07-31;1.0;315096031;bartoszrogowski098@wp.pl;0
2465;Filip;Hirsz;1980-03-31;0.85;370104094;filiphirsz960@wp.pl;0
2466;Bartłomiej;Sojka;1995-06-30;1.0;256351386;bartłomiejsojka627@onet.pl;0
2467;Hubert;Bilyi;1940-05-31;0.5;975556672;hubertbilyi062@wp.pl;0
2468;Aleksander;Galicki;1967-08-31;0.75;945927701;aleksandergalicki281@wp.pl;0
2469;Fabian;Solak;1949-12-31;0.5;473726745;fabiansolak106@gmail.com;0
2470;Franciszek;Janowski;1970-07-31;0.75;262225355;franciszekjanowski328@onet.pl;0
2471;Adam;Kunikowski;1961-09-30;0.65;769472227;adamkunikowski212@wp.pl;0
2472;Alan;Maleszewski;1933-08-31;0.5;571159892;alanmaleszewski477@wp.pl;0
2473;Kamil;Sobota;1997-10-31;0.49;746413544;kamilsobota441@onet.pl;1
2474;Leon;Tutaj;1995-10-31;1.0;199126131;leontutaj678@gmail.com;0
2475;Leon;Żelazny;1998-03-31;1.0;672768262;leonżelazny825@gmail.com;0
2476;Józef;Kramarczyk;1966-09-30;0.75;142499487;józefkramarczyk567@onet.pl;0
2477;Cezary;Makarov;1979-07-31;0.85;791893715;cezarymakarov981@gmail.com;0
2478;Karol;Zabłocki;1948-11-30;0.5;461344400;karolzabłocki833@gmail.com;0
2479;Leon;Bulanda;2005-01-31;1.0;463522994;leonbulanda753@gmail.com;0
2480;Karol;Roszak;1963-03-31;0.65;202582966;karolroszak768@onet.pl;0
2481;Maksymilian;Aliev;1999-08-31;0.49;212299581;maksymilianaliev721@wp.pl;1
