id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2087;Mark;Sydorenko;1997-11-30;1.0;867161245;marksydorenko555@onet.pl;0
2088;Teodor;Wiktor;1926-05-31;0.5;975016933;teodorwiktor925@gmail.com;0
2089;Miłosz;Kawa;1934-12-31;0.5;951727650;miłoszkawa245@gmail.com;0
2090;Piotr;Fabiański;1974-05-31;0.75;289798322;piotrfabiański368@gmail.com;0
2091;Nikodem;Czarnowski;1984-01-31;0.85;140691083;nikodemczarnowski561@onet.pl;0
2092;Dawid;Woźnicki;1942-06-30;0.5;404883355;dawidwoźnicki404@onet.pl;0
2093;Krzysztof;Górecki;1933-08-31;0.5;986328321;krzysztofgórecki385@wp.pl;0
2094;Krzysztof;Szulik;1973-02-28;0.75;110833123;krzysztofszulik779@wp.pl;0
2095;Szymon;Szczepkowski;1986-01-31;0.9;503672763;szymonszczepkowski980@onet.pl;0
2096;Michał;Cierniak;1971-04-30;0.75;776355499;michałcierniak730@gmail.com;0
2097;Mikołaj;Niedziałkowski;1939-03-31;0.5;720981018;mikołajniedziałkowski279@gmail.com;0
2098;Ksawery;Maroszek;1933-08-31;0.5;970607969;ksawerymaroszek447@onet.pl;0
2099;Leo;Lizak;1998-12-31;0.49;555624585;leolizak279@gmail.com;1
2100;Mikołaj;Olech;1973-03-31;0.75;335962304;mikołajolech846@gmail.com;0
2101;Ignacy;Kępczyński;1956-03-31;0.65;699436703;ignacykępczyński861@wp.pl;0
2102;Mark;Ścigała;1990-09-30;0.9;627898886;markścigała571@gmail.com;0
2103;Tadeusz;Gmerek;2003-04-30;0.49;724335935;tadeuszgmerek761@gmail.com;1
2104;Mateusz;Skupień;1986-10-31;0.9;221147943;mateuszskupień586@gmail.com;0
2105;Jan;Tatara;1928-03-31;0.5;380924111;jantatara115@onet.pl;0
2106;Paweł;Pietkiewicz;1990-12-31;0.9;911120761;pawełpietkiewicz349@wp.pl;0
2107;Mark;Lorenc;2003-09-30;0.49;134044885;marklorenc307@gmail.com;1
2108;Mikołaj;Rodak;1997-11-30;0.49;184832458;mikołajrodak777@wp.pl;1
2109;Aleksander;Łysiak;1998-03-31;0.49;142210388;aleksanderłysiak111@wp.pl;1
2110;Bartłomiej;Miklaszewski;1942-01-31;0.5;705766914;bartłomiejmiklaszewski336@wp.pl;0
2111;Leo;Golis;1968-02-29;0.75;104053898;leogolis854@gmail.com;0
2112;Oskar;Cebula;1940-02-29;0.5;377407845;oskarcebula127@wp.pl;0
2113;Witold;Korol;1950-04-30;0.5;657035722;witoldkorol773@onet.pl;0
2114;Leo;Mańczak;1960-12-31;0.65;338419317;leomańczak127@onet.pl;0
2115;Bartosz;Kozubek;1953-01-31;0.5;650792632;bartoszkozubek451@onet.pl;0
2116;Tymoteusz;Sosin;1955-07-31;0.65;664260965;tymoteuszsosin336@gmail.com;0
2117;Jan;Gronowski;1988-11-30;0.9;130980995;jangronowski499@gmail.com;0
2118;Natan;Jarczewski;1973-12-31;0.75;262031274;natanjarczewski079@onet.pl;0
2119;Stanisław;Ligocki;1927-03-31;0.5;431123427;stanisławligocki629@onet.pl;0
2120;Tymon;Kobylarz;1993-01-31;0.9;922824404;tymonkobylarz305@onet.pl;0
2121;Gabriel;Barcikowski;1955-11-30;0.65;260531396;gabrielbarcikowski772@onet.pl;0
2122;Artur;Pytlak;2005-02-28;1.0;784524982;arturpytlak998@onet.pl;0
2123;Piotr;Sękowski;1990-06-30;0.9;507003609;piotrsękowski262@onet.pl;0
2124;Antoni;Pałczyński;2007-04-30;1.0;894193200;antonipałczyński776@onet.pl;0
2125;Józef;Kotas;1936-08-31;0.5;144004462;józefkotas161@wp.pl;0
2126;Antoni;Gierszewski;1953-01-31;0.5;241114305;antonigierszewski576@gmail.com;0
2127;Fabian;Biedroń;1946-10-31;0.5;968951660;fabianbiedroń007@gmail.com;0
2128;Tadeusz;Kachniarz;1962-01-31;0.65;282119608;tadeuszkachniarz427@gmail.com;0
2129;Tomasz;Matviichuk;1960-08-31;0.65;542283868;tomaszmatviichuk751@gmail.com;0
2130;Karol;Politowski;1950-04-30;0.5;397698947;karolpolitowski986@wp.pl;0
2131;Kamil;Wypych;1955-04-30;0.65;699088104;kamilwypych826@wp.pl;0
2132;Daniel;Brol;1969-12-31;0.75;979540304;danielbrol356@gmail.com;0
2133;Bartłomiej;Tomiczek;2000-11-30;1.0;927381565;bartłomiejtomiczek305@onet.pl;0
2134;Tymoteusz;Urbaniak;1961-08-31;0.65;602994602;tymoteuszurbaniak176@wp.pl;0
2135;Józef;Dominiak;1927-07-31;0.5;492828766;józefdominiak161@gmail.com;0
2136;Bartosz;Schmidt;1972-03-31;0.75;296308528;bartoszschmidt542@wp.pl;0
2137;Mateusz;Poprawa;1972-11-30;0.75;924841025;mateuszpoprawa676@onet.pl;0
2138;Kuba;Smyk;1969-04-30;0.75;797115801;kubasmyk006@wp.pl;0
2139;Mateusz;Mazurowski;1982-10-31;0.85;500067991;mateuszmazurowski143@onet.pl;0
2140;Ksawery;Radziszewski;1957-05-31;0.65;236966807;ksaweryradziszewski839@wp.pl;0
2141;Daniel;Zygadło;1928-04-30;0.5;701865846;danielzygadło483@onet.pl;0
2142;Dawid;Zatorski;1945-10-31;0.5;692675497;dawidzatorski872@wp.pl;0
2143;Tomasz;Bielicki;1955-01-31;0.5;693805970;tomaszbielicki126@gmail.com;0
2144;Tymon;Kucher;1986-03-31;0.9;184020694;tymonkucher545@wp.pl;0
2145;Ignacy;Joński;1946-09-30;0.5;980123316;ignacyjoński429@wp.pl;0
2146;Karol;Maciaszczyk;1967-09-30;0.75;963081299;karolmaciaszczyk423@onet.pl;0
2147;Nikodem;Kotkowski;1960-12-31;0.65;788817236;nikodemkotkowski101@gmail.com;0
2148;Antoni;Zaręba;1969-03-31;0.75;765363985;antonizaręba740@gmail.com;0
2149;Wiktor;Słowikowski;2007-04-30;1.0;426790761;wiktorsłowikowski470@onet.pl;0
2150;Daniel;Karczewski;1978-10-31;0.85;582885355;danielkarczewski244@wp.pl;0
2151;Aleksander;Płaczek;1951-06-30;0.5;483319633;aleksanderpłaczek691@gmail.com;0
2152;Mikołaj;Parzych;1988-04-30;0.9;747812992;mikołajparzych079@wp.pl;0
2153;Antoni;Płusa;1976-05-31;0.85;118034338;antonipłusa512@gmail.com;0
2154;Daniel;Stolarski;1989-06-30;0.9;739885039;danielstolarski935@wp.pl;0
2155;Cezary;Różalski;1926-09-30;0.5;166747759;cezaryróżalski953@onet.pl;0
2156;Kajetan;Czaja;1969-07-31;0.75;581728439;kajetanczaja604@wp.pl;0
2157;Artur;Jędrzejak;1977-02-28;0.85;725842287;arturjędrzejak524@onet.pl;0
2158;Igor;Kurkiewicz;1967-12-31;0.75;630797691;igorkurkiewicz465@wp.pl;0
2159;Piotr;Chabowski;1981-11-30;0.85;233790960;piotrchabowski705@onet.pl;0
2160;Kuba;Ledwoń;1953-03-31;0.5;798558871;kubaledwoń316@gmail.com;0
2161;Jan;Kochański;1951-09-30;0.5;504124436;jankochański174@gmail.com;0
2162;Dawid;Orzoł;1933-11-30;0.5;330117673;dawidorzoł418@onet.pl;0
2163;Witold;Makarenko;2006-08-31;1.0;803211480;witoldmakarenko941@gmail.com;0
2164;Krzysztof;Czechowicz;1938-09-30;0.5;883382412;krzysztofczechowicz642@onet.pl;0
2165;Oskar;Faber;1983-12-31;0.85;433506454;oskarfaber022@gmail.com;0
2166;Daniel;Dybek;1930-10-31;0.5;839143997;danieldybek677@onet.pl;0
2167;Maciej;Długosz;1942-11-30;0.5;410486766;maciejdługosz518@wp.pl;0
2168;Julian;Gawor;1945-05-31;0.5;361810780;juliangawor062@onet.pl;0
2169;Dominik;Chruściński;1997-04-30;1.0;614033704;dominikchruściński751@wp.pl;0
2170;Bruno;Pylypenko;1940-01-31;0.5;934203739;brunopylypenko866@wp.pl;0
2171;Kajetan;Hnatiuk;1979-06-30;0.85;842682986;kajetanhnatiuk789@gmail.com;0
2172;Borys;Dawidowski;1929-07-31;0.5;185576364;borysdawidowski682@onet.pl;0
2173;Maksymilian;Wojewódzki;1951-12-31;0.5;144272791;maksymilianwojewódzki138@wp.pl;0
2174;Ksawery;Michałek;1955-07-31;0.65;722491847;ksawerymichałek200@wp.pl;0
2175;Maksymilian;Słaboń;1959-09-30;0.65;474156667;maksymiliansłaboń176@onet.pl;0
2176;Teodor;Semeniuk;1984-02-29;0.85;130299108;teodorsemeniuk029@onet.pl;0
2177;Oliwier;Goździk;1939-03-31;0.5;700453782;oliwiergoździk683@wp.pl;0
2178;Kajetan;Krzemień;1968-02-29;0.75;187125056;kajetankrzemień578@gmail.com;0
2179;Karol;Pękała;1973-03-31;0.75;174567358;karolpękała921@wp.pl;0
2180;Bartosz;Bidziński;1930-03-31;0.5;435090349;bartoszbidziński748@onet.pl;0
2181;Mark;Bandura;1960-04-30;0.65;776560296;markbandura298@gmail.com;0
2182;Kacper;Dziadkowiec;1953-12-31;0.5;712994160;kacperdziadkowiec042@onet.pl;0
2183;Jan;Kovalenko;1971-10-31;0.75;958745757;jankovalenko752@wp.pl;0
2184;Igor;Kierzek;1944-03-31;0.5;591194704;igorkierzek116@wp.pl;0
2185;Paweł;Kościelny;1954-03-31;0.5;398919673;pawełkościelny401@wp.pl;0
2186;Alan;Radecki;1935-08-31;0.5;816624421;alanradecki035@wp.pl;0
2187;Szymon;Opałka;1974-08-31;0.75;397788277;szymonopałka975@wp.pl;0
2188;Kazimierz;Furtak;1935-09-30;0.5;456174103;kazimierzfurtak561@gmail.com;0
2189;Ksawery;Potoniec;2007-01-31;1.0;899111643;ksawerypotoniec869@onet.pl;0
2190;Wojciech;Łopata;1955-07-31;0.65;997379070;wojciechłopata645@onet.pl;0
2191;Artur;Madejski;2006-07-31;1.0;450299840;arturmadejski421@onet.pl;0
2192;Kamil;Sitek;1965-12-31;0.75;967039371;kamilsitek045@gmail.com;0
2193;Kazimierz;Ziemba;1990-02-28;0.9;969314908;kazimierzziemba104@onet.pl;0
2194;Jakub;Chmielowski;2002-10-31;0.49;338998838;jakubchmielowski265@wp.pl;1
2195;Filip;Kaleta;1979-04-30;0.85;207025117;filipkaleta028@gmail.com;0
2196;Adam;Ruta;1932-06-30;0.5;882136580;adamruta533@wp.pl;0
2197;Oliwier;Kurkowski;1933-03-31;0.5;442873697;oliwierkurkowski183@wp.pl;0
2198;Antoni;Dereń;1934-01-31;0.5;850879910;antonidereń012@onet.pl;0
2199;Oskar;Krzyżanowski;1983-12-31;0.85;687727334;oskarkrzyżanowski669@wp.pl;0
2200;Dominik;Żelichowski;1975-10-31;0.85;592632904;dominikżelichowski444@wp.pl;0
2201;Kamil;Kamrowski;1986-01-31;0.9;966059659;kamilkamrowski783@wp.pl;0
2202;Bartosz;Kuraś;1950-06-30;0.5;841855712;bartoszkuraś927@onet.pl;0
2203;Józef;Tomkiewicz;2004-06-30;0.49;217555252;józeftomkiewicz372@onet.pl;1
2204;Nikodem;Głaz;1953-08-31;0.5;788107632;nikodemgłaz549@gmail.com;0
2205;Fabian;Kalbarczyk;1992-04-30;0.9;450383369;fabiankalbarczyk205@wp.pl;0
2206;Tadeusz;Pawelski;1992-06-30;0.9;707095490;tadeuszpawelski914@onet.pl;0
2207;Teodor;Michałek;1987-05-31;0.9;720689781;teodormichałek082@onet.pl;0
2208;Alan;Żelechowski;2006-11-30;1.0;166456805;alanżelechowski629@onet.pl;0
2209;Kamil;Kisiel;1973-04-30;0.75;100012169;kamilkisiel098@gmail.com;0
2210;Nikodem;Wiński;1959-09-30;0.65;492391329;nikodemwiński371@onet.pl;0
2211;Adam;Szczuka;2007-12-31;1.0;580836405;adamszczuka697@wp.pl;0
2212;Marcel;Chęć;1957-02-28;0.65;960930797;marcelchęć778@onet.pl;0
2213;Tomasz;Tarczyński;2006-05-31;1.0;145828880;tomasztarczyński809@wp.pl;0
2214;Wojciech;Łaski;1989-08-31;0.9;304833231;wojciechłaski454@wp.pl;0
2215;Wojciech;Majczak;2007-09-30;1.0;254952572;wojciechmajczak067@onet.pl;0
2216;Nikodem;Derkach;1957-09-30;0.65;933276034;nikodemderkach336@gmail.com;0
2217;Dawid;Nowosielski;1997-07-31;0.49;802317892;dawidnowosielski702@gmail.com;1
2218;Antoni;Zdybel;1996-05-31;1.0;750534202;antonizdybel600@gmail.com;0
2219;Gabriel;Majdak;1975-05-31;0.85;479006674;gabrielmajdak268@gmail.com;0
2220;Tadeusz;Golba;1941-11-30;0.5;690050208;tadeuszgolba873@onet.pl;0
2221;Antoni;Borówka;1978-02-28;0.85;283704731;antoniborówka800@gmail.com;0
2222;Bartłomiej;Łukasiak;1945-01-31;0.5;478669946;bartłomiejłukasiak830@gmail.com;0
2223;Mikołaj;Bieleń;1937-10-31;0.5;574530371;mikołajbieleń108@onet.pl;0
2224;Wiktor;Ambroży;1935-04-30;0.5;211163832;wiktorambroży880@wp.pl;0
2225;Mateusz;Maćkowski;1943-09-30;0.5;442930859;mateuszmaćkowski455@wp.pl;0
2226;Teodor;Słaboń;1969-07-31;0.75;127046162;teodorsłaboń278@gmail.com;0
2227;Mateusz;Wiercioch;1933-07-31;0.5;921700017;mateuszwiercioch636@wp.pl;0
2228;Mateusz;Stadnicki;1991-11-30;0.49;513139236;mateuszstadnicki630@gmail.com;1
2229;Igor;Wiejak;1955-01-31;0.5;872469877;igorwiejak164@onet.pl;0
2230;Mark;Krasoń;1984-02-29;0.85;642103723;markkrasoń819@onet.pl;0
2231;Tadeusz;Chwiałkowski;1927-12-31;0.5;797554135;tadeuszchwiałkowski821@gmail.com;0
2232;Michał;Ciborowski;1959-08-31;0.65;418447866;michałciborowski846@gmail.com;0
2233;Mateusz;Korczak;1960-10-31;0.65;396147367;mateuszkorczak128@wp.pl;0
2234;Antoni;Markuszewski;1937-06-30;0.5;312176811;antonimarkuszewski758@gmail.com;0
2235;Oliwier;Kurkiewicz;1975-03-31;0.85;273738505;oliwierkurkiewicz443@wp.pl;0
2236;Gabriel;Pawełczak;1971-11-30;0.75;451024751;gabrielpawełczak483@gmail.com;0
2237;Milan;Adler;2005-03-31;1.0;504379629;milanadler746@wp.pl;0
2238;Józef;Buczyński;1997-05-31;1.0;727914351;józefbuczyński574@onet.pl;0
2239;Leo;Krześniak;1956-04-30;0.65;539441304;leokrześniak893@onet.pl;0
2240;Paweł;Kowalik;1936-07-31;0.5;505114831;pawełkowalik084@wp.pl;0
2241;Cezary;Wiejak;1960-11-30;0.65;488858105;cezarywiejak938@onet.pl;0
2242;Kamil;Kijek;1972-05-31;0.75;806528640;kamilkijek957@gmail.com;0
2243;Paweł;Sierakowski;1986-04-30;0.9;225108723;pawełsierakowski043@wp.pl;0
2244;Mateusz;Wika;1974-05-31;0.75;711945679;mateuszwika628@gmail.com;0
2245;Henryk;Biały;1969-04-30;0.75;515476589;henrykbiały981@wp.pl;0
2246;Bartłomiej;Hirsz;1987-05-31;0.9;811193741;bartłomiejhirsz755@gmail.com;0
2247;Natan;Szczyrba;1991-01-31;0.9;297436113;natanszczyrba388@onet.pl;0
2248;Antoni;Michałowski;1977-10-31;0.85;413891057;antonimichałowski399@onet.pl;0
2249;Tymoteusz;Romanik;1971-01-31;0.75;538819955;tymoteuszromanik739@gmail.com;0
2250;Ignacy;Witak;1990-08-31;0.9;868256989;ignacywitak282@gmail.com;0
2251;Alan;Rynkiewicz;2000-03-31;0.49;243749177;alanrynkiewicz130@wp.pl;1
2252;Oskar;Cieślicki;1950-04-30;0.5;253636558;oskarcieślicki990@gmail.com;0
2253;Miłosz;Węglewski;1974-02-28;0.75;164505245;miłoszwęglewski476@gmail.com;0
2254;Leon;Wąż;1943-11-30;0.5;621637568;leonwąż538@wp.pl;0
2255;Kamil;Cybulski;1985-08-31;0.9;221370362;kamilcybulski890@wp.pl;0
2256;Miłosz;Jadczak;2005-06-30;1.0;153454435;miłoszjadczak534@onet.pl;0
2257;Piotr;Kozłowski;1931-11-30;0.5;822840642;piotrkozłowski722@gmail.com;0
2258;Jakub;Jakubowicz;1935-06-30;0.5;594632336;jakubjakubowicz480@wp.pl;0
2259;Karol;Mielewczyk;1927-02-28;0.5;498374152;karolmielewczyk658@gmail.com;0
2260;Oliwier;Pawluczuk;1951-11-30;0.5;403824495;oliwierpawluczuk986@gmail.com;0
2261;Kuba;Ciach;1948-11-30;0.5;788153353;kubaciach393@gmail.com;0
2262;Cezary;Kaszyński;1960-03-31;0.65;428336676;cezarykaszyński479@gmail.com;0
2263;Bruno;Ziomek;1945-09-30;0.5;932514584;brunoziomek304@onet.pl;0
2264;Fabian;Radtke;1956-09-30;0.65;409008709;fabianradtke187@onet.pl;0
2265;Bruno;Grzęda;1987-06-30;0.9;196882244;brunogrzęda479@onet.pl;0
2266;Oskar;Klimkowski;1954-10-31;0.5;428537665;oskarklimkowski637@onet.pl;0
2267;Tadeusz;Hirsz;1980-06-30;0.85;628657531;tadeuszhirsz394@onet.pl;0
2268;Ignacy;Tarasewicz;1930-02-28;0.5;281899231;ignacytarasewicz633@onet.pl;0
2269;Miłosz;Adamiec;1940-09-30;0.5;617059998;miłoszadamiec054@gmail.com;0
2270;Oliwier;Pańczyk;1985-06-30;0.9;165187500;oliwierpańczyk297@wp.pl;0
2271;Ignacy;Małek;1934-03-31;0.5;291498548;ignacymałek008@wp.pl;0
2272;Bartosz;Jureczko;2000-12-31;0.49;682850286;bartoszjureczko962@onet.pl;1
2273;Tymon;Wojnarowski;1940-06-30;0.5;426205455;tymonwojnarowski041@onet.pl;0
2274;Ignacy;Barabasz;1966-08-31;0.75;342025946;ignacybarabasz122@wp.pl;0
2275;Bartłomiej;Kucharski;1943-11-30;0.5;441358172;bartłomiejkucharski740@onet.pl;0
2276;Daniel;Sobol;2006-08-31;1.0;853496217;danielsobol187@wp.pl;0
2277;Antoni;Flak;1958-11-30;0.65;119618658;antoniflak564@gmail.com;0
2278;Witold;Chęciński;1991-01-31;0.9;533683697;witoldchęciński550@wp.pl;0
2279;Maksymilian;Prus;1949-07-31;0.5;807813640;maksymilianprus557@wp.pl;0
2280;Bartłomiej;Kuznietsov;1963-05-31;0.65;988717971;bartłomiejkuznietsov664@onet.pl;0
2281;Daniel;Piękoś;1952-07-31;0.5;755155305;danielpiękoś015@onet.pl;0
2282;Maciej;Michałowski;1936-08-31;0.5;498486814;maciejmichałowski654@wp.pl;0
2283;Wojciech;Witczak;1987-04-30;0.9;953167035;wojciechwitczak178@gmail.com;0
2284;Józef;Mizera;1927-12-31;0.5;880755736;józefmizera186@onet.pl;0
2285;Bartłomiej;Szałkowski;1963-06-30;0.65;260292504;bartłomiejszałkowski850@wp.pl;0
2286;Tymoteusz;Korecki;1942-08-31;0.5;216212375;tymoteuszkorecki024@wp.pl;0
2287;Bartosz;Michalik;1935-01-31;0.5;379994934;bartoszmichalik391@wp.pl;0
2288;Maksymilian;Miazga;1976-04-30;0.85;242613554;maksymilianmiazga087@wp.pl;0
2289;Bruno;Mierzwiński;1950-09-30;0.5;962991961;brunomierzwiński858@onet.pl;0
2290;Milan;Gliniecki;1957-06-30;0.65;948511489;milangliniecki513@onet.pl;0
2291;Bartosz;Wielgus;1936-07-31;0.5;819505495;bartoszwielgus096@onet.pl;0
2292;Szymon;Wierzba;1928-09-30;0.5;706803500;szymonwierzba307@wp.pl;0
2293;Wojciech;Kaźmierski;1964-10-31;0.65;568634476;wojciechkaźmierski162@onet.pl;0
2294;Bruno;Kosiński;1927-11-30;0.5;576666794;brunokosiński313@wp.pl;0
2295;Piotr;Młodawski;1978-09-30;0.85;649743566;piotrmłodawski542@gmail.com;0
2296;Marcel;Lisewski;1932-03-31;0.5;504558417;marcellisewski270@wp.pl;0
2297;Kajetan;Iwaniak;1993-10-31;0.9;361168573;kajetaniwaniak960@wp.pl;0
2298;Piotr;Chomicki;1936-05-31;0.5;841051181;piotrchomicki155@onet.pl;0
2299;Hubert;Pszczoła;1937-12-31;0.5;113842142;hubertpszczoła243@gmail.com;0
2300;Igor;Lipowski;1981-11-30;0.85;541646811;igorlipowski331@wp.pl;0
2301;Stanisław;Ozga;1999-04-30;0.49;525749416;stanisławozga848@gmail.com;1
2302;Ksawery;Pasik;1990-12-31;0.9;143931699;ksawerypasik386@wp.pl;0
2303;Hubert;Plichta;2006-05-31;1.0;986688466;hubertplichta868@onet.pl;0
2304;Aleksander;Sówka;1983-10-31;0.85;135054945;aleksandersówka041@gmail.com;0
2305;Tomasz;Kwapisz;1977-09-30;0.85;622704825;tomaszkwapisz389@wp.pl;0
2306;Filip;Lazar;1995-11-30;0.49;466368666;filiplazar436@wp.pl;1
2307;Filip;Szreder;2004-11-30;0.49;755819930;filipszreder081@wp.pl;1
2308;Alan;Żuraw;1998-06-30;0.49;811441202;alanżuraw325@onet.pl;1
2309;Igor;Pałubicki;1979-08-31;0.85;332566269;igorpałubicki262@gmail.com;0
2310;Bartłomiej;Ożóg;1957-01-31;0.65;989621371;bartłomiejożóg347@gmail.com;0
2311;Henryk;Matysik;1947-05-31;0.5;979070306;henrykmatysik390@wp.pl;0
2312;Wojciech;Pawluczuk;1994-06-30;0.49;480305995;wojciechpawluczuk565@wp.pl;1
2313;Gabriel;Chojecki;1948-12-31;0.5;624005990;gabrielchojecki180@wp.pl;0
2314;Cezary;Wilkosz;1953-04-30;0.5;483935862;cezarywilkosz923@onet.pl;0
2315;Cezary;Sajdak;1979-10-31;0.85;819902141;cezarysajdak148@wp.pl;0
2316;Tomasz;Adamczak;1998-06-30;0.49;600296739;tomaszadamczak707@gmail.com;1
2317;Henryk;Świątczak;1953-12-31;0.5;637187816;henrykświątczak915@gmail.com;0
2318;Teodor;Bentkowski;1927-05-31;0.5;361657191;teodorbentkowski773@gmail.com;0
2319;Ksawery;Kacprzyk;1975-07-31;0.85;238109883;ksawerykacprzyk480@gmail.com;0
2320;Józef;Furmaniak;1994-05-31;0.49;587275755;józeffurmaniak272@gmail.com;1
2321;Teodor;Staśkiewicz;1982-01-31;0.85;335212951;teodorstaśkiewicz689@wp.pl;0
2322;Gabriel;Opaliński;1977-05-31;0.85;108469765;gabrielopaliński644@wp.pl;0
2323;Ignacy;Pławecki;1944-02-29;0.5;892837237;ignacypławecki232@wp.pl;0
2324;Witold;Walus;1928-06-30;0.5;847551002;witoldwalus449@onet.pl;0
2325;Daniel;Malak;1936-08-31;0.5;253726127;danielmalak461@wp.pl;0
2326;Piotr;Korycki;1977-05-31;0.85;391640869;piotrkorycki986@onet.pl;0
2327;Leo;Romanik;1956-08-31;0.65;315266082;leoromanik244@onet.pl;0
2328;Wojciech;Kramek;1953-06-30;0.5;112612096;wojciechkramek741@gmail.com;0
2329;Kamil;Rodzik;1991-07-31;0.9;565652152;kamilrodzik363@onet.pl;0
2330;Szymon;Waluś;1965-02-28;0.75;760891313;szymonwaluś078@onet.pl;0
2331;Ignacy;Maniecki;1947-09-30;0.5;380750569;ignacymaniecki640@wp.pl;0
2332;Filip;Skoczeń;1926-04-30;0.5;362386369;filipskoczeń819@onet.pl;0
2333;Leon;Zyskowski;1966-08-31;0.75;884596993;leonzyskowski186@gmail.com;0
2334;Stanisław;Czarkowski;2003-06-30;1.0;242437173;stanisławczarkowski233@gmail.com;0
2335;Maciej;Deska;1941-06-30;0.5;158814934;maciejdeska614@onet.pl;0
2336;Julian;Solarz;1959-08-31;0.65;244660846;juliansolarz701@onet.pl;0
2337;Fabian;Jóźwik;1941-04-30;0.5;857427590;fabianjóźwik354@onet.pl;0
2338;Miłosz;Perek;2004-02-29;0.49;930169692;miłoszperek454@onet.pl;1
2339;Tadeusz;Mielniczuk;1970-02-28;0.75;942727680;tadeuszmielniczuk092@wp.pl;0
2340;Szymon;Klimczak;1990-12-31;0.9;521473600;szymonklimczak442@wp.pl;0
2341;Kuba;Pietryka;1992-12-31;0.9;455414516;kubapietryka907@gmail.com;0
2342;Julian;Staniszewski;1970-09-30;0.75;863534267;julianstaniszewski423@gmail.com;0
2343;Wojciech;Pomykała;1974-05-31;0.75;352835917;wojciechpomykała235@wp.pl;0
2344;Gabriel;Kozicki;2004-11-30;0.49;552990363;gabrielkozicki120@wp.pl;1
2345;Mark;Ławicki;2007-04-30;1.0;528578308;markławicki986@gmail.com;0
2346;Milan;Płoński;2002-03-31;0.49;249222459;milanpłoński254@wp.pl;1
2347;Aleksander;Brzezina;1942-01-31;0.5;443882525;aleksanderbrzezina051@onet.pl;0
2348;Szymon;Gałczyński;1958-12-31;0.65;690150188;szymongałczyński408@wp.pl;0
2349;Dawid;Pękalski;1928-09-30;0.5;449836226;dawidpękalski356@onet.pl;0
2350;Kazimierz;Hetman;1944-04-30;0.5;223590240;kazimierzhetman427@wp.pl;0
2351;Witold;Płatek;1930-12-31;0.5;200613883;witoldpłatek530@wp.pl;0
2352;Bartosz;Komenda;1999-06-30;0.49;394325999;bartoszkomenda604@onet.pl;1
2353;Kamil;Zubrzycki;2006-06-30;1.0;642466261;kamilzubrzycki482@wp.pl;0
2354;Henryk;Kusiński;1977-02-28;0.85;261143891;henrykkusiński390@wp.pl;0
2355;Mark;Jończyk;1951-09-30;0.5;346369343;markjończyk524@onet.pl;0
2356;Aleksander;Chodakowski;1999-10-31;1.0;816979788;aleksanderchodakowski456@onet.pl;0
2357;Kajetan;Giza;1989-01-31;0.9;152110243;kajetangiza903@onet.pl;0
2358;Leon;Leśkiewicz;1927-05-31;0.5;150193106;leonleśkiewicz261@onet.pl;0
2359;Piotr;Jania;2007-12-31;1.0;833397889;piotrjania266@gmail.com;0
2360;Fabian;Skop;2003-08-31;0.49;748409116;fabianskop448@wp.pl;1
2361;Dominik;Grzanka;1970-08-31;0.75;910810129;dominikgrzanka633@onet.pl;0
2362;Artur;Szymankiewicz;1980-07-31;0.85;267945180;arturszymankiewicz803@gmail.com;0
2363;Leon;Witecki;1929-05-31;0.5;620094420;leonwitecki763@gmail.com;0
2364;Józef;Przybylski;1948-05-31;0.5;765533614;józefprzybylski318@wp.pl;0
2365;Dominik;Kojder;1975-06-30;0.85;771750034;dominikkojder644@gmail.com;0
2366;Leo;Turkiewicz;1970-05-31;0.75;408918009;leoturkiewicz750@gmail.com;0
2367;Cezary;Lisiecki;1990-11-30;0.9;390727082;cezarylisiecki956@onet.pl;0
2368;Igor;Sobkowiak;1931-10-31;0.5;237264528;igorsobkowiak790@onet.pl;0
2369;Alan;Melnyk;1974-09-30;0.75;106513710;alanmelnyk208@gmail.com;0
2370;Antoni;Zielonka;1966-06-30;0.75;767831418;antonizielonka413@onet.pl;0
2371;Kacper;Gawrych;1955-06-30;0.65;589836863;kacpergawrych740@wp.pl;0
2372;Oskar;Rydz;1995-06-30;0.49;442930385;oskarrydz369@gmail.com;1
2373;Fabian;Staszkiewicz;1959-11-30;0.65;386129854;fabianstaszkiewicz737@wp.pl;0
2374;Witold;Bronk;1946-07-31;0.5;447831454;witoldbronk479@onet.pl;0
2375;Oliwier;Olejarz;1933-01-31;0.5;401487802;oliwierolejarz062@wp.pl;0
2376;Gabriel;Bryła;1964-10-31;0.65;342664532;gabrielbryła624@gmail.com;0
2377;Oliwier;Węgrzyn;1996-06-30;1.0;357427635;oliwierwęgrzyn028@gmail.com;0
2378;Kamil;Grobelny;1941-05-31;0.5;552716973;kamilgrobelny143@gmail.com;0
2379;Natan;Bugajski;1984-06-30;0.85;777849562;natanbugajski044@wp.pl;0
2380;Szymon;Olejnik;1931-12-31;0.5;444714430;szymonolejnik285@gmail.com;0
2381;Fabian;Kownacki;1988-03-31;0.9;436145482;fabiankownacki257@onet.pl;0
2382;Dawid;Jarząbek;1935-07-31;0.5;776123845;dawidjarząbek047@gmail.com;0
2383;Krzysztof;Fil;1978-05-31;0.85;425090877;krzysztoffil051@gmail.com;0
