id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2354;Milena;Kościańska;1993-03-31;0.9;722468227;milenakościańska218@onet.pl;0
2355;Łucja;Wiktor;1968-06-30;0.75;309910784;łucjawiktor731@gmail.com;0
2356;Wiktoria;Paluch;1984-02-29;0.85;762230666;wiktoriapaluch187@gmail.com;0
2357;Wiktoria;Sobol;2006-09-30;1.0;900210654;wiktoriasobol339@gmail.com;0
2358;Weronika;Topolewska;1962-11-30;0.65;442100896;weronikatopolewska609@wp.pl;0
2359;Wiktoria;Pomykała;1984-06-30;0.85;222325469;wiktoriapomykała020@gmail.com;0
2360;Anna;Stencel;1980-07-31;0.85;750034844;annastencel049@onet.pl;0
2361;Róża;Malak;1994-01-31;0.9;455165841;różamalak327@gmail.com;0
2362;Nikola;Tomiczek;2001-08-31;0.49;339462670;nikolatomiczek181@gmail.com;1
2363;Adrianna;Dubińska;1993-02-28;0.9;969345784;adriannadubińska873@onet.pl;0
2364;Maria;Korbel;1987-01-31;0.9;317555096;mariakorbel354@gmail.com;0
2365;Mia;Polek;1955-09-30;0.65;411913583;miapolek911@wp.pl;0
2366;Lena;Szymborska;1975-09-30;0.85;903369653;lenaszymborska431@onet.pl;0
2367;Antonina;Cegłowska;1967-11-30;0.75;604652878;antoninacegłowska743@wp.pl;0
2368;Lilianna;Warzocha;1972-01-31;0.75;676931398;liliannawarzocha231@wp.pl;0
2369;Pola;Antosiewicz;1980-09-30;0.85;218087139;polaantosiewicz298@wp.pl;0
2370;Martyna;Rydz;1971-04-30;0.75;121243869;martynarydz313@wp.pl;0
2371;Laura;Kajda;1987-11-30;0.9;295778288;laurakajda008@gmail.com;0
2372;Zofia;Twarowska;1994-02-28;0.9;247293138;zofiatwarowska696@wp.pl;0
2373;Liliana;Poprawska;1993-03-31;0.49;756664671;lilianapoprawska313@wp.pl;1
2374;Blanka;Kuzmenko;1990-09-30;0.9;840226474;blankakuzmenko636@gmail.com;0
2375;Michalina;Kuznietsova;1967-04-30;0.75;678806525;michalinakuznietsova337@gmail.com;0
2376;Barbara;Cisowska;1985-09-30;0.9;314239751;barbaracisowska073@onet.pl;0
2377;Aleksandra;Dudek;1981-12-31;0.85;974201131;aleksandradudek584@onet.pl;0
2378;Marianna;Denis;1999-08-31;0.49;496732932;mariannadenis519@wp.pl;1
2379;Aleksandra;Derkacz;1971-10-31;0.75;400247217;aleksandraderkacz902@gmail.com;0
2380;Aurelia;Niziołek;1974-12-31;0.75;391726692;aurelianiziołek558@gmail.com;0
2381;Michalina;Rusinek;2000-10-31;1.0;233297599;michalinarusinek554@gmail.com;0
2382;Michalina;Martin;1997-09-30;0.49;205148282;michalinamartin244@wp.pl;1
2383;Gaja;Raszka;1976-07-31;0.85;302519078;gajaraszka427@onet.pl;0
2384;Amelia;Waś;1965-08-31;0.75;699539133;ameliawaś157@gmail.com;0
2385;Anna;Tomczuk;1966-04-30;0.75;513103784;annatomczuk877@gmail.com;0
2386;Laura;Urbaniak;1971-08-31;0.75;250854841;lauraurbaniak285@gmail.com;0
2387;Rozalia;Caputa;1974-05-31;0.75;501270890;rozaliacaputa994@onet.pl;0
2388;Gaja;Ulanowska;1984-11-30;0.85;691052102;gajaulanowska947@onet.pl;0
2389;Matylda;Maciejczak;1983-01-31;0.85;690821986;matyldamaciejczak584@gmail.com;0
2390;Eliza;Wajda;1966-02-28;0.75;731942704;elizawajda494@gmail.com;0
2391;Emilia;Meyer;1970-01-31;0.75;364517293;emiliameyer098@gmail.com;0
2392;Helena;Chacińska;2003-01-31;0.49;913746865;helenachacińska797@wp.pl;1
2393;Milena;Piskorska;1981-12-31;0.85;530736867;milenapiskorska660@gmail.com;0
2394;Lilianna;Gołda;1984-08-31;0.85;369528637;liliannagołda188@gmail.com;0
2395;Marcelina;Ślusarska;1996-11-30;0.49;246053353;marcelinaślusarska831@wp.pl;1
2396;Jaśmina;Rosłaniec;2007-09-30;1.0;938515752;jaśminarosłaniec610@wp.pl;0
2397;Weronika;Niedziałkowska;1976-12-31;0.85;551152443;weronikaniedziałkowska629@wp.pl;0
2398;Maja;Bronowicka;1978-07-31;0.85;477802518;majabronowicka283@gmail.com;0
2399;Mia;Cichowska;1973-11-30;0.75;851405656;miacichowska212@gmail.com;0
2400;Karolina;Lutsenko;2002-08-31;0.49;999881217;karolinalutsenko445@wp.pl;1
2401;Kinga;Cisowska;1975-01-31;0.75;579280903;kingacisowska781@gmail.com;0
2402;Aurelia;Kotecka;1992-12-31;0.49;649046177;aureliakotecka527@onet.pl;1
2403;Oliwia;Grzegrzółka;1988-11-30;0.9;934707295;oliwiagrzegrzółka416@onet.pl;0
2404;Natalia;Grzesik;1996-04-30;1.0;582200352;nataliagrzesik811@onet.pl;0
2405;Agata;Siwak;2004-08-31;0.49;930005950;agatasiwak955@gmail.com;1
2406;Zuzanna;Rybicka;1963-11-30;0.65;822325963;zuzannarybicka898@gmail.com;0
2407;Natalia;Klimek;1984-10-31;0.85;233405247;nataliaklimek448@wp.pl;0
2408;Eliza;Tutaj;1995-03-31;0.49;805593894;elizatutaj293@onet.pl;1
2409;Magdalena;Błoch;1970-07-31;0.75;735393412;magdalenabłoch226@wp.pl;0
2410;Oliwia;Żmijewska;1987-01-31;0.9;759597913;oliwiażmijewska496@wp.pl;0
2411;Lilianna;Maj;2007-10-31;1.0;262624029;liliannamaj506@onet.pl;0
2412;Iga;Piątkowska;1981-08-31;0.85;245785364;igapiątkowska618@onet.pl;0
2413;Melania;Olszak;1975-11-30;0.85;706902562;melaniaolszak170@wp.pl;0
2414;Anastazja;Urbaniak;1973-06-30;0.75;327213810;anastazjaurbaniak052@wp.pl;0
2415;Mia;Kaczanowska;1982-09-30;0.85;233764646;miakaczanowska759@onet.pl;0
2416;Oliwia;Stręk;1984-09-30;0.85;755638952;oliwiastręk033@onet.pl;0
2417;Eliza;Stefanowicz;1990-05-31;0.9;924275717;elizastefanowicz660@onet.pl;0
2418;Antonina;Perlińska;1995-01-31;0.9;429715697;antoninaperlińska239@gmail.com;0
2419;Wiktoria;Kiraga;1986-02-28;0.9;414650929;wiktoriakiraga633@wp.pl;0
2420;Rozalia;Walewska;1969-09-30;0.75;402044427;rozaliawalewska263@wp.pl;0
2421;Liliana;Piechnik;1983-12-31;0.85;699254289;lilianapiechnik652@wp.pl;0
2422;Amelia;Hałas;1993-12-31;0.9;945550858;ameliahałas676@wp.pl;0
2423;Anastazja;Pruszyńska;1984-01-31;0.85;505160003;anastazjapruszyńska008@gmail.com;0
2424;Natalia;Żołądek;1965-08-31;0.75;364188400;nataliażołądek579@wp.pl;0
2425;Martyna;Kędzia;1964-08-31;0.65;193076034;martynakędzia794@onet.pl;0
2426;Weronika;Krzyżewska;1982-05-31;0.85;511272853;weronikakrzyżewska649@wp.pl;0
2427;Kornelia;Olszańska;1966-01-31;0.75;819835946;korneliaolszańska055@onet.pl;0
2428;Gabriela;Kunicka;1989-11-30;0.9;521410823;gabrielakunicka560@gmail.com;0
2429;Matylda;Bulińska;2001-09-30;0.49;395943740;matyldabulińska409@wp.pl;1
2430;Oliwia;Szpakowska;2007-06-30;1.0;558623247;oliwiaszpakowska420@onet.pl;0
2431;Melania;Kiedrowska;2000-01-31;0.49;303714170;melaniakiedrowska353@gmail.com;1
2432;Emilia;Osadnik;1982-10-31;0.85;394363304;emiliaosadnik739@gmail.com;0
2433;Jagoda;Panas;1973-11-30;0.75;443646470;jagodapanas182@gmail.com;0
2434;Łucja;Sak;1963-02-28;0.65;846492794;łucjasak894@gmail.com;0
2435;Maja;Zduniak;1987-05-31;0.9;713376864;majazduniak096@wp.pl;0
2436;Kaja;Thomas;1977-10-31;0.85;253264762;kajathomas453@gmail.com;0
2437;Liliana;Stojek;1998-03-31;0.49;617211824;lilianastojek432@wp.pl;1
2438;Jaśmina;Abramowska;1973-01-31;0.75;498571219;jaśminaabramowska686@gmail.com;0
2439;Martyna;Grzenkowicz;2007-03-31;1.0;655706421;martynagrzenkowicz116@onet.pl;0
2440;Milena;Bobek;1992-11-30;0.9;179893789;milenabobek135@wp.pl;0
2441;Michalina;Karcz;1978-12-31;0.85;282264873;michalinakarcz301@wp.pl;0
2442;Maria;Suwalska;1984-05-31;0.85;333552538;mariasuwalska139@wp.pl;0
2443;Liliana;Kryś;1971-12-31;0.75;662641868;lilianakryś944@wp.pl;0
2444;Kornelia;Hermann;1979-01-31;0.85;374406160;korneliahermann950@onet.pl;0
2445;Łucja;Parol;1976-07-31;0.85;553050252;łucjaparol013@onet.pl;0
2446;Aniela;Bryk;1960-08-31;0.65;774195412;anielabryk017@gmail.com;0
2447;Magdalena;Rąpała;1998-01-31;1.0;179406160;magdalenarąpała832@wp.pl;0
2448;Aniela;Słota;1952-01-31;0.5;224336566;anielasłota998@onet.pl;0
2449;Antonina;Rogińska;1985-07-31;0.9;736547226;antoninarogińska808@gmail.com;0
2450;Liwia;Gołąbek;1999-05-31;1.0;940261648;liwiagołąbek968@wp.pl;0
2451;Weronika;Pękała;1998-05-31;0.49;788694996;weronikapękała348@wp.pl;1
2452;Pola;Pastuszak;1975-07-31;0.85;616086131;polapastuszak541@gmail.com;0
2453;Sara;Chojecka;1949-08-31;0.5;999936907;sarachojecka814@gmail.com;0
2454;Marcelina;Chłopek;1991-12-31;0.9;136921722;marcelinachłopek284@onet.pl;0
2455;Nela;Winiecka;1967-04-30;0.75;460966015;nelawiniecka369@wp.pl;0
2456;Amelia;Jackowska;1978-11-30;0.85;762610399;ameliajackowska241@onet.pl;0
2457;Maria;Sadłowska;2002-11-30;0.49;103866654;mariasadłowska882@onet.pl;1
2458;Łucja;Kocemba;2001-01-31;1.0;882704268;łucjakocemba047@onet.pl;0
2459;Rozalia;Jaskółka;1978-07-31;0.85;286932330;rozaliajaskółka625@onet.pl;0
2460;Weronika;Matviichuk;2007-07-31;1.0;728764520;weronikamatviichuk112@gmail.com;0
2461;Hanna;Bułka;1996-10-31;0.49;997842391;hannabułka315@onet.pl;1
2462;Blanka;Jakubowicz;2007-09-30;1.0;804211215;blankajakubowicz731@onet.pl;0
2463;Amelia;Goździk;2003-10-31;0.49;151168909;ameliagoździk508@onet.pl;1
2464;Nela;Rój;1988-12-31;0.9;848910377;nelarój842@wp.pl;0
2465;Matylda;Hermann;2007-12-31;1.0;219738818;matyldahermann898@gmail.com;0
2466;Adrianna;Gruchała;1992-06-30;0.49;393610505;adriannagruchała596@wp.pl;1
2467;Rozalia;Pałys;1987-11-30;0.9;288239888;rozaliapałys059@wp.pl;0
2468;Nela;Kopeć;1972-01-31;0.75;269748273;nelakopeć143@onet.pl;0
2469;Marcelina;Szady;1971-10-31;0.75;550693429;marcelinaszady769@wp.pl;0
2470;Mia;Sztorc;2004-05-31;0.49;699139943;miasztorc589@wp.pl;1
2471;Nadia;Romańczyk;1971-08-31;0.75;247632142;nadiaromańczyk853@wp.pl;0
2472;Weronika;Savchenko;2004-11-30;0.49;315678761;weronikasavchenko724@wp.pl;1
2473;Alicja;Gomułka;1987-05-31;0.9;636974001;alicjagomułka038@gmail.com;0
2474;Mia;Twardowska;1999-04-30;0.49;564684526;miatwardowska802@onet.pl;1
2475;Maja;Dembska;1987-08-31;0.9;678470762;majadembska467@gmail.com;0
2476;Eliza;Barnaś;1977-08-31;0.85;797154676;elizabarnaś586@wp.pl;0
2477;Karolina;Kozicka;2005-05-31;1.0;217237764;karolinakozicka655@onet.pl;0
2478;Zofia;Wojtkowiak;1973-09-30;0.75;579151290;zofiawojtkowiak570@gmail.com;0
2479;Gabriela;Turowska;1966-01-31;0.75;935894373;gabrielaturowska697@onet.pl;0
2480;Karolina;Łazarczyk;1982-07-31;0.85;737056886;karolinałazarczyk931@gmail.com;0
2481;Weronika;Stankowska;1979-05-31;0.85;291785368;weronikastankowska094@wp.pl;0
2482;Blanka;Bartoszewska;1984-02-29;0.85;790407113;blankabartoszewska334@wp.pl;0
2483;Kaja;Chodkowska;1968-07-31;0.75;994638637;kajachodkowska254@onet.pl;0
2484;Lena;Widz;1962-12-31;0.65;745339111;lenawidz048@gmail.com;0
2485;Anna;Kura;1999-12-31;1.0;311396746;annakura472@onet.pl;0
2486;Julia;Błachnio;1950-08-31;0.5;293659511;juliabłachnio722@wp.pl;0
2487;Iga;Kret;1972-01-31;0.75;899843497;igakret981@gmail.com;0
2488;Gabriela;Kantor;2007-11-30;1.0;698738258;gabrielakantor818@onet.pl;0
2489;Antonina;Szewc;1997-08-31;0.49;475177128;antoninaszewc219@onet.pl;1
2490;Amelia;Kazimierczak;2005-02-28;1.0;959353936;ameliakazimierczak538@wp.pl;0
2491;Jagoda;Chruścińska;1967-06-30;0.75;260458306;jagodachruścińska493@wp.pl;0
2492;Kinga;Łuszcz;1985-01-31;0.85;548150773;kingałuszcz502@gmail.com;0
2493;Michalina;Pietrzykowska;1974-08-31;0.75;453488542;michalinapietrzykowska678@onet.pl;0
2494;Sara;Polus;1993-10-31;0.49;742891282;sarapolus988@gmail.com;1
2495;Nela;Singh;1992-02-29;0.9;280962552;nelasingh176@onet.pl;0
2496;Gaja;Kuryło;1974-12-31;0.75;702999845;gajakuryło544@gmail.com;0
2497;Kaja;Melnychenko;1981-01-31;0.85;995788463;kajamelnychenko385@wp.pl;0
2498;Alicja;Mańko;1978-12-31;0.85;701128152;alicjamańko500@gmail.com;0
2499;Mia;Paliwoda;1961-10-31;0.65;670047719;miapaliwoda480@wp.pl;0
2500;Gaja;Jarzębowska;1994-10-31;0.9;746540656;gajajarzębowska409@onet.pl;0
2501;Helena;Szlęk;1972-01-31;0.75;534075830;helenaszlęk517@gmail.com;0
2502;Michalina;Binek;1983-05-31;0.85;530034990;michalinabinek949@onet.pl;0
2503;Hanna;Iwińska;2003-12-31;0.49;587177482;hannaiwińska780@wp.pl;1
2504;Rozalia;Radomska;1966-09-30;0.75;381924472;rozaliaradomska346@wp.pl;0
2505;Adrianna;Braun;1965-01-31;0.65;566564141;adriannabraun096@onet.pl;0
2506;Liliana;Krogulec;1987-06-30;0.9;180021682;lilianakrogulec587@gmail.com;0
2507;Kaja;Gwóźdź;2000-09-30;0.49;832887374;kajagwóźdź429@gmail.com;1
2508;Liliana;Brach;1969-06-30;0.75;933586480;lilianabrach076@onet.pl;0
2509;Emilia;Skrodzka;1984-11-30;0.85;801671980;emiliaskrodzka978@gmail.com;0
2510;Emilia;Stasiowska;1994-10-31;0.9;631454537;emiliastasiowska016@wp.pl;0
2511;Maria;Kmak;1964-04-30;0.65;667478282;mariakmak250@wp.pl;0
2512;Maria;Skuza;1982-08-31;0.85;887845904;mariaskuza617@onet.pl;0
2513;Kornelia;Barabasz;1964-11-30;0.65;842012098;korneliabarabasz397@onet.pl;0
2514;Nadia;Stawiarska;1964-01-31;0.65;214889098;nadiastawiarska914@onet.pl;0
2515;Zuzanna;Kuta;1976-03-31;0.85;252516748;zuzannakuta902@wp.pl;0
2516;Maria;Kowol;1964-03-31;0.65;850005422;mariakowol529@wp.pl;0
2517;Natalia;Jedlińska;2000-10-31;1.0;628900701;nataliajedlińska312@gmail.com;0
2518;Rozalia;Strzelecka;1972-12-31;0.75;205023310;rozaliastrzelecka944@onet.pl;0
2519;Karolina;Czyżak;1964-06-30;0.65;241926461;karolinaczyżak031@gmail.com;0
2520;Marcelina;Onyshchenko;1992-03-31;0.9;999481335;marcelinaonyshchenko975@wp.pl;0
2521;Anastazja;Jarzębowska;1995-12-31;1.0;781146864;anastazjajarzębowska166@gmail.com;0
2522;Lilianna;Borawska;1988-09-30;0.9;571792503;liliannaborawska565@wp.pl;0
2523;Aniela;Siatkowska;2005-01-31;0.49;613410464;anielasiatkowska691@wp.pl;1
2524;Marcelina;Młodawska;2001-01-31;1.0;771776040;marcelinamłodawska032@onet.pl;0
2525;Kaja;Jędrych;1961-01-31;0.65;387754455;kajajędrych143@wp.pl;0
2526;Lena;Grzybek;1956-07-31;0.65;314813636;lenagrzybek656@onet.pl;0
2527;Sara;Cholewa;1985-02-28;0.9;769172432;saracholewa553@gmail.com;0
2528;Oliwia;Simon;1976-09-30;0.85;280403971;oliwiasimon054@wp.pl;0
2529;Nina;Dyjak;2000-09-30;0.49;736293804;ninadyjak724@wp.pl;1
2530;Marianna;Rudyk;1996-03-31;1.0;114031833;mariannarudyk990@gmail.com;0
2531;Magdalena;Stachera;1981-12-31;0.85;862627299;magdalenastachera760@onet.pl;0
2532;Laura;Rosołowska;1996-09-30;0.49;513835815;laurarosołowska921@onet.pl;1
2533;Antonina;Biela;2004-06-30;0.49;390779818;antoninabiela282@gmail.com;1
2534;Anastazja;Knapczyk;1990-01-31;0.9;843461399;anastazjaknapczyk804@wp.pl;0
2535;Matylda;Łakomska;1969-04-30;0.75;596358262;matyldałakomska881@gmail.com;0
2536;Wiktoria;Staszczak;1974-04-30;0.75;591704424;wiktoriastaszczak208@wp.pl;0
2537;Michalina;Prusinowska;1974-01-31;0.75;661239509;michalinaprusinowska931@gmail.com;0
2538;Weronika;Brożek;1976-04-30;0.85;175382437;weronikabrożek544@gmail.com;0
2539;Kaja;Bargieł;1964-05-31;0.65;322160745;kajabargieł877@gmail.com;0
2540;Liwia;Kwiatkowska;1983-09-30;0.85;285793725;liwiakwiatkowska164@onet.pl;0
2541;Eliza;Nejman;1992-06-30;0.9;776211105;elizanejman752@wp.pl;0
2542;Aniela;Filipczak;1994-09-30;0.9;489307181;anielafilipczak034@gmail.com;0
2543;Klara;Opara;1986-03-31;0.9;774601433;klaraopara254@wp.pl;0
2544;Agata;Dyjak;2005-07-31;1.0;360315153;agatadyjak304@wp.pl;0
2545;Antonina;Kocur;1998-01-31;1.0;377093981;antoninakocur455@gmail.com;0
2546;Julia;Płonka;1983-02-28;0.85;969091370;juliapłonka612@wp.pl;0
2547;Melania;Derkach;1995-03-31;1.0;809136643;melaniaderkach992@onet.pl;0
2548;Weronika;Świtoń;1985-12-31;0.9;228206995;weronikaświtoń457@onet.pl;0
2549;Wanda;Brychcy;1974-04-30;0.75;286972787;wandabrychcy654@gmail.com;0
2550;Marianna;Szeląg;1951-10-31;0.5;160371352;mariannaszeląg528@gmail.com;0
2551;Nela;Niewiarowska;1949-08-31;0.5;130095931;nelaniewiarowska585@gmail.com;0
2552;Nela;Krzeszewska;2007-04-30;1.0;775403483;nelakrzeszewska744@onet.pl;0
2553;Magdalena;Wojtan;1960-07-31;0.65;987985743;magdalenawojtan949@wp.pl;0
2554;Gaja;Fus;1999-10-31;1.0;336718147;gajafus317@onet.pl;0
2555;Nela;Krzak;1994-02-28;0.49;971889373;nelakrzak776@gmail.com;1
2556;Julia;Złotkowska;1992-01-31;0.9;141694854;juliazłotkowska366@gmail.com;0
2557;Barbara;Tarnawska;1974-10-31;0.75;974071623;barbaratarnawska188@gmail.com;0
2558;Magdalena;Chrostowska;1976-09-30;0.85;912872815;magdalenachrostowska621@gmail.com;0
2559;Zuzanna;Wencel;1972-04-30;0.75;460871115;zuzannawencel783@onet.pl;0
2560;Iga;Maciejak;2000-01-31;0.49;120915352;igamaciejak615@onet.pl;1
2561;Karolina;Wojtas;1985-02-28;0.9;857366644;karolinawojtas216@gmail.com;0
2562;Oliwia;Musiałek;1997-07-31;0.49;449419001;oliwiamusiałek316@wp.pl;1
2563;Nikola;Zajdel;1982-03-31;0.85;150357765;nikolazajdel848@wp.pl;0
2564;Nadia;Kowalkowska;1978-12-31;0.85;221424962;nadiakowalkowska573@onet.pl;0
2565;Sara;Sondej;2003-03-31;0.49;491522356;sarasondej444@wp.pl;1
2566;Maja;Gac;1984-10-31;0.85;973319737;majagac884@onet.pl;0
2567;Liwia;Charkiewicz;1963-11-30;0.65;570686143;liwiacharkiewicz898@onet.pl;0
2568;Kornelia;Sulej;2001-02-28;0.49;100300941;korneliasulej257@wp.pl;1
2569;Milena;Tokarz;1976-09-30;0.85;768810099;milenatokarz215@onet.pl;0
2570;Magdalena;Rokosz;1990-12-31;0.9;887492734;magdalenarokosz942@wp.pl;0
2571;Marianna;Tomaszewska;1973-10-31;0.75;447053176;mariannatomaszewska495@onet.pl;0
2572;Aniela;Kulińska;1959-08-31;0.65;643378961;anielakulińska513@onet.pl;0
2573;Rozalia;Kołek;1986-12-31;0.9;313395234;rozaliakołek726@onet.pl;0
2574;Wanda;Handzlik;2007-06-30;1.0;839356728;wandahandzlik033@wp.pl;0
2575;Lilianna;Kucia;1983-08-31;0.85;129014862;liliannakucia659@onet.pl;0
2576;Gaja;Rękawek;1968-04-30;0.75;288020113;gajarękawek607@onet.pl;0
2577;Maja;Gancarz;1981-06-30;0.85;467550296;majagancarz738@onet.pl;0
2578;Kinga;Falińska;1965-08-31;0.75;571405020;kingafalińska537@onet.pl;0
2579;Maria;Matviienko;2002-01-31;0.49;285696584;mariamatviienko146@onet.pl;1
2580;Aleksandra;Kominek;1988-09-30;0.9;573070741;aleksandrakominek332@onet.pl;0
2581;Julia;Śmigiel;1975-02-28;0.85;635036854;juliaśmigiel609@gmail.com;0
2582;Nikola;Matviichuk;1999-02-28;1.0;859361182;nikolamatviichuk555@onet.pl;0
2583;Gaja;Majcherczyk;1996-01-31;1.0;311382092;gajamajcherczyk312@wp.pl;0
2584;Liliana;Kadłubowska;1979-12-31;0.85;421761207;lilianakadłubowska474@onet.pl;0
2585;Łucja;Kijak;1992-06-30;0.9;354348022;łucjakijak644@onet.pl;0
2586;Liwia;Żbikowska;1979-04-30;0.85;771138492;liwiażbikowska566@gmail.com;0
2587;Nikola;Małkowska;1981-07-31;0.85;431425192;nikolamałkowska796@wp.pl;0
2588;Lena;Branicka;1999-05-31;0.49;657900030;lenabranicka532@gmail.com;1
2589;Maja;Jończyk;1958-08-31;0.65;269540560;majajończyk197@gmail.com;0
2590;Iga;Kravets;1994-09-30;0.9;514203280;igakravets142@onet.pl;0
2591;Anastazja;Żuber;1974-07-31;0.75;963933216;anastazjażuber642@gmail.com;0
2592;Karolina;Wojcieszak;1992-09-30;0.49;593234263;karolinawojcieszak778@wp.pl;1
2593;Emilia;Kotwicka;1960-10-31;0.65;915952549;emiliakotwicka781@wp.pl;0
2594;Oliwia;Konkel;1952-09-30;0.5;604810783;oliwiakonkel572@onet.pl;0
2595;Kornelia;Łazarska;1965-08-31;0.75;745105434;korneliałazarska379@wp.pl;0
2596;Pola;Maciąg;1992-01-31;0.9;861936037;polamaciąg280@wp.pl;0
2597;Pola;Stępińska;2007-10-31;1.0;772259929;polastępińska780@onet.pl;0
2598;Nela;Hirsz;1965-09-30;0.75;431811399;nelahirsz661@onet.pl;0
2599;Klara;Pindel;1997-01-31;1.0;861586711;klarapindel341@gmail.com;0
2600;Matylda;Wawer;1933-03-31;0.5;645615219;matyldawawer559@wp.pl;0
2601;Sara;Bartkiewicz;2001-11-30;0.49;432184001;sarabartkiewicz288@wp.pl;1
2602;Liwia;Szczecina;1968-01-31;0.75;245362960;liwiaszczecina564@onet.pl;0
2603;Zuzanna;Kijewska;1996-09-30;0.49;681942880;zuzannakijewska179@wp.pl;1
2604;Weronika;Balcerzak;1978-05-31;0.85;868926203;weronikabalcerzak017@gmail.com;0
2605;Magdalena;Mostowska;1984-09-30;0.85;832970201;magdalenamostowska781@gmail.com;0
2606;Weronika;Rogóż;1964-03-31;0.65;672804177;weronikarogóż243@wp.pl;0
2607;Lena;Kozlova;1999-02-28;1.0;512220695;lenakozlova536@onet.pl;0
2608;Aniela;Cieślak;2001-11-30;0.49;497634653;anielacieślak528@onet.pl;1
2609;Melania;Sambor;2004-02-29;0.49;354605297;melaniasambor823@wp.pl;1
2610;Zofia;Błach;1974-05-31;0.75;648331143;zofiabłach895@onet.pl;0
2611;Barbara;Niepsuj;1978-12-31;0.85;692883153;barbaraniepsuj083@wp.pl;0
2612;Marianna;Słaboń;2005-08-31;1.0;703461472;mariannasłaboń232@gmail.com;0
2613;Laura;Kaczmarzyk;1984-06-30;0.85;334408318;laurakaczmarzyk343@onet.pl;0
2614;Hanna;Łuszczek;1978-02-28;0.85;774026524;hannałuszczek336@onet.pl;0
2615;Anastazja;Wolniak;1982-11-30;0.85;644193630;anastazjawolniak630@onet.pl;0
2616;Nela;Langowska;1984-04-30;0.85;682758417;nelalangowska093@gmail.com;0
2617;Adrianna;Szafarczyk;2007-04-30;1.0;937867814;adriannaszafarczyk906@gmail.com;0
2618;Karolina;Sondej;1959-05-31;0.65;675041640;karolinasondej031@onet.pl;0
2619;Anastazja;Smolak;1987-08-31;0.9;825199215;anastazjasmolak436@gmail.com;0
2620;Eliza;Kobylińska;1985-04-30;0.9;129737492;elizakobylińska787@wp.pl;0
2621;Antonina;Drężek;1967-07-31;0.75;458501599;antoninadrężek812@wp.pl;0
2622;Martyna;Surma;1997-10-31;0.49;721583861;martynasurma919@wp.pl;1
2623;Liwia;Rosłaniec;2002-08-31;0.49;133957067;liwiarosłaniec233@onet.pl;1
2624;Karolina;Shapoval;1970-02-28;0.75;672193181;karolinashapoval379@onet.pl;0
2625;Wiktoria;Głód;1993-02-28;0.49;238941374;wiktoriagłód942@onet.pl;1
2626;Gaja;Kącka;1996-03-31;1.0;257307542;gajakącka079@onet.pl;0
2627;Kaja;Semeniuk;1979-08-31;0.85;600217056;kajasemeniuk325@gmail.com;0
2628;Kornelia;Kossakowska;1988-04-30;0.9;901264744;korneliakossakowska564@gmail.com;0
2629;Agata;Lachowicz;1965-04-30;0.75;188238195;agatalachowicz395@onet.pl;0
2630;Wanda;Makuła;1987-08-31;0.9;998381147;wandamakuła613@wp.pl;0
2631;Antonina;Czerw;1954-07-31;0.5;735945657;antoninaczerw336@onet.pl;0
2632;Aniela;Janicka;2005-01-31;0.49;344767842;anielajanicka362@gmail.com;1
2633;Milena;Sulewska;1983-03-31;0.85;145514476;milenasulewska285@gmail.com;0
2634;Matylda;Żygadło;1993-01-31;0.9;973983236;matyldażygadło984@wp.pl;0
2635;Klara;Gaj;1984-02-29;0.85;323228884;klaragaj864@wp.pl;0
2636;Aniela;Staśkiewicz;1997-06-30;1.0;401326847;anielastaśkiewicz801@gmail.com;0
2637;Wiktoria;Wydrzyńska;1997-04-30;0.49;616636325;wiktoriawydrzyńska417@onet.pl;1
2638;Kinga;Poloczek;2002-08-31;0.49;212814766;kingapoloczek022@gmail.com;1
2639;Pola;Stadnicka;1991-08-31;0.9;648629854;polastadnicka184@wp.pl;0
2640;Aniela;Pindel;1974-03-31;0.75;683249392;anielapindel165@gmail.com;0
2641;Kinga;Ścisłowska;1978-01-31;0.85;918350783;kingaścisłowska307@wp.pl;0
2642;Wanda;Siwak;1981-06-30;0.85;587061226;wandasiwak998@onet.pl;0
2643;Agata;Wadowska;1981-10-31;0.85;205947266;agatawadowska020@onet.pl;0
2644;Milena;Rutkowska;1976-05-31;0.85;409018013;milenarutkowska230@wp.pl;0
2645;Hanna;Rogaczewska;2000-10-31;0.49;224731533;hannarogaczewska670@gmail.com;1
2646;Nina;Flak;2007-03-31;1.0;210185594;ninaflak147@gmail.com;0
2647;Natalia;Bronowicka;1985-09-30;0.9;424640352;nataliabronowicka950@gmail.com;0
2648;Maja;Soloviova;1967-04-30;0.75;317358678;majasoloviova654@gmail.com;0
2649;Iga;Biała;1973-02-28;0.75;100323937;igabiała080@onet.pl;0
2650;Aleksandra;Kulas;1989-11-30;0.9;451149593;aleksandrakulas615@onet.pl;0
2651;Adrianna;Raczkowska;1975-04-30;0.85;273468572;adriannaraczkowska221@onet.pl;0
2652;Michalina;Tarnowska;1992-12-31;0.9;352333973;michalinatarnowska856@wp.pl;0
2653;Wiktoria;Michalec;1982-07-31;0.85;860682076;wiktoriamichalec093@wp.pl;0
