id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
4211;Marcelina;Kędra;1988-12-31;0.9;271289941;marcelinakędra535@gmail.com;0
4212;Iga;Wybraniec;1992-08-31;0.9;533330712;igawybraniec361@wp.pl;0
4213;Liwia;Grodzicka;1980-04-30;0.85;695723939;liwiagrodzicka716@wp.pl;0
4214;Adrianna;Jamróz;1969-09-30;0.75;526934611;adriannajamróz769@gmail.com;0
4215;Eliza;Grala;1976-05-31;0.85;286256053;elizagrala254@gmail.com;0
4216;Wanda;Baranowska;1973-09-30;0.75;571276832;wandabaranowska134@wp.pl;0
4217;Eliza;Pieczka;1970-01-31;0.75;646607417;elizapieczka308@gmail.com;0
4218;Róża;Stanicka;1979-03-31;0.85;279971404;różastanicka230@gmail.com;0
4219;Milena;Niedbała;1997-07-31;0.49;960097725;milenaniedbała353@gmail.com;1
4220;Adrianna;Malczyk;1965-02-28;0.75;769168968;adriannamalczyk236@onet.pl;0
4221;Kornelia;Derda;1965-06-30;0.75;412804270;korneliaderda350@wp.pl;0
4222;Lena;Kluba;1982-07-31;0.85;433322164;lenakluba306@onet.pl;0
4223;Łucja;Romanenko;1961-01-31;0.65;171138776;łucjaromanenko102@gmail.com;0
4224;Marianna;Kozak;1985-09-30;0.9;341815959;mariannakozak203@gmail.com;0
4225;Lena;Sobierajska;1973-01-31;0.75;460832042;lenasobierajska710@wp.pl;0
4226;Lena;Parys;1988-02-29;0.9;182246121;lenaparys082@gmail.com;0
4227;Pola;Kulik;1996-02-29;1.0;419546712;polakulik322@gmail.com;0
4228;Jagoda;Jeziorowska;2003-08-31;0.49;408740564;jagodajeziorowska070@wp.pl;1
4229;Rozalia;Kaczmarzyk;1998-01-31;0.49;764142588;rozaliakaczmarzyk050@gmail.com;1
4230;Marianna;Kalbarczyk;1989-05-31;0.9;355961708;mariannakalbarczyk795@onet.pl;0
4231;Amelia;Raszewska;1977-11-30;0.85;110099076;ameliaraszewska609@wp.pl;0
4232;Martyna;Kijowska;1980-09-30;0.85;349815519;martynakijowska523@onet.pl;0
4233;Zuzanna;Zielonka;1970-05-31;0.75;689990297;zuzannazielonka335@wp.pl;0
4234;Magdalena;Liszewska;2003-06-30;0.49;992957891;magdalenaliszewska087@onet.pl;1
4235;Zofia;Tyszko;1987-05-31;0.9;428809648;zofiatyszko110@gmail.com;0
4236;Wiktoria;Mendel;1981-09-30;0.85;946114983;wiktoriamendel374@gmail.com;0
4237;Marianna;Przygodzka;1985-01-31;0.85;224011879;mariannaprzygodzka440@wp.pl;0
4238;Antonina;Tokarz;1980-08-31;0.85;382964820;antoninatokarz201@wp.pl;0
4239;Barbara;Cieplińska;1989-03-31;0.9;898493309;barbaracieplińska646@gmail.com;0
4240;Milena;Czekała;1986-07-31;0.9;318758133;milenaczekała972@gmail.com;0
4241;Gaja;Kudyba;2007-04-30;1.0;943356360;gajakudyba276@wp.pl;0
4242;Matylda;Ogrodnik;1991-01-31;0.9;327618633;matyldaogrodnik841@gmail.com;0
4243;Antonina;Sieradzka;1995-04-30;1.0;997856096;antoninasieradzka656@onet.pl;0
4244;Michalina;Ludwicka;1989-06-30;0.9;232619299;michalinaludwicka182@gmail.com;0
4245;Łucja;Kucharska;1982-03-31;0.85;871851437;łucjakucharska482@gmail.com;0
4246;Anna;Pikuła;1961-03-31;0.65;229346619;annapikuła903@onet.pl;0
4247;Lena;Hajduk;1980-11-30;0.85;311666381;lenahajduk028@onet.pl;0
4248;Gaja;Chludzińska;1976-03-31;0.85;188207336;gajachludzińska258@gmail.com;0
4249;Nikola;Majchrowska;1989-11-30;0.9;597668212;nikolamajchrowska185@gmail.com;0
4250;Antonina;Tkach;1967-09-30;0.75;435072610;antoninatkach429@onet.pl;0
4251;Nadia;Piechowicz;2000-08-31;0.49;802069411;nadiapiechowicz460@wp.pl;1
4252;Adrianna;Bara;1988-04-30;0.9;702710447;adriannabara837@gmail.com;0
4253;Nadia;Rajewska;1990-06-30;0.9;454296776;nadiarajewska581@onet.pl;0
4254;Aleksandra;Dworak;1971-03-31;0.75;234787649;aleksandradworak965@onet.pl;0
4255;Klara;Skoczylas;2007-11-30;1.0;904502785;klaraskoczylas822@gmail.com;0
4256;Milena;Łakomiec;1972-12-31;0.75;310681888;milenałakomiec583@gmail.com;0
4257;Rozalia;Rataj;2007-08-31;1.0;670682206;rozaliarataj710@gmail.com;0
4258;Marianna;Czerw;1998-04-30;0.49;608859046;mariannaczerw548@onet.pl;1
4259;Liwia;Wilkosz;1991-08-31;0.49;408655462;liwiawilkosz527@gmail.com;1
4260;Aniela;Kolanowska;2004-08-31;0.49;976209142;anielakolanowska585@wp.pl;1
4261;Marianna;Wrzosek;1971-12-31;0.75;541607821;mariannawrzosek493@wp.pl;0
4262;Kornelia;Babiak;1988-11-30;0.9;965012972;korneliababiak883@gmail.com;0
4263;Liwia;Zioło;2002-02-28;0.49;348713853;liwiazioło129@gmail.com;1
4264;Oliwia;Kołcz;1972-07-31;0.75;849551039;oliwiakołcz318@wp.pl;0
4265;Jaśmina;Prorok;1990-10-31;0.9;756681425;jaśminaprorok860@onet.pl;0
4266;Gabriela;Jędrzejczak;1967-08-31;0.75;861994594;gabrielajędrzejczak180@wp.pl;0
4267;Kornelia;Świątkowska;1993-07-31;0.9;494554992;korneliaświątkowska966@wp.pl;0
4268;Kaja;Rogaczewska;1976-11-30;0.85;693217780;kajarogaczewska781@gmail.com;0
4269;Kinga;Kempa;1981-05-31;0.85;717024365;kingakempa985@wp.pl;0
4270;Aurelia;Łobodzińska;1973-12-31;0.75;693451281;aureliałobodzińska709@wp.pl;0
4271;Julia;Ciesielska;2007-06-30;1.0;715590221;juliaciesielska886@onet.pl;0
4272;Sara;Jaruga;1999-01-31;1.0;129788027;sarajaruga777@gmail.com;0
4273;Maria;Yatsenko;1992-10-31;0.9;870270143;mariayatsenko198@gmail.com;0
4274;Amelia;Mitura;1979-02-28;0.85;926287546;ameliamitura377@gmail.com;0
4275;Karolina;Stolc;1990-01-31;0.9;820009597;karolinastolc226@gmail.com;0
4276;Alicja;Sulima;1989-11-30;0.9;580009507;alicjasulima082@wp.pl;0
4277;Marianna;Olszańska;1986-07-31;0.9;132079364;mariannaolszańska593@gmail.com;0
4278;Liliana;Oleksiak;1971-08-31;0.75;334083204;lilianaoleksiak774@wp.pl;0
4279;Karolina;Chrzanowska;1986-02-28;0.9;624833499;karolinachrzanowska434@wp.pl;0
4280;Blanka;Czarnik;1980-09-30;0.85;953913806;blankaczarnik839@onet.pl;0
4281;Maria;Kokoszka;1984-04-30;0.85;250240257;mariakokoszka959@wp.pl;0
4282;Róża;Dubińska;1998-04-30;0.49;893571631;różadubińska611@gmail.com;1
4283;Gaja;Soboń;1977-11-30;0.85;825746796;gajasoboń778@wp.pl;0
4284;Maja;Roguska;1975-08-31;0.85;136171772;majaroguska861@gmail.com;0
4285;Helena;Bogusz;1990-08-31;0.9;513746807;helenabogusz993@gmail.com;0
4286;Julia;Biernat;1988-07-31;0.9;881188127;juliabiernat683@gmail.com;0
4287;Weronika;Trzebiatowska;1987-08-31;0.9;819816573;weronikatrzebiatowska054@onet.pl;0
4288;Wanda;Mirowska;1997-11-30;0.49;721725059;wandamirowska681@onet.pl;1
4289;Anastazja;Bączkowska;1978-12-31;0.85;867538257;anastazjabączkowska045@wp.pl;0
4290;Klara;Smolarczyk;1982-03-31;0.85;947089548;klarasmolarczyk412@onet.pl;0
4291;Lena;Glinka;1980-11-30;0.85;339109209;lenaglinka643@onet.pl;0
4292;Weronika;Olesiak;1995-07-31;1.0;319653841;weronikaolesiak736@onet.pl;0
4293;Mia;Opoka;1994-02-28;0.9;552840009;miaopoka189@wp.pl;0
4294;Antonina;Chrostek;1960-11-30;0.65;364249643;antoninachrostek544@onet.pl;0
4295;Lilianna;Iwanicka;1968-02-29;0.75;799452535;liliannaiwanicka306@onet.pl;0
4296;Maja;Żydek;1997-12-31;1.0;247557839;majażydek285@onet.pl;0
4297;Lilianna;Krawczak;1984-01-31;0.85;699408368;liliannakrawczak285@onet.pl;0
4298;Laura;Karbowniczek;1987-07-31;0.9;459250800;laurakarbowniczek483@gmail.com;0
4299;Nina;Błachowicz;2001-07-31;1.0;430470081;ninabłachowicz820@onet.pl;0
4300;Gaja;Kwak;1961-12-31;0.65;344101319;gajakwak987@gmail.com;0
4301;Nikola;Rajska;1968-09-30;0.75;323240082;nikolarajska736@onet.pl;0
4302;Milena;Walkowska;1974-01-31;0.75;843692077;milenawalkowska546@onet.pl;0
4303;Eliza;Mielczarek;1975-05-31;0.85;290417051;elizamielczarek403@wp.pl;0
4304;Martyna;Ginter;1985-10-31;0.9;769799284;martynaginter399@gmail.com;0
4305;Blanka;Fijałkowska;1971-11-30;0.75;126699464;blankafijałkowska592@gmail.com;0
4306;Helena;Prokopchuk;1944-06-30;0.5;435819327;helenaprokopchuk759@onet.pl;0
4307;Wanda;Antolak;1966-02-28;0.75;691604319;wandaantolak460@onet.pl;0
4308;Jagoda;Łukasiewicz;1979-03-31;0.85;894408481;jagodałukasiewicz010@onet.pl;0
4309;Alicja;Nawara;1980-08-31;0.85;331444152;alicjanawara085@gmail.com;0
4310;Aniela;Widz;1996-05-31;0.49;132611632;anielawidz876@gmail.com;1
4311;Zofia;Książkiewicz;2002-12-31;0.49;319896806;zofiaksiążkiewicz202@gmail.com;1
4312;Łucja;Antończyk;1993-02-28;0.9;925869721;łucjaantończyk345@gmail.com;0
4313;Liliana;Michalska;1972-04-30;0.75;280736018;lilianamichalska634@onet.pl;0
4314;Anna;Paradowska;1983-04-30;0.85;421573758;annaparadowska299@gmail.com;0
4315;Liliana;Maciejak;1991-09-30;0.9;804018782;lilianamaciejak279@onet.pl;0
4316;Eliza;Graf;1997-03-31;1.0;725782426;elizagraf792@onet.pl;0
4317;Amelia;Majer;1975-04-30;0.85;685869278;ameliamajer552@onet.pl;0
4318;Gabriela;Nita;1977-01-31;0.85;820080650;gabrielanita949@gmail.com;0
4319;Gabriela;Szafrańska;1996-07-31;0.49;499342625;gabrielaszafrańska186@onet.pl;1
4320;Laura;Fila;1972-08-31;0.75;277171904;laurafila858@wp.pl;0
4321;Eliza;Kupisz;1976-09-30;0.85;528620087;elizakupisz790@gmail.com;0
4322;Antonina;Koba;1978-02-28;0.85;811503229;antoninakoba639@wp.pl;0
4323;Nela;Pawelec;2002-01-31;0.49;813703258;nelapawelec575@wp.pl;1
4324;Nadia;Modrzejewska;1984-06-30;0.85;674099868;nadiamodrzejewska289@wp.pl;0
4325;Liliana;Szymańska;1989-03-31;0.9;854547845;lilianaszymańska256@onet.pl;0
4326;Jaśmina;Koperska;1988-10-31;0.9;305590724;jaśminakoperska294@wp.pl;0
4327;Róża;Cuper;1975-10-31;0.85;681863983;różacuper418@wp.pl;0
4328;Alicja;Hryniewicz;1969-06-30;0.75;399326175;alicjahryniewicz819@onet.pl;0
4329;Agata;Nowik;1986-05-31;0.9;892333593;agatanowik761@gmail.com;0
4330;Aurelia;Palacz;1983-09-30;0.85;717803633;aureliapalacz538@wp.pl;0
4331;Nina;Derda;1989-11-30;0.9;325500425;ninaderda556@wp.pl;0
4332;Rozalia;Ferenc;1959-04-30;0.65;600012373;rozaliaferenc022@gmail.com;0
4333;Anastazja;Olkiewicz;2000-08-31;0.49;358600534;anastazjaolkiewicz350@onet.pl;1
4334;Anna;Pasińska;1978-09-30;0.85;321457297;annapasińska421@wp.pl;0
4335;Blanka;Kotłowska;1974-09-30;0.75;981462449;blankakotłowska468@gmail.com;0
4336;Nina;Nosal;1980-02-29;0.85;680216007;ninanosal446@wp.pl;0
4337;Milena;Orlik;1985-09-30;0.9;625795326;milenaorlik479@gmail.com;0
4338;Helena;Filipczak;2004-05-31;0.49;483053547;helenafilipczak715@gmail.com;1
4339;Zofia;Starosta;1983-11-30;0.85;806048718;zofiastarosta467@gmail.com;0
4340;Marianna;Zimoch;2007-05-31;1.0;935097466;mariannazimoch429@gmail.com;0
4341;Natalia;Grzesiuk;1975-11-30;0.85;871535237;nataliagrzesiuk372@gmail.com;0
4342;Adrianna;Łęgowska;1984-09-30;0.85;459589768;adriannałęgowska807@onet.pl;0
4343;Maria;Matysek;1973-10-31;0.75;754530045;mariamatysek840@gmail.com;0
4344;Aurelia;Koc;1986-12-31;0.9;389374049;aureliakoc129@wp.pl;0
4345;Oliwia;Kozicka;1971-01-31;0.75;259793508;oliwiakozicka695@gmail.com;0
4346;Karolina;Tokarz;1982-01-31;0.85;933204217;karolinatokarz876@onet.pl;0
4347;Kinga;Pasieczna;2002-10-31;0.49;551313081;kingapasieczna144@gmail.com;1
4348;Marianna;Pomorska;1985-09-30;0.9;194379212;mariannapomorska396@wp.pl;0
4349;Pola;Majcherek;1967-05-31;0.75;517637420;polamajcherek162@onet.pl;0
4350;Melania;Mańka;1984-11-30;0.85;559867455;melaniamańka601@onet.pl;0
4351;Alicja;Cedro;1994-07-31;0.9;193800270;alicjacedro168@gmail.com;0
4352;Lena;Gawryś;1965-05-31;0.75;755782373;lenagawryś234@gmail.com;0
4353;Barbara;Modrzejewska;1991-04-30;0.9;847399583;barbaramodrzejewska827@onet.pl;0
4354;Matylda;Janocha;1969-09-30;0.75;642508519;matyldajanocha573@wp.pl;0
4355;Martyna;Kiedrowska;1956-11-30;0.65;203410234;martynakiedrowska669@onet.pl;0
4356;Liliana;Ważna;1994-09-30;0.9;450052179;lilianaważna414@onet.pl;0
4357;Laura;Czerwiec;2005-12-31;1.0;963475713;lauraczerwiec071@onet.pl;0
4358;Melania;Nizińska;1965-04-30;0.75;730514634;melanianizińska207@onet.pl;0
4359;Julia;Szczur;1973-08-31;0.75;243973811;juliaszczur985@onet.pl;0
4360;Karolina;Velychko;1970-10-31;0.75;340401140;karolinavelychko054@wp.pl;0
4361;Laura;Witas;1995-02-28;1.0;530667912;laurawitas755@onet.pl;0
4362;Karolina;Walczewska;1994-05-31;0.9;737921337;karolinawalczewska490@gmail.com;0
4363;Zuzanna;Demczuk;2001-09-30;0.49;227740388;zuzannademczuk252@wp.pl;1
4364;Nadia;Słowińska;1984-09-30;0.85;263304269;nadiasłowińska056@wp.pl;0
4365;Aleksandra;Hoffman;1994-02-28;0.9;400469696;aleksandrahoffman818@gmail.com;0
4366;Rozalia;Krupska;1988-03-31;0.9;408023425;rozaliakrupska446@onet.pl;0
4367;Blanka;Pałys;1977-10-31;0.85;247465494;blankapałys599@gmail.com;0
4368;Nikola;Górna;2000-04-30;0.49;805340402;nikolagórna509@gmail.com;1
4369;Wiktoria;Baczewska;1997-04-30;1.0;578375499;wiktoriabaczewska637@wp.pl;0
4370;Kinga;Olkowska;1987-10-31;0.9;875472587;kingaolkowska475@gmail.com;0
4371;Oliwia;Ząbek;1969-06-30;0.75;211141497;oliwiaząbek789@gmail.com;0
4372;Matylda;Szolc;2007-12-31;1.0;268657398;matyldaszolc721@onet.pl;0
4373;Hanna;Romańska;2007-08-31;1.0;245481028;hannaromańska694@gmail.com;0
4374;Marcelina;Błachut;1981-07-31;0.85;889313775;marcelinabłachut833@gmail.com;0
4375;Magdalena;Abramowicz;1985-11-30;0.9;837645732;magdalenaabramowicz720@onet.pl;0
4376;Jagoda;Kuna;1988-09-30;0.9;246412325;jagodakuna386@gmail.com;0
4377;Amelia;Bielińska;1990-07-31;0.9;802028963;ameliabielińska301@wp.pl;0
4378;Aurelia;Rojewska;1980-09-30;0.85;875711988;aureliarojewska243@onet.pl;0
4379;Natalia;Czechowicz;1964-04-30;0.65;425632683;nataliaczechowicz731@onet.pl;0
4380;Wiktoria;Kujawska;1977-04-30;0.85;856539619;wiktoriakujawska735@gmail.com;0
4381;Marianna;Rzeczkowska;1976-01-31;0.85;649756112;mariannarzeczkowska140@gmail.com;0
4382;Barbara;Zuber;1986-02-28;0.9;819701119;barbarazuber278@gmail.com;0
4383;Alicja;Mostowska;1982-08-31;0.85;206010037;alicjamostowska341@gmail.com;0
4384;Weronika;Markuszewska;1979-06-30;0.85;857495718;weronikamarkuszewska775@gmail.com;0
4385;Liwia;Langowska;1973-06-30;0.75;699078844;liwialangowska012@onet.pl;0
4386;Lilianna;Tomasiewicz;1991-10-31;0.9;358217633;liliannatomasiewicz014@wp.pl;0
4387;Barbara;Moś;1988-05-31;0.9;381130813;barbaramoś510@gmail.com;0
4388;Jagoda;Pieniak;2003-06-30;0.49;127812679;jagodapieniak329@gmail.com;1
4389;Eliza;Kukuła;1953-12-31;0.5;408170571;elizakukuła562@gmail.com;0
4390;Blanka;Krawczuk;1986-08-31;0.9;200403135;blankakrawczuk563@onet.pl;0
4391;Kaja;Pakulska;1971-09-30;0.75;949388919;kajapakulska279@gmail.com;0
4392;Aleksandra;Tkaczuk;1998-04-30;0.49;754336000;aleksandratkaczuk411@onet.pl;1
4393;Klara;Janczewska;1976-09-30;0.85;513752482;klarajanczewska867@wp.pl;0
4394;Marcelina;Kornatowska;1984-06-30;0.85;660394692;marcelinakornatowska587@onet.pl;0
4395;Natalia;Filipska;1985-11-30;0.9;490894898;nataliafilipska783@gmail.com;0
4396;Iga;Ogonowska;1985-02-28;0.9;974028353;igaogonowska405@wp.pl;0
4397;Zofia;Cichowska;1993-02-28;0.9;632573803;zofiacichowska995@wp.pl;0
4398;Jaśmina;Marek;2003-02-28;0.49;195941003;jaśminamarek049@wp.pl;1
4399;Maja;Ważna;1966-11-30;0.75;105176185;majaważna889@wp.pl;0
4400;Helena;Cioch;1994-03-31;0.9;667544453;helenacioch940@wp.pl;0
4401;Klara;Hajduk;1981-07-31;0.85;719526535;klarahajduk209@onet.pl;0
4402;Antonina;Brożyna;1986-01-31;0.9;880644861;antoninabrożyna787@gmail.com;0
4403;Amelia;Sanecka;1981-09-30;0.85;656896222;ameliasanecka159@onet.pl;0
4404;Liliana;Byczek;1989-10-31;0.9;327154945;lilianabyczek057@gmail.com;0
4405;Anastazja;Klimowicz;1997-12-31;1.0;335253184;anastazjaklimowicz339@onet.pl;0
4406;Róża;Książkiewicz;1985-10-31;0.9;272166452;różaksiążkiewicz521@onet.pl;0
4407;Marcelina;Truszczyńska;1972-06-30;0.75;547938131;marcelinatruszczyńska415@gmail.com;0
4408;Natalia;Maj;1972-04-30;0.75;732683608;nataliamaj511@gmail.com;0
4409;Weronika;Kozera;1978-06-30;0.85;786257415;weronikakozera325@gmail.com;0
4410;Julia;Kociszewska;1954-08-31;0.5;507579864;juliakociszewska843@onet.pl;0
4411;Rozalia;Skłodowska;1956-12-31;0.65;404120768;rozaliaskłodowska613@gmail.com;0
4412;Jagoda;Kondracka;1955-03-31;0.65;995319868;jagodakondracka709@gmail.com;0
4413;Liwia;Makówka;1966-05-31;0.75;273270583;liwiamakówka463@wp.pl;0
4414;Anna;Sobiech;1972-12-31;0.75;369888904;annasobiech012@gmail.com;0
4415;Kornelia;Pawińska;2007-09-30;1.0;617053216;korneliapawińska032@wp.pl;0
4416;Aleksandra;Grabińska;2004-01-31;0.49;526092703;aleksandragrabińska273@gmail.com;1
4417;Mia;Gołdyn;1966-06-30;0.75;600288456;miagołdyn815@onet.pl;0
4418;Gaja;Kohut;1982-09-30;0.85;183036492;gajakohut604@onet.pl;0
4419;Nadia;Chałupka;1960-08-31;0.65;481538571;nadiachałupka952@onet.pl;0
4420;Sara;Jaguś;1981-10-31;0.85;590105408;sarajaguś518@onet.pl;0
4421;Kornelia;Nowakowska;1984-07-31;0.85;471517843;kornelianowakowska684@wp.pl;0
4422;Hanna;Mróz;1992-05-31;0.9;463883031;hannamróz282@wp.pl;0
4423;Aurelia;Rajkowska;1997-07-31;0.49;302801163;aureliarajkowska774@gmail.com;1
4424;Marianna;Klimek;1975-03-31;0.85;273589028;mariannaklimek343@onet.pl;0
4425;Jaśmina;Michta;1980-04-30;0.85;219652804;jaśminamichta447@onet.pl;0
4426;Maja;Dzik;1996-10-31;0.49;345615114;majadzik237@wp.pl;1
4427;Oliwia;Galik;1994-01-31;0.49;758915756;oliwiagalik037@onet.pl;1
4428;Marianna;Zięcina;1997-03-31;0.49;826711915;mariannazięcina139@onet.pl;1
4429;Matylda;Bochenek;1978-06-30;0.85;203421136;matyldabochenek644@onet.pl;0
4430;Aleksandra;Maślanka;2001-12-31;0.49;916795751;aleksandramaślanka818@onet.pl;1
4431;Mia;Żyłka;1960-04-30;0.65;543738367;miażyłka173@wp.pl;0
4432;Aleksandra;Bem;1985-10-31;0.9;891252667;aleksandrabem640@wp.pl;0
4433;Kinga;Serhiienko;2004-12-31;0.49;905009017;kingaserhiienko496@wp.pl;1
4434;Mia;Bondyra;1980-09-30;0.85;420552239;miabondyra021@onet.pl;0
4435;Lena;Ścisłowska;1985-05-31;0.9;865663603;lenaścisłowska935@onet.pl;0
4436;Eliza;Kacperska;1984-12-31;0.85;424235815;elizakacperska441@gmail.com;0
4437;Eliza;Frąckiewicz;1993-04-30;0.49;525513680;elizafrąckiewicz019@onet.pl;1
4438;Alicja;Kopeć;1981-08-31;0.85;639956503;alicjakopeć944@onet.pl;0
4439;Aurelia;Szymiczek;1977-06-30;0.85;808241493;aureliaszymiczek597@gmail.com;0
4440;Nina;Binek;2006-09-30;1.0;557330924;ninabinek954@wp.pl;0
4441;Adrianna;Ogrodnik;2002-05-31;0.49;221118354;adriannaogrodnik030@gmail.com;1
4442;Melania;Cisowska;2007-07-31;1.0;444518946;melaniacisowska945@onet.pl;0
4443;Maja;Lutsenko;1977-05-31;0.85;550186426;majalutsenko769@onet.pl;0
4444;Lena;Kostenko;1972-09-30;0.75;282530740;lenakostenko697@onet.pl;0
4445;Klara;Nikitina;1983-03-31;0.85;870715212;klaranikitina522@wp.pl;0
4446;Michalina;Grochulska;1987-10-31;0.9;739752302;michalinagrochulska110@gmail.com;0
4447;Jagoda;Postek;1971-07-31;0.75;222255424;jagodapostek832@gmail.com;0
4448;Blanka;Korzeniewska;1967-03-31;0.75;562916716;blankakorzeniewska401@onet.pl;0
4449;Iga;Piekarczyk;2001-07-31;0.49;669451988;igapiekarczyk411@wp.pl;1
4450;Nela;Łuba;1980-07-31;0.85;858947534;nelałuba443@onet.pl;0
4451;Emilia;Mędrek;1983-09-30;0.85;476844970;emiliamędrek474@gmail.com;0
4452;Gaja;Pastwa;1982-07-31;0.85;882403241;gajapastwa124@wp.pl;0
4453;Aniela;Zięba;1980-04-30;0.85;249128660;anielazięba132@wp.pl;0
4454;Emilia;Ruda;1987-01-31;0.9;551744560;emiliaruda551@gmail.com;0
4455;Anastazja;Jędrzejek;1975-05-31;0.85;768256294;anastazjajędrzejek646@gmail.com;0
4456;Nikola;Kędzia;1972-01-31;0.75;726954389;nikolakędzia565@onet.pl;0
4457;Gaja;Kupiec;1984-03-31;0.85;573355345;gajakupiec846@onet.pl;0
4458;Magdalena;Rybka;2007-01-31;1.0;635244867;magdalenarybka441@onet.pl;0
4459;Amelia;Dębicka;1954-03-31;0.5;378830289;ameliadębicka790@wp.pl;0
4460;Antonina;Tatara;1987-09-30;0.9;628827665;antoninatatara294@onet.pl;0
4461;Hanna;Szczecińska;1964-07-31;0.65;978575597;hannaszczecińska088@gmail.com;0
4462;Jagoda;Nurzyńska;1985-02-28;0.9;821186985;jagodanurzyńska721@wp.pl;0
4463;Rozalia;Robakowska;1987-03-31;0.9;565621984;rozaliarobakowska509@onet.pl;0
4464;Marcelina;Dziekan;1981-02-28;0.85;450358765;marcelinadziekan563@onet.pl;0
4465;Wanda;Pisula;1989-12-31;0.9;776023571;wandapisula630@onet.pl;0
4466;Aleksandra;Mularczyk;1956-09-30;0.65;963650574;aleksandramularczyk113@onet.pl;0
4467;Laura;Iwanicka;1998-11-30;0.49;279119342;lauraiwanicka096@wp.pl;1
4468;Lilianna;Gancarz;1990-03-31;0.9;337532268;liliannagancarz827@gmail.com;0
4469;Magdalena;Gomułka;1973-08-31;0.75;462678751;magdalenagomułka878@gmail.com;0
4470;Martyna;Kaczorek;1975-06-30;0.85;842482348;martynakaczorek971@wp.pl;0
4471;Michalina;Janusz;1986-05-31;0.9;958887046;michalinajanusz134@onet.pl;0
4472;Adrianna;Grzegorzewska;1961-02-28;0.65;797778721;adriannagrzegorzewska689@gmail.com;0
4473;Aleksandra;Radoń;1970-06-30;0.75;522140993;aleksandraradoń116@wp.pl;0
4474;Antonina;Spyra;1983-06-30;0.85;330643815;antoninaspyra269@onet.pl;0
4475;Pola;Pawelska;1983-07-31;0.85;924868479;polapawelska879@onet.pl;0
4476;Laura;Korsak;1977-02-28;0.85;787865454;laurakorsak432@gmail.com;0
4477;Nikola;Kaleta;1984-11-30;0.85;293199571;nikolakaleta961@wp.pl;0
4478;Julia;Gmerek;1988-07-31;0.9;120784080;juliagmerek066@gmail.com;0
4479;Pola;Pawelska;1973-07-31;0.75;765872137;polapawelska039@wp.pl;0
4480;Kaja;Kabat;1993-12-31;0.49;428209351;kajakabat474@gmail.com;1
4481;Melania;Jasińska;1997-03-31;1.0;790082249;melaniajasińska436@onet.pl;0
4482;Agata;Barabasz;1984-06-30;0.85;565400089;agatabarabasz733@wp.pl;0
4483;Sara;Szczygielska;1970-12-31;0.75;646209854;saraszczygielska497@wp.pl;0
4484;Klara;Kramarz;1997-12-31;1.0;785797504;klarakramarz746@gmail.com;0
4485;Aleksandra;Hetman;1997-01-31;1.0;374362391;aleksandrahetman994@onet.pl;0
4486;Milena;Pietraszko;1977-11-30;0.85;637641460;milenapietraszko719@wp.pl;0
4487;Milena;Stachura;2007-10-31;1.0;396829385;milenastachura907@wp.pl;0
4488;Barbara;Taras;1963-02-28;0.65;821762267;barbarataras939@gmail.com;0
4489;Karolina;Dul;1979-02-28;0.85;195561195;karolinadul849@wp.pl;0
4490;Laura;Małachowska;1996-08-31;0.49;149023832;lauramałachowska186@wp.pl;1
4491;Marianna;Chłopek;1987-12-31;0.9;159803886;mariannachłopek479@wp.pl;0
4492;Kaja;Małyszko;1967-01-31;0.75;997683370;kajamałyszko825@wp.pl;0
4493;Milena;Chądzyńska;1969-10-31;0.75;663143327;milenachądzyńska091@wp.pl;0
4494;Róża;Andruszkiewicz;2007-07-31;1.0;791165896;różaandruszkiewicz755@onet.pl;0
4495;Anna;Trawińska;1966-04-30;0.75;723750925;annatrawińska841@gmail.com;0
4496;Sara;Choińska;2004-05-31;0.49;484312955;sarachoińska103@gmail.com;1
4497;Maria;Sikora;1965-04-30;0.75;101702959;mariasikora998@gmail.com;0
4498;Magdalena;Richter;1974-12-31;0.75;275605802;magdalenarichter254@gmail.com;0
4499;Gaja;Sikorska;1975-11-30;0.85;870930525;gajasikorska605@gmail.com;0
4500;Gaja;Bilska;1975-07-31;0.85;253834511;gajabilska643@wp.pl;0
4501;Adrianna;Kukla;1970-10-31;0.75;511391242;adriannakukla307@gmail.com;0
4502;Michalina;Bałdyga;1995-11-30;0.49;452932282;michalinabałdyga377@onet.pl;1
4503;Kaja;Kończak;1966-08-31;0.75;867708307;kajakończak618@wp.pl;0
4504;Nikola;Lenczewska;1996-01-31;1.0;318620279;nikolalenczewska386@wp.pl;0
4505;Aniela;Dziura;2000-07-31;0.49;419025591;anieladziura476@wp.pl;1
4506;Lena;Magda;1978-10-31;0.85;396080747;lenamagda260@wp.pl;0
4507;Matylda;Michalewska;1982-03-31;0.85;496332208;matyldamichalewska765@wp.pl;0
4508;Natalia;Wlazło;1987-04-30;0.9;354397778;nataliawlazło688@wp.pl;0
4509;Martyna;Gut;2000-06-30;0.49;864599453;martynagut305@wp.pl;1
4510;Marcelina;Czernik;1973-03-31;0.75;246371789;marcelinaczernik887@gmail.com;0
4511;Liwia;Korytkowska;1970-11-30;0.75;634609305;liwiakorytkowska253@gmail.com;0
