id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1981;Martyna;Denysenko;1967-08-31;0.75;240580899;martynadenysenko378@wp.pl;0
1982;Maja;Majerska;1992-04-30;0.9;309673417;majamajerska548@gmail.com;0
1983;Agata;Łęcka;1985-03-31;0.9;682700990;agatałęcka819@gmail.com;0
1984;Jagoda;Wiącek;1980-05-31;0.85;723127390;jagodawiącek622@gmail.com;0
1985;Marcelina;Krause;1989-08-31;0.9;288977729;marcelinakrause931@wp.pl;0
1986;Marianna;Wojnicka;1963-09-30;0.65;419256253;mariannawojnicka280@onet.pl;0
1987;Liliana;Bania;1966-10-31;0.75;364374576;lilianabania849@onet.pl;0
1988;Alicja;Merta;1969-04-30;0.75;570390530;alicjamerta249@onet.pl;0
1989;Liwia;Kocjan;1975-03-31;0.85;531801543;liwiakocjan595@gmail.com;0
1990;Wiktoria;Sadecka;1964-04-30;0.65;687522224;wiktoriasadecka762@gmail.com;0
1991;Róża;Romanchuk;1992-05-31;0.9;733820567;różaromanchuk297@onet.pl;0
1992;Aniela;Majchrowicz;1984-03-31;0.85;880407670;anielamajchrowicz532@onet.pl;0
1993;Marianna;Słomczyńska;1988-01-31;0.9;996204457;mariannasłomczyńska880@wp.pl;0
1994;Mia;Bernaciak;1956-11-30;0.65;179392479;miabernaciak450@wp.pl;0
1995;Nela;Łucka;2001-02-28;1.0;165055321;nelałucka947@wp.pl;0
1996;Wanda;Borsuk;1943-01-31;0.5;405706510;wandaborsuk070@gmail.com;0
1997;Eliza;Skrzypińska;1961-05-31;0.65;419616502;elizaskrzypińska981@gmail.com;0
1998;Kaja;Lendzion;1980-11-30;0.85;127188021;kajalendzion629@wp.pl;0
1999;Laura;Linek;2000-09-30;0.49;930583566;lauralinek037@gmail.com;1
2000;Nina;Hetman;1978-10-31;0.85;632596999;ninahetman687@gmail.com;0
2001;Róża;Wawer;1972-02-29;0.75;103323774;różawawer881@onet.pl;0
2002;Lena;Krzysztoń;1964-12-31;0.65;542313242;lenakrzysztoń554@gmail.com;0
2003;Karolina;Kaliszuk;1970-12-31;0.75;509065118;karolinakaliszuk725@wp.pl;0
2004;Emilia;Hordiienko;1971-03-31;0.75;213758255;emiliahordiienko092@onet.pl;0
2005;Gaja;Osadnik;1943-03-31;0.5;874548079;gajaosadnik979@wp.pl;0
2006;Jagoda;Brzozowska;1984-07-31;0.85;457353604;jagodabrzozowska213@gmail.com;0
2007;Blanka;Gugała;1986-05-31;0.9;312019460;blankagugała199@gmail.com;0
2008;Alicja;Piątkowska;2007-06-30;1.0;153432509;alicjapiątkowska543@gmail.com;0
2009;Marcelina;Gibała;1989-07-31;0.9;308811707;marcelinagibała283@wp.pl;0
2010;Barbara;Wołek;1991-09-30;0.9;152927578;barbarawołek932@onet.pl;0
2011;Melania;Okoń;1987-10-31;0.9;805995497;melaniaokoń155@onet.pl;0
2012;Lena;Fronczak;1981-09-30;0.85;569917603;lenafronczak545@gmail.com;0
2013;Michalina;Kroll;1975-02-28;0.85;300750286;michalinakroll261@onet.pl;0
2014;Hanna;Kukuła;1959-09-30;0.65;768831118;hannakukuła060@onet.pl;0
2015;Lena;Hetman;1977-08-31;0.85;945439746;lenahetman456@onet.pl;0
2016;Magdalena;Banasik;1990-01-31;0.9;126993854;magdalenabanasik965@gmail.com;0
2017;Agata;Bąkowska;1982-04-30;0.85;260538975;agatabąkowska396@onet.pl;0
2018;Adrianna;Oleszkiewicz;1993-12-31;0.9;803367322;adriannaoleszkiewicz290@wp.pl;0
2019;Sara;Słonina;1995-11-30;1.0;707356314;sarasłonina249@gmail.com;0
2020;Maria;Surówka;2007-09-30;1.0;359907399;mariasurówka070@gmail.com;0
2021;Adrianna;Obrzut;1992-12-31;0.9;504131104;adriannaobrzut463@gmail.com;0
2022;Gabriela;Piłat;1986-02-28;0.9;878875875;gabrielapiłat897@wp.pl;0
2023;Nela;Spychalska;1972-06-30;0.75;163981547;nelaspychalska199@gmail.com;0
2024;Anna;Dziubak;1998-04-30;0.49;254974105;annadziubak889@wp.pl;1
2025;Antonina;Kaszyńska;1991-04-30;0.49;639067879;antoninakaszyńska637@wp.pl;1
2026;Maria;Narloch;1961-12-31;0.65;528422188;marianarloch970@wp.pl;0
2027;Klara;Bem;1970-08-31;0.75;667433583;klarabem825@gmail.com;0
2028;Aleksandra;Psiuk;1997-12-31;1.0;274155391;aleksandrapsiuk104@gmail.com;0
2029;Kinga;Wolanin;1957-10-31;0.65;576650826;kingawolanin635@wp.pl;0
2030;Martyna;Smółka;1982-04-30;0.85;367769385;martynasmółka515@wp.pl;0
2031;Magdalena;Rostek;1988-03-31;0.9;215467249;magdalenarostek016@gmail.com;0
2032;Marianna;Widera;1978-06-30;0.85;956022389;mariannawidera935@onet.pl;0
2033;Jagoda;Maczuga;2007-10-31;1.0;957623978;jagodamaczuga218@gmail.com;0
2034;Natalia;Mędrek;1984-05-31;0.85;226346475;nataliamędrek758@onet.pl;0
2035;Milena;Roman;2005-09-30;1.0;312992446;milenaroman025@gmail.com;0
2036;Kinga;Ujma;2006-08-31;1.0;509828471;kingaujma439@gmail.com;0
2037;Aleksandra;Iwaniak;1947-04-30;0.5;463512250;aleksandraiwaniak402@wp.pl;0
2038;Oliwia;Golba;1979-11-30;0.85;646897073;oliwiagolba466@onet.pl;0
2039;Gabriela;Budziszewska;1962-12-31;0.65;697873384;gabrielabudziszewska768@onet.pl;0
2040;Natalia;Głuch;1970-01-31;0.75;204353817;nataliagłuch876@gmail.com;0
2041;Kinga;Chudziak;2003-06-30;0.49;898194927;kingachudziak310@onet.pl;1
2042;Liliana;Sadłowska;1972-10-31;0.75;360540402;lilianasadłowska343@onet.pl;0
2043;Hanna;Walus;1985-11-30;0.9;487507030;hannawalus008@gmail.com;0
2044;Kinga;Sędziak;1976-05-31;0.85;805714408;kingasędziak342@onet.pl;0
2045;Emilia;Hetman;1973-01-31;0.75;223343234;emiliahetman235@gmail.com;0
2046;Lilianna;Rykowska;1992-09-30;0.9;448869223;liliannarykowska231@onet.pl;0
2047;Adrianna;Danielak;1988-04-30;0.9;167374454;adriannadanielak653@gmail.com;0
2048;Natalia;Kossakowska;1958-02-28;0.65;551407717;nataliakossakowska220@wp.pl;0
2049;Klara;Pytel;1982-06-30;0.85;172232530;klarapytel249@onet.pl;0
2050;Liwia;Rojek;1984-09-30;0.85;373964947;liwiarojek129@gmail.com;0
2051;Pola;Postek;1953-08-31;0.5;984059216;polapostek890@onet.pl;0
2052;Antonina;Radecka;1968-11-30;0.75;950434136;antoninaradecka643@gmail.com;0
2053;Gabriela;Kępska;1987-10-31;0.9;205112125;gabrielakępska968@onet.pl;0
2054;Gabriela;Yakovenko;1983-04-30;0.85;788695832;gabrielayakovenko690@gmail.com;0
2055;Magdalena;Najdek;1948-03-31;0.5;653802728;magdalenanajdek349@onet.pl;0
2056;Weronika;Kępińska;1985-12-31;0.9;956320637;weronikakępińska937@gmail.com;0
2057;Marianna;Cichocka;1988-04-30;0.9;655432737;mariannacichocka216@onet.pl;0
2058;Matylda;Świniarska;1980-09-30;0.85;475118285;matyldaświniarska654@wp.pl;0
2059;Anna;Tereshchenko;1979-11-30;0.85;837305732;annatereshchenko005@wp.pl;0
2060;Melania;Danielak;1997-01-31;1.0;970729349;melaniadanielak076@onet.pl;0
2061;Julia;Załęcka;1977-05-31;0.85;604615024;juliazałęcka228@wp.pl;0
2062;Mia;Włodarczyk;2007-02-28;1.0;830587739;miawłodarczyk582@wp.pl;0
2063;Marcelina;Kryczka;1956-12-31;0.65;809040476;marcelinakryczka326@wp.pl;0
2064;Melania;Majewska;1983-10-31;0.85;259706399;melaniamajewska367@gmail.com;0
2065;Milena;Chudzińska;1952-06-30;0.5;741129064;milenachudzińska444@wp.pl;0
2066;Jaśmina;Bobak;1974-01-31;0.75;693429650;jaśminabobak013@onet.pl;0
2067;Wiktoria;Jurewicz;1973-07-31;0.75;548867633;wiktoriajurewicz519@wp.pl;0
2068;Milena;Staśkiewicz;1973-07-31;0.75;200331121;milenastaśkiewicz900@gmail.com;0
2069;Maria;Łęcka;1975-03-31;0.85;559807413;mariałęcka388@gmail.com;0
2070;Laura;Łaciak;1975-01-31;0.75;584749890;laurałaciak582@onet.pl;0
2071;Wanda;Baj;1951-09-30;0.5;247495669;wandabaj869@gmail.com;0
2072;Alicja;Boczek;1960-02-29;0.65;446643345;alicjaboczek815@onet.pl;0
2073;Wanda;Ptaszyńska;1958-12-31;0.65;665288832;wandaptaszyńska683@onet.pl;0
2074;Weronika;Kowalkowska;1996-12-31;0.49;784629235;weronikakowalkowska670@onet.pl;1
2075;Helena;Kozubek;1995-11-30;1.0;719681299;helenakozubek962@onet.pl;0
2076;Aniela;Tokar;1956-07-31;0.65;266184919;anielatokar937@onet.pl;0
2077;Laura;Kostyra;1962-08-31;0.65;408048595;laurakostyra819@onet.pl;0
2078;Blanka;Załęska;1978-04-30;0.85;838596971;blankazałęska841@wp.pl;0
2079;Weronika;Nejman;1981-10-31;0.85;642512716;weronikanejman197@gmail.com;0
2080;Nikola;Pastwa;1982-12-31;0.85;941781813;nikolapastwa078@wp.pl;0
2081;Lena;Kotwica;1991-03-31;0.9;454079312;lenakotwica292@wp.pl;0
2082;Wanda;Jurczyńska;1962-04-30;0.65;648336460;wandajurczyńska885@wp.pl;0
2083;Liliana;Miazek;1965-01-31;0.65;931581916;lilianamiazek529@gmail.com;0
2084;Martyna;Jędras;1971-08-31;0.75;930652932;martynajędras747@gmail.com;0
2085;Amelia;Tkocz;1984-08-31;0.85;483533372;ameliatkocz592@gmail.com;0
2086;Nina;Jereczek;2002-08-31;1.0;491213528;ninajereczek157@wp.pl;0
2087;Lilianna;Kopera;1965-05-31;0.75;427519608;liliannakopera090@onet.pl;0
2088;Anna;Wojtasik;1994-04-30;0.9;376241212;annawojtasik114@onet.pl;0
2089;Laura;Karaszewska;2007-02-28;1.0;434479912;laurakaraszewska131@onet.pl;0
2090;Eliza;Sobota;1939-12-31;0.5;342064569;elizasobota444@onet.pl;0
2091;Agata;Palińska;1966-11-30;0.75;522433533;agatapalińska468@wp.pl;0
2092;Weronika;Stalmach;1982-05-31;0.85;186900407;weronikastalmach277@wp.pl;0
2093;Zuzanna;Biały;2002-12-31;0.49;970747562;zuzannabiały097@wp.pl;1
2094;Liwia;Migas;1975-12-31;0.85;590544169;liwiamigas289@onet.pl;0
2095;Róża;Rydel;1974-01-31;0.75;441288151;różarydel556@wp.pl;0
2096;Maja;Golonka;2004-03-31;0.49;352270252;majagolonka188@onet.pl;1
2097;Emilia;Pasińska;1989-08-31;0.9;388039323;emiliapasińska146@onet.pl;0
2098;Marcelina;Filipiuk;1990-06-30;0.9;419990983;marcelinafilipiuk239@gmail.com;0
2099;Anna;Babych;1997-02-28;1.0;645512151;annababych533@wp.pl;0
2100;Anna;Urbaniec;1970-09-30;0.75;462522903;annaurbaniec426@onet.pl;0
2101;Pola;Dura;1984-06-30;0.85;310794093;poladura246@onet.pl;0
2102;Pola;Zatorska;1961-08-31;0.65;439784744;polazatorska060@onet.pl;0
2103;Aurelia;Cisek;1998-07-31;1.0;485193850;aureliacisek698@onet.pl;0
2104;Sara;Żochowska;1968-06-30;0.75;492286186;sarażochowska012@gmail.com;0
2105;Sara;Rusinek;1949-07-31;0.5;227157733;sararusinek805@gmail.com;0
2106;Rozalia;Dragan;1990-08-31;0.9;366314828;rozaliadragan475@gmail.com;0
2107;Weronika;Szumska;2003-05-31;0.49;707030387;weronikaszumska704@wp.pl;1
2108;Gaja;Jakóbczyk;2000-09-30;0.49;566960830;gajajakóbczyk783@wp.pl;1
2109;Łucja;Skop;1973-06-30;0.75;185894484;łucjaskop587@wp.pl;0
2110;Zuzanna;Goch;1968-04-30;0.75;138222664;zuzannagoch041@onet.pl;0
2111;Julia;Bocian;1988-03-31;0.9;277608978;juliabocian450@gmail.com;0
2112;Sara;Sobótka;1965-05-31;0.75;107426582;sarasobótka646@onet.pl;0
2113;Lilianna;Ceglarek;1979-11-30;0.85;838723379;liliannaceglarek022@gmail.com;0
2114;Gabriela;Misiura;1985-10-31;0.9;239449338;gabrielamisiura789@wp.pl;0
2115;Adrianna;Perzanowska;1967-09-30;0.75;439466344;adriannaperzanowska751@onet.pl;0
2116;Blanka;Dziadosz;1997-11-30;1.0;924856288;blankadziadosz922@onet.pl;0
2117;Kornelia;Strzałka;1953-07-31;0.5;815440214;korneliastrzałka816@onet.pl;0
2118;Liwia;Budnik;1984-07-31;0.85;589357081;liwiabudnik511@wp.pl;0
2119;Kinga;Kim;1972-06-30;0.75;341410482;kingakim160@onet.pl;0
2120;Kaja;Bakuła;1997-06-30;1.0;411171805;kajabakuła935@wp.pl;0
2121;Maria;Kołcz;1996-12-31;0.49;558809942;mariakołcz615@onet.pl;1
2122;Wanda;Pawlik;2007-08-31;1.0;743092945;wandapawlik535@wp.pl;0
2123;Adrianna;Tomecka;1990-10-31;0.9;615800766;adriannatomecka711@gmail.com;0
2124;Kinga;Kotkowska;1989-04-30;0.9;511655489;kingakotkowska295@onet.pl;0
2125;Matylda;Iwińska;1991-08-31;0.9;865759773;matyldaiwińska010@wp.pl;0
2126;Nikola;Wyszkowska;1984-02-29;0.85;579586992;nikolawyszkowska348@wp.pl;0
2127;Róża;Tomecka;1969-07-31;0.75;853225914;różatomecka423@onet.pl;0
2128;Milena;Łopatka;1980-02-29;0.85;110222405;milenałopatka664@gmail.com;0
2129;Karolina;Borowa;1990-02-28;0.9;696879922;karolinaborowa223@onet.pl;0
2130;Wiktoria;Ambroziak;1967-06-30;0.75;333819145;wiktoriaambroziak597@wp.pl;0
2131;Łucja;Hawryluk;1993-01-31;0.9;692537787;łucjahawryluk659@onet.pl;0
2132;Magdalena;Kapela;1989-03-31;0.9;160902446;magdalenakapela499@gmail.com;0
2133;Łucja;Rymarczyk;1959-11-30;0.65;124346226;łucjarymarczyk946@gmail.com;0
2134;Iga;Ziółkowska;1973-05-31;0.75;862720173;igaziółkowska558@wp.pl;0
2135;Lena;Matviichuk;2007-08-31;1.0;453548002;lenamatviichuk797@gmail.com;0
2136;Lena;Gębska;1995-10-31;0.49;424700910;lenagębska720@gmail.com;1
2137;Nela;Klukowska;1985-09-30;0.9;949540976;nelaklukowska110@gmail.com;0
2138;Iga;Milczarek;1976-01-31;0.85;137172612;igamilczarek737@gmail.com;0
2139;Helena;Korecka;1992-06-30;0.9;738161943;helenakorecka307@gmail.com;0
2140;Hanna;Pawlaczyk;1972-07-31;0.75;140091843;hannapawlaczyk175@gmail.com;0
2141;Pola;Pruska;2007-03-31;1.0;804388642;polapruska938@wp.pl;0
2142;Milena;Włodarczyk;1986-07-31;0.9;330322805;milenawłodarczyk941@onet.pl;0
2143;Julia;Łatka;1970-02-28;0.75;700798176;juliałatka804@gmail.com;0
2144;Wiktoria;Tyc;1992-01-31;0.9;965368589;wiktoriatyc316@gmail.com;0
2145;Nela;Salamon;2007-02-28;1.0;885518486;nelasalamon003@gmail.com;0
2146;Róża;Bajerska;1962-10-31;0.65;971071785;różabajerska449@wp.pl;0
2147;Hanna;Tarkowska;1973-07-31;0.75;799955285;hannatarkowska126@wp.pl;0
2148;Laura;Szukalska;1977-12-31;0.85;107665476;lauraszukalska811@wp.pl;0
2149;Aurelia;Skórka;1961-05-31;0.65;852828348;aureliaskórka855@wp.pl;0
2150;Anna;Płonka;1982-06-30;0.85;494453828;annapłonka734@onet.pl;0
2151;Rozalia;Ivanova;1968-12-31;0.75;829030364;rozaliaivanova252@wp.pl;0
2152;Michalina;Pszczoła;1968-08-31;0.75;693946265;michalinapszczoła592@onet.pl;0
2153;Marianna;Kulpińska;1984-07-31;0.85;544040245;mariannakulpińska415@wp.pl;0
2154;Jagoda;Ślusarska;2003-04-30;0.49;396911005;jagodaślusarska347@onet.pl;1
2155;Karolina;Kosieradzka;1959-05-31;0.65;723484477;karolinakosieradzka640@gmail.com;0
2156;Lilianna;Majda;1996-06-30;0.49;344518487;liliannamajda530@gmail.com;1
2157;Liliana;Sienicka;1995-09-30;1.0;419981025;lilianasienicka438@gmail.com;0
2158;Sara;Kuras;1975-09-30;0.85;785296833;sarakuras901@gmail.com;0
2159;Blanka;Głąb;1958-09-30;0.65;697681095;blankagłąb693@wp.pl;0
2160;Jagoda;Toboła;1999-03-31;1.0;809420385;jagodatoboła897@onet.pl;0
2161;Mia;Trybus;1969-08-31;0.75;308218300;miatrybus565@gmail.com;0
2162;Agata;Gut;1974-05-31;0.75;404196023;agatagut651@onet.pl;0
2163;Julia;Tyl;1979-04-30;0.85;839890419;juliatyl485@wp.pl;0
2164;Nina;Lisek;1979-05-31;0.85;793752902;ninalisek560@gmail.com;0
2165;Zofia;Nicpoń;1992-01-31;0.9;887931462;zofianicpoń054@gmail.com;0
2166;Blanka;Fortuna;1979-12-31;0.85;212634421;blankafortuna464@gmail.com;0
2167;Kornelia;Mykhailova;1987-05-31;0.9;163465078;korneliamykhailova057@onet.pl;0
2168;Aleksandra;Bielecka;1968-09-30;0.75;252091283;aleksandrabielecka023@wp.pl;0
2169;Aleksandra;Muras;1970-01-31;0.75;596834520;aleksandramuras658@wp.pl;0
2170;Rozalia;Grzegorczyk;1964-04-30;0.65;528629481;rozaliagrzegorczyk945@onet.pl;0
2171;Agata;Plata;1996-08-31;1.0;854906937;agataplata451@onet.pl;0
2172;Michalina;Duch;1957-12-31;0.65;620426306;michalinaduch818@gmail.com;0
2173;Jagoda;Sawka;1995-07-31;0.49;941774538;jagodasawka431@onet.pl;1
2174;Mia;Bułka;1995-07-31;0.49;396398699;miabułka279@onet.pl;1
2175;Liliana;Pestka;1984-11-30;0.85;911561548;lilianapestka757@wp.pl;0
2176;Weronika;Strzałkowska;1983-08-31;0.85;803341424;weronikastrzałkowska012@wp.pl;0
2177;Hanna;Kramarz;1996-11-30;0.49;121478245;hannakramarz982@gmail.com;1
2178;Pola;Vlasenko;2007-06-30;1.0;428213733;polavlasenko941@wp.pl;0
2179;Kinga;Kulińska;1983-06-30;0.85;436878349;kingakulińska653@gmail.com;0
2180;Marianna;Sokołowska;1982-01-31;0.85;757707774;mariannasokołowska855@onet.pl;0
2181;Lena;Kruczyńska;2006-11-30;1.0;968587849;lenakruczyńska485@onet.pl;0
2182;Nadia;Stępnik;1950-01-31;0.5;921335730;nadiastępnik720@onet.pl;0
2183;Hanna;Kopaczewska;1964-06-30;0.65;520400536;hannakopaczewska089@onet.pl;0
2184;Jagoda;Zakharchuk;1969-06-30;0.75;670215138;jagodazakharchuk115@wp.pl;0
2185;Aleksandra;Hofman;1999-03-31;0.49;968870144;aleksandrahofman337@onet.pl;1
2186;Maria;Mąkosa;2007-07-31;1.0;418713565;mariamąkosa437@wp.pl;0
2187;Aurelia;Grzelczak;1976-12-31;0.85;795279085;aureliagrzelczak290@onet.pl;0
2188;Hanna;Suprun;1962-08-31;0.65;822227636;hannasuprun947@onet.pl;0
2189;Magdalena;Krzyżewska;1956-01-31;0.65;402057427;magdalenakrzyżewska444@onet.pl;0
2190;Nadia;Wala;1990-09-30;0.9;425157079;nadiawala557@gmail.com;0
2191;Anna;Rudzińska;1968-05-31;0.75;847412266;annarudzińska540@wp.pl;0
2192;Lilianna;Jurek;1978-02-28;0.85;245067803;liliannajurek212@onet.pl;0
2193;Anna;Miszewska;1978-03-31;0.85;209030903;annamiszewska481@onet.pl;0
2194;Mia;Gromadzka;1998-03-31;0.49;429278353;miagromadzka163@wp.pl;1
2195;Julia;Suder;1987-11-30;0.9;877353490;juliasuder477@onet.pl;0
2196;Wanda;Walecka;1997-10-31;0.49;178911560;wandawalecka712@wp.pl;1
2197;Anna;Nesterenko;2003-11-30;0.49;913948557;annanesterenko699@onet.pl;1
2198;Maria;Adamiak;1965-01-31;0.65;730011862;mariaadamiak004@gmail.com;0
2199;Anna;Wołowicz;1977-04-30;0.85;206565818;annawołowicz263@gmail.com;0
2200;Magdalena;Blacha;1983-06-30;0.85;553967136;magdalenablacha527@gmail.com;0
2201;Magdalena;Mączka;1967-10-31;0.75;582255011;magdalenamączka992@onet.pl;0
2202;Pola;Zdybel;1985-02-28;0.9;602982794;polazdybel964@onet.pl;0
2203;Maria;Miotk;1969-10-31;0.75;189266641;mariamiotk666@onet.pl;0
2204;Adrianna;Nędza;1992-09-30;0.9;730987263;adriannanędza876@wp.pl;0
2205;Marianna;Grzelka;1993-03-31;0.9;283867805;mariannagrzelka258@onet.pl;0
2206;Jaśmina;Popiela;1997-03-31;0.49;441560619;jaśminapopiela203@gmail.com;1
2207;Karolina;Hawryluk;1971-07-31;0.75;823524704;karolinahawryluk300@gmail.com;0
2208;Marianna;Jasińska;1983-04-30;0.85;382632168;mariannajasińska372@onet.pl;0
2209;Alicja;Kupka;1968-07-31;0.75;935468797;alicjakupka168@wp.pl;0
2210;Michalina;Szczęch;1979-05-31;0.85;830270288;michalinaszczęch993@onet.pl;0
2211;Anastazja;Mazurek;1981-04-30;0.85;487269984;anastazjamazurek464@gmail.com;0
2212;Liliana;Raj;1973-09-30;0.75;360703572;lilianaraj445@onet.pl;0
2213;Aniela;Sokalska;1972-05-31;0.75;865153551;anielasokalska283@gmail.com;0
2214;Milena;Jakóbczyk;1984-10-31;0.85;969512849;milenajakóbczyk533@wp.pl;0
2215;Maja;Gola;1970-02-28;0.75;598813588;majagola081@gmail.com;0
2216;Łucja;Marzec;1992-01-31;0.9;994771389;łucjamarzec116@wp.pl;0
2217;Pola;Golik;1986-09-30;0.9;599839136;polagolik164@gmail.com;0
2218;Magdalena;Korzeniowska;2004-03-31;0.49;938986099;magdalenakorzeniowska048@wp.pl;1
2219;Hanna;Rosa;1984-06-30;0.85;335285899;hannarosa738@wp.pl;0
2220;Agata;Czerw;1986-07-31;0.9;118123683;agataczerw506@onet.pl;0
2221;Matylda;Maciołek;1996-11-30;1.0;845986802;matyldamaciołek839@wp.pl;0
2222;Gaja;Papis;2005-03-31;1.0;796527730;gajapapis403@onet.pl;0
2223;Kaja;Wachowiak;1958-08-31;0.65;481370942;kajawachowiak440@onet.pl;0
2224;Melania;Szlendak;1998-03-31;1.0;958692163;melaniaszlendak794@gmail.com;0
2225;Aurelia;Żmudzińska;1974-09-30;0.75;979243930;aureliażmudzińska185@onet.pl;0
2226;Maja;Szmyt;1987-11-30;0.9;779424567;majaszmyt120@onet.pl;0
2227;Laura;Śmiech;1963-05-31;0.65;502042921;lauraśmiech503@wp.pl;0
2228;Marianna;Skura;1964-06-30;0.65;658089285;mariannaskura501@gmail.com;0
2229;Amelia;Kasperczyk;1973-10-31;0.75;454647438;ameliakasperczyk491@wp.pl;0
2230;Michalina;Okuniewska;1967-11-30;0.75;731789883;michalinaokuniewska081@onet.pl;0
2231;Marianna;Sukiennik;1973-10-31;0.75;944614026;mariannasukiennik369@gmail.com;0
2232;Iga;Migdał;1998-07-31;0.49;966543060;igamigdał551@wp.pl;1
2233;Gabriela;Keller;2006-06-30;1.0;177526343;gabrielakeller961@gmail.com;0
2234;Adrianna;Garus;1993-06-30;0.49;875691590;adriannagarus487@gmail.com;1
2235;Anastazja;Chrostek;1976-10-31;0.85;840098444;anastazjachrostek733@wp.pl;0
2236;Anastazja;Walicka;1983-11-30;0.85;390394306;anastazjawalicka838@wp.pl;0
2237;Jagoda;Malarz;1990-12-31;0.9;609447962;jagodamalarz252@onet.pl;0
2238;Łucja;Robak;1973-08-31;0.75;632770484;łucjarobak581@onet.pl;0
2239;Agata;Piróg;1982-03-31;0.85;267834261;agatapiróg723@gmail.com;0
2240;Róża;Deptuła;1996-03-31;1.0;699918074;różadeptuła785@gmail.com;0
2241;Kinga;Cebula;1982-10-31;0.85;986415350;kingacebula459@gmail.com;0
2242;Antonina;Marczewska;1977-11-30;0.85;718127696;antoninamarczewska098@gmail.com;0
2243;Martyna;Wysoczańska;1988-11-30;0.9;265495462;martynawysoczańska661@gmail.com;0
2244;Marcelina;Dudziak;1996-03-31;1.0;362801312;marcelinadudziak559@gmail.com;0
2245;Maria;Panas;1977-12-31;0.85;668833848;mariapanas040@wp.pl;0
2246;Aleksandra;Kurowska;1976-10-31;0.85;481368107;aleksandrakurowska163@gmail.com;0
2247;Wanda;Skrzypiec;1994-11-30;0.9;156396360;wandaskrzypiec530@wp.pl;0
2248;Eliza;Durka;1970-05-31;0.75;959950107;elizadurka084@gmail.com;0
2249;Laura;Mitka;1967-07-31;0.75;788753503;lauramitka875@gmail.com;0
2250;Barbara;Gąsiorowska;2003-09-30;0.49;742040057;barbaragąsiorowska446@gmail.com;1
2251;Karolina;Wawrowska;2002-02-28;0.49;552048156;karolinawawrowska512@gmail.com;1
2252;Wanda;Woźniczka;2001-08-31;0.49;550650094;wandawoźniczka711@gmail.com;1
2253;Lilianna;Frank;1988-07-31;0.9;699424865;liliannafrank344@wp.pl;0
2254;Anna;Łuc;1977-12-31;0.85;304619236;annałuc393@wp.pl;0
2255;Aniela;Mroczkowska;1996-04-30;1.0;870522963;anielamroczkowska390@gmail.com;0
2256;Nikola;Pawełczak;1959-09-30;0.65;291040156;nikolapawełczak015@wp.pl;0
2257;Michalina;Mazurek;1977-12-31;0.85;142228352;michalinamazurek627@onet.pl;0
2258;Nadia;Kowalik;1982-07-31;0.85;731670298;nadiakowalik084@onet.pl;0
2259;Eliza;Chylińska;1988-12-31;0.9;517165596;elizachylińska055@onet.pl;0
2260;Kaja;Musioł;1992-03-31;0.49;360924444;kajamusioł753@wp.pl;1
2261;Marianna;Lewińska;1961-02-28;0.65;540664806;mariannalewińska689@gmail.com;0
2262;Marcelina;Ślusarz;1984-08-31;0.85;271188950;marcelinaślusarz020@gmail.com;0
2263;Iga;Kubowicz;1980-10-31;0.85;532625583;igakubowicz545@gmail.com;0
2264;Magdalena;Milewska;1964-06-30;0.65;662549424;magdalenamilewska393@onet.pl;0
2265;Pola;Radwańska;2007-12-31;1.0;448783014;polaradwańska942@wp.pl;0
2266;Aleksandra;Brzezicka;1975-12-31;0.85;100327473;aleksandrabrzezicka218@gmail.com;0
2267;Maria;Bala;1980-06-30;0.85;772617741;mariabala139@wp.pl;0
2268;Adrianna;Michałowicz;1973-01-31;0.75;198695197;adriannamichałowicz777@wp.pl;0
2269;Marcelina;Włoch;1998-11-30;0.49;834108374;marcelinawłoch123@onet.pl;1
2270;Liliana;Piech;1978-10-31;0.85;339129458;lilianapiech020@onet.pl;0
2271;Zofia;Jakubczyk;1959-03-31;0.65;825035542;zofiajakubczyk001@onet.pl;0
2272;Kaja;Stoch;1966-12-31;0.75;380873612;kajastoch149@gmail.com;0
2273;Milena;Knop;1971-12-31;0.75;723714599;milenaknop145@onet.pl;0
2274;Kinga;Grzybowska;2007-12-31;1.0;944433139;kingagrzybowska999@gmail.com;0
2275;Nikola;Jokiel;1975-10-31;0.85;669098683;nikolajokiel619@wp.pl;0
2276;Antonina;Sikora;1989-12-31;0.9;198856443;antoninasikora338@onet.pl;0
2277;Magdalena;Wal;1996-04-30;0.49;698508724;magdalenawal834@wp.pl;1
2278;Gabriela;Ślązak;2007-03-31;1.0;562085188;gabrielaślązak001@onet.pl;0
2279;Gaja;Kornas;1973-02-28;0.75;397873765;gajakornas142@gmail.com;0
2280;Kinga;Kucherenko;1984-11-30;0.85;477717613;kingakucherenko374@wp.pl;0
2281;Anna;Pięta;1979-05-31;0.85;832681403;annapięta171@gmail.com;0
2282;Barbara;Kopiec;2007-09-30;1.0;414588754;barbarakopiec680@onet.pl;0
2283;Marianna;Kołakowska;1985-11-30;0.9;179794627;mariannakołakowska462@onet.pl;0
2284;Oliwia;Suwalska;2001-09-30;0.49;892327270;oliwiasuwalska705@gmail.com;1
2285;Eliza;Popis;1984-11-30;0.85;746347071;elizapopis987@wp.pl;0
