id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2430;Nadia;Targońska;1987-09-30;0.9;321539349;nadiatargońska810@gmail.com;0
2431;Julia;Aleksandrowicz;1927-12-31;0.5;899635490;juliaaleksandrowicz645@gmail.com;0
2432;Helena;Wika;1963-11-30;0.65;323776520;helenawika026@wp.pl;0
2433;Nikola;Maciaszczyk;1949-04-30;0.5;520345120;nikolamaciaszczyk268@gmail.com;0
2434;Michalina;Łozińska;1965-10-31;0.75;474846659;michalinałozińska143@onet.pl;0
2435;Jagoda;Brol;1934-08-31;0.5;302656522;jagodabrol843@gmail.com;0
2436;Zuzanna;Stepanenko;1948-01-31;0.5;609153993;zuzannastepanenko390@gmail.com;0
2437;Liliana;Petrenko;2003-06-30;1.0;850886737;lilianapetrenko453@onet.pl;0
2438;Iga;Kozielska;1995-09-30;0.49;426826072;igakozielska357@wp.pl;1
2439;Łucja;Surowiec;1967-08-31;0.75;505055432;łucjasurowiec934@wp.pl;0
2440;Matylda;Jagielska;1943-09-30;0.5;740765593;matyldajagielska795@gmail.com;0
2441;Weronika;Błażewicz;1973-07-31;0.75;231073925;weronikabłażewicz469@wp.pl;0
2442;Michalina;Łowicka;1999-09-30;0.49;339666851;michalinałowicka020@onet.pl;1
2443;Magdalena;Handzel;1992-04-30;0.9;150357971;magdalenahandzel609@gmail.com;0
2444;Liwia;Żywicka;1983-11-30;0.85;493392527;liwiażywicka986@gmail.com;0
2445;Klara;Ślęzak;1977-08-31;0.85;940632677;klaraślęzak736@wp.pl;0
2446;Aleksandra;Nocoń;1952-09-30;0.5;371845975;aleksandranocoń860@onet.pl;0
2447;Liliana;Kęska;1985-06-30;0.9;338320732;lilianakęska691@wp.pl;0
2448;Marianna;Sypniewska;1954-10-31;0.5;271945817;mariannasypniewska684@gmail.com;0
2449;Helena;Szabat;2004-04-30;0.49;528364099;helenaszabat584@gmail.com;1
2450;Pola;Podgórna;1932-06-30;0.5;382516007;polapodgórna125@wp.pl;0
2451;Oliwia;Mentel;1956-03-31;0.65;935021688;oliwiamentel615@onet.pl;0
2452;Matylda;Gębala;1947-12-31;0.5;202698829;matyldagębala625@onet.pl;0
2453;Kaja;Niedzielska;1948-10-31;0.5;345063166;kajaniedzielska770@onet.pl;0
2454;Wanda;Milewska;1986-09-30;0.9;696717890;wandamilewska373@gmail.com;0
2455;Kornelia;Sztorc;1973-02-28;0.75;404475186;korneliasztorc788@gmail.com;0
2456;Klara;Osiecka;1970-06-30;0.75;620185683;klaraosiecka218@wp.pl;0
2457;Gabriela;Jachimowicz;1965-12-31;0.75;186625725;gabrielajachimowicz702@gmail.com;0
2458;Barbara;Jońca;1954-08-31;0.5;549302605;barbarajońca104@onet.pl;0
2459;Wanda;Bobryk;2004-02-29;0.49;179275394;wandabobryk539@gmail.com;1
2460;Wanda;Rowińska;1978-06-30;0.85;646268354;wandarowińska257@gmail.com;0
2461;Mia;Kotarba;1936-08-31;0.5;299568584;miakotarba034@wp.pl;0
2462;Aniela;Burakowska;1988-09-30;0.9;565452560;anielaburakowska975@gmail.com;0
2463;Magdalena;Sojka;1974-08-31;0.75;103826690;magdalenasojka047@wp.pl;0
2464;Rozalia;Pavlova;1950-09-30;0.5;188182559;rozaliapavlova028@wp.pl;0
2465;Liwia;Ujma;1930-02-28;0.5;212435554;liwiaujma697@onet.pl;0
2466;Amelia;Buczak;1969-05-31;0.75;744356642;ameliabuczak720@wp.pl;0
2467;Jaśmina;Kalus;2002-07-31;0.49;925012876;jaśminakalus624@wp.pl;1
2468;Emilia;Ruszkiewicz;1999-01-31;0.49;997364201;emiliaruszkiewicz759@onet.pl;1
2469;Blanka;Boiko;1934-10-31;0.5;883368283;blankaboiko165@gmail.com;0
2470;Liliana;Orlik;1946-04-30;0.5;992044166;lilianaorlik283@onet.pl;0
2471;Weronika;Herbut;1937-07-31;0.5;897590574;weronikaherbut637@gmail.com;0
2472;Aniela;Chmielińska;1958-02-28;0.65;209743981;anielachmielińska950@onet.pl;0
2473;Maria;Pyzik;1966-04-30;0.75;650475344;mariapyzik125@gmail.com;0
2474;Alicja;Ożóg;1998-08-31;0.49;503673036;alicjaożóg036@wp.pl;1
2475;Helena;Kobylańska;1986-09-30;0.9;187867328;helenakobylańska369@wp.pl;0
2476;Alicja;Novikova;1926-05-31;0.5;901890383;alicjanovikova263@gmail.com;0
2477;Lena;Wypych;1974-12-31;0.75;605464662;lenawypych024@gmail.com;0
2478;Gaja;Roszyk;1989-07-31;0.9;480906617;gajaroszyk398@wp.pl;0
2479;Jaśmina;Krupka;1937-11-30;0.5;240642104;jaśminakrupka702@gmail.com;0
2480;Oliwia;Walaszczyk;1987-12-31;0.9;277407370;oliwiawalaszczyk899@gmail.com;0
2481;Nela;Róg;1979-11-30;0.85;184628191;nelaróg332@gmail.com;0
2482;Nadia;Krasińska;1952-12-31;0.5;364724005;nadiakrasińska808@onet.pl;0
2483;Melania;Pietryka;2000-01-31;0.49;152944872;melaniapietryka804@wp.pl;1
2484;Martyna;Siwicka;1962-03-31;0.65;431335253;martynasiwicka617@onet.pl;0
2485;Aurelia;Pakuła;2003-05-31;0.49;220469941;aureliapakuła120@onet.pl;1
2486;Maria;Kłeczek;1989-12-31;0.9;485903960;mariakłeczek616@wp.pl;0
2487;Maja;Sych;1958-03-31;0.65;632200095;majasych397@wp.pl;0
2488;Aleksandra;Szymkowiak;1952-10-31;0.5;210220393;aleksandraszymkowiak047@wp.pl;0
2489;Mia;Szymankiewicz;1984-02-29;0.85;800020669;miaszymankiewicz986@wp.pl;0
2490;Agata;Jurecka;1985-08-31;0.9;808120954;agatajurecka734@gmail.com;0
2491;Kaja;Skrok;1957-12-31;0.65;989665180;kajaskrok017@onet.pl;0
2492;Martyna;Pestka;1992-04-30;0.9;833359910;martynapestka083@gmail.com;0
2493;Milena;Bartosik;1927-07-31;0.5;256692775;milenabartosik812@wp.pl;0
2494;Hanna;Janus;1961-11-30;0.65;337674259;hannajanus172@wp.pl;0
2495;Kinga;Kubik;1945-08-31;0.5;975592145;kingakubik271@gmail.com;0
2496;Barbara;Sadurska;1964-11-30;0.65;984887821;barbarasadurska009@gmail.com;0
2497;Helena;Migdał;1983-06-30;0.85;261842412;helenamigdał871@gmail.com;0
2498;Gabriela;Grabarz;1987-08-31;0.9;880357338;gabrielagrabarz489@wp.pl;0
2499;Milena;Osak;1986-07-31;0.9;988926740;milenaosak503@wp.pl;0
2500;Lilianna;Gwiżdż;1926-08-31;0.5;515221937;liliannagwiżdż278@gmail.com;0
2501;Jagoda;Murzyn;1939-07-31;0.5;446262061;jagodamurzyn925@wp.pl;0
2502;Gabriela;Łada;1964-03-31;0.65;976762169;gabrielałada448@gmail.com;0
2503;Natalia;Daszkiewicz;1935-09-30;0.5;311166092;nataliadaszkiewicz138@gmail.com;0
2504;Nina;Adach;1999-12-31;1.0;123952475;ninaadach175@onet.pl;0
2505;Adrianna;Masternak;1962-01-31;0.65;160296085;adriannamasternak338@gmail.com;0
2506;Aleksandra;Walter;1971-05-31;0.75;790633588;aleksandrawalter495@onet.pl;0
2507;Anna;Religa;1983-07-31;0.85;413966565;annareliga459@gmail.com;0
2508;Aniela;Górczyńska;1975-07-31;0.85;210505059;anielagórczyńska967@onet.pl;0
2509;Sara;Hinca;2003-01-31;0.49;975619373;sarahinca208@wp.pl;1
2510;Adrianna;Arendt;1991-02-28;0.9;157335748;adriannaarendt852@wp.pl;0
2511;Nadia;Musik;1950-06-30;0.5;603645917;nadiamusik849@wp.pl;0
2512;Lena;Sołtysik;2007-07-31;1.0;997466795;lenasołtysik115@gmail.com;0
2513;Adrianna;Kotula;1956-10-31;0.65;734624590;adriannakotula484@onet.pl;0
2514;Kornelia;Sutkowska;1997-07-31;1.0;783348358;korneliasutkowska642@onet.pl;0
2515;Alicja;Deptuła;1961-12-31;0.65;841888856;alicjadeptuła908@wp.pl;0
2516;Barbara;Małysz;1936-04-30;0.5;136841962;barbaramałysz367@wp.pl;0
2517;Nikola;Sobczuk;1931-11-30;0.5;915573888;nikolasobczuk197@gmail.com;0
2518;Pola;Waszkiewicz;1935-03-31;0.5;431764793;polawaszkiewicz276@wp.pl;0
2519;Kornelia;Zimna;1936-03-31;0.5;741509057;korneliazimna779@wp.pl;0
2520;Marcelina;Szubert;1942-02-28;0.5;476605725;marcelinaszubert542@wp.pl;0
2521;Amelia;Fila;1981-11-30;0.85;832060124;ameliafila561@onet.pl;0
2522;Sara;Karasińska;1939-01-31;0.5;860144205;sarakarasińska649@wp.pl;0
2523;Marcelina;Pyra;2007-07-31;1.0;360706421;marcelinapyra676@onet.pl;0
2524;Maria;Dudkowska;1956-12-31;0.65;127187191;mariadudkowska528@wp.pl;0
2525;Wiktoria;Szczypka;1954-07-31;0.5;535651152;wiktoriaszczypka795@wp.pl;0
2526;Matylda;Nitka;1986-11-30;0.9;324805925;matyldanitka503@wp.pl;0
2527;Marcelina;Bajkowska;1986-08-31;0.9;932087998;marcelinabajkowska127@onet.pl;0
2528;Kaja;Stępniewska;1944-01-31;0.5;152348124;kajastępniewska136@gmail.com;0
2529;Weronika;Dyl;1933-01-31;0.5;648326068;weronikadyl568@wp.pl;0
2530;Magdalena;Kuźmicz;2002-05-31;0.49;761631392;magdalenakuźmicz741@onet.pl;1
2531;Lena;Michałowicz;1986-12-31;0.9;799236812;lenamichałowicz379@onet.pl;0
2532;Emilia;Chomicz;1968-02-29;0.75;403832253;emiliachomicz213@wp.pl;0
2533;Anna;Sucharska;2005-05-31;1.0;768639754;annasucharska512@onet.pl;0
2534;Łucja;Neumann;1951-02-28;0.5;649799291;łucjaneumann188@gmail.com;0
2535;Emilia;Sawczuk;1977-04-30;0.85;858932909;emiliasawczuk144@gmail.com;0
2536;Maja;Zaborska;1931-06-30;0.5;778206896;majazaborska610@gmail.com;0
2537;Liwia;Chmielarz;1980-05-31;0.85;146036003;liwiachmielarz877@onet.pl;0
2538;Gabriela;Feliks;1963-07-31;0.65;339883494;gabrielafeliks272@onet.pl;0
2539;Melania;Jaszewska;1947-05-31;0.5;474682318;melaniajaszewska666@wp.pl;0
2540;Rozalia;Kulig;1956-11-30;0.65;921778315;rozaliakulig781@onet.pl;0
2541;Klara;Polak;1961-03-31;0.65;206646746;klarapolak334@wp.pl;0
2542;Oliwia;Brzoza;1936-11-30;0.5;343086969;oliwiabrzoza706@gmail.com;0
2543;Oliwia;Kulig;1971-05-31;0.75;359360736;oliwiakulig446@gmail.com;0
2544;Agata;Olszówka;1977-09-30;0.85;549196935;agataolszówka837@onet.pl;0
2545;Róża;Chojecka;1934-07-31;0.5;233560236;różachojecka318@wp.pl;0
2546;Oliwia;Kusy;1940-10-31;0.5;889541981;oliwiakusy492@gmail.com;0
2547;Wanda;Kozłowska;1938-06-30;0.5;805519511;wandakozłowska908@onet.pl;0
2548;Magdalena;Kownacka;1957-12-31;0.65;985493927;magdalenakownacka044@onet.pl;0
2549;Jagoda;Pytel;1956-05-31;0.65;225515725;jagodapytel024@gmail.com;0
2550;Liwia;Rek;2001-07-31;0.49;559455650;liwiarek635@gmail.com;1
2551;Barbara;Żak;1966-03-31;0.75;769396860;barbarażak357@wp.pl;0
2552;Gabriela;Ząbek;2001-10-31;0.49;938579302;gabrielaząbek179@gmail.com;1
2553;Mia;Wójcik;1946-05-31;0.5;503936470;miawójcik506@onet.pl;0
2554;Amelia;Guzik;1997-05-31;0.49;241047176;ameliaguzik625@gmail.com;1
2555;Julia;Szczypińska;1943-03-31;0.5;594831271;juliaszczypińska292@onet.pl;0
2556;Nikola;Bulińska;1990-06-30;0.9;192233035;nikolabulińska335@wp.pl;0
2557;Róża;Jaguś;1983-06-30;0.85;335632776;różajaguś695@gmail.com;0
2558;Aurelia;Antoniuk;1979-05-31;0.85;116182163;aureliaantoniuk258@wp.pl;0
2559;Emilia;Rusak;1965-07-31;0.75;821530332;emiliarusak378@onet.pl;0
2560;Klara;Ignatowicz;1988-04-30;0.9;641333363;klaraignatowicz809@wp.pl;0
2561;Weronika;Cedro;1995-11-30;1.0;396416710;weronikacedro911@wp.pl;0
2562;Alicja;Kasperek;1947-10-31;0.5;461138549;alicjakasperek484@gmail.com;0
2563;Aniela;Danowska;2003-04-30;1.0;585129554;anieladanowska208@onet.pl;0
2564;Julia;Świerkowska;1940-09-30;0.5;359554991;juliaświerkowska690@onet.pl;0
2565;Oliwia;Sobieraj;1947-08-31;0.5;176969498;oliwiasobieraj503@wp.pl;0
2566;Michalina;Wyszomirska;1995-02-28;1.0;781386862;michalinawyszomirska243@gmail.com;0
2567;Lena;Hałas;2006-12-31;1.0;229956700;lenahałas659@gmail.com;0
2568;Zofia;Glinkowska;1933-01-31;0.5;745838844;zofiaglinkowska207@gmail.com;0
2569;Agata;Maruszak;1964-05-31;0.65;312902202;agatamaruszak030@onet.pl;0
2570;Maja;Wolańska;1987-07-31;0.9;210527045;majawolańska204@wp.pl;0
2571;Liliana;Wojdyła;1998-04-30;1.0;744501838;lilianawojdyła602@onet.pl;0
2572;Karolina;Pyzik;1946-08-31;0.5;767377712;karolinapyzik791@wp.pl;0
2573;Zofia;Brzostek;1932-08-31;0.5;321235985;zofiabrzostek731@wp.pl;0
2574;Melania;Korecka;1927-06-30;0.5;853547872;melaniakorecka940@wp.pl;0
2575;Karolina;Podgórna;1967-11-30;0.75;781339233;karolinapodgórna438@gmail.com;0
2576;Karolina;Gawrońska;1942-07-31;0.5;607684435;karolinagawrońska690@gmail.com;0
2577;Łucja;Kolbusz;1969-06-30;0.75;726845093;łucjakolbusz366@onet.pl;0
2578;Blanka;Szefler;1956-03-31;0.65;574826528;blankaszefler256@gmail.com;0
2579;Róża;Ślusarczyk;1929-05-31;0.5;849106714;różaślusarczyk053@wp.pl;0
2580;Karolina;Opalińska;2003-11-30;0.49;222217377;karolinaopalińska302@gmail.com;1
2581;Marcelina;Kicińska;1959-08-31;0.65;354736044;marcelinakicińska307@wp.pl;0
2582;Magdalena;Tyc;1967-07-31;0.75;636945346;magdalenatyc000@gmail.com;0
2583;Hanna;Nicpoń;1995-05-31;1.0;171929727;hannanicpoń591@gmail.com;0
2584;Klara;Sordyl;2005-10-31;1.0;700876726;klarasordyl019@wp.pl;0
2585;Eliza;Rossa;1936-11-30;0.5;619624533;elizarossa011@wp.pl;0
2586;Martyna;Cwalina;1997-03-31;0.49;295888647;martynacwalina228@wp.pl;1
2587;Eliza;Biedrzycka;1950-09-30;0.5;162766664;elizabiedrzycka975@onet.pl;0
2588;Oliwia;Szymaszek;1934-12-31;0.5;914382696;oliwiaszymaszek621@wp.pl;0
2589;Rozalia;Kobylarz;1939-12-31;0.5;694173125;rozaliakobylarz134@wp.pl;0
2590;Nikola;Skrzypczyńska;1942-04-30;0.5;720553912;nikolaskrzypczyńska521@gmail.com;0
2591;Liwia;Popczyk;1929-04-30;0.5;104506995;liwiapopczyk999@gmail.com;0
2592;Nadia;Widz;1980-02-29;0.85;577059891;nadiawidz545@onet.pl;0
2593;Anna;Zaniewska;1934-01-31;0.5;562561641;annazaniewska013@gmail.com;0
2594;Nadia;Klimkiewicz;1935-04-30;0.5;820784464;nadiaklimkiewicz700@onet.pl;0
2595;Aurelia;Maksymiuk;1945-07-31;0.5;947378660;aureliamaksymiuk650@gmail.com;0
2596;Aleksandra;Pośpiech;2001-04-30;0.49;731696685;aleksandrapośpiech543@wp.pl;1
2597;Rozalia;Paczyńska;1981-06-30;0.85;129307326;rozaliapaczyńska159@onet.pl;0
2598;Lena;Kozar;1947-07-31;0.5;197233171;lenakozar577@wp.pl;0
2599;Kinga;Rząsa;1937-05-31;0.5;125610392;kingarząsa391@gmail.com;0
2600;Aniela;Mieczkowska;1955-11-30;0.65;808658674;anielamieczkowska192@onet.pl;0
2601;Wanda;Didenko;1996-08-31;0.49;589019761;wandadidenko967@gmail.com;1
2602;Helena;Nowocień;1986-04-30;0.9;613769379;helenanowocień180@wp.pl;0
2603;Pola;Kmak;1944-06-30;0.5;695966438;polakmak474@wp.pl;0
2604;Julia;Podlaska;2004-06-30;0.49;691422625;juliapodlaska427@wp.pl;1
2605;Milena;Brychcy;1986-10-31;0.9;417830680;milenabrychcy529@onet.pl;0
2606;Natalia;Klimaszewska;1993-04-30;0.9;686183758;nataliaklimaszewska787@onet.pl;0
2607;Nina;Wojdyła;1963-09-30;0.65;768969245;ninawojdyła496@onet.pl;0
2608;Laura;Gadomska;1938-08-31;0.5;601988564;lauragadomska691@onet.pl;0
2609;Julia;Lipska;1998-06-30;0.49;803487386;julialipska391@wp.pl;1
2610;Michalina;Jurek;1937-09-30;0.5;658075969;michalinajurek142@gmail.com;0
2611;Lilianna;Danilewicz;1928-07-31;0.5;982536035;liliannadanilewicz937@gmail.com;0
2612;Maria;Kwietniewska;1991-06-30;0.9;107640617;mariakwietniewska048@wp.pl;0
2613;Julia;Sieracka;1971-12-31;0.75;223834939;juliasieracka787@gmail.com;0
2614;Wanda;Podgórna;1930-11-30;0.5;638848282;wandapodgórna831@onet.pl;0
2615;Anna;Rogaczewska;1930-11-30;0.5;778388399;annarogaczewska272@onet.pl;0
2616;Liliana;Kusy;1930-03-31;0.5;505493404;lilianakusy782@onet.pl;0
2617;Oliwia;Pudło;1962-05-31;0.65;722505909;oliwiapudło115@gmail.com;0
2618;Natalia;Tomasiewicz;1930-07-31;0.5;866044653;nataliatomasiewicz288@gmail.com;0
2619;Maria;Jarosz;2005-02-28;1.0;260016119;mariajarosz272@wp.pl;0
2620;Eliza;Brożyna;1968-08-31;0.75;442938925;elizabrożyna644@wp.pl;0
2621;Jagoda;Michalak;1931-10-31;0.5;537686345;jagodamichalak087@wp.pl;0
2622;Michalina;Głaz;1927-01-31;0.5;113061646;michalinagłaz142@wp.pl;0
2623;Aniela;Raj;1950-06-30;0.5;115003793;anielaraj042@gmail.com;0
2624;Melania;Kuliś;1926-07-31;0.5;142663538;melaniakuliś139@wp.pl;0
2625;Natalia;Szczesna;1973-07-31;0.75;605909299;nataliaszczesna180@onet.pl;0
2626;Amelia;Grochal;1961-04-30;0.65;124927216;ameliagrochal638@wp.pl;0
2627;Michalina;Goździk;1975-05-31;0.85;783876274;michalinagoździk262@wp.pl;0
2628;Zofia;Budzisz;1999-06-30;0.49;360669060;zofiabudzisz366@gmail.com;1
2629;Milena;Tatara;1988-11-30;0.9;302204522;milenatatara430@onet.pl;0
2630;Klara;Niewczas;1959-05-31;0.65;305072295;klaraniewczas992@wp.pl;0
2631;Zofia;Misiewicz;1940-06-30;0.5;303177813;zofiamisiewicz315@gmail.com;0
2632;Nina;Stolc;1971-01-31;0.75;365331154;ninastolc999@wp.pl;0
2633;Gabriela;Szymura;1981-09-30;0.85;209649305;gabrielaszymura775@wp.pl;0
2634;Marcelina;Ryczkowska;1995-10-31;0.49;704515735;marcelinaryczkowska380@onet.pl;1
2635;Marianna;Pietkiewicz;1995-04-30;1.0;583458703;mariannapietkiewicz199@gmail.com;0
2636;Helena;Borys;1998-03-31;1.0;829422791;helenaborys883@onet.pl;0
2637;Nadia;Fornalczyk;1997-09-30;0.49;798229198;nadiafornalczyk454@onet.pl;1
2638;Marianna;Szuszkiewicz;2007-04-30;1.0;194092102;mariannaszuszkiewicz874@wp.pl;0
2639;Antonina;Jankowska;1938-04-30;0.5;195267006;antoninajankowska982@onet.pl;0
2640;Julia;Tryba;2004-10-31;0.49;250541256;juliatryba510@gmail.com;1
2641;Jagoda;Wojtkiewicz;1962-05-31;0.65;815561407;jagodawojtkiewicz075@wp.pl;0
2642;Julia;Jeleń;1986-01-31;0.9;692975792;juliajeleń332@gmail.com;0
2643;Maria;Chojnowska;1955-08-31;0.65;946263774;mariachojnowska810@onet.pl;0
2644;Karolina;Kasperczyk;1979-01-31;0.85;572380698;karolinakasperczyk335@wp.pl;0
2645;Wanda;Ścibor;1940-11-30;0.5;960683635;wandaścibor384@onet.pl;0
2646;Nina;Miszewska;2006-09-30;1.0;814471703;ninamiszewska919@gmail.com;0
2647;Liliana;Mirecka;1999-09-30;1.0;358110672;lilianamirecka276@wp.pl;0
2648;Adrianna;Targosz;1950-09-30;0.5;792338146;adriannatargosz531@gmail.com;0
2649;Blanka;Rodzik;2003-07-31;0.49;200970266;blankarodzik423@wp.pl;1
2650;Gabriela;Berlińska;1997-09-30;1.0;468150233;gabrielaberlińska735@wp.pl;0
2651;Mia;Tutaj;1963-09-30;0.65;384963325;miatutaj019@gmail.com;0
2652;Barbara;Kusa;1973-06-30;0.75;416762243;barbarakusa174@wp.pl;0
2653;Liliana;Duraj;1992-04-30;0.9;115391029;lilianaduraj963@gmail.com;0
2654;Amelia;Jarocka;1968-12-31;0.75;681914780;ameliajarocka878@onet.pl;0
2655;Hanna;Żbikowska;1944-11-30;0.5;131639157;hannażbikowska968@wp.pl;0
2656;Aniela;Lipiec;1946-10-31;0.5;658889609;anielalipiec445@gmail.com;0
2657;Weronika;Piechocka;1950-04-30;0.5;455074626;weronikapiechocka605@wp.pl;0
2658;Amelia;Prusik;2001-10-31;0.49;214578310;ameliaprusik545@onet.pl;1
2659;Iga;Petrova;1998-11-30;0.49;191487781;igapetrova319@gmail.com;1
2660;Hanna;Nizińska;1933-11-30;0.5;792623461;hannanizińska745@gmail.com;0
2661;Sara;Kulej;1945-12-31;0.5;857226935;sarakulej828@wp.pl;0
2662;Róża;Strugała;1974-04-30;0.75;214957046;różastrugała073@wp.pl;0
2663;Łucja;Bargieł;1969-01-31;0.75;298506103;łucjabargieł778@gmail.com;0
2664;Lena;Tutak;1938-06-30;0.5;596685042;lenatutak922@wp.pl;0
2665;Gabriela;Pieprzyk;1926-08-31;0.5;311928277;gabrielapieprzyk732@wp.pl;0
2666;Wiktoria;Dobkowska;1968-04-30;0.75;486080300;wiktoriadobkowska497@wp.pl;0
2667;Gabriela;Wojnarowicz;1931-04-30;0.5;757851776;gabrielawojnarowicz185@gmail.com;0
2668;Oliwia;Kmieciak;1953-03-31;0.5;316761765;oliwiakmieciak606@gmail.com;0
2669;Jagoda;Januszek;1976-03-31;0.85;631075481;jagodajanuszek732@wp.pl;0
2670;Blanka;Cesarz;1998-07-31;1.0;977200755;blankacesarz169@wp.pl;0
2671;Lena;Badura;1943-05-31;0.5;937553576;lenabadura649@onet.pl;0
2672;Gabriela;Borsuk;1951-06-30;0.5;250418558;gabrielaborsuk098@onet.pl;0
2673;Gabriela;Korsak;1975-10-31;0.85;325982922;gabrielakorsak178@gmail.com;0
2674;Iga;Godlewska;1935-06-30;0.5;251798749;igagodlewska334@onet.pl;0
2675;Liliana;Kicińska;2002-11-30;0.49;416785894;lilianakicińska082@wp.pl;1
2676;Wiktoria;Radomska;1954-03-31;0.5;713404956;wiktoriaradomska623@wp.pl;0
2677;Aurelia;Frankowska;1959-09-30;0.65;975022915;aureliafrankowska358@onet.pl;0
2678;Oliwia;Kotecka;1952-01-31;0.5;653384484;oliwiakotecka963@gmail.com;0
2679;Gabriela;Celmer;1963-09-30;0.65;643179583;gabrielacelmer945@onet.pl;0
2680;Alicja;Dolecka;1929-04-30;0.5;633781457;alicjadolecka483@onet.pl;0
2681;Nela;Pawelczyk;2004-11-30;0.49;879446060;nelapawelczyk253@onet.pl;1
2682;Klara;Szreder;1999-02-28;0.49;154152844;klaraszreder246@onet.pl;1
2683;Kinga;Suszyńska;1948-07-31;0.5;586385571;kingasuszyńska549@wp.pl;0
2684;Pola;Michalak;1969-04-30;0.75;398783268;polamichalak604@gmail.com;0
2685;Alicja;Hałas;1952-11-30;0.5;657395049;alicjahałas653@wp.pl;0
2686;Nikola;Ignaciuk;1976-01-31;0.85;620358603;nikolaignaciuk599@onet.pl;0
2687;Lena;Żmuda;1948-06-30;0.5;641644424;lenażmuda101@gmail.com;0
2688;Jagoda;Woroniecka;2005-06-30;1.0;977232966;jagodaworoniecka458@wp.pl;0
2689;Łucja;Pylypenko;1947-04-30;0.5;238741529;łucjapylypenko268@onet.pl;0
2690;Liliana;Surma;1987-03-31;0.9;735509203;lilianasurma699@gmail.com;0
2691;Marcelina;Olczyk;1977-05-31;0.85;915292249;marcelinaolczyk157@gmail.com;0
2692;Nina;Jeleń;1958-12-31;0.65;975900425;ninajeleń082@gmail.com;0
2693;Aleksandra;Drabek;1969-01-31;0.75;852923848;aleksandradrabek206@gmail.com;0
2694;Hanna;Iwan;1957-08-31;0.65;244610928;hannaiwan616@wp.pl;0
2695;Sara;Dolata;1953-05-31;0.5;772954298;saradolata402@wp.pl;0
2696;Lilianna;Stelmaszczyk;1985-02-28;0.9;452440564;liliannastelmaszczyk640@onet.pl;0
2697;Blanka;Krogulec;2006-11-30;1.0;317276033;blankakrogulec003@wp.pl;0
2698;Michalina;Florek;2006-02-28;1.0;236327157;michalinaflorek179@gmail.com;0
2699;Łucja;Lalik;1960-01-31;0.65;991295064;łucjalalik285@gmail.com;0
2700;Kornelia;Kuźnicka;1991-01-31;0.9;447572258;korneliakuźnicka341@gmail.com;0
2701;Marianna;Krasuska;1926-01-31;0.5;611648749;mariannakrasuska688@wp.pl;0
2702;Kaja;Kuraś;1993-11-30;0.9;867885225;kajakuraś718@gmail.com;0
2703;Melania;Jarzębska;1941-10-31;0.5;723481923;melaniajarzębska215@gmail.com;0
2704;Barbara;Łukasiewicz;2000-06-30;0.49;617954600;barbarałukasiewicz956@gmail.com;1
2705;Hanna;Olczyk;1964-06-30;0.65;785229264;hannaolczyk461@wp.pl;0
2706;Gaja;Skorupińska;1935-11-30;0.5;565704412;gajaskorupińska639@onet.pl;0
2707;Nina;Kosiorek;1955-12-31;0.65;150680835;ninakosiorek894@onet.pl;0
2708;Marianna;Bogdańska;1982-01-31;0.85;302035472;mariannabogdańska950@wp.pl;0
2709;Lilianna;Grajewska;1930-06-30;0.5;808875538;liliannagrajewska006@onet.pl;0
2710;Lena;Terlecka;1957-02-28;0.65;141930014;lenaterlecka916@gmail.com;0
2711;Lena;Jędrzejczyk;1961-11-30;0.65;462080322;lenajędrzejczyk459@onet.pl;0
2712;Sara;Pióro;1948-06-30;0.5;610689501;sarapióro039@gmail.com;0
2713;Lilianna;Myślińska;1963-08-31;0.65;894485404;liliannamyślińska241@onet.pl;0
2714;Lilianna;Brzostowska;1994-12-31;0.9;228990506;liliannabrzostowska594@onet.pl;0
2715;Blanka;Waś;1929-06-30;0.5;916739752;blankawaś606@onet.pl;0
2716;Maria;Chrzanowska;1964-04-30;0.65;306019144;mariachrzanowska184@onet.pl;0
2717;Sara;Petruk;1963-04-30;0.65;727724345;sarapetruk390@wp.pl;0
2718;Melania;Szlaga;2000-07-31;1.0;737350417;melaniaszlaga521@onet.pl;0
2719;Laura;Starzec;1927-11-30;0.5;973571320;laurastarzec896@wp.pl;0
2720;Kaja;Dutka;1987-12-31;0.9;794586931;kajadutka005@onet.pl;0
2721;Antonina;Gręda;1975-05-31;0.85;833794974;antoninagręda030@gmail.com;0
2722;Helena;Wybraniec;1953-04-30;0.5;208092188;helenawybraniec618@gmail.com;0
2723;Jaśmina;Godlewska;1950-09-30;0.5;278259765;jaśminagodlewska893@onet.pl;0
2724;Kinga;Kondracka;2007-12-31;1.0;269869573;kingakondracka199@gmail.com;0
2725;Karolina;Tymoszuk;1946-06-30;0.5;755477378;karolinatymoszuk550@gmail.com;0
2726;Wiktoria;Biernat;1994-12-31;0.9;285325778;wiktoriabiernat883@gmail.com;0
2727;Liwia;Rudyk;1966-06-30;0.75;364493856;liwiarudyk945@gmail.com;0
2728;Nina;Rudzińska;1937-06-30;0.5;663295247;ninarudzińska396@gmail.com;0
2729;Julia;Skorek;1987-12-31;0.9;663487809;juliaskorek412@onet.pl;0
2730;Barbara;Kurowska;1945-01-31;0.5;835777044;barbarakurowska701@onet.pl;0
