id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2080;Natalia;Prokopowicz;2004-07-31;0.49;690178032;nataliaprokopowicz772@wp.pl;1
2081;Helena;Strugała;1972-05-31;0.75;659210810;helenastrugała243@gmail.com;0
2082;Martyna;Pasieka;1984-07-31;0.85;540242419;martynapasieka626@onet.pl;0
2083;Barbara;Filipiuk;1948-08-31;0.5;262900837;barbarafilipiuk942@gmail.com;0
2084;Hanna;Bargieł;1927-05-31;0.5;912007358;hannabargieł426@onet.pl;0
2085;Róża;Konik;1952-11-30;0.5;346753287;różakonik064@gmail.com;0
2086;Jagoda;Bożek;1997-02-28;0.49;433293684;jagodabożek503@onet.pl;1
2087;Sara;Maziarz;1970-10-31;0.75;121665937;saramaziarz200@wp.pl;0
2088;Magdalena;Gaca;1954-08-31;0.5;999501820;magdalenagaca308@gmail.com;0
2089;Gabriela;Kościelniak;1946-04-30;0.5;728806047;gabrielakościelniak505@gmail.com;0
2090;Natalia;Zychowicz;1952-07-31;0.5;690902802;nataliazychowicz059@onet.pl;0
2091;Martyna;Zimoń;1971-11-30;0.75;465194532;martynazimoń076@wp.pl;0
2092;Melania;Wicińska;2007-04-30;1.0;878957957;melaniawicińska277@gmail.com;0
2093;Michalina;Maciaszek;1927-05-31;0.5;908407657;michalinamaciaszek018@gmail.com;0
2094;Pola;Jaszczak;1990-01-31;0.9;970030069;polajaszczak967@gmail.com;0
2095;Alicja;Makuch;1972-01-31;0.75;894052776;alicjamakuch800@onet.pl;0
2096;Weronika;Antczak;1985-09-30;0.9;982933460;weronikaantczak646@wp.pl;0
2097;Wanda;Kwiecień;1971-06-30;0.75;803308987;wandakwiecień396@wp.pl;0
2098;Mia;Skrzypczyńska;1985-09-30;0.9;700336738;miaskrzypczyńska948@gmail.com;0
2099;Aurelia;Piechowiak;1998-11-30;1.0;483308850;aureliapiechowiak409@onet.pl;0
2100;Gabriela;Sawicz;1944-09-30;0.5;771443098;gabrielasawicz312@onet.pl;0
2101;Łucja;Suliga;1978-06-30;0.85;372851116;łucjasuliga125@gmail.com;0
2102;Liwia;Sawicka;1988-01-31;0.9;331223910;liwiasawicka506@wp.pl;0
2103;Anna;Styczyńska;1933-02-28;0.5;696359231;annastyczyńska933@wp.pl;0
2104;Michalina;Halicka;1954-05-31;0.5;106950172;michalinahalicka322@wp.pl;0
2105;Maja;Syguła;1993-06-30;0.9;161616566;majasyguła256@wp.pl;0
2106;Aleksandra;Naumenko;2005-07-31;1.0;821336856;aleksandranaumenko779@onet.pl;0
2107;Róża;Chomicz;1988-04-30;0.9;307511657;różachomicz691@gmail.com;0
2108;Rozalia;Łątka;1979-06-30;0.85;653610682;rozaliałątka447@gmail.com;0
2109;Sara;Sobala;1944-08-31;0.5;918244374;sarasobala576@gmail.com;0
2110;Natalia;Osiak;1969-06-30;0.75;932047932;nataliaosiak535@onet.pl;0
2111;Pola;Worek;1946-04-30;0.5;980546996;polaworek279@onet.pl;0
2112;Oliwia;Pach;1991-06-30;0.9;311655566;oliwiapach673@gmail.com;0
2113;Eliza;Jokiel;1981-05-31;0.85;607756829;elizajokiel944@onet.pl;0
2114;Zofia;Konieczna;1937-05-31;0.5;535087344;zofiakonieczna768@gmail.com;0
2115;Natalia;Balcerek;1958-12-31;0.65;854212342;nataliabalcerek039@onet.pl;0
2116;Kinga;Stachurska;2003-03-31;0.49;209103286;kingastachurska087@gmail.com;1
2117;Liliana;Dul;1927-03-31;0.5;799467465;lilianadul548@gmail.com;0
2118;Eliza;Górczak;1992-03-31;0.9;965167402;elizagórczak792@wp.pl;0
2119;Aleksandra;Banasiewicz;1950-04-30;0.5;377689487;aleksandrabanasiewicz785@wp.pl;0
2120;Liliana;Bednorz;1987-08-31;0.9;162134367;lilianabednorz263@onet.pl;0
2121;Hanna;Shapoval;1950-11-30;0.5;176913210;hannashapoval486@onet.pl;0
2122;Kinga;Marciniak;1955-06-30;0.65;198139568;kingamarciniak029@onet.pl;0
2123;Gaja;Kostka;1949-04-30;0.5;811737908;gajakostka815@onet.pl;0
2124;Wiktoria;Gregorczyk;2005-05-31;1.0;749342470;wiktoriagregorczyk514@gmail.com;0
2125;Maja;Pokrywka;1966-08-31;0.75;118960319;majapokrywka133@wp.pl;0
2126;Blanka;Ziarko;1949-02-28;0.5;944472332;blankaziarko058@gmail.com;0
2127;Aniela;Kłeczek;1980-07-31;0.85;479092115;anielakłeczek662@wp.pl;0
2128;Marcelina;Szumilas;1985-03-31;0.9;294493497;marcelinaszumilas184@gmail.com;0
2129;Łucja;Romanowska;1971-12-31;0.75;132903156;łucjaromanowska997@gmail.com;0
2130;Magdalena;Ludwikowska;1958-10-31;0.65;995351886;magdalenaludwikowska344@wp.pl;0
2131;Franciszek;Yatsenko;1956-05-31;0.65;665342268;franciszekyatsenko375@onet.pl;0
2132;Oliwier;Wołowski;1967-03-31;0.75;431102641;oliwierwołowski197@onet.pl;0
2133;Ignacy;Lebioda;1986-08-31;0.9;109119264;ignacylebioda293@wp.pl;0
2134;Kamil;Woźniakowski;1931-04-30;0.5;491539352;kamilwoźniakowski180@gmail.com;0
2135;Jakub;Łączyński;1959-10-31;0.65;228664373;jakubłączyński589@wp.pl;0
2136;Ignacy;Świeca;1962-05-31;0.65;608362407;ignacyświeca508@onet.pl;0
2137;Igor;Pytka;1947-08-31;0.5;393141415;igorpytka647@onet.pl;0
2138;Kazimierz;Czuba;1938-01-31;0.5;628791665;kazimierzczuba469@gmail.com;0
2139;Michał;Sopata;1943-11-30;0.5;823749726;michałsopata941@gmail.com;0
2140;Tymon;Stodulski;1975-10-31;0.85;351403393;tymonstodulski667@onet.pl;0
2141;Antoni;Zwierzyński;1984-06-30;0.85;921135852;antonizwierzyński132@wp.pl;0
2142;Oskar;Grabiński;1945-09-30;0.5;193052277;oskargrabiński113@wp.pl;0
2143;Nikodem;Błasiak;1980-01-31;0.85;213041976;nikodembłasiak950@wp.pl;0
2144;Dominik;Bednarczyk;1940-11-30;0.5;419865222;dominikbednarczyk927@wp.pl;0
2145;Oliwier;Bloch;1947-05-31;0.5;241835864;oliwierbloch706@gmail.com;0
2146;Krzysztof;Krawczyk;2002-10-31;0.49;538710134;krzysztofkrawczyk145@onet.pl;1
2147;Aleksander;Zarzeczny;1989-01-31;0.9;891005923;aleksanderzarzeczny745@onet.pl;0
2148;Kuba;Czerniak;1935-07-31;0.5;881568680;kubaczerniak815@onet.pl;0
2149;Piotr;Oleś;1987-10-31;0.9;533795200;piotroleś564@gmail.com;0
2150;Cezary;Klymenko;1936-07-31;0.5;729282534;cezaryklymenko775@gmail.com;0
2151;Maksymilian;Bogacki;1953-10-31;0.5;328594131;maksymilianbogacki173@onet.pl;0
2152;Fabian;Popowicz;1987-03-31;0.9;707999050;fabianpopowicz945@wp.pl;0
2153;Julian;Mikołajek;1967-01-31;0.75;538138919;julianmikołajek369@gmail.com;0
2154;Natan;Florek;1958-10-31;0.65;495152591;natanflorek236@wp.pl;0
2155;Michał;Baniak;1966-10-31;0.75;218778158;michałbaniak964@wp.pl;0
2156;Cezary;Fiedorowicz;1987-12-31;0.9;194423880;cezaryfiedorowicz289@wp.pl;0
2157;Bruno;Pruś;1990-05-31;0.9;628224634;brunopruś172@onet.pl;0
2158;Jan;Karasek;1976-07-31;0.85;446367406;jankarasek048@wp.pl;0
2159;Adam;Przydatek;1931-11-30;0.5;739485186;adamprzydatek994@wp.pl;0
2160;Bruno;Czerwiec;1968-12-31;0.75;680221086;brunoczerwiec119@gmail.com;0
2161;Kacper;Mrowiński;1940-09-30;0.5;119866150;kacpermrowiński940@wp.pl;0
2162;Alan;Staniak;1997-04-30;0.49;640832322;alanstaniak875@onet.pl;1
2163;Tomasz;Zimnicki;1947-07-31;0.5;710596289;tomaszzimnicki111@gmail.com;0
2164;Oliwier;Rowicki;1964-07-31;0.65;512223432;oliwierrowicki322@wp.pl;0
2165;Bruno;Honcharov;1941-01-31;0.5;238847426;brunohoncharov589@gmail.com;0
2166;Kuba;Sobczyński;1941-07-31;0.5;416124263;kubasobczyński065@gmail.com;0
2167;Adam;Nguyễn;1993-03-31;0.9;648321508;adamnguyễn992@wp.pl;0
2168;Józef;Sycz;2003-07-31;0.49;209957473;józefsycz890@wp.pl;1
2169;Henryk;Stalmach;1977-07-31;0.85;707602072;henrykstalmach146@wp.pl;0
2170;Witold;Stróżyk;1952-02-29;0.5;894676061;witoldstróżyk557@gmail.com;0
2171;Józef;Makówka;1941-12-31;0.5;541254119;józefmakówka819@wp.pl;0
2172;Oliwier;Czarnecki;1947-08-31;0.5;653215389;oliwierczarnecki148@gmail.com;0
2173;Józef;Dutkowski;1959-06-30;0.65;992470298;józefdutkowski148@gmail.com;0
2174;Kamil;Solecki;1986-11-30;0.9;518836794;kamilsolecki985@onet.pl;0
2175;Aleksander;Bochnak;1928-03-31;0.5;409252090;aleksanderbochnak313@wp.pl;0
2176;Jan;Gos;1981-08-31;0.85;745570858;jangos895@gmail.com;0
2177;Witold;Olejarczyk;2007-10-31;1.0;669841110;witoldolejarczyk415@gmail.com;0
2178;Kazimierz;Kępiński;1982-11-30;0.85;494073236;kazimierzkępiński080@gmail.com;0
2179;Nikodem;Nocoń;1964-01-31;0.65;361177112;nikodemnocoń038@gmail.com;0
2180;Michał;Ozga;1929-08-31;0.5;733217904;michałozga955@wp.pl;0
2181;Piotr;Kucharek;1945-05-31;0.5;181708458;piotrkucharek200@wp.pl;0
2182;Nikodem;Zabielski;1939-02-28;0.5;112586564;nikodemzabielski010@onet.pl;0
2183;Mikołaj;Poloczek;1941-03-31;0.5;577963772;mikołajpoloczek624@gmail.com;0
2184;Borys;Broda;1928-04-30;0.5;879160680;borysbroda157@onet.pl;0
2185;Tymoteusz;Makarenko;1958-01-31;0.65;488248691;tymoteuszmakarenko104@gmail.com;0
2186;Dawid;Kamionka;1962-11-30;0.65;139170234;dawidkamionka523@wp.pl;0
2187;Borys;Boniecki;1939-09-30;0.5;999682247;borysboniecki982@gmail.com;0
2188;Aleksander;Wydrzyński;1991-11-30;0.9;655421591;aleksanderwydrzyński907@wp.pl;0
2189;Mikołaj;Sawicki;1969-09-30;0.75;987811948;mikołajsawicki125@gmail.com;0
2190;Józef;Żelazny;1991-02-28;0.9;193697849;józefżelazny467@wp.pl;0
2191;Wiktor;Dziubek;1940-01-31;0.5;112240274;wiktordziubek459@onet.pl;0
2192;Kazimierz;Widawski;1982-09-30;0.85;517998171;kazimierzwidawski388@wp.pl;0
2193;Filip;Grzymała;1931-01-31;0.5;437052854;filipgrzymała542@wp.pl;0
2194;Mikołaj;Domżalski;1989-11-30;0.9;772583760;mikołajdomżalski967@onet.pl;0
2195;Artur;Laszczak;1945-02-28;0.5;205219053;arturlaszczak378@wp.pl;0
2196;Gabriel;Mieszkowski;2007-03-31;1.0;527637222;gabrielmieszkowski365@onet.pl;0
2197;Henryk;Olek;1975-01-31;0.85;926304415;henrykolek698@wp.pl;0
2198;Wiktor;Garbowski;1928-11-30;0.5;307118325;wiktorgarbowski089@gmail.com;0
2199;Jakub;Kmieć;2004-10-31;0.49;463038691;jakubkmieć719@onet.pl;1
2200;Gabriel;Zwolak;1958-08-31;0.65;534603056;gabrielzwolak858@onet.pl;0
2201;Bruno;Wojda;1933-08-31;0.5;223055338;brunowojda866@wp.pl;0
2202;Alan;Kierzkowski;2004-10-31;0.49;981926058;alankierzkowski167@gmail.com;1
2203;Ignacy;Sharma;1973-03-31;0.75;480970778;ignacysharma366@wp.pl;0
2204;Oliwier;Maciejczyk;1989-08-31;0.9;548727899;oliwiermaciejczyk712@wp.pl;0
2205;Karol;Majchrowicz;1943-01-31;0.5;457999709;karolmajchrowicz379@gmail.com;0
2206;Wiktor;Formella;1939-06-30;0.5;815030154;wiktorformella108@onet.pl;0
2207;Filip;Niedźwiecki;1928-08-31;0.5;183799352;filipniedźwiecki636@onet.pl;0
2208;Piotr;Szczurek;1957-04-30;0.65;630063023;piotrszczurek110@onet.pl;0
2209;Teodor;Gaca;1971-01-31;0.75;347974663;teodorgaca279@wp.pl;0
2210;Kamil;Kwiek;1937-02-28;0.5;684852156;kamilkwiek967@onet.pl;0
2211;Nikodem;Olejarz;1972-02-29;0.75;124300115;nikodemolejarz503@gmail.com;0
2212;Hubert;Baniak;1998-05-31;0.49;189100158;hubertbaniak610@onet.pl;1
2213;Michał;Banaszkiewicz;1950-09-30;0.5;406053648;michałbanaszkiewicz415@onet.pl;0
2214;Franciszek;Cyganek;1978-11-30;0.85;968226667;franciszekcyganek635@onet.pl;0
2215;Michał;Książek;2004-02-29;0.49;368082629;michałksiążek011@onet.pl;1
2216;Tadeusz;Majerczyk;1991-01-31;0.9;271561816;tadeuszmajerczyk141@wp.pl;0
2217;Maciej;Karasiński;2005-04-30;1.0;531610435;maciejkarasiński276@onet.pl;0
2218;Franciszek;Kotarba;1966-06-30;0.75;761724650;franciszekkotarba756@gmail.com;0
2219;Mikołaj;Czyżewski;1939-03-31;0.5;952094275;mikołajczyżewski621@onet.pl;0
2220;Daniel;Maciejak;2004-08-31;0.49;779988276;danielmaciejak175@gmail.com;1
2221;Ksawery;Łapka;1929-09-30;0.5;993663134;ksaweryłapka656@wp.pl;0
2222;Adam;Łazowski;2004-03-31;0.49;317608514;adamłazowski105@wp.pl;1
2223;Igor;Maciejewski;1944-12-31;0.5;700652971;igormaciejewski522@wp.pl;0
2224;Filip;Jończyk;1944-08-31;0.5;992014941;filipjończyk011@gmail.com;0
2225;Franciszek;Maziarz;1963-03-31;0.65;854649327;franciszekmaziarz430@onet.pl;0
2226;Maciej;Łukaszyk;1976-06-30;0.85;951350989;maciejłukaszyk996@gmail.com;0
2227;Milan;Melnychuk;1979-11-30;0.85;304317306;milanmelnychuk649@wp.pl;0
2228;Leo;Reczek;1969-10-31;0.75;801691632;leoreczek562@wp.pl;0
2229;Kazimierz;Pogoda;1958-12-31;0.65;203808222;kazimierzpogoda287@gmail.com;0
2230;Bartosz;Piwko;1964-02-29;0.65;919631748;bartoszpiwko560@onet.pl;0
2231;Piotr;Ruta;1932-12-31;0.5;752356912;piotrruta165@onet.pl;0
2232;Jakub;Koszela;1989-04-30;0.9;298227310;jakubkoszela660@wp.pl;0
2233;Adam;Gałązka;1952-02-29;0.5;627157689;adamgałązka542@gmail.com;0
2234;Kacper;Grześkowiak;1927-08-31;0.5;861879921;kacpergrześkowiak880@gmail.com;0
2235;Tadeusz;Głuszek;1931-12-31;0.5;784662657;tadeuszgłuszek352@wp.pl;0
2236;Stanisław;Wieczorek;1969-08-31;0.75;504254055;stanisławwieczorek524@gmail.com;0
2237;Bartosz;Stachera;1947-08-31;0.5;215214807;bartoszstachera051@onet.pl;0
2238;Bartosz;Żaba;1956-04-30;0.65;773347522;bartoszżaba227@onet.pl;0
2239;Filip;Hajduga;1951-06-30;0.5;864090926;filiphajduga590@onet.pl;0
2240;Daniel;Piecha;1958-05-31;0.65;776206588;danielpiecha982@gmail.com;0
2241;Bartosz;Tyc;1965-05-31;0.75;449319442;bartosztyc400@wp.pl;0
2242;Jan;Kasiński;1929-03-31;0.5;101016014;jankasiński410@gmail.com;0
2243;Karol;Napierała;1966-05-31;0.75;561498815;karolnapierała282@wp.pl;0
2244;Hubert;Ukleja;2002-02-28;0.49;201958968;hubertukleja124@wp.pl;1
2245;Witold;Jagła;1959-09-30;0.65;595636316;witoldjagła575@gmail.com;0
2246;Tymon;Frankowski;1997-05-31;0.49;101258500;tymonfrankowski051@onet.pl;1
2247;Natan;Matera;1985-02-28;0.9;455385404;natanmatera334@onet.pl;0
2248;Artur;Zaitsev;2003-06-30;0.49;437140998;arturzaitsev795@onet.pl;1
2249;Antoni;Jagodziński;1989-04-30;0.9;100600960;antonijagodziński415@onet.pl;0
2250;Dawid;Marczyński;1976-11-30;0.85;931248312;dawidmarczyński454@onet.pl;0
2251;Kacper;Brzozowski;1982-03-31;0.85;270125052;kacperbrzozowski154@onet.pl;0
2252;Milan;Jarczyński;1985-06-30;0.9;827824656;milanjarczyński041@gmail.com;0
2253;Bruno;Jedynak;1973-09-30;0.75;843399880;brunojedynak220@gmail.com;0
2254;Józef;Karski;1999-02-28;1.0;427196404;józefkarski632@wp.pl;0
2255;Mark;Mól;1946-03-31;0.5;307756375;markmól072@wp.pl;0
2256;Kazimierz;Kiliński;1996-03-31;0.49;545468845;kazimierzkiliński159@onet.pl;1
2257;Wiktor;Kowol;1975-09-30;0.85;216425867;wiktorkowol924@wp.pl;0
2258;Cezary;Wieczorek;1968-07-31;0.75;848274919;cezarywieczorek749@gmail.com;0
2259;Tomasz;Majda;1945-11-30;0.5;594713232;tomaszmajda978@onet.pl;0
2260;Mark;Ważny;1935-06-30;0.5;631076886;markważny424@gmail.com;0
2261;Michał;Tomanek;1942-03-31;0.5;273755372;michałtomanek635@wp.pl;0
2262;Artur;Długosz;1968-04-30;0.75;202225348;arturdługosz144@gmail.com;0
2263;Ksawery;Martyniuk;1930-01-31;0.5;709909353;ksawerymartyniuk800@onet.pl;0
2264;Mateusz;Hankus;1939-09-30;0.5;591336241;mateuszhankus967@wp.pl;0
2265;Cezary;Makuła;1974-07-31;0.75;459169188;cezarymakuła993@gmail.com;0
2266;Jan;Ignaciuk;2004-10-31;0.49;792294886;janignaciuk471@wp.pl;1
2267;Ignacy;Warchoł;1968-02-29;0.75;979132490;ignacywarchoł414@wp.pl;0
2268;Borys;Balcerak;1958-12-31;0.65;157180635;borysbalcerak858@onet.pl;0
2269;Kazimierz;Kołodziejczyk;1976-08-31;0.85;748619200;kazimierzkołodziejczyk370@gmail.com;0
2270;Gabriel;Żmijewski;1971-06-30;0.75;206165467;gabrielżmijewski975@gmail.com;0
2271;Wiktor;Kosakowski;1980-02-29;0.85;771292421;wiktorkosakowski325@gmail.com;0
2272;Oliwier;Mól;1968-10-31;0.75;228286575;oliwiermól502@gmail.com;0
2273;Tomasz;Solarski;1991-10-31;0.9;198594549;tomaszsolarski292@wp.pl;0
2274;Daniel;Stanisz;1973-10-31;0.75;500995269;danielstanisz825@onet.pl;0
2275;Cezary;Shapovalov;2002-04-30;0.49;388367592;cezaryshapovalov047@wp.pl;1
2276;Leo;Chabros;1982-10-31;0.85;772912099;leochabros346@gmail.com;0
2277;Antoni;Janczura;1943-06-30;0.5;864086962;antonijanczura205@wp.pl;0
2278;Franciszek;Lichota;1944-04-30;0.5;828599392;franciszeklichota140@onet.pl;0
2279;Alan;Wójcicki;1986-01-31;0.9;736262714;alanwójcicki617@onet.pl;0
2280;Krzysztof;Balcerowski;1936-07-31;0.5;936270246;krzysztofbalcerowski194@onet.pl;0
2281;Igor;Gracz;2003-06-30;0.49;750217850;igorgracz494@gmail.com;1
2282;Nikodem;Orlikowski;1931-08-31;0.5;284706305;nikodemorlikowski514@onet.pl;0
2283;Kajetan;Butryn;1971-08-31;0.75;619874706;kajetanbutryn259@gmail.com;0
2284;Marcel;Malina;1953-05-31;0.5;457069136;marcelmalina347@onet.pl;0
2285;Krzysztof;Rybakowski;1931-08-31;0.5;893139589;krzysztofrybakowski355@onet.pl;0
2286;Kazimierz;Czekański;1950-05-31;0.5;611541507;kazimierzczekański785@wp.pl;0
2287;Teodor;Olek;1975-07-31;0.85;858949641;teodorolek354@gmail.com;0
2288;Bruno;Joachimiak;1956-06-30;0.65;250848452;brunojoachimiak460@onet.pl;0
2289;Tomasz;Kwapisz;1935-10-31;0.5;284690187;tomaszkwapisz485@onet.pl;0
2290;Tymon;Bogacz;1993-04-30;0.49;569690696;tymonbogacz956@gmail.com;1
2291;Filip;Musiałek;1960-07-31;0.65;828649778;filipmusiałek533@wp.pl;0
2292;Jakub;Urbaś;1974-09-30;0.75;975842678;jakuburbaś621@onet.pl;0
2293;Maciej;Sereda;1937-01-31;0.5;476076702;maciejsereda775@onet.pl;0
2294;Filip;Zadroga;1976-11-30;0.85;625230284;filipzadroga535@gmail.com;0
2295;Adam;Makuch;1963-04-30;0.65;688733669;adammakuch186@onet.pl;0
2296;Oskar;Olszówka;1962-10-31;0.65;133087237;oskarolszówka879@wp.pl;0
2297;Julian;Lewiński;1973-08-31;0.75;402829410;julianlewiński540@gmail.com;0
2298;Witold;Stasiak;1929-10-31;0.5;608467117;witoldstasiak395@wp.pl;0
2299;Witold;Banasik;1988-02-29;0.9;622816835;witoldbanasik899@wp.pl;0
2300;Jan;Jurecki;1954-11-30;0.5;140646935;janjurecki793@wp.pl;0
2301;Paweł;Kurzawski;1951-05-31;0.5;797118396;pawełkurzawski347@onet.pl;0
2302;Ignacy;Piotrowicz;1974-08-31;0.75;226014821;ignacypiotrowicz758@onet.pl;0
2303;Milan;Rybski;1950-09-30;0.5;227508437;milanrybski123@onet.pl;0
2304;Maciej;Latosiński;1983-06-30;0.85;424721552;maciejlatosiński135@gmail.com;0
2305;Julian;Basiński;1981-04-30;0.85;487445571;julianbasiński769@wp.pl;0
2306;Gabriel;Cieślicki;1930-02-28;0.5;499515144;gabrielcieślicki668@wp.pl;0
2307;Julian;Grala;1980-06-30;0.85;142674314;juliangrala358@onet.pl;0
2308;Gabriel;Ciężki;1937-07-31;0.5;879428199;gabrielciężki819@onet.pl;0
2309;Krzysztof;Nowakowski;2001-05-31;0.49;865946298;krzysztofnowakowski849@wp.pl;1
2310;Kajetan;Gos;1971-05-31;0.75;646813136;kajetangos920@gmail.com;0
2311;Franciszek;Gałkowski;1997-03-31;1.0;596761050;franciszekgałkowski903@gmail.com;0
2312;Szymon;Grzonka;1977-08-31;0.85;559080645;szymongrzonka605@wp.pl;0
2313;Filip;Bałazy;1945-12-31;0.5;631027849;filipbałazy892@wp.pl;0
2314;Oliwier;Stępniewski;1979-07-31;0.85;682719377;oliwierstępniewski959@wp.pl;0
2315;Wojciech;Badowski;1984-10-31;0.85;338872552;wojciechbadowski336@gmail.com;0
2316;Kajetan;Kumor;1992-01-31;0.49;886713761;kajetankumor096@onet.pl;1
2317;Bartłomiej;Sujka;1936-06-30;0.5;489340348;bartłomiejsujka281@wp.pl;0
2318;Dominik;Gołębiewski;1948-06-30;0.5;529030115;dominikgołębiewski194@onet.pl;0
2319;Tomasz;Sójka;1926-07-31;0.5;760100578;tomaszsójka149@gmail.com;0
2320;Dawid;Bocheński;1963-11-30;0.65;681505825;dawidbocheński579@onet.pl;0
2321;Oliwier;Szlachetka;1978-10-31;0.85;396117374;oliwierszlachetka412@wp.pl;0
2322;Kazimierz;Grzegorzewski;1987-07-31;0.9;232551703;kazimierzgrzegorzewski113@gmail.com;0
2323;Ignacy;Szczechowicz;1972-11-30;0.75;977223811;ignacyszczechowicz895@onet.pl;0
2324;Józef;Skwara;1975-02-28;0.85;749837244;józefskwara554@wp.pl;0
2325;Bartosz;Chęć;1998-02-28;0.49;465375647;bartoszchęć583@wp.pl;1
2326;Cezary;Bator;1941-02-28;0.5;552415482;cezarybator839@gmail.com;0
2327;Leo;Goździewski;1957-07-31;0.65;328663039;leogoździewski733@onet.pl;0
2328;Mikołaj;Suchy;2004-09-30;0.49;637548971;mikołajsuchy199@onet.pl;1
2329;Oskar;Świst;1949-02-28;0.5;758391706;oskarświst709@wp.pl;0
2330;Leo;Łyszczarz;2004-02-29;0.49;698162405;leołyszczarz940@onet.pl;1
2331;Oliwier;Cegiełka;1966-03-31;0.75;264042083;oliwiercegiełka720@wp.pl;0
2332;Fabian;Wojtkiewicz;1984-04-30;0.85;914745589;fabianwojtkiewicz243@gmail.com;0
2333;Kamil;Krzanowski;1974-09-30;0.75;498020554;kamilkrzanowski781@wp.pl;0
2334;Tadeusz;Kwak;1939-09-30;0.5;544230336;tadeuszkwak264@onet.pl;0
2335;Jan;Siemaszko;1984-12-31;0.85;351872535;jansiemaszko520@gmail.com;0
2336;Hubert;Moliński;1931-05-31;0.5;135330964;hubertmoliński165@onet.pl;0
2337;Borys;Grzenkowicz;1947-03-31;0.5;173071243;borysgrzenkowicz514@wp.pl;0
2338;Milan;Nadolny;1987-11-30;0.9;246826103;milannadolny990@onet.pl;0
2339;Stanisław;Pilarz;1967-03-31;0.75;441412013;stanisławpilarz762@wp.pl;0
2340;Milan;Kopania;1969-04-30;0.75;775042016;milankopania716@onet.pl;0
2341;Oliwier;Brzezina;1976-10-31;0.85;887759998;oliwierbrzezina310@gmail.com;0
2342;Jakub;Bala;1955-01-31;0.65;459913985;jakubbala113@onet.pl;0
2343;Jakub;Wiecha;1962-06-30;0.65;449948578;jakubwiecha609@wp.pl;0
2344;Tomasz;Oleszczuk;1948-06-30;0.5;505400154;tomaszoleszczuk958@gmail.com;0
2345;Szymon;Sobczak;1972-06-30;0.75;596555824;szymonsobczak132@gmail.com;0
2346;Mark;Smaga;1964-07-31;0.65;770667268;marksmaga355@gmail.com;0
2347;Witold;Rolka;1941-02-28;0.5;109882550;witoldrolka255@onet.pl;0
2348;Krzysztof;Just;1984-02-29;0.85;320790363;krzysztofjust117@wp.pl;0
2349;Hubert;Gryczka;1948-10-31;0.5;110286283;hubertgryczka260@onet.pl;0
2350;Maciej;Bekier;1995-09-30;1.0;366091312;maciejbekier026@wp.pl;0
2351;Aleksander;Jurak;1953-07-31;0.5;191833569;aleksanderjurak303@onet.pl;0
2352;Oliwier;Osika;1963-03-31;0.65;604785073;oliwierosika314@gmail.com;0
2353;Mark;Gruszecki;1949-09-30;0.5;791539948;markgruszecki007@onet.pl;0
2354;Leo;Miara;1970-01-31;0.75;329560307;leomiara221@onet.pl;0
2355;Kacper;Kubas;1948-07-31;0.5;350847171;kacperkubas909@gmail.com;0
2356;Mikołaj;Zajączkowski;1949-03-31;0.5;196340492;mikołajzajączkowski189@onet.pl;0
2357;Bartosz;Mirosław;1947-06-30;0.5;909596917;bartoszmirosław625@wp.pl;0
2358;Karol;Smoczyński;1941-07-31;0.5;690209403;karolsmoczyński840@onet.pl;0
2359;Cezary;Tarasiewicz;1960-03-31;0.65;203109061;cezarytarasiewicz945@wp.pl;0
2360;Mark;Kachniarz;1943-07-31;0.5;971997766;markkachniarz143@wp.pl;0
2361;Stanisław;Cieślak;1987-08-31;0.9;197238195;stanisławcieślak520@onet.pl;0
2362;Ignacy;Kubiak;1986-05-31;0.9;573542660;ignacykubiak524@onet.pl;0
2363;Tymon;Siek;1957-09-30;0.65;850881235;tymonsiek831@wp.pl;0
2364;Michał;Modrzyński;1942-07-31;0.5;995943312;michałmodrzyński664@gmail.com;0
2365;Aleksander;Smoliński;2007-04-30;1.0;885718842;aleksandersmoliński860@wp.pl;0
2366;Kajetan;Szczerba;1938-12-31;0.5;366270312;kajetanszczerba617@wp.pl;0
2367;Gabriel;Firlej;1935-08-31;0.5;192345673;gabrielfirlej799@wp.pl;0
2368;Fabian;Jarczewski;2000-08-31;0.49;153200683;fabianjarczewski722@gmail.com;1
2369;Tymoteusz;Szydłowski;1956-08-31;0.65;496395995;tymoteuszszydłowski608@onet.pl;0
2370;Kacper;Pomykała;2004-07-31;0.49;179728021;kacperpomykała931@wp.pl;1
2371;Wiktor;Olek;1999-08-31;0.49;767390313;wiktorolek621@onet.pl;1
2372;Antoni;Frank;1983-10-31;0.85;621910145;antonifrank413@wp.pl;0
2373;Tomasz;Brandt;1955-05-31;0.65;491683491;tomaszbrandt641@wp.pl;0
2374;Szymon;Aksamit;1930-08-31;0.5;356270049;szymonaksamit663@gmail.com;0
2375;Wiktor;Kotliński;1933-07-31;0.5;524207738;wiktorkotliński394@gmail.com;0
2376;Aleksander;Wilusz;1929-10-31;0.5;389474295;aleksanderwilusz775@onet.pl;0
2377;Dominik;Łapka;1945-04-30;0.5;264905064;dominikłapka553@wp.pl;0
2378;Kacper;Gunia;1932-01-31;0.5;962440843;kacpergunia929@gmail.com;0
2379;Alan;Bąba;1990-06-30;0.9;953066247;alanbąba884@onet.pl;0
