id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
4124;1200.0;2021-07-10;4240;86
4125;2400.0;2021-07-02;3242;86
4126;1200.0;2021-07-13;6408;86
4127;1200.0;2021-07-03;5430;86
4128;2040.0;2021-07-11;4916;86
4129;1200.0;2021-07-15;7656;86
4130;1800.0;2021-07-17;2208;86
4131;1560.0;2021-07-19;6928;86
4132;2400.0;2021-07-18;2989;86
4133;1200.0;2021-07-08;450;86
4134;1200.0;2021-07-24;749;86
4135;2040.0;2021-07-07;2303;86
4136;1200.0;2021-07-01;2013;86
4137;1800.0;2021-07-04;282;86
4138;1200.0;2021-07-08;466;86
4139;1200.0;2021-07-16;6269;86
4140;1200.0;2021-07-06;5250;86
4141;1200.0;2021-07-14;8112;86
4142;1800.0;2021-07-15;8076;86
4143;1200.0;2021-07-14;1664;86
4144;1800.0;2021-07-17;3031;86
4145;1200.0;2021-07-15;4938;86
4146;1560.0;2021-07-20;8035;86
4147;1200.0;2021-07-10;2089;86
4148;2400.0;2021-07-08;8711;86
4149;1800.0;2021-07-21;5241;86
4150;1200.0;2021-07-02;8697;86
4151;2400.0;2021-07-02;2214;86
4152;1176.0;2021-07-16;3089;86
4153;1560.0;2021-07-09;5695;86
4154;1200.0;2021-07-07;2515;86
4155;2040.0;2021-07-09;5151;86
4156;2400.0;2021-07-11;1885;86
4157;1200.0;2021-07-21;2823;86
4158;1176.0;2021-07-03;5159;86
4159;1800.0;2021-07-20;4014;86
4160;2040.0;2021-07-24;3435;86
4161;2160.0;2021-07-13;4719;86
4162;1800.0;2021-07-04;205;86
4163;2040.0;2021-07-08;1997;86
4164;1200.0;2021-07-20;7871;86
4165;1560.0;2021-07-18;1984;86
4166;2160.0;2021-07-10;45;86
4167;2040.0;2021-07-04;89;86
4168;1200.0;2021-07-22;4573;86
4169;1200.0;2021-07-01;3900;86
4170;1200.0;2021-07-24;3442;86
4171;1800.0;2021-07-24;8485;86
4172;1176.0;2021-07-01;4173;86
4173;2400.0;2021-07-02;6493;86
4174;1200.0;2021-07-23;6133;86
4175;1029.0;2020-08-17;3163;87
4176;1575.0;2020-08-01;656;87
4177;1050.0;2020-08-21;4992;87
4178;1890.0;2020-08-21;7964;87
4179;1050.0;2020-08-24;3019;87
4180;1050.0;2020-08-17;3615;87
4181;1365.0;2020-08-08;3346;87
4182;1575.0;2020-08-23;4187;87
4183;2100.0;2020-08-18;7242;87
4184;2100.0;2020-08-06;2403;87
4185;1890.0;2020-08-03;2460;87
4186;1890.0;2020-08-19;7216;87
4187;2100.0;2020-08-24;2443;87
4188;1050.0;2020-08-20;3579;87
4189;1890.0;2020-08-23;6235;87
4190;1050.0;2020-08-15;947;87
4191;1050.0;2020-08-11;7439;87
4192;1050.0;2020-08-15;4307;87
4193;1050.0;2020-08-10;3569;87
4194;1050.0;2020-08-01;1341;87
4195;1029.0;2020-08-21;6054;87
4196;1575.0;2020-08-21;7736;87
4197;1365.0;2020-08-18;2259;87
4198;1575.0;2020-08-11;746;87
4199;1050.0;2020-08-05;8583;87
4200;1050.0;2020-08-15;5785;87
4201;1785.0;2020-08-03;5441;87
4202;1575.0;2020-08-23;7351;87
4203;1029.0;2020-08-02;5712;87
4204;1050.0;2020-08-22;2935;87
4205;2100.0;2020-08-04;161;87
4206;1029.0;2020-08-07;7024;87
4207;1050.0;2020-08-17;5879;87
4208;1050.0;2020-08-05;1931;87
4209;1575.0;2020-08-05;389;87
4210;1365.0;2020-08-18;4895;87
4211;1050.0;2020-08-12;4970;87
4212;1890.0;2020-08-22;7230;87
4213;1050.0;2020-08-03;2814;87
4214;1365.0;2020-08-18;2919;87
4215;1575.0;2020-08-05;2879;87
4216;1050.0;2020-08-13;8087;87
4217;1575.0;2020-08-11;7291;87
4218;1050.0;2020-08-13;4855;87
4219;1050.0;2020-08-06;6171;87
4220;1785.0;2020-08-04;4321;87
4221;1575.0;2020-08-01;4415;87
4222;2100.0;2020-08-11;2690;87
4223;1575.0;2020-08-02;528;87
4224;1029.0;2020-08-14;1608;87
4225;1495.0;2024-09-03;7454;88
4226;1127.0;2024-09-18;3532;88
4227;1495.0;2024-09-09;6593;88
4228;1725.0;2024-08-31;7827;88
4229;1955.0;2024-09-05;1086;88
4230;1495.0;2024-09-07;2236;88
4231;1495.0;2024-09-09;6768;88
4232;1127.0;2024-09-15;7525;88
4233;1725.0;2024-09-18;3652;88
4234;2300.0;2024-09-14;3067;88
4235;1150.0;2024-09-09;7147;88
4236;1150.0;2024-09-07;5674;88
4237;1150.0;2024-09-22;6908;88
4238;1150.0;2024-09-20;5476;88
4239;2070.0;2024-09-08;6041;88
4240;1495.0;2024-09-16;7113;88
4241;1150.0;2024-09-20;2997;88
4242;1150.0;2024-09-21;4143;88
4243;1495.0;2024-09-06;3327;88
4244;1150.0;2024-09-19;757;88
4245;2070.0;2024-09-17;7128;88
4246;1495.0;2024-09-21;4182;88
4247;1955.0;2024-09-19;3988;88
4248;2070.0;2024-09-06;7663;88
4249;1725.0;2024-09-20;6793;88
4250;1150.0;2024-09-07;5460;88
4251;2300.0;2024-09-13;6683;88
4252;2070.0;2024-09-09;7541;88
4253;2300.0;2024-09-10;1289;88
4254;1725.0;2024-09-22;4608;88
4255;1495.0;2024-09-21;3296;88
4256;1725.0;2024-09-13;7080;88
4257;1150.0;2024-09-18;4859;88
4258;1725.0;2024-09-15;2117;88
4259;2070.0;2024-09-10;1431;88
4260;1725.0;2024-09-23;7715;88
4261;2070.0;2024-09-21;3983;88
4262;1150.0;2024-09-14;5746;88
4263;1150.0;2024-08-31;4664;88
4264;1150.0;2024-09-18;7737;88
4265;1725.0;2024-09-08;4616;88
4266;1150.0;2024-09-03;1141;88
4267;1127.0;2024-09-19;4071;88
4268;1725.0;2024-09-23;264;88
4269;1150.0;2024-09-10;2874;88
4270;1150.0;2024-09-17;4038;88
4271;1150.0;2024-09-16;8591;88
4272;1150.0;2024-09-21;7280;88
4273;1150.0;2024-09-19;5760;88
4274;1495.0;2024-09-13;4815;88
4275;1127.0;2024-09-20;2105;88
4276;1150.0;2024-09-23;135;88
4277;1150.0;2024-09-02;8696;88
4278;1127.0;2024-09-15;7826;88
4279;1495.0;2024-09-01;1671;88
4280;1725.0;2024-09-19;2893;88
4281;1495.0;2024-09-19;3478;88
4282;1955.0;2024-09-02;6645;88
4283;1150.0;2024-09-09;1790;88
4284;1955.0;2024-09-16;3401;88
4285;2300.0;2024-09-11;4436;88
4286;255.0;2022-08-19;5386;89
4287;150.0;2022-08-06;8528;89
4288;270.0;2022-08-01;5752;89
4289;150.0;2022-08-22;4800;89
4290;150.0;2022-08-03;4346;89
4291;270.0;2022-08-20;2038;89
4292;150.0;2022-08-22;6177;89
4293;195.0;2022-08-20;2402;89
4294;150.0;2022-08-03;2896;89
4295;195.0;2022-08-08;782;89
4296;225.0;2022-08-11;8010;89
4297;147.0;2022-08-08;1099;89
4298;147.0;2022-08-24;5829;89
4299;255.0;2022-08-23;7344;89
4300;255.0;2022-08-09;4737;89
4301;150.0;2022-08-02;5725;89
4302;195.0;2022-08-11;3658;89
4303;150.0;2022-08-08;808;89
4304;150.0;2022-08-20;2853;89
4305;150.0;2022-08-09;533;89
4306;195.0;2022-08-12;391;89
4307;255.0;2022-08-09;8357;89
4308;225.0;2022-08-21;3638;89
4309;147.0;2022-08-07;3255;89
4310;225.0;2022-08-02;3858;89
4311;300.0;2022-08-05;6806;89
4312;147.0;2022-08-11;999;89
4313;150.0;2022-08-24;8072;89
4314;270.0;2022-08-21;1479;89
4315;150.0;2022-08-23;5984;89
4316;150.0;2022-08-23;2543;89
4317;255.0;2022-08-06;6437;89
4318;150.0;2022-08-24;7428;89
4319;147.0;2022-08-13;62;89
4320;255.0;2022-08-10;3804;89
4321;150.0;2022-08-03;4043;89
4322;147.0;2022-08-15;370;89
4323;147.0;2022-08-01;7053;89
4324;150.0;2022-08-13;5220;89
4325;150.0;2022-08-08;3160;89
4326;150.0;2022-08-09;322;89
4327;195.0;2022-08-09;6218;89
4328;150.0;2022-08-01;7558;89
4329;150.0;2022-08-05;450;89
4330;150.0;2022-08-17;1872;89
4331;225.0;2022-08-15;6815;89
4332;225.0;2022-08-02;692;89
4333;225.0;2022-08-10;5631;89
4334;150.0;2022-08-17;1058;89
4335;255.0;2022-08-14;1963;89
4336;225.0;2022-08-08;128;89
4337;150.0;2022-08-22;1987;89
4338;1000.0;2023-06-08;3620;90
4339;1000.0;2023-06-11;5412;90
4340;2000.0;2023-06-23;567;90
4341;1000.0;2023-06-06;3900;90
4342;2000.0;2023-06-17;8715;90
4343;1000.0;2023-06-13;7492;90
4344;1000.0;2023-06-20;806;90
4345;980.0;2023-06-08;427;90
4346;1000.0;2023-06-06;7234;90
4347;1000.0;2023-06-21;4418;90
4348;1800.0;2023-06-11;8706;90
4349;980.0;2023-06-03;4190;90
4350;1000.0;2023-06-20;6969;90
4351;1300.0;2023-06-20;3998;90
4352;1300.0;2023-06-06;3136;90
4353;2000.0;2023-06-07;5795;90
4354;1000.0;2023-05-31;1456;90
4355;1500.0;2023-05-31;1393;90
4356;1800.0;2023-06-07;2946;90
4357;1000.0;2023-06-04;1925;90
4358;1000.0;2023-06-14;6869;90
4359;1700.0;2023-06-07;4449;90
4360;1000.0;2023-06-20;2196;90
4361;980.0;2023-06-22;6415;90
4362;1800.0;2023-06-09;416;90
4363;1000.0;2023-06-01;1445;90
4364;1800.0;2023-06-07;8007;90
4365;1000.0;2023-06-16;3730;90
4366;1500.0;2023-06-19;8243;90
4367;1500.0;2023-06-17;1654;90
4368;1500.0;2023-06-13;2866;90
4369;980.0;2023-06-06;4425;90
4370;1000.0;2023-06-04;3687;90
4371;720.0;2021-08-06;1202;91
4372;400.0;2021-08-04;4923;91
4373;600.0;2021-08-11;7046;91
4374;400.0;2021-08-20;5497;91
4375;800.0;2021-08-04;5540;91
4376;400.0;2021-08-03;6083;91
4377;400.0;2021-08-23;7131;91
4378;680.0;2021-08-11;6433;91
4379;600.0;2021-08-01;5253;91
4380;400.0;2021-08-24;3253;91
4381;400.0;2021-08-14;4494;91
4382;400.0;2021-08-13;2001;91
4383;520.0;2021-08-02;3592;91
4384;520.0;2021-08-03;5029;91
4385;400.0;2021-08-22;1842;91
4386;600.0;2021-08-23;7638;91
4387;400.0;2021-08-01;2175;91
4388;680.0;2021-08-07;3373;91
4389;400.0;2021-08-20;8089;91
4390;600.0;2021-08-06;8466;91
4391;392.0;2021-08-24;8001;91
4392;400.0;2021-08-03;1524;91
4393;520.0;2021-08-04;4339;91
4394;800.0;2021-08-18;341;91
4395;400.0;2021-08-05;7035;91
4396;392.0;2021-08-09;6391;91
4397;400.0;2021-08-15;3104;91
4398;400.0;2021-08-19;5094;91
4399;520.0;2021-08-09;5840;91
4400;680.0;2021-08-01;7345;91
4401;400.0;2021-08-12;806;91
4402;600.0;2021-08-07;1857;91
4403;392.0;2021-08-13;615;91
4404;400.0;2021-08-23;1191;91
4405;680.0;2021-08-20;1602;91
4406;600.0;2021-08-07;3517;91
4407;400.0;2021-08-12;6998;91
4408;392.0;2021-08-18;1586;91
4409;400.0;2021-08-15;452;91
4410;680.0;2021-08-15;3157;91
4411;392.0;2021-08-12;1709;91
4412;520.0;2021-08-16;4728;91
4413;400.0;2021-08-10;1402;91
4414;680.0;2021-08-09;6640;91
4415;400.0;2021-08-11;3092;91
4416;392.0;2021-08-13;5216;91
4417;680.0;2021-08-05;247;91
4418;400.0;2021-08-04;6861;91
4419;800.0;2021-08-04;3867;91
4420;600.0;2021-08-14;6245;91
4421;520.0;2021-08-02;4881;91
4422;400.0;2021-08-21;8209;91
4423;600.0;2021-08-23;8119;91
4424;520.0;2021-08-22;3598;91
4425;400.0;2021-08-06;1094;91
4426;400.0;2021-08-10;4242;91
4427;680.0;2021-08-17;5755;91
4428;400.0;2021-08-14;2823;91
4429;720.0;2021-08-24;7819;91
4430;392.0;2021-08-18;8232;91
4431;392.0;2021-08-01;4871;91
4432;400.0;2021-08-07;6482;91
4433;720.0;2021-08-19;7407;91
4434;800.0;2021-08-01;5494;91
4435;400.0;2021-08-21;5374;91
4436;520.0;2021-08-22;1048;91
4437;520.0;2021-08-02;8570;91
4438;1725.0;2020-08-06;6053;92
4439;1150.0;2020-08-13;2397;92
4440;2300.0;2020-08-15;8141;92
4441;1150.0;2020-08-13;4964;92
4442;1150.0;2020-08-13;2469;92
4443;1150.0;2020-08-06;5507;92
4444;1127.0;2020-08-01;4677;92
4445;1725.0;2020-08-22;2264;92
4446;1127.0;2020-08-06;5191;92
4447;1150.0;2020-08-22;5577;92
4448;2300.0;2020-08-18;6260;92
4449;1150.0;2020-08-05;6123;92
4450;1725.0;2020-08-07;1282;92
4451;1150.0;2020-08-19;1191;92
4452;1495.0;2020-08-11;3563;92
4453;2300.0;2020-08-18;1311;92
4454;2300.0;2020-08-10;3058;92
4455;1150.0;2020-08-09;8542;92
4456;2300.0;2020-08-06;415;92
4457;2300.0;2020-08-06;2011;92
4458;1150.0;2020-08-17;6699;92
4459;1150.0;2020-08-03;4909;92
4460;1150.0;2020-08-02;102;92
4461;1495.0;2020-08-06;5988;92
4462;2070.0;2020-08-08;7495;92
4463;1150.0;2020-08-20;460;92
4464;1150.0;2020-08-04;7744;92
4465;1150.0;2020-08-12;5693;92
4466;1955.0;2020-08-21;941;92
4467;1150.0;2020-08-06;8577;92
4468;1725.0;2020-08-10;8607;92
4469;2070.0;2020-08-20;3257;92
4470;1495.0;2020-08-22;6444;92
4471;1150.0;2020-08-22;3949;92
4472;1495.0;2020-08-12;7203;92
4473;1150.0;2020-08-12;509;92
4474;1150.0;2020-08-20;8054;92
4475;1725.0;2020-08-20;4741;92
4476;1150.0;2020-08-05;6504;92
4477;1127.0;2020-08-19;7053;92
4478;1150.0;2020-08-19;5329;92
4479;2070.0;2020-08-09;2930;92
4480;1127.0;2020-08-22;3282;92
4481;1150.0;2020-08-08;4137;92
4482;1150.0;2020-08-03;7013;92
4483;1150.0;2020-08-21;5220;92
4484;1725.0;2020-08-14;7502;92
4485;1955.0;2020-08-10;741;92
4486;1150.0;2020-08-17;6005;92
4487;1150.0;2020-08-13;7616;92
4488;1127.0;2020-08-10;7021;92
4489;1725.0;2020-08-12;7478;92
4490;1495.0;2020-08-17;5575;92
4491;1495.0;2020-08-22;6134;92
4492;2070.0;2020-08-02;7257;92
4493;2070.0;2020-08-03;2761;92
4494;1955.0;2020-08-03;496;92
4495;1955.0;2020-08-03;465;92
4496;1725.0;2020-08-06;8398;92
4497;1150.0;2020-08-16;2340;92
4498;1150.0;2020-08-02;1150;92
4499;2070.0;2020-08-19;4568;92
4500;1150.0;2020-08-08;4707;92
4501;1150.0;2020-08-17;3101;92
4502;1150.0;2020-08-07;234;92
4503;1955.0;2020-08-12;5711;92
4504;1150.0;2020-08-05;3568;92
4505;1275.0;2021-07-21;5588;93
4506;1125.0;2021-07-12;8210;93
4507;750.0;2021-07-02;8103;93
4508;975.0;2021-07-15;7154;93
4509;750.0;2021-07-20;3973;93
4510;975.0;2021-07-12;3397;93
4511;750.0;2021-07-15;4459;93
4512;975.0;2021-07-18;8061;93
4513;1125.0;2021-07-22;1314;93
4514;1125.0;2021-07-07;209;93
4515;975.0;2021-07-11;6931;93
4516;750.0;2021-07-19;283;93
4517;750.0;2021-07-01;7085;93
4518;750.0;2021-07-11;4670;93
4519;1125.0;2021-07-20;6627;93
4520;1350.0;2021-07-07;378;93
4521;1500.0;2021-07-10;1924;93
4522;1500.0;2021-07-12;6959;93
4523;750.0;2021-07-05;4265;93
4524;1500.0;2021-07-06;951;93
4525;735.0;2021-07-24;3889;93
4526;1500.0;2021-07-20;5965;93
4527;975.0;2021-07-15;6434;93
4528;975.0;2021-07-15;3486;93
4529;1500.0;2021-07-24;8214;93
4530;1125.0;2021-07-19;940;93
4531;975.0;2021-07-02;3745;93
4532;750.0;2021-07-17;8002;93
4533;1350.0;2021-07-16;3690;93
4534;1500.0;2021-07-03;1723;93
4535;1350.0;2021-07-13;4528;93
4536;975.0;2021-07-16;601;93
4537;750.0;2021-07-14;6879;93
4538;1125.0;2021-07-20;6791;93
4539;750.0;2021-07-23;5341;93
4540;750.0;2021-07-16;401;93
4541;750.0;2021-07-17;7177;93
4542;975.0;2021-07-04;4378;93
4543;1125.0;2021-07-10;2034;93
4544;1350.0;2021-07-17;3086;93
4545;1350.0;2021-07-17;2233;93
4546;1350.0;2021-07-11;1775;93
4547;750.0;2021-07-04;4866;93
4548;735.0;2021-07-01;8361;93
4549;750.0;2021-07-07;311;93
4550;750.0;2021-07-17;885;93
4551;750.0;2021-07-04;3717;93
4552;750.0;2021-07-01;5411;93
4553;750.0;2021-07-20;8623;93
4554;1350.0;2021-07-12;3119;93
4555;1275.0;2021-07-24;43;93
4556;750.0;2021-07-05;7888;93
4557;1275.0;2021-07-11;3743;93
4558;1350.0;2021-07-02;5657;93
4559;750.0;2021-07-08;7335;93
4560;750.0;2021-07-01;1764;93
4561;1125.0;2021-07-19;4554;93
4562;1275.0;2021-07-06;6988;93
4563;1125.0;2021-07-13;1098;93
4564;750.0;2021-07-23;3808;93
4565;750.0;2021-07-01;4273;93
4566;735.0;2021-07-01;5963;93
4567;750.0;2021-07-19;7427;93
4568;750.0;2021-07-05;8200;93
4569;1275.0;2021-07-11;504;93
4570;735.0;2021-07-07;8318;93
4571;1200.0;2020-08-23;8378;94
4572;1176.0;2020-08-15;2860;94
4573;2400.0;2020-08-01;2480;94
4574;2040.0;2020-08-13;7135;94
4575;1560.0;2020-08-23;8694;94
4576;2400.0;2020-08-24;5368;94
4577;1176.0;2020-08-05;438;94
4578;1200.0;2020-08-04;7026;94
4579;2040.0;2020-08-10;4508;94
4580;1800.0;2020-08-24;7095;94
4581;1560.0;2020-08-12;8652;94
4582;2400.0;2020-08-13;8366;94
4583;1200.0;2020-08-03;7258;94
4584;2040.0;2020-08-20;6251;94
4585;1560.0;2020-08-08;3561;94
4586;1200.0;2020-08-06;6496;94
4587;2160.0;2020-08-09;1561;94
4588;1200.0;2020-08-21;6759;94
4589;2400.0;2020-08-03;5070;94
4590;1176.0;2020-08-15;1586;94
4591;1200.0;2020-08-07;4763;94
4592;1560.0;2020-08-11;5520;94
4593;1800.0;2020-08-06;3207;94
4594;1800.0;2020-08-13;3814;94
4595;1560.0;2020-08-17;1684;94
4596;1176.0;2020-08-02;3956;94
4597;1200.0;2020-08-18;1141;94
4598;1560.0;2020-08-11;1022;94
4599;1200.0;2020-08-04;3149;94
4600;2400.0;2020-08-08;4534;94
4601;1200.0;2020-08-03;1416;94
4602;1200.0;2020-08-13;5551;94
4603;1200.0;2020-08-01;6038;94
4604;2400.0;2020-08-11;4332;94
4605;1560.0;2020-08-12;3397;94
4606;1200.0;2020-08-11;3020;94
4607;1200.0;2020-08-08;7732;94
4608;1200.0;2020-08-05;6095;94
4609;1200.0;2020-08-14;4626;94
4610;2040.0;2020-08-08;3167;94
4611;1200.0;2020-08-03;7378;94
4612;2040.0;2020-08-04;8181;94
4613;1200.0;2020-08-01;3129;94
4614;1200.0;2020-08-21;4961;94
4615;1200.0;2020-08-14;5766;94
4616;1200.0;2020-08-01;6676;94
4617;1800.0;2020-08-12;1302;94
4618;2160.0;2020-08-01;847;94
4619;1200.0;2020-08-12;3217;94
4620;1560.0;2020-08-16;8311;94
4621;2400.0;2020-08-17;3393;94
4622;1560.0;2020-08-09;6655;94
4623;1560.0;2020-08-03;191;94
4624;1200.0;2020-08-08;4635;94
4625;1700.0;2020-06-12;3265;95
4626;1700.0;2020-06-01;6454;95
4627;1700.0;2020-06-06;3596;95
4628;2000.0;2020-06-08;6959;95
4629;1700.0;2020-06-05;3495;95
4630;1500.0;2020-06-20;1070;95
4631;1000.0;2020-06-06;8726;95
4632;1500.0;2020-06-13;702;95
4633;1000.0;2020-06-17;6529;95
4634;1700.0;2020-06-02;6240;95
4635;1800.0;2020-06-09;2671;95
4636;1000.0;2020-06-07;1023;95
4637;1000.0;2020-06-23;6281;95
4638;1000.0;2020-05-31;4663;95
4639;1000.0;2020-06-16;5551;95
4640;2000.0;2020-06-16;7244;95
4641;1800.0;2020-06-05;2453;95
4642;1300.0;2020-06-19;3815;95
4643;1800.0;2020-06-17;8496;95
4644;980.0;2020-06-14;2873;95
4645;1500.0;2020-06-12;5869;95
4646;1000.0;2020-06-01;6188;95
4647;1000.0;2020-06-03;3384;95
4648;1700.0;2020-06-14;3725;95
4649;1000.0;2020-06-11;4465;95
4650;1000.0;2020-06-09;5853;95
4651;1000.0;2020-06-08;475;95
4652;1000.0;2020-06-14;1412;95
4653;1000.0;2020-06-15;1474;95
4654;1700.0;2020-06-21;3913;95
4655;1000.0;2020-06-23;4055;95
4656;1500.0;2020-06-15;6330;95
4657;1500.0;2020-06-12;6885;95
4658;1500.0;2020-06-08;6546;95
4659;1000.0;2020-05-31;5401;95
4660;1700.0;2020-06-08;8731;95
4661;1000.0;2020-06-14;8042;95
4662;1700.0;2020-06-20;3605;95
4663;1000.0;2020-06-10;7875;95
4664;1000.0;2020-06-20;8659;95
4665;1000.0;2020-06-20;7328;95
4666;1000.0;2020-06-07;1595;95
4667;1000.0;2020-06-04;5734;95
4668;1500.0;2020-06-01;5902;95
4669;1500.0;2020-06-21;1725;95
4670;1300.0;2020-06-05;22;95
4671;1000.0;2020-06-07;7711;95
4672;1000.0;2020-06-06;5760;95
4673;1000.0;2020-06-21;7673;95
4674;2000.0;2020-06-11;6765;95
4675;1500.0;2020-06-09;14;95
4676;1300.0;2020-06-21;6749;95
4677;1300.0;2020-06-09;8510;95
4678;980.0;2020-06-05;6356;95
4679;1300.0;2020-06-19;7814;95
4680;2000.0;2020-06-10;6120;95
4681;1800.0;2020-06-15;7446;95
4682;1800.0;2020-06-19;3555;95
4683;1700.0;2020-06-14;5187;95
4684;1300.0;2020-06-12;3554;95
4685;1000.0;2020-06-05;3004;95
4686;1000.0;2020-06-17;5437;95
4687;980.0;2020-06-01;5222;95
4688;1300.0;2020-06-16;8297;95
4689;2000.0;2020-06-20;1333;95
4690;1000.0;2020-06-15;6067;95
4691;1500.0;2020-05-31;2380;95
4692;1700.0;2020-06-12;8725;95
4693;1350.0;2022-09-15;1908;96
4694;1323.0;2022-09-12;3255;96
4695;1755.0;2022-09-14;7531;96
4696;2025.0;2022-09-20;2382;96
4697;2025.0;2022-09-19;7089;96
4698;2295.0;2022-09-01;7339;96
4699;2430.0;2022-09-21;2184;96
4700;1755.0;2022-09-13;2434;96
4701;1755.0;2022-09-20;3264;96
4702;1323.0;2022-09-16;5277;96
4703;2025.0;2022-09-08;5307;96
4704;1323.0;2022-09-19;2765;96
4705;2295.0;2022-09-16;7563;96
4706;1350.0;2022-09-01;2569;96
4707;1350.0;2022-09-01;1797;96
4708;2430.0;2022-09-02;4777;96
4709;1350.0;2022-09-04;57;96
4710;1350.0;2022-09-22;852;96
4711;1323.0;2022-09-22;4543;96
4712;1350.0;2022-09-12;1820;96
4713;1350.0;2022-09-01;6559;96
4714;1350.0;2022-09-01;6280;96
4715;2430.0;2022-09-15;7649;96
4716;1350.0;2022-09-08;2444;96
4717;2295.0;2022-09-16;8741;96
4718;1350.0;2022-09-07;48;96
4719;2025.0;2022-09-19;7389;96
4720;1350.0;2022-08-31;4093;96
4721;2700.0;2022-09-10;192;96
4722;1755.0;2022-08-31;5442;96
4723;2295.0;2022-09-23;500;96
4724;1323.0;2022-09-12;8567;96
4725;1350.0;2022-09-15;5125;96
4726;2025.0;2022-09-22;2421;96
4727;2025.0;2022-09-09;149;96
4728;1755.0;2022-09-02;6980;96
4729;1755.0;2022-09-18;1966;96
4730;1755.0;2022-09-19;4821;96
4731;2430.0;2022-09-11;6217;96
4732;1350.0;2022-09-10;2980;96
4733;2295.0;2022-09-17;3494;96
4734;1755.0;2022-09-21;2187;96
4735;850.0;2020-09-21;6233;97
4736;500.0;2020-09-16;4018;97
4737;500.0;2020-09-13;7085;97
4738;900.0;2020-08-31;1575;97
4739;500.0;2020-09-21;931;97
4740;650.0;2020-09-19;3963;97
4741;1000.0;2020-09-22;7510;97
4742;850.0;2020-09-10;6275;97
4743;500.0;2020-09-17;3060;97
4744;650.0;2020-09-21;7759;97
4745;850.0;2020-09-10;1964;97
4746;650.0;2020-09-13;2199;97
4747;900.0;2020-09-14;8693;97
4748;490.0;2020-09-11;4365;97
4749;500.0;2020-09-07;5051;97
4750;750.0;2020-09-08;7138;97
4751;500.0;2020-09-01;3695;97
4752;500.0;2020-09-18;5639;97
4753;900.0;2020-09-04;1308;97
4754;490.0;2020-08-31;1203;97
4755;650.0;2020-09-01;4732;97
4756;850.0;2020-09-10;3694;97
4757;500.0;2020-08-31;6083;97
4758;500.0;2020-09-13;5426;97
4759;650.0;2020-09-07;6297;97
4760;500.0;2020-09-15;5719;97
4761;500.0;2020-09-20;5489;97
4762;850.0;2020-09-09;8544;97
4763;750.0;2020-09-14;1329;97
4764;900.0;2020-09-21;2012;97
4765;500.0;2020-09-12;1547;97
4766;900.0;2020-08-31;672;97
4767;850.0;2020-09-13;2178;97
4768;900.0;2020-09-07;4476;97
4769;500.0;2020-09-13;5522;97
4770;850.0;2020-09-01;6803;97
4771;500.0;2020-09-10;483;97
4772;500.0;2020-09-01;3048;97
4773;850.0;2020-09-13;6240;97
4774;1000.0;2020-09-07;3915;97
4775;500.0;2020-09-21;7072;97
4776;850.0;2020-09-22;1033;97
4777;650.0;2020-09-11;1139;97
4778;900.0;2020-09-05;4162;97
4779;500.0;2020-09-23;3382;97
4780;500.0;2020-09-03;3425;97
4781;650.0;2020-09-08;4981;97
4782;750.0;2020-09-08;3343;97
4783;1000.0;2020-09-13;5581;97
4784;750.0;2020-09-15;448;97
4785;650.0;2020-09-10;5698;97
4786;850.0;2020-09-03;5151;97
4787;500.0;2020-09-04;1820;97
4788;900.0;2020-09-11;3220;97
4789;850.0;2020-09-13;2272;97
4790;500.0;2020-09-05;4060;97
4791;750.0;2020-09-11;6294;97
4792;850.0;2020-09-11;3771;97
4793;900.0;2020-09-02;6882;97
4794;1000.0;2020-06-18;84;98
4795;980.0;2020-06-14;827;98
4796;1500.0;2020-06-02;5171;98
4797;1700.0;2020-06-09;2705;98
4798;980.0;2020-06-19;3353;98
4799;1800.0;2020-06-06;4361;98
4800;1300.0;2020-06-01;7141;98
4801;1800.0;2020-06-14;8007;98
4802;1700.0;2020-06-20;6224;98
4803;2000.0;2020-06-17;5427;98
4804;1300.0;2020-06-07;8676;98
4805;2000.0;2020-06-22;2335;98
4806;1000.0;2020-06-16;3137;98
4807;1800.0;2020-06-10;7767;98
4808;1000.0;2020-06-19;4008;98
4809;1000.0;2020-06-17;25;98
4810;1800.0;2020-06-06;2350;98
4811;1000.0;2020-06-22;1910;98
4812;1300.0;2020-06-16;66;98
4813;980.0;2020-06-18;1597;98
4814;1300.0;2020-06-13;8675;98
4815;1700.0;2020-06-21;5827;98
4816;1500.0;2020-06-04;7236;98
4817;980.0;2020-06-20;3999;98
4818;1800.0;2020-05-31;1960;98
4819;1800.0;2020-06-20;8194;98
4820;1000.0;2020-06-11;4575;98
4821;2000.0;2020-06-17;5581;98
4822;980.0;2020-06-16;1954;98
4823;1800.0;2020-06-04;1027;98
4824;2000.0;2020-06-16;2070;98
4825;1700.0;2020-05-31;3634;98
4826;1000.0;2020-06-21;2286;98
4827;1800.0;2020-06-06;4594;98
4828;1500.0;2020-06-05;6352;98
4829;1000.0;2020-06-14;3809;98
4830;2000.0;2020-06-22;6844;98
4831;1300.0;2020-06-19;797;98
4832;1000.0;2020-06-02;2275;98
4833;1000.0;2020-05-31;3078;98
4834;1000.0;2020-06-09;6252;98
4835;1700.0;2020-06-18;6830;98
4836;980.0;2020-06-23;4541;98
