id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
4342;4250.0;2024-07-03;5247;91
4343;4500.0;2024-07-15;4235;91
4344;3750.0;2024-07-07;1493;91
4345;4500.0;2024-07-07;5366;91
4346;3750.0;2024-07-01;901;91
4347;3750.0;2024-07-03;2900;91
4348;4250.0;2024-07-05;4618;91
4349;4250.0;2024-07-22;520;91
4350;5000.0;2024-07-20;3791;91
4351;4500.0;2024-07-09;2572;91
4352;4500.0;2024-07-20;5466;91
4353;5000.0;2024-07-23;3103;91
4354;4250.0;2024-07-02;4309;91
4355;4500.0;2024-07-07;4607;91
4356;4500.0;2024-07-22;3673;91
4357;4250.0;2024-07-02;3671;91
4358;4250.0;2024-07-03;5063;91
4359;4500.0;2024-07-02;3913;91
4360;4250.0;2024-07-09;2708;91
4361;4500.0;2024-07-21;918;91
4362;4500.0;2024-07-09;2237;91
4363;5000.0;2024-07-22;3611;91
4364;2450.0;2024-07-23;414;91
4365;3750.0;2024-07-23;4982;91
4366;4250.0;2024-07-15;1792;91
4367;4250.0;2024-07-02;4474;91
4368;3250.0;2024-07-09;3254;91
4369;833.0;2021-06-11;6289;92
4370;1530.0;2021-06-12;2795;92
4371;1275.0;2021-06-23;5817;92
4372;1530.0;2021-06-14;2197;92
4373;1275.0;2021-06-06;1126;92
4374;1530.0;2021-06-12;457;92
4375;1445.0;2021-06-07;4561;92
4376;1700.0;2021-06-18;641;92
4377;1700.0;2021-06-07;4675;92
4378;1445.0;2021-06-16;502;92
4379;1445.0;2021-06-07;6319;92
4380;1445.0;2021-06-11;1297;92
4381;1530.0;2021-06-19;4331;92
4382;1700.0;2021-06-20;5404;92
4383;1445.0;2021-06-21;6734;92
4384;1530.0;2021-06-15;17;92
4385;1445.0;2021-06-01;3570;92
4386;1700.0;2021-06-06;1344;92
4387;833.0;2021-06-11;6263;92
4388;1530.0;2021-06-07;3517;92
4389;1530.0;2021-06-07;1915;92
4390;1445.0;2021-06-15;188;92
4391;1700.0;2021-06-14;5265;92
4392;833.0;2021-06-18;202;92
4393;1275.0;2021-06-07;1784;92
4394;1275.0;2021-06-10;3091;92
4395;833.0;2021-06-09;1906;92
4396;1445.0;2021-06-18;4918;92
4397;1445.0;2021-06-02;2039;92
4398;1445.0;2021-06-08;6718;92
4399;1530.0;2021-05-31;5136;92
4400;2100.0;2023-08-06;227;93
4401;1365.0;2023-08-08;5479;93
4402;1575.0;2023-08-16;2453;93
4403;1890.0;2023-08-12;6813;93
4404;1575.0;2023-08-02;6730;93
4405;1365.0;2023-08-15;5361;93
4406;1575.0;2023-08-04;2863;93
4407;1890.0;2023-08-08;6726;93
4408;1029.0;2023-08-20;6168;93
4409;1890.0;2023-08-16;5100;93
4410;1890.0;2023-08-10;302;93
4411;1575.0;2023-08-15;2563;93
4412;1785.0;2023-08-08;4117;93
4413;1365.0;2023-08-04;2481;93
4414;1029.0;2023-08-16;4019;93
4415;1575.0;2023-08-22;2712;93
4416;1365.0;2023-08-21;6847;93
4417;2100.0;2023-08-19;1755;93
4418;1890.0;2023-08-08;573;93
4419;2100.0;2023-08-15;2447;93
4420;1785.0;2023-08-05;5884;93
4421;1890.0;2023-08-05;652;93
4422;1575.0;2023-08-06;393;93
4423;1575.0;2023-08-06;4399;93
4424;1890.0;2023-08-21;71;93
4425;1890.0;2023-08-23;3778;93
4426;1365.0;2023-08-19;25;93
4427;1890.0;2023-08-07;5576;93
4428;1029.0;2023-08-01;4134;93
4429;1575.0;2023-08-05;4328;93
4430;1785.0;2023-08-10;3124;93
4431;1575.0;2023-08-02;6989;93
4432;1050.0;2023-08-05;2486;93
4433;1575.0;2023-08-08;6427;93
4434;1365.0;2023-08-02;1657;93
4435;1275.0;2021-06-19;5581;94
4436;1125.0;2021-06-13;5679;94
4437;1125.0;2021-06-19;253;94
4438;1125.0;2021-06-15;5695;94
4439;975.0;2021-06-02;836;94
4440;1275.0;2021-06-16;1174;94
4441;1275.0;2021-06-18;3734;94
4442;1275.0;2021-06-01;5030;94
4443;1350.0;2021-06-06;6967;94
4444;1275.0;2021-06-12;4654;94
4445;1125.0;2021-06-12;1126;94
4446;1125.0;2021-06-09;6678;94
4447;735.0;2021-06-16;265;94
4448;1350.0;2021-06-06;2392;94
4449;735.0;2021-06-05;5256;94
4450;1350.0;2021-06-20;2999;94
4451;1275.0;2021-06-20;6801;94
4452;1500.0;2021-06-15;1878;94
4453;1125.0;2021-06-06;39;94
4454;1500.0;2021-06-02;5624;94
4455;1275.0;2021-06-03;3931;94
4456;735.0;2021-06-20;2023;94
4457;1125.0;2021-06-04;1784;94
4458;735.0;2021-06-09;2182;94
4459;1275.0;2021-06-05;6921;94
4460;750.0;2021-06-16;5547;94
4461;1125.0;2021-06-07;2499;94
4462;1500.0;2021-05-31;4241;94
4463;1500.0;2021-06-18;5583;94
4464;1275.0;2021-06-18;6501;94
4465;1125.0;2021-06-10;1935;94
4466;1125.0;2021-06-10;4066;94
4467;975.0;2021-06-05;3059;94
4468;1125.0;2021-06-11;99;94
4469;735.0;2021-06-11;1671;94
4470;1125.0;2021-06-07;888;94
4471;1125.0;2021-06-08;2755;94
4472;1275.0;2021-06-01;4804;94
4473;735.0;2021-06-23;3827;94
4474;750.0;2021-06-15;1180;94
4475;735.0;2021-05-31;5998;94
4476;1500.0;2021-06-07;1465;94
4477;1500.0;2021-06-20;2810;94
4478;975.0;2021-06-11;236;94
4479;1350.0;2021-06-18;6544;94
4480;735.0;2021-06-01;6336;94
4481;1275.0;2021-06-09;6724;94
4482;975.0;2021-06-09;4814;94
4483;1125.0;2021-06-16;4983;94
4484;1125.0;2021-06-21;2342;94
4485;1350.0;2021-06-05;457;94
4486;1350.0;2021-06-06;2931;94
4487;1350.0;2021-06-13;1389;94
4488;1125.0;2021-06-18;6835;94
4489;1125.0;2023-09-08;5883;95
4490;1275.0;2023-09-04;4424;95
4491;975.0;2023-09-01;5117;95
4492;1125.0;2023-09-12;3247;95
4493;1350.0;2023-09-22;6690;95
4494;750.0;2023-09-17;4306;95
4495;975.0;2023-09-07;6580;95
4496;1350.0;2023-09-12;4679;95
4497;1275.0;2023-09-22;5489;95
4498;750.0;2023-09-22;4113;95
4499;1125.0;2023-09-07;6033;95
4500;1275.0;2023-09-16;6023;95
4501;975.0;2023-09-15;6941;95
4502;1125.0;2023-09-17;4469;95
4503;975.0;2023-09-19;3906;95
4504;1275.0;2023-09-15;6948;95
4505;1275.0;2023-09-23;6077;95
4506;1275.0;2023-09-03;2243;95
4507;750.0;2023-09-16;224;95
4508;1125.0;2023-09-05;2149;95
4509;1275.0;2023-09-15;3206;95
4510;1125.0;2023-09-08;35;95
4511;1125.0;2023-09-12;2601;95
4512;1275.0;2023-09-04;271;95
4513;1350.0;2023-08-31;5031;95
4514;1350.0;2023-09-20;4992;95
4515;1350.0;2023-09-05;3564;95
4516;735.0;2023-09-06;5257;95
4517;1125.0;2023-09-13;6518;95
4518;1275.0;2023-09-03;4476;95
4519;1500.0;2023-09-07;346;95
4520;975.0;2023-09-01;114;95
4521;1500.0;2023-09-10;6872;95
4522;735.0;2023-09-11;6778;95
4523;1125.0;2023-09-23;2279;95
4524;735.0;2023-09-08;609;95
4525;735.0;2023-09-13;3891;95
4526;1500.0;2023-09-02;724;95
4527;975.0;2023-09-07;5566;95
4528;1125.0;2023-09-18;702;95
4529;1350.0;2023-09-20;3586;95
4530;1125.0;2023-09-07;771;95
4531;1275.0;2023-09-13;2228;95
4532;735.0;2023-09-15;166;95
4533;975.0;2023-09-06;2344;95
4534;1350.0;2023-09-06;3797;95
4535;1710.0;2020-06-01;4592;96
4536;931.0;2020-06-01;1747;96
4537;1900.0;2020-06-09;950;96
4538;1425.0;2020-06-02;1716;96
4539;1425.0;2020-06-14;6973;96
4540;1425.0;2020-06-07;926;96
4541;1710.0;2020-06-20;6813;96
4542;1425.0;2020-06-08;5801;96
4543;1710.0;2020-06-19;81;96
4544;1710.0;2020-06-02;430;96
4545;1710.0;2020-06-21;280;96
4546;1900.0;2020-05-31;3934;96
4547;1615.0;2020-06-07;566;96
4548;1425.0;2020-06-07;5190;96
4549;1615.0;2020-06-20;1723;96
4550;1615.0;2020-06-10;2784;96
4551;1615.0;2020-05-31;305;96
4552;931.0;2020-06-13;5875;96
4553;1615.0;2020-06-01;806;96
4554;1710.0;2020-06-14;5160;96
4555;1900.0;2020-06-21;33;96
4556;1235.0;2020-06-12;1263;96
4557;1710.0;2020-05-31;6315;96
4558;1710.0;2020-06-12;6885;96
4559;1900.0;2020-06-09;6302;96
4560;520.0;2023-09-09;5759;97
4561;392.0;2023-09-17;6793;97
4562;520.0;2023-09-04;4031;97
4563;720.0;2023-09-23;1892;97
4564;680.0;2023-09-03;6752;97
4565;600.0;2023-09-09;6320;97
4566;680.0;2023-09-08;2450;97
4567;600.0;2023-09-21;5637;97
4568;680.0;2023-09-19;3440;97
4569;720.0;2023-09-15;1085;97
4570;680.0;2023-09-11;3784;97
4571;680.0;2023-09-20;3717;97
4572;680.0;2023-09-23;1932;97
4573;800.0;2023-09-15;5516;97
4574;680.0;2023-09-04;4602;97
4575;600.0;2023-09-06;2166;97
4576;520.0;2023-09-02;5815;97
4577;680.0;2023-09-15;5831;97
4578;680.0;2023-09-04;2747;97
4579;392.0;2023-09-06;2334;97
4580;680.0;2023-09-04;4612;97
4581;720.0;2023-09-16;1299;97
4582;392.0;2023-09-01;2537;97
4583;680.0;2023-09-02;2106;97
4584;600.0;2023-09-21;6029;97
4585;680.0;2023-09-12;5876;97
4586;800.0;2023-08-31;655;97
4587;600.0;2023-09-10;6073;97
4588;600.0;2023-09-20;2500;97
4589;720.0;2023-09-07;3175;97
4590;720.0;2023-09-17;947;97
4591;600.0;2023-09-10;6623;97
4592;720.0;2023-09-06;5037;97
4593;720.0;2023-09-17;471;97
4594;720.0;2023-08-31;5517;97
4595;800.0;2023-09-07;3027;97
4596;680.0;2023-09-14;6288;97
4597;680.0;2023-09-01;3242;97
4598;680.0;2023-09-12;1403;97
4599;392.0;2023-09-01;4621;97
4600;720.0;2023-09-08;4382;97
4601;600.0;2023-09-23;4686;97
4602;720.0;2023-09-01;6854;97
4603;680.0;2023-09-22;765;97
4604;392.0;2023-09-01;834;97
4605;680.0;2023-09-20;6107;97
4606;600.0;2023-09-09;6797;97
4607;720.0;2023-09-11;5631;97
4608;680.0;2023-09-07;5825;97
4609;600.0;2023-09-14;466;97
4610;392.0;2023-09-03;3548;97
4611;600.0;2023-09-15;1147;97
4612;392.0;2023-09-11;3196;97
4613;680.0;2023-08-31;3733;97
4614;520.0;2023-09-17;5133;97
4615;800.0;2023-09-14;2735;97
4616;392.0;2023-09-01;443;97
4617;392.0;2023-09-18;939;97
4618;392.0;2023-09-18;6040;97
