id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
10986;OLIWIA;CZOPEK;809220076;oliwiaczopek582@gmail.com
10987;BRUNO;BŁASZCZYK;944123065;brunobłaszczyk129@gmail.com
10988;SARA;KOLIŃSKA;454704222;sarakolińska173@gmail.com
10989;MACIEJ;GILEWSKI;578516588;maciejgilewski406@gmail.com
10990;ANIELA;STALMACH;574564157;anielastalmach169@wp.pl
10991;TOMASZ;ZAJKOWSKI;746670864;tomaszzajkowski964@wp.pl
10992;BRUNO;WOJTYSIAK;372882537;brunowojtysiak579@wp.pl
10993;KAROLINA;MOSKAŁA;563985605;karolinamoskała967@gmail.com
10994;KORNELIA;MASTALERZ;778181892;korneliamastalerz943@onet.pl
10995;FRANCISZEK;KUŹMICKI;687250755;franciszekkuźmicki318@wp.pl
10996;KAJETAN;CZERWIEC;629797496;kajetanczerwiec320@onet.pl
10997;MILAN;SKOREK;999385052;milanskorek512@wp.pl
10998;MARCEL;SYKUŁA;446477438;marcelsykuła510@gmail.com
10999;ALICJA;MIKLAS;435401528;alicjamiklas172@gmail.com
11000;NIKOLA;KUCIŃSKA;924908665;nikolakucińska986@gmail.com
11001;CEZARY;KLECHA;801625648;cezaryklecha416@wp.pl
11002;MATYLDA;HENDZEL;597012335;matyldahendzel437@onet.pl
11003;ANTONINA;DOBRZAŃSKA;805567696;antoninadobrzańska191@gmail.com
11004;JÓZEF;FERENC;294750901;józefferenc601@gmail.com
11005;MARTYNA;MAŃKA;162353146;martynamańka329@gmail.com
11006;JAŚMINA;PRZYBYŁO;927339129;jaśminaprzybyło709@wp.pl
11007;PAWEŁ;PIECZONKA;452857064;pawełpieczonka673@gmail.com
11008;BARTŁOMIEJ;ORDON;285033884;bartłomiejordon744@onet.pl
11009;BARTOSZ;MIKOŁAJEWSKI;354619407;bartoszmikołajewski556@wp.pl
11010;BARTOSZ;PAWŁOWSKI;219299395;bartoszpawłowski974@wp.pl
11011;LILIANNA;CHROBOT;917117941;liliannachrobot339@onet.pl
11012;MACIEJ;KUKIEŁKA;841542607;maciejkukiełka670@onet.pl
11013;MAGDALENA;TARKOWSKA;969654736;magdalenatarkowska500@wp.pl
11014;JÓZEF;PROKOPENKO;349121159;józefprokopenko153@wp.pl
11015;HUBERT;CHEN;136188666;hubertchen262@gmail.com
11016;NELA;KOZA;495321714;nelakoza831@onet.pl
11017;FRANCISZEK;GRĘDA;963584740;franciszekgręda725@gmail.com
11018;WIKTOR;SŁAWIŃSKI;379575055;wiktorsławiński501@wp.pl
11019;AGATA;SURMA;208766857;agatasurma111@wp.pl
11020;TEODOR;GANCARZ;145244332;teodorgancarz480@onet.pl
11021;ALAN;WIKTOR;578288718;alanwiktor234@wp.pl
11022;SARA;FILIPIUK;476782240;sarafilipiuk348@wp.pl
11023;KSAWERY;IWAŃSKI;997097625;ksaweryiwański691@onet.pl
11024;ANIELA;ROSIAK;849468264;anielarosiak132@gmail.com
11025;JULIAN;WLAZŁO;438042841;julianwlazło799@gmail.com
11026;MIKOŁAJ;KRAS;459764591;mikołajkras550@onet.pl
11027;NELA;OPARA;900856994;nelaopara531@onet.pl
11028;ANTONINA;GRAJEWSKA;149588109;antoninagrajewska738@wp.pl
11029;IGA;GORGOŃ;176267653;igagorgoń978@wp.pl
11030;LENA;BIAŁY;607586625;lenabiały414@wp.pl
11031;KAZIMIERZ;BOJDA;801280353;kazimierzbojda624@gmail.com
11032;MARIA;MAKSYMENKO;110729793;mariamaksymenko538@gmail.com
11033;KAJETAN;DUMA;525689753;kajetanduma850@gmail.com
11034;MARK;KRET;514171339;markkret833@wp.pl
11035;BARTŁOMIEJ;KRUCZYŃSKI;851227353;bartłomiejkruczyński871@onet.pl
11036;KSAWERY;GABRYSIAK;407677385;ksawerygabrysiak031@wp.pl
11037;ŁUCJA;LATOSIŃSKA;630430710;łucjalatosińska247@wp.pl
11038;ANTONINA;BIELEC;891413624;antoninabielec730@onet.pl
11039;MARCEL;FELIKS;143822126;marcelfeliks832@wp.pl
11040;MAKSYMILIAN;PAC;220438974;maksymilianpac487@wp.pl
11041;AURELIA;TARGOSZ;175197596;aureliatargosz656@onet.pl
11042;FRANCISZEK;RYŚ;819849795;franciszekryś920@wp.pl
11043;KSAWERY;SZYMIK;830410081;ksaweryszymik235@gmail.com
11044;AGATA;SZKLARZ;157853471;agataszklarz474@onet.pl
11045;WANDA;DOMARADZKA;613300241;wandadomaradzka757@gmail.com
11046;ŁUCJA;WIKTOR;205493801;łucjawiktor126@gmail.com
11047;WOJCIECH;ULATOWSKI;418023221;wojciechulatowski098@wp.pl
11048;ELIZA;KLIMIUK;611760452;elizaklimiuk567@wp.pl
11049;LEO;OLECH;726359997;leoolech822@gmail.com
11050;KAZIMIERZ;POŁOMSKI;138171662;kazimierzpołomski950@wp.pl
11051;MAGDALENA;PUSTELNIK;174158615;magdalenapustelnik598@onet.pl
11052;JAŚMINA;MAZUR;701294002;jaśminamazur347@gmail.com
11053;NATAN;SZULIK;478941714;natanszulik427@onet.pl
11054;TOMASZ;TRUSZKOWSKI;520404821;tomasztruszkowski789@gmail.com
11055;KAJA;BIELIŃSKA;699273924;kajabielińska855@onet.pl
11056;LIWIA;WAWRZYŃCZAK;984353133;liwiawawrzyńczak796@onet.pl
11057;LILIANA;GRĘDA;291383703;lilianagręda613@wp.pl
11058;RÓŻA;CIECIERSKA;219438534;różaciecierska874@gmail.com
11059;PAWEŁ;SZOZDA;618806202;pawełszozda094@gmail.com
11060;GABRIEL;CHROBAK;315079799;gabrielchrobak689@wp.pl
11061;DANIEL;ANTKOWIAK;766254878;danielantkowiak592@gmail.com
11062;MILENA;SIDOR;595185896;milenasidor991@onet.pl
11063;ANASTAZJA;GOLIS;358507856;anastazjagolis113@onet.pl
11064;ARTUR;MARTYNIUK;834697002;arturmartyniuk493@onet.pl
11065;CEZARY;SIATKOWSKI;696479270;cezarysiatkowski888@wp.pl
11066;MICHALINA;PISKOREK;426867052;michalinapiskorek406@onet.pl
11067;OLIWIA;KACZMARCZYK;616852006;oliwiakaczmarczyk619@onet.pl
11068;LEON;DUTKIEWICZ;377565065;leondutkiewicz498@wp.pl
11069;TEODOR;KOMOR;246455210;teodorkomor616@gmail.com
11070;TYMOTEUSZ;PARYS;186350871;tymoteuszparys382@onet.pl
11071;AGATA;JAGODZIŃSKA;406541626;agatajagodzińska799@onet.pl
11072;WIKTOR;DĄBEK;705687168;wiktordąbek707@wp.pl
11073;KINGA;CHŁOPEK;330215485;kingachłopek972@wp.pl
11074;NATALIA;JĘDRZEJEWSKA;457862466;nataliajędrzejewska342@wp.pl
11075;SARA;DĄBKOWSKA;213232311;saradąbkowska003@gmail.com
11076;FRANCISZEK;WACHOWICZ;373155591;franciszekwachowicz056@gmail.com
11077;KACPER;RĘBACZ;393545399;kacperrębacz676@gmail.com
11078;JAN;LECHOWSKI;345962056;janlechowski773@wp.pl
11079;FRANCISZEK;PODGÓRSKI;647621432;franciszekpodgórski160@onet.pl
11080;MARTYNA;MATUSIK;243898463;martynamatusik204@wp.pl
11081;OSKAR;KĘSKA;748539165;oskarkęska310@wp.pl
11082;IGNACY;KORNILUK;689385023;ignacykorniluk240@wp.pl
11083;HELENA;CABAN;559351176;helenacaban246@onet.pl
11084;MELANIA;MAZUREK;828600857;melaniamazurek442@onet.pl
11085;TOMASZ;KASZYŃSKI;551287348;tomaszkaszyński006@wp.pl
11086;MIA;GRODECKA;229256555;miagrodecka614@gmail.com
11087;JAŚMINA;ŚWITAŁA;480299829;jaśminaświtała418@onet.pl
11088;KAMIL;CIOK;842017767;kamilciok922@gmail.com
11089;TADEUSZ;WAWRO;230213017;tadeuszwawro424@wp.pl
11090;KAJA;SŁOWIŃSKA;374413570;kajasłowińska228@onet.pl
11091;PIOTR;KUBALA;204002522;piotrkubala645@onet.pl
11092;LILIANNA;SOJA;645942752;liliannasoja863@wp.pl
11093;TOMASZ;JARZYNA;565738421;tomaszjarzyna292@onet.pl
11094;MIKOŁAJ;CHEŁSTOWSKI;127493410;mikołajchełstowski589@gmail.com
11095;WITOLD;ORDON;997812705;witoldordon607@wp.pl
11096;MATEUSZ;RUSAK;944642541;mateuszrusak050@gmail.com
11097;ALEKSANDRA;BILIŃSKA;102694057;aleksandrabilińska490@onet.pl
11098;ADRIANNA;SARZYŃSKA;411550543;adriannasarzyńska103@onet.pl
11099;KAROL;ZGODA;982562567;karolzgoda870@gmail.com
11100;ROZALIA;STEC;217017584;rozaliastec297@gmail.com
11101;FABIAN;CIECIERSKI;753529377;fabianciecierski943@gmail.com
11102;MAJA;STASIAK;329876571;majastasiak664@gmail.com
11103;GAJA;KITA;771602389;gajakita544@onet.pl
11104;KLARA;SIEMBIDA;744328773;klarasiembida568@wp.pl
11105;JULIA;KOWOL;796307759;juliakowol456@onet.pl
11106;HUBERT;BŁASZAK;765812466;hubertbłaszak849@wp.pl
11107;AGATA;SZATKOWSKA;155181641;agataszatkowska577@wp.pl
11108;ANASTAZJA;BILICKA;438047559;anastazjabilicka443@onet.pl
11109;MAGDALENA;TOMASZEWSKA;515810936;magdalenatomaszewska610@gmail.com
11110;JAN;DEMBIŃSKI;325259779;jandembiński315@gmail.com
11111;FABIAN;WOŁOSZYN;124170845;fabianwołoszyn918@onet.pl
11112;BARTOSZ;ŚLĘZAK;412716473;bartoszślęzak376@gmail.com
11113;LAURA;SWAT;434034243;lauraswat210@gmail.com
11114;GABRIELA;WALECKA;798911222;gabrielawalecka972@onet.pl
11115;KAJETAN;ROMAŃCZUK;351127428;kajetanromańczuk030@gmail.com
11116;NATAN;GRZYWACZ;596665352;natangrzywacz481@onet.pl
11117;OLIWIA;KANIOWSKA;533044061;oliwiakaniowska996@onet.pl
11118;LIWIA;PIETRAS;627330773;liwiapietras102@wp.pl
11119;PAWEŁ;MACHNICKI;272757026;pawełmachnicki668@wp.pl
11120;MILENA;MALANOWSKA;761989143;milenamalanowska775@wp.pl
11121;MATYLDA;TCHÓRZ;287197711;matyldatchórz752@onet.pl
11122;ŁUCJA;ZABAWA;744875607;łucjazabawa329@wp.pl
11123;JULIA;PAMUŁA;159924308;juliapamuła036@onet.pl
11124;MARK;FABISZEWSKI;873858302;markfabiszewski136@gmail.com
11125;MILENA;CHUMAK;438005282;milenachumak081@onet.pl
11126;LEON;DOLIŃSKI;801884056;leondoliński604@wp.pl
11127;ARTUR;KULPIŃSKI;146193480;arturkulpiński779@gmail.com
11128;MATEUSZ;WOLF;811786976;mateuszwolf422@onet.pl
11129;NATAN;PIECZYKOLAN;497018302;natanpieczykolan112@onet.pl
11130;HENRYK;BRZOZA;612724547;henrykbrzoza810@onet.pl
11131;LENA;ŁAPA;753555500;lenałapa511@wp.pl
11132;FILIP;PTASIŃSKI;780867847;filipptasiński960@onet.pl
11133;BARBARA;KRAJNIK;429407806;barbarakrajnik886@onet.pl
11134;MACIEJ;KUJAWA;782938398;maciejkujawa748@onet.pl
11135;TYMOTEUSZ;MATYJA;387900283;tymoteuszmatyja816@gmail.com
11136;ADAM;MAGNUSZEWSKI;293469901;adammagnuszewski038@wp.pl
11137;LIWIA;GARSTKA;666764840;liwiagarstka121@wp.pl
11138;GAJA;DENIS;184454128;gajadenis002@onet.pl
11139;TADEUSZ;GOSZCZYŃSKI;340798512;tadeuszgoszczyński007@gmail.com
11140;IGA;SKOCZEŃ;257402238;igaskoczeń339@gmail.com
11141;FILIP;BALCERZAK;776787256;filipbalcerzak181@onet.pl
11142;BLANKA;CZOP;187769022;blankaczop734@wp.pl
11143;MIA;KRÓLAK;324402294;miakrólak496@gmail.com
11144;MARIANNA;WOJNA;706033101;mariannawojna336@wp.pl
11145;BORYS;SCHAB;154225483;borysschab856@gmail.com
11146;KRZYSZTOF;SŁAWIŃSKI;626723099;krzysztofsławiński002@gmail.com
11147;KORNELIA;NIZIOŁEK;420238751;kornelianiziołek038@onet.pl
11148;ŁUCJA;STANIAK;119902777;łucjastaniak251@wp.pl
11149;MIA;SZARY;383793603;miaszary432@onet.pl
11150;HUBERT;ŁAKOMSKI;354816516;hubertłakomski713@wp.pl
11151;RÓŻA;BIAŁECKA;539363957;różabiałecka408@wp.pl
11152;MELANIA;MIKOŚ;447165257;melaniamikoś330@onet.pl
11153;RÓŻA;KOPIŃSKA;138298810;różakopińska141@gmail.com
11154;POLA;BIELEWICZ;571048930;polabielewicz437@onet.pl
11155;ŁUCJA;TARASEK;583379008;łucjatarasek988@wp.pl
11156;MARCEL;WOJNICKI;318583381;marcelwojnicki919@wp.pl
11157;PIOTR;WĘSIERSKI;582821469;piotrwęsierski742@onet.pl
11158;SARA;KRYSIAK;614867405;sarakrysiak517@gmail.com
11159;OLIWIER;KĘDZIOR;968960545;oliwierkędzior988@gmail.com
11160;BARTOSZ;BILYK;242920586;bartoszbilyk798@onet.pl
11161;MARIANNA;CHUDY;123788985;mariannachudy296@wp.pl
11162;KORNELIA;CIELECKA;440572012;korneliacielecka449@wp.pl
11163;JULIA;KURA;112271404;juliakura106@onet.pl
11164;MARIANNA;DZIĘGIEL;468271457;mariannadzięgiel218@gmail.com
11165;JAKUB;SOLAK;238582597;jakubsolak232@onet.pl
11166;KAMIL;FRĄK;814786618;kamilfrąk965@wp.pl
11167;ZUZANNA;BŁASZAK;169415588;zuzannabłaszak089@onet.pl
11168;TYMON;JESIONEK;512568052;tymonjesionek880@onet.pl
11169;BARTOSZ;MIĘTUS;327058349;bartoszmiętus270@wp.pl
11170;BARBARA;KOCH;852577143;barbarakoch704@gmail.com
11171;MAKSYMILIAN;MASZTALERZ;249140993;maksymilianmasztalerz049@wp.pl
11172;JULIAN;WASIK;288200079;julianwasik762@wp.pl
11173;MILAN;SAKOWSKI;947540195;milansakowski087@wp.pl
11174;ANNA;KOŹBIAŁ;421472355;annakoźbiał115@gmail.com
11175;JULIA;SZEWCZAK;412974811;juliaszewczak182@onet.pl
11176;FABIAN;GRUNWALD;269058678;fabiangrunwald751@wp.pl
11177;ALEKSANDER;DEMBOWSKI;733372063;aleksanderdembowski326@onet.pl
11178;MARCELINA;SITKOWSKA;984918387;marcelinasitkowska325@wp.pl
11179;HENRYK;MISZEWSKI;466731320;henrykmiszewski451@onet.pl
11180;MIKOŁAJ;JANIKOWSKI;607077871;mikołajjanikowski021@onet.pl
11181;BRUNO;RADZIK;219586317;brunoradzik135@onet.pl
11182;TADEUSZ;FRANCZYK;789620950;tadeuszfranczyk614@onet.pl
11183;GABRIEL;SZMYT;987655059;gabrielszmyt001@onet.pl
11184;JAKUB;CHRZĄSTEK;275950087;jakubchrząstek351@onet.pl
11185;WOJCIECH;WAŻNY;779452907;wojciechważny468@onet.pl
11186;LEO;MACIASZCZYK;129976960;leomaciaszczyk393@wp.pl
11187;MACIEJ;MISZCZAK;937414220;maciejmiszczak365@onet.pl
11188;NELA;KUSY;979743074;nelakusy762@gmail.com
11189;IGOR;PISKORZ;661126590;igorpiskorz682@wp.pl
11190;NINA;TYLKA;728775965;ninatylka473@onet.pl
11191;HANNA;RUTECKA;173339609;hannarutecka542@onet.pl
11192;AMELIA;TRZASKA;665495209;ameliatrzaska919@onet.pl
11193;FILIP;KIEŁPIŃSKI;300284576;filipkiełpiński873@gmail.com
11194;JULIA;RUS;946460462;juliarus980@wp.pl
11195;KINGA;WOJTYŁA;960057367;kingawojtyła352@onet.pl
11196;ALEKSANDRA;ZGODA;599902632;aleksandrazgoda230@gmail.com
11197;IGOR;SAŁEK;877175184;igorsałek689@gmail.com
11198;ALAN;SOSIN;739544493;alansosin999@wp.pl
11199;JAGODA;STEFAŃCZYK;665311665;jagodastefańczyk308@onet.pl
11200;KAJA;MARCINKOWSKA;937253941;kajamarcinkowska684@wp.pl
11201;IGNACY;RZEPA;283748337;ignacyrzepa382@wp.pl
11202;NELA;IZDEBSKA;248086607;nelaizdebska900@wp.pl
11203;MIA;KOCIK;786779036;miakocik852@onet.pl
11204;ALAN;TYLKOWSKI;528092421;alantylkowski629@gmail.com
11205;POLA;DUMA;297158282;poladuma980@wp.pl
11206;HELENA;RADZISZEWSKA;438885593;helenaradziszewska224@wp.pl
11207;KORNELIA;DRABEK;953409427;korneliadrabek213@gmail.com
11208;KAROLINA;JARZĄBEK;132976753;karolinajarząbek064@onet.pl
11209;KAJA;BALON;410687355;kajabalon999@onet.pl
11210;ELIZA;PYREK;659830014;elizapyrek191@gmail.com
11211;MARTYNA;HILDEBRANDT;940340354;martynahildebrandt823@wp.pl
11212;TEODOR;SIECZKOWSKI;385031819;teodorsieczkowski263@gmail.com
11213;JAKUB;MOKRZYCKI;610473104;jakubmokrzycki276@gmail.com
11214;KUBA;SZUSTAK;847147788;kubaszustak303@wp.pl
11215;HANNA;KOŁCZ;241021355;hannakołcz736@wp.pl
11216;HANNA;PODSIADŁO;495202717;hannapodsiadło742@onet.pl
11217;ZOFIA;NIZIŃSKA;964048403;zofianizińska161@gmail.com
11218;KACPER;NIEDZIAŁKOWSKI;250899595;kacperniedziałkowski325@wp.pl
11219;JULIA;JAROSZYŃSKA;663323138;juliajaroszyńska376@gmail.com
11220;AGATA;KOCIK;896301104;agatakocik606@gmail.com
11221;FABIAN;KONSEK;807666446;fabiankonsek414@gmail.com
11222;OSKAR;STACHURA;294266579;oskarstachura643@gmail.com
11223;ANASTAZJA;JEZIORSKA;954398353;anastazjajeziorska615@gmail.com
11224;JÓZEF;ZABOROWSKI;214784864;józefzaborowski253@gmail.com
11225;GABRIEL;SOBIECKI;794776460;gabrielsobiecki400@gmail.com
11226;SZYMON;CZEKAŁA;464336328;szymonczekała467@wp.pl
11227;ROZALIA;BERNACKA;167379592;rozaliabernacka006@onet.pl
11228;NADIA;MAKARA;237423323;nadiamakara255@wp.pl
11229;MAKSYMILIAN;KRAWIEC;171206312;maksymiliankrawiec615@onet.pl
11230;FABIAN;CHOŁUJ;469170396;fabianchołuj891@gmail.com
11231;KAROLINA;BISKUPSKA;376412432;karolinabiskupska937@gmail.com
11232;LEO;KWIECIEŃ;292409057;leokwiecień429@onet.pl
11233;LAURA;JASEK;163083433;laurajasek372@gmail.com
11234;GABRIELA;KOMARNICKA;726487602;gabrielakomarnicka924@gmail.com
11235;GAJA;SUTKOWSKA;480368233;gajasutkowska211@wp.pl
11236;NINA;CIEŚLAK;656124359;ninacieślak602@gmail.com
11237;MARIANNA;SYTA;749941120;mariannasyta316@gmail.com
11238;MIA;KARASZEWSKA;560822396;miakaraszewska314@onet.pl
11239;LAURA;KŁOPOTOWSKA;667163884;laurakłopotowska366@wp.pl
11240;NIKODEM;ŚCIGAŁA;102184297;nikodemścigała192@wp.pl
11241;MARCELINA;WOJNAROWICZ;966761138;marcelinawojnarowicz153@gmail.com
11242;WIKTORIA;MUSIAŁ;573507824;wiktoriamusiał683@wp.pl
11243;ANTONI;ZALESKI;987645419;antonizaleski642@wp.pl
11244;TADEUSZ;FILIPCZUK;870463555;tadeuszfilipczuk510@gmail.com
11245;POLA;SYREK;186551777;polasyrek742@onet.pl
11246;JAKUB;RADZKI;308961937;jakubradzki766@wp.pl
11247;KSAWERY;WAŚKIEWICZ;741329769;ksawerywaśkiewicz865@onet.pl
11248;KAJA;DUDKA;719410200;kajadudka744@onet.pl
11249;CEZARY;KUFEL;726742872;cezarykufel642@gmail.com
11250;KACPER;BOCHEŃSKI;972610407;kacperbocheński813@gmail.com
11251;MAKSYMILIAN;SOWIŃSKI;201281597;maksymiliansowiński869@wp.pl
11252;MIKOŁAJ;PRZYBYSZEWSKI;675089055;mikołajprzybyszewski461@gmail.com
11253;MIKOŁAJ;SITEK;815781517;mikołajsitek082@wp.pl
11254;ELIZA;BAJOR;523875893;elizabajor654@wp.pl
11255;GABRIELA;SIWEK;585157261;gabrielasiwek432@gmail.com
11256;DAWID;CIBOROWSKI;812222028;dawidciborowski706@wp.pl
11257;NINA;SZYMCZUK;344803610;ninaszymczuk703@wp.pl
11258;GAJA;PAŚKO;747502289;gajapaśko996@onet.pl
11259;TYMON;KOŁCZ;108915446;tymonkołcz653@wp.pl
11260;IGA;OLCZAK;627053862;igaolczak852@wp.pl
11261;CEZARY;SADŁO;210136987;cezarysadło865@onet.pl
11262;MARCELINA;ZAITSEVA;527688415;marcelinazaitseva021@wp.pl
11263;LIWIA;WOJTKOWSKA;404078946;liwiawojtkowska273@gmail.com
11264;BARTOSZ;KUDLIŃSKI;621279484;bartoszkudliński484@gmail.com
11265;AURELIA;KLIŚ;265876757;aureliakliś373@wp.pl
11266;MATYLDA;KOTLARZ;621527834;matyldakotlarz084@gmail.com
11267;DOMINIK;POPIEL;959771844;dominikpopiel448@onet.pl
11268;MARIA;BAGROWSKA;428748140;mariabagrowska147@wp.pl
11269;ALEKSANDER;WŁODARSKI;409919977;aleksanderwłodarski615@onet.pl
11270;KAROL;ROSSA;620294037;karolrossa517@gmail.com
11271;MARIANNA;KURYŁO;750152833;mariannakuryło530@gmail.com
11272;TADEUSZ;BRODZIAK;737006052;tadeuszbrodziak876@gmail.com
11273;OLIWIER;KALITA;163436092;oliwierkalita058@gmail.com
11274;SARA;WALIGÓRSKA;463479737;sarawaligórska342@gmail.com
11275;AMELIA;KOZYRA;706941016;ameliakozyra694@onet.pl
11276;HELENA;BURSKA;334771945;helenaburska464@wp.pl
11277;HUBERT;MOSKAŁA;744400643;hubertmoskała013@gmail.com
11278;ŁUCJA;OCIEPKA;564001405;łucjaociepka123@wp.pl
11279;KRZYSZTOF;MATUSZCZYK;942943123;krzysztofmatuszczyk363@onet.pl
11280;KACPER;KOLENDA;323798765;kacperkolenda006@gmail.com
11281;DANIEL;MATCZAK;459380135;danielmatczak001@onet.pl
11282;TYMOTEUSZ;KOWALIK;991269999;tymoteuszkowalik059@wp.pl
11283;LILIANA;STACHOWICZ;752535545;lilianastachowicz691@onet.pl
11284;TOMASZ;STASIEWICZ;323974573;tomaszstasiewicz477@gmail.com
11285;TEODOR;TWARÓG;744435833;teodortwaróg358@onet.pl
11286;ALEKSANDRA;SOBIERAJSKA;190095367;aleksandrasobierajska943@wp.pl
11287;WOJCIECH;WOJTYSIAK;731667588;wojciechwojtysiak225@onet.pl
11288;KORNELIA;KOŁODZIEJCZAK;415539009;korneliakołodziejczak340@onet.pl
11289;BARBARA;MALINOWSKA;133162548;barbaramalinowska446@gmail.com
11290;PIOTR;CIOK;324818300;piotrciok532@wp.pl
11291;HELENA;BOCHENEK;856135659;helenabochenek089@gmail.com
11292;BARTOSZ;ROMANENKO;264096813;bartoszromanenko620@wp.pl
11293;KINGA;JAMKA;707371172;kingajamka854@gmail.com
11294;NIKODEM;POTEMPA;330547701;nikodempotempa321@onet.pl
11295;NATAN;ROLNIK;633763784;natanrolnik598@wp.pl
11296;OLIWIA;WOJCIESZEK;853891868;oliwiawojcieszek868@wp.pl
11297;FRANCISZEK;FIC;822721326;franciszekfic874@wp.pl
11298;DOMINIK;SMAGA;990849079;dominiksmaga359@gmail.com
11299;JAŚMINA;LASOCKA;315523633;jaśminalasocka915@gmail.com
11300;JULIA;ILCZUK;467543114;juliailczuk054@wp.pl
11301;BLANKA;ZIMNICKA;170691298;blankazimnicka649@wp.pl
11302;MACIEJ;WACŁAWIK;657069720;maciejwacławik185@wp.pl
11303;BORYS;SARNOWSKI;945667633;boryssarnowski170@wp.pl
11304;OLIWIER;VLASIUK;144209908;oliwiervlasiuk984@gmail.com
11305;AURELIA;KOTOWICZ;110284748;aureliakotowicz874@onet.pl
11306;JAGODA;JEZNACH;367209985;jagodajeznach604@wp.pl
11307;HENRYK;KWAŚNIEWSKI;744851393;henrykkwaśniewski598@wp.pl
11308;ALEKSANDRA;KRAWCZYŃSKA;854698199;aleksandrakrawczyńska068@gmail.com
11309;LENA;WRZOS;925413759;lenawrzos527@onet.pl
11310;NIKOLA;CHWIAŁKOWSKA;217713569;nikolachwiałkowska225@wp.pl
11311;LILIANNA;BAR;247426125;liliannabar338@wp.pl
11312;LEON;SOWA;265659498;leonsowa854@gmail.com
11313;KACPER;ŻÓŁTOWSKI;180455277;kacperżółtowski538@onet.pl
11314;SZYMON;ANDRZEJCZAK;126029455;szymonandrzejczak492@gmail.com
11315;NADIA;TCHÓRZEWSKA;589291360;nadiatchórzewska713@onet.pl
11316;OLIWIA;SZMYT;670744059;oliwiaszmyt770@onet.pl
11317;OSKAR;KMIECIAK;374063734;oskarkmieciak240@gmail.com
11318;NIKODEM;DOMINICZAK;640607812;nikodemdominiczak670@wp.pl
11319;KUBA;STAWIARSKI;106537836;kubastawiarski522@onet.pl
11320;ZUZANNA;BŁASZKOWSKA;514477869;zuzannabłaszkowska864@wp.pl
11321;WERONIKA;DŁUGOŁĘCKA;769920478;weronikadługołęcka008@wp.pl
11322;KAROLINA;BAJ;379339910;karolinabaj181@onet.pl
11323;HELENA;GRZECHOWIAK;232776292;helenagrzechowiak219@wp.pl
11324;WIKTOR;ŁANGOWSKI;388826446;wiktorłangowski383@onet.pl
11325;MATEUSZ;ROMAN;273770204;mateuszroman355@onet.pl
11326;STANISŁAW;CZERSKI;298023150;stanisławczerski739@gmail.com
11327;MICHALINA;PĘKALA;140216065;michalinapękala952@gmail.com
11328;KINGA;WIŚNIEWSKA;102065490;kingawiśniewska248@wp.pl
11329;JULIA;LUTY;824539511;julialuty884@gmail.com
11330;NATAN;KSIĄŻEK;646347993;natanksiążek779@onet.pl
11331;MARIA;OLKIEWICZ;454394731;mariaolkiewicz306@wp.pl
11332;MIŁOSZ;BURDZY;360015848;miłoszburdzy976@wp.pl
11333;BARTOSZ;KŁAK;648773625;bartoszkłak815@wp.pl
11334;DAWID;TEODORCZYK;488015740;dawidteodorczyk957@gmail.com
11335;KRZYSZTOF;BOICHUK;766751385;krzysztofboichuk977@onet.pl
11336;JULIA;TARGOŃSKA;918101034;juliatargońska234@gmail.com
11337;NATALIA;PIECZONKA;176144254;nataliapieczonka699@onet.pl
11338;HANNA;SOSIŃSKA;196880166;hannasosińska523@onet.pl
11339;MILENA;MAJCHROWSKA;292273637;milenamajchrowska030@gmail.com
11340;KSAWERY;JANKIEWICZ;849745316;ksaweryjankiewicz921@onet.pl
11341;LEO;RYDEL;123564857;leorydel895@wp.pl
11342;NIKOLA;CUBER;215199002;nikolacuber612@gmail.com
11343;KINGA;NAPIÓRKOWSKA;224742092;kinganapiórkowska353@gmail.com
11344;OSKAR;WALASZEK;492315868;oskarwalaszek908@gmail.com
11345;ANNA;STRAMA;109652857;annastrama608@onet.pl
11346;IGOR;KOVALCHUK;438670468;igorkovalchuk895@onet.pl
11347;KRZYSZTOF;RAFALSKI;473911788;krzysztofrafalski040@onet.pl
11348;MELANIA;NAWRAT;394788082;melanianawrat070@onet.pl
11349;MILENA;GARCZYŃSKA;540729167;milenagarczyńska907@wp.pl
11350;AMELIA;PASIEKA;161113941;ameliapasieka460@onet.pl
11351;MARCEL;WALAS;824192290;marcelwalas564@gmail.com
11352;KLARA;PROKOP;920919307;klaraprokop351@onet.pl
11353;LAURA;WOŁEK;717554284;laurawołek158@gmail.com
11354;ANTONI;JAKÓBCZAK;380013796;antonijakóbczak436@onet.pl
11355;GAJA;ŚMIAŁEK;680092762;gajaśmiałek795@gmail.com
11356;ELIZA;LIASHENKO;432906153;elizaliashenko576@onet.pl
11357;WERONIKA;LESIŃSKA;299390056;weronikalesińska044@onet.pl
11358;KAJA;PERZYNA;368596357;kajaperzyna846@wp.pl
11359;KSAWERY;MAKSYMENKO;352446456;ksawerymaksymenko501@onet.pl
11360;KAMIL;DZIEKAN;520109208;kamildziekan275@wp.pl
11361;MATYLDA;BRZOZA;518572226;matyldabrzoza002@gmail.com
11362;LAURA;SURÓWKA;646896101;laurasurówka848@onet.pl
11363;CEZARY;TARCZYŃSKI;969108905;cezarytarczyński645@wp.pl
