id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
8457;MIA;ŚWIST;981347361;miaświst515@onet.pl
8458;TOMASZ;ŁAPA;971462634;tomaszłapa219@wp.pl
8459;FABIAN;KUPCZAK;431506988;fabiankupczak574@wp.pl
8460;KUBA;HONCHAR;639783308;kubahonchar242@wp.pl
8461;KAZIMIERZ;KĘDRA;948013867;kazimierzkędra959@onet.pl
8462;AMELIA;CHOROMAŃSKA;625436034;ameliachoromańska614@gmail.com
8463;HELENA;WRÓBEL;624761443;helenawróbel158@onet.pl
8464;LEO;KONOPKO;575200202;leokonopko444@gmail.com
8465;WANDA;SZARY;734190806;wandaszary008@wp.pl
8466;LEO;CHWAŁA;277610667;leochwała410@wp.pl
8467;BARTOSZ;PACHOLCZYK;894432953;bartoszpacholczyk437@onet.pl
8468;NATALIA;SCHMIDT;848058813;nataliaschmidt561@onet.pl
8469;BRUNO;KUPCZYK;647121219;brunokupczyk150@wp.pl
8470;MILAN;JANUSZEK;481473872;milanjanuszek637@onet.pl
8471;HUBERT;POKORSKI;968430718;hubertpokorski237@wp.pl
8472;JAŚMINA;JACKIEWICZ;197813826;jaśminajackiewicz277@gmail.com
8473;KAJA;KRAŚNICKA;681038312;kajakraśnicka244@wp.pl
8474;IGNACY;ZAKRZEWSKI;728948299;ignacyzakrzewski858@gmail.com
8475;LILIANA;KRAWCZYŃSKA;600282877;lilianakrawczyńska781@onet.pl
8476;BARTOSZ;MĄDRY;297470265;bartoszmądry591@gmail.com
8477;MACIEJ;NEUMANN;497398792;maciejneumann887@wp.pl
8478;FABIAN;MILEWICZ;742526389;fabianmilewicz631@gmail.com
8479;HENRYK;RZECZKOWSKI;976511842;henrykrzeczkowski322@gmail.com
8480;MIŁOSZ;SMĘTEK;439181623;miłoszsmętek478@onet.pl
8481;MIA;GONCIARZ;353737624;miagonciarz120@gmail.com
8482;STANISŁAW;KLASA;626636104;stanisławklasa884@wp.pl
8483;KORNELIA;JACAK;280229777;korneliajacak769@onet.pl
8484;ANIELA;ŻAK;837881483;anielażak234@gmail.com
8485;KAMIL;ĆWIKŁA;516344314;kamilćwikła906@wp.pl
8486;MARIANNA;RECZEK;276185224;mariannareczek755@onet.pl
8487;NADIA;BABULA;510905545;nadiababula901@wp.pl
8488;AURELIA;ZAJĄCZKOWSKA;576485567;aureliazajączkowska853@onet.pl
8489;FABIAN;KAPUSTA;914943823;fabiankapusta814@onet.pl
8490;ANIELA;PLICHTA;366725810;anielaplichta331@wp.pl
8491;ARTUR;KACPRZAK;502996569;arturkacprzak883@gmail.com
8492;MICHAŁ;GAŁKOWSKI;720821346;michałgałkowski945@gmail.com
8493;LEON;BADURA;965578593;leonbadura355@wp.pl
8494;ANNA;IDZIKOWSKA;831485184;annaidzikowska617@onet.pl
8495;OSKAR;ANTONIK;709140501;oskarantonik819@onet.pl
8496;JAN;BĄKOWSKI;814161211;janbąkowski838@onet.pl
8497;JULIAN;MISZCZUK;645555943;julianmiszczuk169@wp.pl
8498;DOMINIK;PROKOPENKO;178598673;dominikprokopenko017@wp.pl
8499;WOJCIECH;SUSKA;365690530;wojciechsuska207@wp.pl
8500;FABIAN;KOLENDA;865107262;fabiankolenda584@gmail.com
8501;SZYMON;JANUS;391945558;szymonjanus269@onet.pl
8502;POLA;KĄDZIELA;407598975;polakądziela276@wp.pl
8503;ALICJA;MIKOŁAJEWSKA;914227784;alicjamikołajewska076@onet.pl
8504;GAJA;FLIS;253009092;gajaflis369@wp.pl
8505;TYMON;LACH;954040920;tymonlach965@wp.pl
8506;MARTYNA;KIELAK;606634642;martynakielak016@wp.pl
8507;LILIANA;TOMCZYK;188183998;lilianatomczyk024@wp.pl
8508;ALAN;BARGIEŁ;112016707;alanbargieł722@onet.pl
8509;OLIWIA;JURASZ;424894272;oliwiajurasz029@gmail.com
8510;HANNA;OLESZEK;623613105;hannaoleszek514@onet.pl
8511;ZUZANNA;SIWEK;904727203;zuzannasiwek692@onet.pl
8512;DANIEL;KARBOWNICZEK;145171271;danielkarbowniczek380@onet.pl
8513;ARTUR;CICHECKI;902793321;arturcichecki708@wp.pl
8514;NATALIA;WAWRZYŃCZAK;876359956;nataliawawrzyńczak163@wp.pl
8515;BRUNO;SŁOMIAN;487882385;brunosłomian002@gmail.com
8516;TYMON;GROSZEK;602022626;tymongroszek092@gmail.com
8517;ZUZANNA;PIETRAS;634470412;zuzannapietras288@gmail.com
8518;WERONIKA;JOŃCZYK;520165076;weronikajończyk051@gmail.com
8519;PIOTR;POTONIEC;611819748;piotrpotoniec127@onet.pl
8520;KAJETAN;KOŚCIAŃSKI;231063088;kajetankościański969@gmail.com
8521;LIWIA;TALAGA;332808120;liwiatalaga471@onet.pl
8522;KORNELIA;PIĄTKOWSKA;555371771;korneliapiątkowska163@wp.pl
8523;TADEUSZ;JÓZWIK;596140344;tadeuszjózwik036@wp.pl
8524;JULIA;GÓRNIK;127231964;juliagórnik765@gmail.com
8525;JÓZEF;BUCIOR;180784666;józefbucior161@onet.pl
8526;KACPER;ZACHARIASZ;180099182;kacperzachariasz794@gmail.com
8527;TOMASZ;KRYSIŃSKI;933392368;tomaszkrysiński184@gmail.com
8528;GAJA;IGNACIUK;677606807;gajaignaciuk849@onet.pl
8529;KAJETAN;MEJER;123185310;kajetanmejer836@wp.pl
8530;MARCEL;PIECHOWIAK;247905879;marcelpiechowiak358@wp.pl
8531;NINA;GOZDEK;166614658;ninagozdek947@wp.pl
8532;LEON;DWORAK;288927383;leondworak172@wp.pl
8533;ALEKSANDER;WAWRZYŃSKI;791268600;aleksanderwawrzyński264@wp.pl
8534;ALEKSANDER;WOJTAŚ;848685643;aleksanderwojtaś843@wp.pl
8535;OLIWIER;MORAWIEC;400870078;oliwiermorawiec335@gmail.com
8536;ANTONINA;KURZEJA;458564828;antoninakurzeja802@gmail.com
8537;ELIZA;HAJDUGA;136262451;elizahajduga370@gmail.com
8538;OSKAR;RADOMSKI;648416883;oskarradomski789@onet.pl
8539;LEO;SZKLARZ;798079672;leoszklarz664@gmail.com
8540;SZYMON;STAWIARSKI;619856502;szymonstawiarski836@wp.pl
8541;LIWIA;BARGIEL;915358883;liwiabargiel102@wp.pl
8542;MAGDALENA;BOŻEK;577184025;magdalenabożek546@wp.pl
8543;ALICJA;URBAN;925451986;alicjaurban724@gmail.com
8544;CEZARY;GUZEK;411280403;cezaryguzek616@wp.pl
8545;MARCEL;FIEDOROWICZ;588749640;marcelfiedorowicz582@gmail.com
8546;LEO;PAPUGA;670004752;leopapuga614@wp.pl
8547;MICHALINA;ŁABA;127325140;michalinałaba007@wp.pl
8548;JULIAN;KUCIA;874796771;juliankucia387@wp.pl
8549;ADAM;SIEMBIDA;256486303;adamsiembida621@wp.pl
8550;LILIANNA;GRUDZIŃSKA;452332529;liliannagrudzińska166@wp.pl
8551;FABIAN;MAJCZAK;106033240;fabianmajczak648@onet.pl
8552;MARTYNA;MAGIERA;320253071;martynamagiera367@gmail.com
8553;CEZARY;KOPERSKI;757057378;cezarykoperski398@gmail.com
8554;ZOFIA;KAŁUSKA;298136559;zofiakałuska942@wp.pl
8555;AGATA;MAJER;191821370;agatamajer024@gmail.com
8556;MAKSYMILIAN;SZPAKOWSKI;152077035;maksymilianszpakowski755@gmail.com
8557;ŁUCJA;FIJOŁEK;356349153;łucjafijołek833@wp.pl
8558;JULIA;PARTYKA;486563239;juliapartyka324@onet.pl
8559;HUBERT;JAKUBCZYK;219794040;hubertjakubczyk123@wp.pl
8560;PAWEŁ;BIEŃKO;773877860;pawełbieńko429@wp.pl
8561;STANISŁAW;MICHALUK;792229038;stanisławmichaluk517@gmail.com
8562;WOJCIECH;BABII;609874621;wojciechbabii590@onet.pl
8563;FABIAN;SZCZEPANIAK;559294650;fabianszczepaniak308@gmail.com
8564;STANISŁAW;SIEDLECKI;887211229;stanisławsiedlecki845@wp.pl
8565;MARCELINA;KULETA;234249783;marcelinakuleta959@wp.pl
8566;MARCEL;OZIMEK;664236350;marcelozimek087@wp.pl
8567;ZUZANNA;GRUBA;955056324;zuzannagruba288@onet.pl
8568;KRZYSZTOF;ŻELAZKO;208648297;krzysztofżelazko500@wp.pl
8569;GABRIEL;TUROWSKI;575060191;gabrielturowski268@gmail.com
8570;MARK;MAJERCZYK;592618495;markmajerczyk337@gmail.com
8571;KAJETAN;FIGIEL;592652176;kajetanfigiel355@onet.pl
8572;MILAN;KUŚMIERCZYK;958136228;milankuśmierczyk640@gmail.com
8573;IGNACY;SUSZEK;949014762;ignacysuszek760@onet.pl
8574;MARCEL;CYRAN;869993539;marcelcyran707@wp.pl
8575;ALAN;KALEMBA;654730026;alankalemba640@wp.pl
8576;MILAN;SZNAJDER;107277995;milansznajder955@onet.pl
8577;ADRIANNA;SŁOMIAN;821338057;adriannasłomian563@wp.pl
8578;ADAM;SAMBOR;281765134;adamsambor128@onet.pl
8579;NIKODEM;BOJDA;854332723;nikodembojda753@gmail.com
8580;KINGA;MAŁYSKA;795794340;kingamałyska016@onet.pl
8581;NIKODEM;KRAMEK;220622492;nikodemkramek357@gmail.com
8582;EMILIA;MUSIAŁEK;482940448;emiliamusiałek288@onet.pl
8583;MILAN;POHL;590806635;milanpohl145@wp.pl
8584;JULIAN;PAWŁOWICZ;186223326;julianpawłowicz711@gmail.com
8585;HELENA;STOLARSKA;653518401;helenastolarska199@onet.pl
8586;CEZARY;KOZIEJ;714441769;cezarykoziej244@onet.pl
8587;LILIANNA;OGORZAŁEK;803105269;liliannaogorzałek139@gmail.com
8588;IGNACY;NIERADKA;149346184;ignacynieradka562@onet.pl
8589;MAKSYMILIAN;KASZUBOWSKI;205657578;maksymiliankaszubowski073@onet.pl
8590;MILENA;HEBEL;542849801;milenahebel325@wp.pl
8591;KLARA;BUDZIK;696782565;klarabudzik303@gmail.com
8592;ANNA;MIGDALSKA;491813953;annamigdalska020@gmail.com
8593;AURELIA;OLEKSIUK;984482989;aureliaoleksiuk413@gmail.com
8594;ANASTAZJA;TOMASZEWSKA;471960286;anastazjatomaszewska850@onet.pl
8595;ALICJA;RUDZKA;749638191;alicjarudzka625@gmail.com
8596;AMELIA;CHRUŚCIŃSKA;871900435;ameliachruścińska249@onet.pl
8597;WERONIKA;CICHOŃ;142782760;weronikacichoń078@gmail.com
8598;WIKTORIA;WYRWA;147908746;wiktoriawyrwa595@gmail.com
8599;WITOLD;SOKALSKI;967594020;witoldsokalski235@gmail.com
8600;AGATA;SZYCHOWSKA;393437674;agataszychowska566@onet.pl
8601;DANIEL;TURCZYŃSKI;669858275;danielturczyński890@onet.pl
8602;JAN;WOCH;515094249;janwoch341@onet.pl
8603;BARTŁOMIEJ;MITURA;842869353;bartłomiejmitura711@onet.pl
8604;BARTŁOMIEJ;DRĄG;663005664;bartłomiejdrąg640@wp.pl
8605;LEON;GRUBA;550696663;leongruba343@wp.pl
8606;MIŁOSZ;PIĄTEK;115696502;miłoszpiątek807@wp.pl
8607;KACPER;KRAMARZ;842801610;kacperkramarz616@onet.pl
8608;ANNA;PIETRUSZEWSKA;266574710;annapietruszewska118@onet.pl
8609;KAZIMIERZ;GALA;456641259;kazimierzgala844@gmail.com
8610;MELANIA;OWCZARZ;444779127;melaniaowczarz544@wp.pl
8611;BARTOSZ;TWARDY;291131904;bartosztwardy641@gmail.com
8612;ANASTAZJA;KUĆ;373487439;anastazjakuć245@wp.pl
8613;LAURA;POLUS;554118735;laurapolus733@gmail.com
8614;DOMINIK;DOŁĘGA;313905699;dominikdołęga993@onet.pl
8615;HUBERT;PODYMA;882727346;hubertpodyma932@wp.pl
8616;NATALIA;GAWLIK;879658451;nataliagawlik088@wp.pl
8617;WIKTORIA;KUDYBA;640083836;wiktoriakudyba848@gmail.com
8618;NELA;KLIMOWICZ;817137706;nelaklimowicz288@wp.pl
8619;CEZARY;KAPAŁA;650431901;cezarykapała519@gmail.com
8620;ANTONI;STRYCZEK;989498118;antonistryczek331@gmail.com
8621;MIA;GOŁDYN;801934149;miagołdyn297@onet.pl
8622;ROZALIA;DUDZIŃSKA;719576970;rozaliadudzińska748@gmail.com
8623;MIA;KAROŃ;793029403;miakaroń688@wp.pl
8624;ALEKSANDRA;PODBIELSKA;308909352;aleksandrapodbielska944@onet.pl
8625;MARCEL;NITA;496900583;marcelnita277@wp.pl
8626;WIKTOR;DEMSKI;137752221;wiktordemski987@onet.pl
8627;NIKODEM;WRZESIŃSKI;174880276;nikodemwrzesiński698@wp.pl
8628;EMILIA;ŻYWICKA;628587424;emiliażywicka280@gmail.com
8629;WITOLD;FURGAŁA;169874524;witoldfurgała629@wp.pl
8630;KSAWERY;KAROLAK;318450759;ksawerykarolak976@gmail.com
8631;MARIA;SUCHAN;378034276;mariasuchan607@onet.pl
8632;JULIAN;MAKUCH;571748254;julianmakuch719@onet.pl
8633;MACIEJ;POPIELA;723503170;maciejpopiela943@wp.pl
8634;NELA;KAŁUSKA;392643142;nelakałuska121@gmail.com
8635;PIOTR;WOJDA;560489941;piotrwojda729@gmail.com
8636;NATALIA;BARANEK;211648272;nataliabaranek750@onet.pl
8637;KRZYSZTOF;BOGUS;322601797;krzysztofbogus522@gmail.com
8638;MICHALINA;GOŹDZIK;229173457;michalinagoździk559@gmail.com
8639;MARK;SZOŁTYSIK;326621040;markszołtysik909@wp.pl
8640;KAJETAN;GŁODEK;341851375;kajetangłodek575@onet.pl
8641;KAMIL;JAŹWIŃSKI;555895235;kamiljaźwiński129@wp.pl
8642;MICHALINA;WEBER;480490474;michalinaweber838@wp.pl
8643;AMELIA;NGUYEN;163441793;amelianguyen441@wp.pl
8644;TEODOR;KLASA;460879775;teodorklasa534@wp.pl
8645;MAGDALENA;SKWARCZYŃSKA;708690536;magdalenaskwarczyńska404@wp.pl
8646;AGATA;ŁAWICKA;907560528;agataławicka670@gmail.com
8647;MARIA;KOLCZYŃSKA;556031834;mariakolczyńska560@onet.pl
8648;BRUNO;BIGAJ;315018340;brunobigaj233@wp.pl
8649;BORYS;KACZYŃSKI;283077338;boryskaczyński954@gmail.com
8650;ROZALIA;KWAŚNIEWSKA;773259660;rozaliakwaśniewska630@onet.pl
8651;WIKTOR;RZEPKOWSKI;886145220;wiktorrzepkowski833@onet.pl
8652;FABIAN;ŻMUDA;822460294;fabianżmuda190@gmail.com
8653;JAŚMINA;ŚWIDER;673756168;jaśminaświder770@onet.pl
8654;KORNELIA;BRZOSTOWSKA;908797764;korneliabrzostowska023@onet.pl
8655;JÓZEF;RUCIŃSKI;489744459;józefruciński308@gmail.com
8656;MICHAŁ;WICIK;244783665;michałwicik037@wp.pl
8657;NIKODEM;ZASADA;613814834;nikodemzasada659@onet.pl
8658;KSAWERY;KRASOWSKI;891237992;ksawerykrasowski760@gmail.com
8659;KAZIMIERZ;DUCHNOWSKI;310221935;kazimierzduchnowski232@onet.pl
8660;TADEUSZ;KĄDZIELA;350467214;tadeuszkądziela295@wp.pl
8661;MIKOŁAJ;MOLĘDA;535402116;mikołajmolęda322@gmail.com
8662;NIKODEM;KACZMARZYK;814317066;nikodemkaczmarzyk848@wp.pl
8663;MARK;SOBEK;713144489;marksobek609@gmail.com
8664;TYMON;KRÓLIK;662136345;tymonkrólik746@onet.pl
8665;MARIANNA;BARWIŃSKA;898460806;mariannabarwińska187@onet.pl
8666;SARA;PAŁCZYŃSKA;811792178;sarapałczyńska907@wp.pl
8667;BARBARA;NAJDA;639654106;barbaranajda594@onet.pl
8668;NATALIA;ZWIERZ;372698843;nataliazwierz015@gmail.com
8669;TYMOTEUSZ;CUDAK;851149684;tymoteuszcudak276@gmail.com
8670;AURELIA;MIROWSKA;685232422;aureliamirowska854@onet.pl
8671;LILIANA;PIETKIEWICZ;581827417;lilianapietkiewicz675@wp.pl
8672;NADIA;ROMANOVA;129448452;nadiaromanova808@onet.pl
8673;MARTYNA;DOBRZYCKA;237275577;martynadobrzycka841@wp.pl
8674;MICHAŁ;OLSZAŃSKI;363057046;michałolszański953@onet.pl
8675;TADEUSZ;KARPIŃSKI;676713601;tadeuszkarpiński163@wp.pl
8676;LILIANA;WYDRA;693808409;lilianawydra542@wp.pl
8677;TEODOR;WIKTORSKI;392398059;teodorwiktorski018@onet.pl
8678;ALAN;KIEŁBOWICZ;622969115;alankiełbowicz811@gmail.com
8679;EMILIA;ŁAPKA;557148584;emiliałapka349@wp.pl
8680;LEO;WILUSZ;661125246;leowilusz672@wp.pl
8681;GAJA;WRZOS;480317793;gajawrzos432@gmail.com
8682;WIKTORIA;ROGOZIŃSKA;348574349;wiktoriarogozińska671@wp.pl
8683;DANIEL;CZERNECKI;175052236;danielczernecki829@gmail.com
8684;MATEUSZ;ŁĘCZYCKI;851233652;mateuszłęczycki715@onet.pl
8685;ANTONI;ZMYSŁOWSKI;187417948;antonizmysłowski380@wp.pl
8686;KRZYSZTOF;OLESZCZUK;123190280;krzysztofoleszczuk363@wp.pl
8687;KACPER;DIDENKO;972553894;kacperdidenko008@gmail.com
8688;MICHAŁ;ANISZEWSKI;122135662;michałaniszewski648@wp.pl
8689;HUBERT;GAWIN;480522789;hubertgawin707@onet.pl
8690;SARA;JACEK;487001736;sarajacek284@onet.pl
8691;SZYMON;KONIECZNY;722381385;szymonkonieczny204@wp.pl
8692;DOMINIK;PIWOWARSKI;945931336;dominikpiwowarski622@wp.pl
8693;ROZALIA;OSIAK;834183858;rozaliaosiak057@wp.pl
8694;MIŁOSZ;GĘBICKI;197947317;miłoszgębicki639@gmail.com
8695;NINA;MROCZEK;116663317;ninamroczek386@onet.pl
8696;ZOFIA;SZTANDERA;819795537;zofiasztandera413@onet.pl
8697;STANISŁAW;BŁASZCZUK;959777235;stanisławbłaszczuk895@gmail.com
8698;AGATA;MACHNICKA;538413872;agatamachnicka073@onet.pl
8699;KLARA;JANCZAK;695721264;klarajanczak620@onet.pl
8700;HELENA;RYCZEK;766197991;helenaryczek076@onet.pl
8701;WANDA;KALISZ;125694648;wandakalisz990@gmail.com
8702;CEZARY;PAMUŁA;880368417;cezarypamuła635@wp.pl
8703;JAGODA;RAJCHEL;111720829;jagodarajchel962@gmail.com
8704;FILIP;PAWLIK;493800434;filippawlik884@gmail.com
8705;NADIA;BILA;833632558;nadiabila820@gmail.com
8706;BARBARA;BURDA;899695575;barbaraburda309@wp.pl
8707;NATAN;WOJTASIAK;548406382;natanwojtasiak098@onet.pl
8708;ŁUCJA;GALAS;675607203;łucjagalas930@onet.pl
8709;TEODOR;STRYJEWSKI;198329736;teodorstryjewski287@wp.pl
8710;EMILIA;MARCINIEC;834343944;emiliamarciniec692@onet.pl
8711;OSKAR;MACIEJAK;466043330;oskarmaciejak914@gmail.com
8712;MAGDALENA;KACZKOWSKA;648643493;magdalenakaczkowska477@gmail.com
8713;MAJA;FRONCZAK;660185784;majafronczak346@onet.pl
8714;LILIANNA;POTEMPA;706596927;liliannapotempa856@onet.pl
8715;FABIAN;ŁĘCKI;203322299;fabianłęcki589@onet.pl
8716;ROZALIA;FIUK;769664116;rozaliafiuk594@wp.pl
8717;ZOFIA;CHYŁA;881820750;zofiachyła922@wp.pl
8718;AGATA;KALBARCZYK;983058855;agatakalbarczyk876@onet.pl
8719;TYMOTEUSZ;PIECHOWSKI;904280918;tymoteuszpiechowski769@wp.pl
8720;ALAN;SKAWIŃSKI;378772073;alanskawiński466@gmail.com
8721;FRANCISZEK;CHRUŚCIEL;639093832;franciszekchruściel364@gmail.com
8722;MAKSYMILIAN;CHYŁA;971283979;maksymilianchyła027@gmail.com
8723;AGATA;KUKLIŃSKA;759206954;agatakuklińska442@gmail.com
8724;BARTOSZ;GLIWA;444819936;bartoszgliwa285@wp.pl
8725;FILIP;KUŁAK;652445564;filipkułak392@gmail.com
8726;WERONIKA;KĘDZIA;700877019;weronikakędzia796@wp.pl
8727;GAJA;ŻMIJEWSKA;257645682;gajażmijewska224@onet.pl
8728;KAJETAN;SULIMA;471703003;kajetansulima717@gmail.com
8729;POLA;MOSKAL;905687977;polamoskal925@gmail.com
8730;AMELIA;LEŚ;899459734;amelialeś283@wp.pl
8731;WOJCIECH;ISKRA;498424718;wojciechiskra077@gmail.com
8732;HELENA;KAIM;811130039;helenakaim331@onet.pl
8733;MILENA;MAJCHRZYK;262726567;milenamajchrzyk408@onet.pl
8734;NELA;MAŁYSZ;865971598;nelamałysz452@wp.pl
8735;GABRIELA;BURA;898206955;gabrielabura029@wp.pl
8736;DOMINIK;KOSTRUBIEC;490612073;dominikkostrubiec289@onet.pl
8737;MICHALINA;MAŚLAK;166940499;michalinamaślak653@wp.pl
8738;POLA;FLAK;537215408;polaflak335@gmail.com
8739;AMELIA;MAGDZIARZ;608768942;ameliamagdziarz373@gmail.com
8740;DANIEL;BLOCH;474548285;danielbloch260@wp.pl
8741;JULIAN;NOWAKOWSKI;358607094;juliannowakowski648@wp.pl
8742;JÓZEF;ROKICKI;585112502;józefrokicki934@onet.pl
8743;BRUNO;SKUBISZ;674538465;brunoskubisz903@wp.pl
8744;KLARA;BIEL;343594138;klarabiel719@wp.pl
8745;ZUZANNA;WOJCIESZEK;813909884;zuzannawojcieszek946@onet.pl
8746;WERONIKA;KUCHAREK;952347836;weronikakucharek033@onet.pl
8747;MICHALINA;MODZELEWSKA;800197651;michalinamodzelewska911@wp.pl
8748;ADAM;POPŁAWSKI;297280889;adampopławski617@gmail.com
8749;JULIAN;LACHOWSKI;822663693;julianlachowski069@onet.pl
8750;LILIANNA;KACA;936743918;liliannakaca045@gmail.com
8751;BLANKA;GLIŃSKA;495718367;blankaglińska744@gmail.com
8752;BRUNO;RYNKIEWICZ;684595120;brunorynkiewicz944@onet.pl
8753;LAURA;FRANCZAK;822363711;laurafranczak600@onet.pl
8754;KSAWERY;WALA;194952818;ksawerywala570@wp.pl
8755;BLANKA;BŁASZCZUK;616042489;blankabłaszczuk557@gmail.com
8756;ROZALIA;ŻUR;796542007;rozaliażur548@wp.pl
8757;JULIAN;PAWIŃSKI;137197101;julianpawiński608@onet.pl
8758;WIKTORIA;GOŁDYN;718068078;wiktoriagołdyn263@wp.pl
8759;MATEUSZ;BIEDRZYCKI;187662466;mateuszbiedrzycki189@wp.pl
8760;MELANIA;MITKA;888723108;melaniamitka181@onet.pl
8761;JAŚMINA;KOTOWICZ;441175647;jaśminakotowicz343@onet.pl
8762;TADEUSZ;KWAŚNIAK;530166148;tadeuszkwaśniak669@gmail.com
8763;NIKOLA;ŻMUDA;642306886;nikolażmuda286@onet.pl
8764;KUBA;KOŁODZIEJCZYK;884430954;kubakołodziejczyk145@onet.pl
8765;MELANIA;ZAWISTOWSKA;490163977;melaniazawistowska862@onet.pl
8766;MILAN;STATKIEWICZ;316810963;milanstatkiewicz994@onet.pl
8767;GABRIEL;BONDARCHUK;650422327;gabrielbondarchuk786@onet.pl
8768;OSKAR;MROŻEK;827161588;oskarmrożek242@onet.pl
8769;HENRYK;CZEKAŁA;520252127;henrykczekała325@onet.pl
8770;MAGDALENA;JACEK;805811715;magdalenajacek300@gmail.com
8771;MARIA;WITT;700659953;mariawitt881@gmail.com
8772;STANISŁAW;BRONK;367308565;stanisławbronk270@onet.pl
8773;IGOR;LESIŃSKI;523617194;igorlesiński790@gmail.com
8774;DOMINIK;WAJS;974987176;dominikwajs560@wp.pl
8775;NADIA;GMYREK;383453031;nadiagmyrek033@gmail.com
8776;MARIANNA;PERZYŃSKA;907675487;mariannaperzyńska629@onet.pl
8777;NINA;CHORĄŻY;223608501;ninachorąży386@onet.pl
8778;GABRIELA;MROZIŃSKA;590139557;gabrielamrozińska815@wp.pl
8779;SARA;IWANIUK;981217924;saraiwaniuk042@wp.pl
8780;ALEKSANDER;RUDYK;494690481;aleksanderrudyk754@gmail.com
8781;WIKTOR;KOSIŃSKI;908021812;wiktorkosiński742@onet.pl
8782;ANTONINA;BORATYŃSKA;644366442;antoninaboratyńska286@onet.pl
8783;MILENA;BIELEWICZ;433547481;milenabielewicz865@wp.pl
8784;MACIEJ;PARTYKA;238663158;maciejpartyka357@wp.pl
8785;IGNACY;KĘPCZYŃSKI;985292292;ignacykępczyński257@onet.pl
8786;MATEUSZ;CHMIELEWSKI;976862604;mateuszchmielewski239@onet.pl
8787;NINA;KASPERKIEWICZ;460019274;ninakasperkiewicz621@gmail.com
8788;PAWEŁ;PIECHNIK;991491055;pawełpiechnik785@wp.pl
8789;CEZARY;KLEPACZ;491659281;cezaryklepacz620@gmail.com
8790;AURELIA;MALINOWSKA;736977781;aureliamalinowska208@onet.pl
8791;SZYMON;KOLASIŃSKI;535863609;szymonkolasiński956@onet.pl
8792;NATALIA;STOPKA;187723470;nataliastopka348@wp.pl
8793;ALAN;KUŁAK;948334940;alankułak535@gmail.com
8794;JAN;BRACH;866807229;janbrach640@onet.pl
8795;MARK;MIKULSKI;893654736;markmikulski666@onet.pl
8796;MARIANNA;PAWŁOWICZ;214647457;mariannapawłowicz923@onet.pl
8797;RÓŻA;KACPROWICZ;237886060;różakacprowicz438@wp.pl
8798;MIŁOSZ;MARSZAŁ;388047644;miłoszmarszał925@wp.pl
8799;JAN;CZARNIK;696854026;janczarnik125@gmail.com
8800;ANASTAZJA;POHL;598574450;anastazjapohl138@wp.pl
8801;MIA;ĆWIKŁA;650476047;miaćwikła360@gmail.com
8802;WOJCIECH;ZAGAJEWSKI;518002994;wojciechzagajewski202@onet.pl
8803;JULIA;DRAPAŁA;231021905;juliadrapała629@wp.pl
8804;LENA;STACH;204317486;lenastach289@gmail.com
8805;KLARA;ŁAWICKA;797646678;klaraławicka891@wp.pl
8806;WANDA;STYPUŁKOWSKA;961660704;wandastypułkowska533@gmail.com
8807;ELIZA;PAZDAN;144926776;elizapazdan503@gmail.com
8808;MATEUSZ;WALUŚ;906633579;mateuszwaluś638@onet.pl
8809;DANIEL;SWOBODA;956745153;danielswoboda499@wp.pl
8810;DANIEL;STOPKA;690454952;danielstopka833@onet.pl
8811;MAGDALENA;UJMA;226334413;magdalenaujma083@wp.pl
8812;KAJA;MARCZAK;534360731;kajamarczak076@onet.pl
8813;KAMIL;KOŻUCH;849560786;kamilkożuch092@gmail.com
8814;WIKTOR;SZCZECH;203715753;wiktorszczech119@onet.pl
8815;MELANIA;ULATOWSKA;640545570;melaniaulatowska822@onet.pl
8816;DANIEL;SZATAN;469828108;danielszatan918@wp.pl
8817;NATAN;GWIŻDŻ;361896936;natangwiżdż877@gmail.com
8818;OLIWIER;BOICHUK;919356943;oliwierboichuk207@onet.pl
8819;ALEKSANDRA;KUŹMICKA;316162978;aleksandrakuźmicka341@wp.pl
8820;MATYLDA;ZATORSKA;623014617;matyldazatorska629@onet.pl
8821;NATALIA;KLIM;441270950;nataliaklim496@onet.pl
8822;WOJCIECH;SIEMIĄTKOWSKI;354614621;wojciechsiemiątkowski280@wp.pl
8823;BORYS;BRYL;740309314;borysbryl101@onet.pl
8824;ROZALIA;ZACHARSKA;601097827;rozaliazacharska886@gmail.com
8825;MAKSYMILIAN;DUDA;631090980;maksymilianduda142@wp.pl
8826;FRANCISZEK;KUBALA;242424982;franciszekkubala571@gmail.com
8827;BLANKA;STĘPIEŃ;923658139;blankastępień034@gmail.com
8828;BORYS;BYCZEK;157304196;borysbyczek281@wp.pl
8829;WANDA;GARBARCZYK;905387837;wandagarbarczyk962@onet.pl
8830;HENRYK;LACHOWICZ;709698679;henryklachowicz199@gmail.com
8831;IGA;KABAŁA;769228908;igakabała521@wp.pl
8832;WIKTOR;ZWOLAK;959524821;wiktorzwolak395@onet.pl
8833;KAROL;ŚPIEWAK;982452749;karolśpiewak754@gmail.com
8834;KAROLINA;PIECZYKOLAN;969235953;karolinapieczykolan426@gmail.com
8835;MICHALINA;ZAJDEL;623711017;michalinazajdel800@gmail.com
8836;NADIA;DUBIEL;995408906;nadiadubiel088@onet.pl
