id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
3362;LIWIA;GAŁKA;130146519;liwiagałka392@wp.pl
3363;ROZALIA;SOKOLOVA;880742273;rozaliasokolova360@onet.pl
3364;OSKAR;KOCHANEK;327607173;oskarkochanek171@wp.pl
3365;WOJCIECH;SZLACHETKA;757638503;wojciechszlachetka338@wp.pl
3366;KLARA;PALCZEWSKA;290525816;klarapalczewska424@gmail.com
3367;ANASTAZJA;MATUSZEWSKA;855039343;anastazjamatuszewska153@gmail.com
3368;NADIA;DENYSIUK;788480274;nadiadenysiuk226@gmail.com
3369;NATAN;WOŹNICKI;865977256;natanwoźnicki939@gmail.com
3370;WANDA;BARGIEL;525882436;wandabargiel965@gmail.com
3371;IGNACY;BOJDA;925269470;ignacybojda653@onet.pl
3372;JAŚMINA;FORNAL;730191038;jaśminafornal386@wp.pl
3373;ANASTAZJA;BORYSOVA;351029890;anastazjaborysova147@wp.pl
3374;ANTONI;BORUCKI;706507902;antoniborucki926@gmail.com
3375;ANNA;STENKA;238992900;annastenka509@gmail.com
3376;HELENA;WRONKA;563465599;helenawronka217@gmail.com
3377;HENRYK;ZAKHAROV;658457295;henrykzakharov743@onet.pl
3378;NIKODEM;SITKOWSKI;219409824;nikodemsitkowski855@wp.pl
3379;DANIEL;PELCZAR;269082413;danielpelczar552@wp.pl
3380;TEODOR;SYTA;148338496;teodorsyta053@onet.pl
3381;LAURA;KORONA;886603356;laurakorona722@gmail.com
3382;DOMINIK;GUNIA;181849495;dominikgunia240@onet.pl
3383;MACIEJ;JURKOWSKI;406579191;maciejjurkowski972@gmail.com
3384;JAKUB;LACH;240888097;jakublach701@wp.pl
3385;LILIANA;STASIK;432533911;lilianastasik653@gmail.com
3386;AMELIA;NOWICKA;819695433;amelianowicka746@onet.pl
3387;MICHAŁ;AKSAMIT;999767315;michałaksamit141@wp.pl
3388;ELIZA;PILECKA;212579257;elizapilecka690@onet.pl
3389;JULIA;KARBOWNIK;442010370;juliakarbownik806@wp.pl
3390;JAN;MAZURCZAK;651621535;janmazurczak625@gmail.com
3391;ANASTAZJA;LIGAS;231568518;anastazjaligas323@gmail.com
3392;BARTOSZ;RESZKA;387064769;bartoszreszka040@onet.pl
3393;WITOLD;BORKOWSKI;324441093;witoldborkowski817@gmail.com
3394;ANASTAZJA;WESOŁEK;601062534;anastazjawesołek466@onet.pl
3395;DANIEL;SZARY;343486010;danielszary823@wp.pl
3396;STANISŁAW;WOŹNICKI;587643363;stanisławwoźnicki563@gmail.com
3397;MIKOŁAJ;BŁASZAK;830641138;mikołajbłaszak329@onet.pl
3398;KINGA;BUDZYŃSKA;320276196;kingabudzyńska023@onet.pl
3399;HENRYK;ZINCHENKO;376538988;henrykzinchenko264@wp.pl
3400;ADRIANNA;OPOLSKA;812921047;adriannaopolska339@gmail.com
3401;NELA;STEPANENKO;105095630;nelastepanenko159@onet.pl
3402;MATEUSZ;SADŁOWSKI;669080944;mateuszsadłowski963@gmail.com
3403;TADEUSZ;ZIMNICKI;456830535;tadeuszzimnicki080@gmail.com
3404;KAJETAN;ŻMUDZIŃSKI;232988003;kajetanżmudziński764@gmail.com
3405;KAROL;SOBOŃ;758368417;karolsoboń617@onet.pl
3406;JULIA;TOMCZYK;859838419;juliatomczyk913@wp.pl
3407;GABRIELA;ŁYŻWA;727244682;gabrielałyżwa758@onet.pl
3408;MARCELINA;URBANOWICZ;421579260;marcelinaurbanowicz097@gmail.com
3409;ZOFIA;BUJALSKA;360313974;zofiabujalska527@gmail.com
3410;BARTOSZ;RÓŻAŃSKI;302893170;bartoszróżański598@wp.pl
3411;WANDA;GOŁUŃSKA;523958422;wandagołuńska989@wp.pl
3412;LILIANA;ŚWIERK;417464091;lilianaświerk088@wp.pl
3413;OLIWIER;JAKUBAS;874631588;oliwierjakubas216@onet.pl
3414;AURELIA;KIM;852498192;aureliakim111@wp.pl
3415;FABIAN;NOCOŃ;176404243;fabiannocoń210@onet.pl
3416;PAWEŁ;BERNACKI;641000698;pawełbernacki306@gmail.com
3417;MIKOŁAJ;RADCHENKO;750575535;mikołajradchenko377@gmail.com
3418;GABRIEL;MENTEL;167009254;gabrielmentel187@gmail.com
3419;BORYS;PAKULSKI;872348336;boryspakulski501@onet.pl
3420;ŁUCJA;IZDEBSKA;712446640;łucjaizdebska890@wp.pl
3421;KAROLINA;SKRZYPIEC;367286523;karolinaskrzypiec155@wp.pl
3422;ANTONINA;PROKOPCHUK;659197745;antoninaprokopchuk602@gmail.com
3423;MELANIA;GLISZCZYŃSKA;935588866;melaniagliszczyńska752@wp.pl
3424;KAZIMIERZ;HONCHARENKO;851219250;kazimierzhoncharenko299@onet.pl
3425;ANTONI;KRÓLIKOWSKI;186019321;antonikrólikowski565@wp.pl
3426;ZOFIA;PASTUSIAK;759813086;zofiapastusiak761@onet.pl
3427;NINA;KMAK;452134279;ninakmak227@onet.pl
3428;TEODOR;MŁODZIANOWSKI;260488810;teodormłodzianowski993@onet.pl
3429;NATAN;CZYSZCZOŃ;986427325;natanczyszczoń512@gmail.com
3430;ZOFIA;KALINA;249174383;zofiakalina834@wp.pl
3431;FILIP;RYŁKO;160791533;filipryłko022@onet.pl
3432;WERONIKA;KAPELA;852347191;weronikakapela704@wp.pl
3433;JÓZEF;GARCZYŃSKI;455039215;józefgarczyński452@gmail.com
3434;KAROL;WARDĘGA;968396559;karolwardęga243@gmail.com
3435;WITOLD;OCHAŁ;225862832;witoldochał592@wp.pl
3436;OLIWIA;RYCHLICKA;680377428;oliwiarychlicka464@wp.pl
3437;WITOLD;GDULA;239542425;witoldgdula269@gmail.com
3438;OLIWIA;CHUDZIK;743697744;oliwiachudzik290@onet.pl
3439;WIKTORIA;CHRAPEK;239019858;wiktoriachrapek077@wp.pl
3440;SARA;WOJTECKA;510608426;sarawojtecka289@onet.pl
3441;ROZALIA;PLEWA;368258872;rozaliaplewa647@onet.pl
3442;IGNACY;ŁUBIŃSKI;746228185;ignacyłubiński444@wp.pl
3443;ANTONINA;KWAS;609968163;antoninakwas945@wp.pl
3444;MATEUSZ;KORYCIŃSKI;640505413;mateuszkoryciński687@gmail.com
3445;WERONIKA;GŁOWA;242674959;weronikagłowa786@onet.pl
3446;JAN;SULEJ;325714700;jansulej159@onet.pl
3447;KAMIL;TRZEŚNIEWSKI;717183885;kamiltrześniewski048@onet.pl
3448;BARBARA;KLUSEK;229081667;barbaraklusek425@onet.pl
3449;ARTUR;MATYS;857213215;arturmatys634@gmail.com
3450;GABRIEL;KWAŚNY;740062072;gabrielkwaśny973@onet.pl
3451;MARK;OLBRYŚ;738916009;markolbryś269@wp.pl
3452;ARTUR;GOŚCINIAK;497716895;arturgościniak825@wp.pl
3453;KLARA;PŁOSZAJ;981885576;klarapłoszaj638@onet.pl
3454;IGNACY;SZCZYRBA;128534996;ignacyszczyrba749@gmail.com
3455;BARTŁOMIEJ;SZLĘZAK;758210332;bartłomiejszlęzak041@onet.pl
3456;KAROLINA;KLUCZYŃSKA;666947945;karolinakluczyńska644@wp.pl
3457;BARTŁOMIEJ;PAJOR;778373616;bartłomiejpajor136@gmail.com
3458;NIKODEM;KALINOWSKI;800335686;nikodemkalinowski503@wp.pl
3459;HELENA;KOVALOVA;403640326;helenakovalova376@wp.pl
3460;OLIWIER;MITRĘGA;771021050;oliwiermitręga647@wp.pl
3461;FABIAN;MIŚKOWIEC;670267905;fabianmiśkowiec934@onet.pl
3462;KUBA;OLKIEWICZ;563061358;kubaolkiewicz996@gmail.com
3463;WITOLD;MIOTK;889483921;witoldmiotk038@gmail.com
3464;TOMASZ;MOLIK;116001228;tomaszmolik880@onet.pl
3465;NATALIA;WALA;610567592;nataliawala613@wp.pl
3466;WANDA;LISEK;888825835;wandalisek770@wp.pl
3467;TYMON;CHOMA;776501224;tymonchoma549@gmail.com
3468;NIKODEM;MAGDA;295536408;nikodemmagda279@wp.pl
3469;MARK;BĄKOWSKI;360930319;markbąkowski036@gmail.com
3470;KAJA;GAŁA;752377243;kajagała485@onet.pl
3471;LILIANNA;GRALA;321117501;liliannagrala961@onet.pl
3472;WIKTORIA;SPYCHAŁA;126614896;wiktoriaspychała887@onet.pl
3473;HELENA;STASIOWSKA;634405282;helenastasiowska341@gmail.com
3474;ANTONI;WAWRZYŃCZAK;417227243;antoniwawrzyńczak614@wp.pl
3475;WIKTORIA;KONOPACKA;278011719;wiktoriakonopacka818@wp.pl
3476;ANASTAZJA;ŻABA;930656365;anastazjażaba189@wp.pl
3477;HANNA;MALCZYK;915232850;hannamalczyk864@gmail.com
3478;ROZALIA;PAŁCZYŃSKA;819937248;rozaliapałczyńska808@gmail.com
3479;JULIAN;REJMAN;897253436;julianrejman699@gmail.com
3480;KUBA;STRUSKI;303793608;kubastruski812@gmail.com
3481;JAN;MAJEWSKI;953306108;janmajewski912@gmail.com
3482;JULIAN;FABISIAK;695271454;julianfabisiak752@gmail.com
3483;LIWIA;MUSIAŁOWSKA;774503693;liwiamusiałowska443@wp.pl
3484;KAJA;ŁABUDA;820136585;kajałabuda861@gmail.com
3485;HUBERT;KUŹMA;518098943;hubertkuźma230@wp.pl
3486;CEZARY;KOROL;920014607;cezarykorol467@wp.pl
3487;BARTŁOMIEJ;GRODECKI;750757012;bartłomiejgrodecki108@wp.pl
3488;MARTYNA;POPIELA;207547893;martynapopiela215@wp.pl
3489;JAKUB;RYCHLEWSKI;292162469;jakubrychlewski004@onet.pl
3490;WIKTORIA;KOBUS;950213567;wiktoriakobus471@wp.pl
3491;FABIAN;URBANOWSKI;689843708;fabianurbanowski729@onet.pl
3492;MIŁOSZ;SZKLARCZYK;538107205;miłoszszklarczyk311@onet.pl
3493;LEON;KWOKA;892601264;leonkwoka653@gmail.com
3494;MILAN;DZIUBEK;664908340;milandziubek580@wp.pl
3495;BARTŁOMIEJ;JANUS;987543015;bartłomiejjanus907@gmail.com
3496;BRUNO;BUDZISZ;524174217;brunobudzisz316@onet.pl
3497;KAJETAN;PAWIŃSKI;976521109;kajetanpawiński436@wp.pl
3498;ADAM;SIUDAK;149570156;adamsiudak618@onet.pl
3499;AMELIA;BORUTA;227597602;ameliaboruta039@wp.pl
3500;OLIWIA;ZUB;611845372;oliwiazub322@wp.pl
3501;JAN;NIEDBAŁA;230309785;janniedbała848@onet.pl
3502;TYMON;POPCZYK;974498945;tymonpopczyk225@onet.pl
3503;AGATA;STEFAN;740698995;agatastefan318@onet.pl
3504;KAMIL;SZCZECHOWICZ;321489571;kamilszczechowicz248@wp.pl
3505;MICHALINA;ZAŁĘCKA;918289373;michalinazałęcka514@wp.pl
3506;AGATA;KUPIEC;577766895;agatakupiec517@wp.pl
3507;CEZARY;BOGUSZ;312460536;cezarybogusz151@onet.pl
3508;KUBA;WILKOSZ;142396420;kubawilkosz672@onet.pl
3509;MARCELINA;BOHDAN;621705816;marcelinabohdan418@wp.pl
3510;GABRIEL;PAPAJ;266191520;gabrielpapaj078@wp.pl
3511;ALEKSANDER;SZOTA;463926282;aleksanderszota094@onet.pl
3512;KACPER;WĘGLEWSKI;677785570;kacperwęglewski673@onet.pl
3513;HENRYK;FIREK;946840566;henrykfirek608@gmail.com
3514;WITOLD;KORYCIŃSKI;352287278;witoldkoryciński177@wp.pl
3515;HELENA;KROGULEC;645773173;helenakrogulec470@wp.pl
3516;TYMON;JĘDRZEJAK;495685368;tymonjędrzejak368@wp.pl
3517;MIKOŁAJ;BRANDYS;835652324;mikołajbrandys848@gmail.com
3518;BARTŁOMIEJ;WOJTKOWIAK;281035277;bartłomiejwojtkowiak586@wp.pl
3519;DAWID;MAJCHROWSKI;312251701;dawidmajchrowski208@onet.pl
3520;ALICJA;JAROSZEWICZ;839549308;alicjajaroszewicz376@gmail.com
3521;KACPER;DEJA;146025190;kacperdeja204@wp.pl
3522;KINGA;KUSTRA;805523633;kingakustra900@onet.pl
3523;CEZARY;BIAŁOŃ;748676164;cezarybiałoń329@onet.pl
3524;KSAWERY;KAWECKI;255289197;ksawerykawecki150@wp.pl
3525;ALEKSANDER;LISZKA;273650006;aleksanderliszka709@wp.pl
3526;ALICJA;IWANOWSKA;131374035;alicjaiwanowska616@wp.pl
3527;ADRIANNA;GRAJEWSKA;415812886;adriannagrajewska193@gmail.com
3528;TYMOTEUSZ;BIELAWSKI;203794485;tymoteuszbielawski551@wp.pl
3529;NELA;GOC;523882149;nelagoc000@wp.pl
3530;FILIP;MAĆKOWIAK;667097166;filipmaćkowiak140@onet.pl
3531;ZOFIA;TOMASIEWICZ;890515850;zofiatomasiewicz703@onet.pl
3532;JAGODA;BORCZYK;878764731;jagodaborczyk081@onet.pl
3533;ZUZANNA;MANIKOWSKA;983971152;zuzannamanikowska031@onet.pl
3534;ANTONINA;JAGUSIAK;513603052;antoninajagusiak509@onet.pl
3535;KAJETAN;SŁOWIŃSKI;806290449;kajetansłowiński471@onet.pl
3536;AMELIA;TROJAK;443661013;ameliatrojak770@wp.pl
3537;ALEKSANDRA;ŁABUDA;757778268;aleksandrałabuda561@onet.pl
3538;LAURA;GRYGORUK;754748789;lauragrygoruk814@gmail.com
3539;ANIELA;GŁOWIŃSKA;524275435;anielagłowińska452@wp.pl
3540;HUBERT;GLUZA;367619444;hubertgluza765@wp.pl
3541;ALAN;NITKA;791843493;alannitka834@wp.pl
3542;MAGDALENA;DYMOWSKA;107320451;magdalenadymowska188@onet.pl
3543;HANNA;NICZYPORUK;790532225;hannaniczyporuk738@gmail.com
3544;KLARA;KAPROŃ;426644351;klarakaproń922@wp.pl
3545;KLARA;TROJAN;752970934;klaratrojan341@wp.pl
3546;MATYLDA;SZYSZKA;579844773;matyldaszyszka008@onet.pl
3547;MAKSYMILIAN;CIESIELSKI;311699028;maksymilianciesielski164@wp.pl
3548;TADEUSZ;HEBEL;332242258;tadeuszhebel312@onet.pl
3549;DAWID;PODLEŚNY;946732207;dawidpodleśny832@wp.pl
3550;KAROL;ALEKSANDROWICZ;536538620;karolaleksandrowicz859@wp.pl
3551;ALEKSANDRA;STASIUK;716547187;aleksandrastasiuk278@wp.pl
3552;KAJETAN;STANIEK;767403378;kajetanstaniek072@onet.pl
3553;LILIANNA;GRZELKA;809596798;liliannagrzelka027@gmail.com
3554;OLIWIER;SMYCZEK;477982713;oliwiersmyczek725@gmail.com
3555;ADAM;STRÓZIK;498422740;adamstrózik419@wp.pl
3556;WIKTOR;KHAN;533453786;wiktorkhan908@onet.pl
3557;ANTONINA;BEDNORZ;661915128;antoninabednorz649@gmail.com
3558;KSAWERY;OSTAPENKO;439521064;ksaweryostapenko556@wp.pl
3559;TADEUSZ;FILIPEK;505023384;tadeuszfilipek193@gmail.com
3560;MACIEJ;ŚWIĘS;239965420;maciejświęs774@wp.pl
3561;AURELIA;WIERCIŃSKA;378365049;aureliawiercińska134@onet.pl
3562;NIKODEM;MAZUROWSKI;897172515;nikodemmazurowski252@gmail.com
3563;LILIANNA;WALISZEWSKA;799466710;liliannawaliszewska673@wp.pl
3564;FRANCISZEK;MIKA;652150055;franciszekmika894@gmail.com
3565;NELA;GORCZYCA;340665407;nelagorczyca953@wp.pl
3566;TYMON;KOSIOREK;364819335;tymonkosiorek627@gmail.com
3567;TYMON;WYROSTEK;676930596;tymonwyrostek240@onet.pl
3568;KINGA;BILETSKA;897094591;kingabiletska439@gmail.com
3569;NATAN;KUSIŃSKI;522699944;natankusiński222@wp.pl
3570;WIKTOR;LISIEWICZ;263403074;wiktorlisiewicz977@wp.pl
3571;MIA;GULCZYŃSKA;483886469;miagulczyńska406@onet.pl
3572;MATEUSZ;KACZOREK;780879079;mateuszkaczorek737@wp.pl
3573;MAKSYMILIAN;ŁUKASZEWICZ;640451980;maksymilianłukaszewicz591@gmail.com
3574;HELENA;TROJANOWSKA;516930954;helenatrojanowska517@gmail.com
3575;MELANIA;CHOROMAŃSKA;187102803;melaniachoromańska431@gmail.com
3576;ADRIANNA;WAGA;916273703;adriannawaga091@gmail.com
3577;KAJA;HARASIM;883956221;kajaharasim126@onet.pl
3578;ALEKSANDRA;SAGAN;313028859;aleksandrasagan327@gmail.com
3579;HANNA;KIESZKOWSKA;195738112;hannakieszkowska284@wp.pl
3580;AURELIA;CZAJA;785599686;aureliaczaja941@onet.pl
3581;JÓZEF;POLIŃSKI;172293257;józefpoliński987@wp.pl
3582;ZOFIA;MAGDZIAK;459551515;zofiamagdziak161@wp.pl
3583;MIA;CHMURA;157752377;miachmura730@gmail.com
3584;LEON;ADAMIK;171947557;leonadamik522@onet.pl
3585;STANISŁAW;DUDKA;189366701;stanisławdudka657@wp.pl
3586;KUBA;STEFANIAK;208083134;kubastefaniak082@gmail.com
3587;FRANCISZEK;DZIUK;310054719;franciszekdziuk866@wp.pl
3588;JAGODA;PARKHOMENKO;453404985;jagodaparkhomenko046@wp.pl
3589;NELA;URBANIEC;916931527;nelaurbaniec890@wp.pl
3590;MARIANNA;KŁOPOTOWSKA;932498140;mariannakłopotowska772@gmail.com
3591;PIOTR;ROGACZEWSKI;915052265;piotrrogaczewski917@wp.pl
3592;BARTŁOMIEJ;WALCZEWSKI;726178532;bartłomiejwalczewski302@gmail.com
3593;KAROL;KLUBA;810578536;karolkluba965@gmail.com
3594;DANIEL;KOZIEJ;372119243;danielkoziej405@onet.pl
3595;SARA;KOPACZ;366950445;sarakopacz072@gmail.com
3596;TYMOTEUSZ;KRZYŻAŃSKI;448174578;tymoteuszkrzyżański759@onet.pl
3597;ALEKSANDER;MENTEL;801307343;aleksandermentel166@onet.pl
3598;GABRIELA;SZCZEPANOWSKA;383066829;gabrielaszczepanowska353@wp.pl
3599;ANTONI;MATYJASZCZYK;280966206;antonimatyjaszczyk829@gmail.com
3600;MILAN;KUKIEŁKA;295156393;milankukiełka147@wp.pl
3601;KAZIMIERZ;PIASTA;275440083;kazimierzpiasta833@gmail.com
3602;LEON;RĄPAŁA;584703024;leonrąpała104@onet.pl
3603;KAMIL;KOMOR;483319187;kamilkomor397@onet.pl
3604;AURELIA;DEMBOWSKA;322683844;aureliadembowska698@wp.pl
3605;BARBARA;BURAKOWSKA;163968593;barbaraburakowska934@wp.pl
3606;ROZALIA;JAKUBIK;182061080;rozaliajakubik844@onet.pl
3607;KAROL;BECZEK;550249088;karolbeczek210@wp.pl
3608;JAGODA;CICHOWSKA;578017611;jagodacichowska129@gmail.com
3609;GABRIELA;TUROWSKA;537899828;gabrielaturowska627@wp.pl
3610;TADEUSZ;KROCZEK;529291309;tadeuszkroczek065@gmail.com
3611;NINA;WEGNER;887426127;ninawegner664@onet.pl
3612;ANTONINA;STANIAK;655503090;antoninastaniak275@gmail.com
3613;MAKSYMILIAN;JASKÓŁKA;898512888;maksymilianjaskółka221@gmail.com
3614;TEODOR;NAPIERALSKI;310062475;teodornapieralski112@onet.pl
3615;JULIAN;LATUSEK;276972209;julianlatusek344@onet.pl
3616;EMILIA;DUTKIEWICZ;225001141;emiliadutkiewicz958@wp.pl
3617;LEO;SZURA;176456147;leoszura290@onet.pl
3618;LIWIA;MENCEL;493904981;liwiamencel933@gmail.com
3619;MIKOŁAJ;LIZAK;787620633;mikołajlizak839@gmail.com
3620;MARCELINA;WAŚNIEWSKA;467022040;marcelinawaśniewska742@onet.pl
3621;BORYS;GUZ;615182936;borysguz551@gmail.com
3622;DAWID;TROJNAR;490556402;dawidtrojnar557@gmail.com
3623;MILENA;FATYGA;972039149;milenafatyga074@onet.pl
3624;BORYS;STRZYŻEWSKI;628429661;borysstrzyżewski659@onet.pl
3625;KAJETAN;PIWOWARSKI;704106629;kajetanpiwowarski353@gmail.com
3626;ANNA;ANTOSIAK;784652040;annaantosiak469@onet.pl
3627;LAURA;SOKOŁOWSKA;600919699;laurasokołowska763@wp.pl
3628;KAROLINA;KOŚCIUK;156843237;karolinakościuk813@onet.pl
3629;DAWID;KRAWCZAK;843540391;dawidkrawczak624@gmail.com
3630;KRZYSZTOF;PAŹ;566011594;krzysztofpaź023@onet.pl
3631;STANISŁAW;IVANOV;245936076;stanisławivanov723@gmail.com
3632;DAWID;TARGOSZ;196560021;dawidtargosz404@wp.pl
3633;MACIEJ;SKIBICKI;927476111;maciejskibicki175@wp.pl
3634;JÓZEF;KRZEŚNIAK;589442534;józefkrześniak893@wp.pl
3635;DAWID;HOPPE;789633879;dawidhoppe972@onet.pl
3636;ADRIANNA;GOŁĄB;805936753;adriannagołąb147@gmail.com
3637;TOMASZ;TALAR;756927321;tomasztalar295@gmail.com
3638;BARBARA;HARASIM;831841606;barbaraharasim004@onet.pl
3639;JÓZEF;STASZKIEWICZ;209118357;józefstaszkiewicz181@onet.pl
3640;AGATA;DAWIDOWICZ;293077403;agatadawidowicz664@wp.pl
3641;ANIELA;PAWEŁCZYK;749434566;anielapawełczyk982@gmail.com
3642;MAGDALENA;PALA;217191822;magdalenapala763@onet.pl
3643;KAJA;RYTEL;672141636;kajarytel409@wp.pl
3644;NATAN;MERTA;616776168;natanmerta640@gmail.com
3645;ARTUR;MICHALCZYK;596628285;arturmichalczyk857@onet.pl
3646;NADIA;STOKŁOSA;537747326;nadiastokłosa696@gmail.com
3647;MIŁOSZ;LIBERA;760915014;miłoszlibera427@gmail.com
3648;MELANIA;PRZEPIÓRA;152947293;melaniaprzepióra884@gmail.com
3649;ALEKSANDER;PACHOLCZYK;207867525;aleksanderpacholczyk908@gmail.com
3650;WANDA;TYC;396046325;wandatyc407@gmail.com
3651;JULIAN;DEMBEK;857017439;juliandembek360@gmail.com
3652;MATEUSZ;KOCHANEK;940603765;mateuszkochanek621@wp.pl
3653;NIKOLA;SZABELSKA;280528330;nikolaszabelska224@onet.pl
3654;MICHALINA;WACHOWIAK;869294989;michalinawachowiak757@gmail.com
3655;TYMOTEUSZ;SYPNIEWSKI;788763461;tymoteuszsypniewski150@wp.pl
3656;BARTŁOMIEJ;VOROBIOV;434267667;bartłomiejvorobiov715@onet.pl
3657;ALEKSANDRA;RÓŻALSKA;877512650;aleksandraróżalska152@wp.pl
3658;MARCELINA;GROCHAL;866221045;marcelinagrochal116@onet.pl
3659;KUBA;SYNOWIEC;794501532;kubasynowiec195@gmail.com
3660;CEZARY;SHEVCHENKO;516133568;cezaryshevchenko951@wp.pl
3661;MACIEJ;STASZEK;902295316;maciejstaszek559@gmail.com
3662;HENRYK;DRYWA;783625379;henrykdrywa581@gmail.com
3663;JULIAN;STRAMA;639164202;julianstrama442@onet.pl
3664;FRANCISZEK;KRAVETS;380077011;franciszekkravets332@gmail.com
3665;OLIWIA;URBANOWSKA;790433077;oliwiaurbanowska414@onet.pl
3666;BARTŁOMIEJ;MAJ;262311212;bartłomiejmaj928@onet.pl
3667;ROZALIA;SIEMIŃSKA;414530012;rozaliasiemińska270@wp.pl
3668;CEZARY;SKOWRONEK;221849538;cezaryskowronek601@gmail.com
3669;OSKAR;TOMCZUK;146367287;oskartomczuk442@gmail.com
3670;LIWIA;KUSIŃSKA;135530630;liwiakusińska635@onet.pl
3671;ALICJA;NIEDZIELSKA;668247829;alicjaniedzielska740@onet.pl
3672;BRUNO;PRZĄDKA;727569227;brunoprządka147@onet.pl
3673;FRANCISZEK;SIERANT;216742614;franciszeksierant613@onet.pl
3674;BRUNO;OGRODOWSKI;178022534;brunoogrodowski198@wp.pl
3675;RÓŻA;ŁOJEK;591936218;różałojek941@gmail.com
3676;FILIP;KORYCIŃSKI;387756656;filipkoryciński360@gmail.com
3677;MATYLDA;KRZYMIŃSKA;336778054;matyldakrzymińska487@gmail.com
3678;MICHALINA;SZCZYPKA;852233611;michalinaszczypka753@wp.pl
3679;OLIWIA;ŚLUSAREK;413726786;oliwiaślusarek826@onet.pl
3680;ZUZANNA;DYJAK;585560892;zuzannadyjak288@gmail.com
3681;KAJETAN;ŻABICKI;755854740;kajetanżabicki212@gmail.com
3682;HUBERT;BAJOR;463304165;hubertbajor164@wp.pl
3683;KACPER;NIEWIAROWSKI;907422457;kacperniewiarowski958@gmail.com
3684;TEODOR;KRĘŻEL;389693369;teodorkrężel825@gmail.com
3685;MILAN;BAGROWSKI;862214924;milanbagrowski022@wp.pl
3686;MARIANNA;JĘDRZEJEWSKA;164453345;mariannajędrzejewska287@gmail.com
3687;SZYMON;NOWOSIELSKI;372701329;szymonnowosielski184@gmail.com
3688;KUBA;NIZIO;178080296;kubanizio508@wp.pl
3689;KAROLINA;PASIEKA;309256957;karolinapasieka626@wp.pl
3690;KAJETAN;SUCHAN;672305451;kajetansuchan715@wp.pl
3691;LAURA;WASZKIEWICZ;515472986;laurawaszkiewicz839@wp.pl
3692;JAGODA;ANTKIEWICZ;443723550;jagodaantkiewicz009@gmail.com
3693;MACIEJ;FRONCZAK;456993739;maciejfronczak692@wp.pl
3694;WERONIKA;BIS;945237566;weronikabis896@gmail.com
3695;ZOFIA;CZERNECKA;558629536;zofiaczernecka255@gmail.com
3696;OLIWIA;LANDOWSKA;363031099;oliwialandowska084@gmail.com
3697;ADAM;ŁYKO;652538434;adamłyko383@wp.pl
3698;BORYS;PIECHACZEK;468249350;boryspiechaczek640@wp.pl
3699;IGOR;KLUCZYŃSKI;346495917;igorkluczyński325@wp.pl
3700;NATAN;KRASOŃ;812302893;natankrasoń709@wp.pl
3701;ŁUCJA;CHROSTEK;451301611;łucjachrostek764@gmail.com
3702;MACIEJ;SHULHA;282095201;maciejshulha005@onet.pl
3703;ZOFIA;YURCHENKO;357619999;zofiayurchenko000@wp.pl
3704;MARK;WALICKI;657556593;markwalicki710@onet.pl
3705;FRANCISZEK;GRABSKI;916617293;franciszekgrabski740@gmail.com
3706;MICHAŁ;POLANOWSKI;615922109;michałpolanowski594@gmail.com
3707;DANIEL;PLEWIŃSKI;236278036;danielplewiński794@onet.pl
3708;FABIAN;FORNALCZYK;625673187;fabianfornalczyk583@gmail.com
3709;WERONIKA;MAKUŁA;996222568;weronikamakuła733@wp.pl
3710;MARCEL;ZDEB;690985909;marcelzdeb558@gmail.com
3711;OLIWIA;DANISZEWSKA;982157273;oliwiadaniszewska900@wp.pl
3712;ALICJA;MĘŻYK;483161121;alicjamężyk156@wp.pl
3713;ŁUCJA;SIEROŃ;997896579;łucjasieroń088@gmail.com
3714;WITOLD;KUKUŁA;140631476;witoldkukuła012@onet.pl
3715;MILAN;PIERÓG;884578181;milanpieróg965@wp.pl
3716;MICHAŁ;ZARĘBSKI;482212490;michałzarębski790@gmail.com
3717;ADAM;PRZEPIÓRKA;634992524;adamprzepiórka702@onet.pl
3718;JAN;JAKUBIK;293198831;janjakubik084@onet.pl
3719;FRANCISZEK;MAKARA;432141396;franciszekmakara610@gmail.com
3720;TADEUSZ;TKACZ;960164889;tadeusztkacz857@wp.pl
3721;JAKUB;NOWIK;778408585;jakubnowik537@onet.pl
3722;KLARA;SNARSKA;177677294;klarasnarska041@wp.pl
3723;KUBA;PLISZKA;423639855;kubapliszka595@wp.pl
3724;ARTUR;WYSOCKI;873685186;arturwysocki705@gmail.com
3725;MELANIA;JANCZURA;677684693;melaniajanczura000@onet.pl
3726;STANISŁAW;LEVCHENKO;401389739;stanisławlevchenko904@gmail.com
3727;STANISŁAW;MIŚKIEWICZ;366697347;stanisławmiśkiewicz546@gmail.com
3728;KINGA;ORZECHOWSKA;646311276;kingaorzechowska406@onet.pl
3729;MELANIA;PUDEŁKO;302664684;melaniapudełko167@onet.pl
3730;RÓŻA;KOPIŃSKA;904915940;różakopińska364@wp.pl
3731;LENA;POKRYWKA;501427224;lenapokrywka789@gmail.com
3732;SZYMON;BIESZCZAD;242616525;szymonbieszczad441@gmail.com
3733;KAMIL;OKRASA;216790099;kamilokrasa160@wp.pl
3734;BARTOSZ;HOJKA;266946478;bartoszhojka959@gmail.com
3735;ADRIANNA;WIELOCH;899811395;adriannawieloch654@gmail.com
