id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1138;WERONIKA;BARANOWSKA;151539695;weronikabaranowska045@gmail.com
1138;BARTŁOMIEJ;SKRZYPIŃSKI;429512065;bartłomiejskrzypiński263@wp.pl
1138;ARTUR;SKONECZNY;320995800;arturskoneczny916@wp.pl
1139;MICHAŁ;KŁODA;510581177;michałkłoda485@onet.pl
1139;MARK;VLASENKO;607951711;markvlasenko983@gmail.com
1139;AURELIA;WALCZYŃSKA;334580293;aureliawalczyńska318@onet.pl
1140;NADIA;BIEŃ;672797884;nadiabień027@onet.pl
1141;ALEKSANDER;KOVALENKO;324471791;aleksanderkovalenko999@wp.pl
1141;FABIAN;KAMIŃSKI;636138396;fabiankamiński869@gmail.com
1142;MILENA;CZARNY;721427709;milenaczarny285@gmail.com
1142;BORYS;KOLIŃSKI;421916567;boryskoliński375@onet.pl
1142;MILAN;CZEKALSKI;711876035;milanczekalski560@gmail.com
1143;ALAN;PĘKAŁA;576227964;alanpękała439@gmail.com
1143;LENA;BORZYSZKOWSKA;920739832;lenaborzyszkowska931@wp.pl
1144;JAN;MODZELEWSKI;290139736;janmodzelewski217@onet.pl
1145;WIKTOR;LESIŃSKI;314915585;wiktorlesiński707@gmail.com
1146;KSAWERY;ZAPART;113830076;ksaweryzapart716@onet.pl
1146;ALICJA;KURAŚ;851291058;alicjakuraś403@gmail.com
1147;WITOLD;STATKIEWICZ;695625523;witoldstatkiewicz718@wp.pl
1147;KRZYSZTOF;WĘGRZYNOWSKI;347290741;krzysztofwęgrzynowski266@gmail.com
1147;TADEUSZ;MAKARA;246061443;tadeuszmakara194@wp.pl
1148;ROZALIA;JACKIEWICZ;264112458;rozaliajackiewicz269@wp.pl
1149;ALAN;JASKULSKI;603934708;alanjaskulski399@wp.pl
1149;DOMINIK;PETRUK;763356958;dominikpetruk429@wp.pl
1149;LENA;ŁAKOMIEC;960974727;lenałakomiec899@wp.pl
1150;DANIEL;MICHAŁEK;919509331;danielmichałek914@onet.pl
1150;AMELIA;SKAŁECKA;159638164;ameliaskałecka423@wp.pl
1151;KAZIMIERZ;BRANDT;599113862;kazimierzbrandt268@onet.pl
1151;KAJETAN;VOVK;476879593;kajetanvovk566@wp.pl
1151;MARIA;BANASIEWICZ;453389251;mariabanasiewicz972@wp.pl
1152;MIŁOSZ;JERECZEK;762843035;miłoszjereczek806@gmail.com
1153;ANNA;JANAS;994279557;annajanas116@gmail.com
1154;ANNA;MAJCHRZYK;469348143;annamajchrzyk247@gmail.com
1154;ADAM;BOHDAN;718346134;adambohdan924@gmail.com
1155;MARCEL;TROJAN;529085021;marceltrojan607@wp.pl
1155;JAKUB;DOBRZENIECKI;180448793;jakubdobrzeniecki082@gmail.com
1156;OLIWIER;SZCZUROWSKI;680123842;oliwierszczurowski834@gmail.com
1156;ZUZANNA;TRZCIŃSKA;427777211;zuzannatrzcińska712@gmail.com
1157;WIKTOR;ŚMIGIELSKI;800802674;wiktorśmigielski637@gmail.com
1157;KSAWERY;BIEŃ;690247662;ksawerybień698@wp.pl
1157;MAKSYMILIAN;GOLUCH;236719012;maksymiliangoluch182@onet.pl
1158;STANISŁAW;KOZUBEK;222463737;stanisławkozubek917@wp.pl
1158;MATYLDA;ROGULSKA;678200857;matyldarogulska977@wp.pl
1159;BARBARA;RADWAN;996634632;barbararadwan510@wp.pl
1160;IGOR;DZIEDZINA;161424533;igordziedzina824@onet.pl
1160;ALEKSANDRA;MUSIELAK;176356487;aleksandramusielak870@onet.pl
1160;ANASTAZJA;SZCZECIŃSKA;790665395;anastazjaszczecińska512@onet.pl
1161;ZOFIA;POCIECHA;998916680;zofiapociecha118@onet.pl
1162;ARTUR;SŁOMKA;219285491;artursłomka217@wp.pl
1163;MILENA;URBANIK;264105625;milenaurbanik709@wp.pl
1163;BARBARA;ZIÓŁKOWSKA;183897624;barbaraziółkowska269@onet.pl
1163;ADAM;ŻOŁNOWSKI;410886198;adamżołnowski461@onet.pl
1164;AMELIA;CIUPAK;868876238;ameliaciupak233@onet.pl
1164;MARIA;HRYCIUK;359245706;mariahryciuk745@gmail.com
1164;GAJA;PAJDA;939665549;gajapajda973@wp.pl
1165;KAZIMIERZ;LASOCKI;855527846;kazimierzlasocki316@gmail.com
1166;MARCELINA;WAGNER;345458982;marcelinawagner958@wp.pl
1167;BLANKA;BERNAŚ;625003683;blankabernaś255@onet.pl
1167;ALEKSANDER;BIS;775595126;aleksanderbis987@gmail.com
1167;IGA;PIECHOWIAK;332603854;igapiechowiak502@onet.pl
1168;PIOTR;ŚWIERAD;459929996;piotrświerad570@onet.pl
1169;KLARA;KURZYŃSKA;485447219;klarakurzyńska977@gmail.com
1170;WIKTORIA;GOŁAŚ;870838464;wiktoriagołaś660@gmail.com
1170;KUBA;WOJDAT;684873451;kubawojdat709@onet.pl
1170;ARTUR;ROZWADOWSKI;105131878;arturrozwadowski871@onet.pl
1171;SZYMON;CHĘCIŃSKI;711053052;szymonchęciński091@wp.pl
1172;TOMASZ;JODŁOWSKI;955362265;tomaszjodłowski091@gmail.com
1172;MARIA;SKÓRSKA;110831185;mariaskórska494@onet.pl
1173;KSAWERY;NOWICKI;824998806;ksawerynowicki061@gmail.com
1173;MICHAŁ;WEGNER;268794527;michałwegner428@gmail.com
1173;KSAWERY;SZYDEŁKO;215832554;ksaweryszydełko399@wp.pl
1174;TOMASZ;BOBER;152718286;tomaszbober086@wp.pl
1174;WITOLD;WĘGIEL;322918094;witoldwęgiel214@gmail.com
1174;NATALIA;POLANOWSKA;407607453;nataliapolanowska678@gmail.com
1175;BARTOSZ;BIESZCZAD;756258817;bartoszbieszczad635@wp.pl
1175;WIKTOR;GRZYWNA;218811481;wiktorgrzywna952@gmail.com
1176;KRZYSZTOF;ANTOLAK;656949760;krzysztofantolak699@onet.pl
1176;KACPER;PROKOPOWICZ;962784434;kacperprokopowicz154@gmail.com
1177;ZOFIA;LITWIŃSKA;109563370;zofialitwińska247@onet.pl
1177;NATALIA;SZCZYPIOR;408325177;nataliaszczypior731@gmail.com
1178;HELENA;GRZYB;747399743;helenagrzyb108@wp.pl
1178;GABRIEL;PIECZONKA;659360633;gabrielpieczonka915@gmail.com
1179;ZUZANNA;KRÓLIKOWSKA;507444974;zuzannakrólikowska068@gmail.com
1179;JULIA;ŚLIWOWSKA;548244679;juliaśliwowska367@onet.pl
1179;JULIA;SUCHODOLSKA;444147037;juliasuchodolska137@onet.pl
1180;ANTONI;BOJANOWSKI;488762508;antonibojanowski948@onet.pl
1180;JAGODA;CHRUŚCIEL;310472831;jagodachruściel643@gmail.com
1180;FRANCISZEK;MIŚKOWIEC;512700554;franciszekmiśkowiec418@wp.pl
1181;MATYLDA;ZHUK;381009031;matyldazhuk864@gmail.com
1181;LEON;KUCHARSKI;558787888;leonkucharski261@wp.pl
1182;LEON;POSŁUSZNY;979906257;leonposłuszny241@onet.pl
1182;TYMOTEUSZ;BŁASZAK;722267824;tymoteuszbłaszak569@wp.pl
1182;LILIANA;SUSKA;134502886;lilianasuska632@gmail.com
1183;ALICJA;GAWĘCKA;390952364;alicjagawęcka587@onet.pl
1183;JAGODA;ŚLIWA;392319787;jagodaśliwa362@onet.pl
1183;SARA;GRADOWSKA;971181248;saragradowska650@wp.pl
1184;MARIANNA;KIEŁBASA;828223412;mariannakiełbasa943@onet.pl
1185;MIKOŁAJ;BACA;652408944;mikołajbaca137@onet.pl
1186;JAŚMINA;TYCZYŃSKA;736045391;jaśminatyczyńska345@gmail.com
1186;PAWEŁ;KACHEL;438331521;pawełkachel353@gmail.com
1187;MATYLDA;KAŁUSKA;599551057;matyldakałuska403@onet.pl
1187;GAJA;STAŃCZUK;802090648;gajastańczuk302@onet.pl
1187;MARCEL;ROGULSKI;899800024;marcelrogulski995@wp.pl
1188;EMILIA;JAWOREK;874791218;emiliajaworek253@onet.pl
1188;MATEUSZ;TOMASIEWICZ;749316390;mateusztomasiewicz847@onet.pl
1189;JULIAN;CWYNAR;605752064;juliancwynar838@gmail.com
1189;HUBERT;MADEJSKI;373102882;hubertmadejski565@gmail.com
1189;HENRYK;SZWARC;686369075;henrykszwarc733@onet.pl
1190;HENRYK;WASIAK;450244154;henrykwasiak975@wp.pl
1191;JAN;OLKOWSKI;789589112;janolkowski019@gmail.com
1192;KLARA;IDCZAK;123643883;klaraidczak399@gmail.com
1192;JULIA;LORENC;901006009;julialorenc545@gmail.com
1192;KAZIMIERZ;KIESZKOWSKI;946889795;kazimierzkieszkowski415@wp.pl
1193;KAZIMIERZ;WENCEL;315190266;kazimierzwencel438@wp.pl
1194;AMELIA;KWIECIEŃ;209545559;ameliakwiecień015@wp.pl
1194;KAJETAN;BRONISZEWSKI;956580637;kajetanbroniszewski907@gmail.com
1195;FABIAN;GRZĄDZIEL;963289810;fabiangrządziel057@wp.pl
1195;MARCEL;WOJNO;430630063;marcelwojno842@gmail.com
1195;HELENA;BIJAK;858770671;helenabijak369@gmail.com
1196;NATALIA;KOCJAN;120936385;nataliakocjan623@wp.pl
1196;MIA;TKACHUK;731569497;miatkachuk118@gmail.com
1197;KAROLINA;KOTECKA;786324130;karolinakotecka933@wp.pl
1197;MAJA;ŁADA;643364099;majałada323@onet.pl
1198;TYMON;MAJCHERCZYK;733906600;tymonmajcherczyk260@onet.pl
1199;ALICJA;NESTERENKO;869883112;alicjanesterenko537@wp.pl
1199;ROZALIA;MICHTA;401409813;rozaliamichta326@gmail.com
1199;MARCELINA;GUMIENNA;192093559;marcelinagumienna930@wp.pl
1200;ANTONINA;SUJKA;193124807;antoninasujka350@onet.pl
1200;IGOR;SIEJKA;511626253;igorsiejka969@gmail.com
1201;NATALIA;MALISZEWSKA;637212010;nataliamaliszewska231@onet.pl
1201;MARTYNA;CIOSEK;405843687;martynaciosek935@gmail.com
1202;KUBA;ŁĄTKA;714273671;kubałątka986@wp.pl
1202;WANDA;ARCHACKA;202685757;wandaarchacka285@onet.pl
1202;WANDA;JELEŃ;952632727;wandajeleń023@wp.pl
1203;MATYLDA;MOSKWA;409570271;matyldamoskwa352@gmail.com
1203;WERONIKA;TARGOSZ;646202455;weronikatargosz902@wp.pl
1204;WIKTORIA;CZEKAŃSKA;775758631;wiktoriaczekańska777@gmail.com
1204;AURELIA;STANOWSKA;535192484;aureliastanowska165@onet.pl
1205;ARTUR;BARCZYŃSKI;182950532;arturbarczyński806@wp.pl
1205;NIKOLA;STOLC;369690652;nikolastolc121@gmail.com
1206;NADIA;ZABORSKA;661695523;nadiazaborska808@gmail.com
1207;MARCELINA;KUŚMIERZ;392613038;marcelinakuśmierz352@onet.pl
1207;WIKTORIA;JAGIEŁA;613026702;wiktoriajagieła015@gmail.com
1208;MICHALINA;ŚWIĘCICKA;333203181;michalinaświęcicka507@wp.pl
1208;KSAWERY;SITAREK;848363262;ksawerysitarek891@wp.pl
1209;ZOFIA;ZDUNIAK;542711117;zofiazduniak104@wp.pl
1209;BORYS;STAROWICZ;738316204;borysstarowicz907@onet.pl
1210;DAWID;ZEMAN;141883304;dawidzeman426@gmail.com
1210;ANTONINA;CHERNENKO;532213354;antoninachernenko563@gmail.com
1210;JULIAN;KOŚCIAŃSKI;369131379;juliankościański283@wp.pl
1211;IGOR;SMOLARCZYK;970029021;igorsmolarczyk503@gmail.com
1211;NATALIA;STYPUŁKOWSKA;898423824;nataliastypułkowska369@gmail.com
1212;FABIAN;GOLUCH;858566559;fabiangoluch918@wp.pl
1212;JÓZEF;WISZNIEWSKI;476134269;józefwiszniewski845@wp.pl
1213;ŁUCJA;PILARSKA;163201058;łucjapilarska408@wp.pl
1213;DANIEL;KOSAKOWSKI;225310736;danielkosakowski313@onet.pl
1214;AMELIA;MATELSKA;221808362;ameliamatelska193@onet.pl
1214;DAWID;BRYJA;332292985;dawidbryja253@gmail.com
1215;ADAM;MAZUROWSKI;392704810;adammazurowski394@gmail.com
1215;SARA;JANISZEWSKA;484013074;sarajaniszewska374@onet.pl
1216;MIŁOSZ;STACHOWIAK;287496977;miłoszstachowiak172@onet.pl
1216;LEO;CZECHOWICZ;840517244;leoczechowicz968@gmail.com
1217;LAURA;CHWASTEK;598243279;laurachwastek708@gmail.com
1217;NELA;SMOŁA;967098822;nelasmoła679@onet.pl
1218;MARCELINA;ŁYSAKOWSKA;378834220;marcelinałysakowska034@wp.pl
1219;MARCEL;PIOTROWSKI;866395989;marcelpiotrowski618@onet.pl
1219;RÓŻA;DZIĘCIOŁ;867047528;różadzięcioł364@wp.pl
1220;OLIWIA;KRZYSIEK;743000089;oliwiakrzysiek712@gmail.com
1221;KAJETAN;IGNASZAK;887879355;kajetanignaszak239@onet.pl
1221;DANIEL;FABER;382692116;danielfaber825@onet.pl
1221;KSAWERY;SPYCHAŁA;917142140;ksaweryspychała098@onet.pl
1222;NIKOLA;FIEDOROWICZ;318746409;nikolafiedorowicz415@gmail.com
1222;MILAN;WOJCIECHOWICZ;863740787;milanwojciechowicz833@gmail.com
1222;NINA;KRYSA;109502930;ninakrysa069@onet.pl
1223;ANIELA;BAGIŃSKA;179013634;anielabagińska773@onet.pl
1223;ALICJA;PACHOLSKA;413370179;alicjapacholska376@wp.pl
1224;ALICJA;FELIKS;700442919;alicjafeliks807@gmail.com
1225;ŁUCJA;PIASECZNA;350863341;łucjapiaseczna185@onet.pl
1225;HANNA;PIECUCH;908310399;hannapiecuch605@onet.pl
1225;MIKOŁAJ;ŚWINIARSKI;153834075;mikołajświniarski693@gmail.com
1226;JAN;KNOP;843256238;janknop822@onet.pl
1226;KINGA;BALCERZAK;393731242;kingabalcerzak489@wp.pl
1227;POLA;JARCZEWSKA;711864673;polajarczewska553@wp.pl
1228;MIKOŁAJ;SZMIT;746987363;mikołajszmit462@wp.pl
1228;ANASTAZJA;SKOCZEK;642348391;anastazjaskoczek538@onet.pl
1228;GABRIELA;NIEWIAROWSKA;321825535;gabrielaniewiarowska796@gmail.com
1229;WANDA;TARGOŃSKA;739455827;wandatargońska034@onet.pl
1229;NINA;GROT;669893172;ninagrot956@onet.pl
1230;KAZIMIERZ;JOKIEL;547520019;kazimierzjokiel992@wp.pl
1230;ALEKSANDER;KACZANOWSKI;777473881;aleksanderkaczanowski978@wp.pl
1230;BORYS;TRACZ;924586404;borystracz881@gmail.com
1231;WOJCIECH;BUGAŁA;290003931;wojciechbugała007@gmail.com
1231;MARK;BIAŁOWĄS;585376587;markbiałowąs036@gmail.com
1232;DANIEL;GRYGIER;101899494;danielgrygier540@gmail.com
1232;DAWID;FREJ;579433371;dawidfrej674@gmail.com
1232;DANIEL;SOKAL;348790258;danielsokal393@wp.pl
1233;KLARA;MACH;287645808;klaramach812@wp.pl
1233;BARTOSZ;KORYCIŃSKI;592146755;bartoszkoryciński592@gmail.com
1233;PIOTR;GASIŃSKI;732299294;piotrgasiński549@gmail.com
1234;ANTONINA;WIDOMSKA;981370153;antoninawidomska584@onet.pl
1234;OLIWIER;MIERZWA;147290914;oliwiermierzwa732@onet.pl
1235;LEON;SZCZESNY;734538054;leonszczesny292@onet.pl
1235;DOMINIK;JAKUBAS;575271350;dominikjakubas183@onet.pl
1235;KORNELIA;MIELNIK;272933458;korneliamielnik677@wp.pl
1236;ALICJA;HNATIUK;652905335;alicjahnatiuk962@onet.pl
1236;KINGA;SZYMCZUK;480044095;kingaszymczuk650@wp.pl
1236;WERONIKA;MALAK;969775927;weronikamalak265@gmail.com
1237;MATEUSZ;WĄCHAŁA;118695196;mateuszwąchała657@wp.pl
1237;KAROLINA;KŁOSIŃSKA;627408083;karolinakłosińska833@gmail.com
1238;LEON;PTASZEK;587078169;leonptaszek813@onet.pl
1238;IGA;KOLANO;668606491;igakolano566@onet.pl
1239;IGOR;CZEKALSKI;101318076;igorczekalski388@onet.pl
1240;JAŚMINA;STELMASZYK;976620035;jaśminastelmaszyk820@onet.pl
1241;HANNA;WÓJCIAK;371805123;hannawójciak074@gmail.com
1241;RÓŻA;WOLANIN;394555693;różawolanin414@onet.pl
1242;KACPER;STARZYK;892226196;kacperstarzyk646@wp.pl
1242;ANIELA;STYCZYŃSKA;886553792;anielastyczyńska142@onet.pl
1242;WOJCIECH;NADOLSKI;108874227;wojciechnadolski459@gmail.com
1243;NELA;JAWOREK;130278727;nelajaworek677@wp.pl
1243;LILIANNA;SZCZEPANIK;724133017;liliannaszczepanik750@onet.pl
1244;GABRIEL;BYCZEK;947172962;gabrielbyczek696@onet.pl
1244;GAJA;STRÓŻYK;493825010;gajastróżyk257@onet.pl
1244;SZYMON;TRZEŚNIEWSKI;756630426;szymontrześniewski015@wp.pl
1245;NELA;KARBOWNIK;154385876;nelakarbownik849@wp.pl
1245;WERONIKA;PALCZEWSKA;893371799;weronikapalczewska164@wp.pl
1246;WIKTOR;TROJAK;422473138;wiktortrojak355@wp.pl
1246;MATEUSZ;ŁYŻWA;290316163;mateuszłyżwa989@wp.pl
1246;DOMINIK;MIERZYŃSKI;224062745;dominikmierzyński356@wp.pl
1247;WOJCIECH;KOLESNYK;973265511;wojciechkolesnyk312@gmail.com
1247;GAJA;KACZANOWSKA;716729462;gajakaczanowska652@wp.pl
1247;TADEUSZ;RZEPKOWSKI;489418445;tadeuszrzepkowski715@onet.pl
1248;ADRIANNA;BRYCHCY;146028445;adriannabrychcy819@onet.pl
1249;LILIANA;KRZEWIŃSKA;915244490;lilianakrzewińska731@gmail.com
1249;MARTYNA;LORENZ;136886268;martynalorenz945@wp.pl
1249;LILIANNA;PAWELCZYK;403057843;liliannapawelczyk200@gmail.com
1250;KAZIMIERZ;SKROK;137377447;kazimierzskrok153@gmail.com
1250;ADAM;GMYREK;719154851;adamgmyrek007@gmail.com
1251;KRZYSZTOF;ZAGÓRSKI;989640856;krzysztofzagórski179@onet.pl
1251;KSAWERY;WITT;490467698;ksawerywitt811@onet.pl
1252;LEON;MACIEJAK;480883690;leonmaciejak444@onet.pl
1252;ELIZA;WRONOWSKA;826515065;elizawronowska897@onet.pl
1253;BRUNO;STAWOWY;465844134;brunostawowy338@wp.pl
1253;FABIAN;KOŁODZIEJCZAK;856296950;fabiankołodziejczak931@onet.pl
1254;MAJA;BIEDRZYCKA;147586273;majabiedrzycka674@onet.pl
1255;ANTONI;ADAM;842159417;antoniadam456@wp.pl
1255;CEZARY;KOŃCZAK;915898904;cezarykończak094@wp.pl
1256;MIŁOSZ;GAZDA;339659451;miłoszgazda417@onet.pl
1256;BLANKA;KRYŃSKA;890168975;blankakryńska557@wp.pl
1257;SZYMON;GŁUCHOWSKI;215494454;szymongłuchowski089@wp.pl
1257;KAZIMIERZ;MALIK;572616485;kazimierzmalik485@wp.pl
1257;HUBERT;WACH;737569062;hubertwach641@wp.pl
1258;KLARA;LEŚNIOWSKA;607933435;klaraleśniowska611@gmail.com
1258;LEO;JAROSŁAWSKI;815449094;leojarosławski472@onet.pl
1258;HENRYK;JASTRZĘBSKI;180193670;henrykjastrzębski803@wp.pl
1259;NIKOLA;KUŁAGA;304172733;nikolakułaga455@gmail.com
1259;GAJA;ZŁOTKOWSKA;288484296;gajazłotkowska183@onet.pl
1259;LIWIA;LUBAŃSKA;973751284;liwialubańska285@onet.pl
1260;BARTOSZ;KOCOT;994933493;bartoszkocot694@wp.pl
1260;NINA;WOJCIESZAK;844685815;ninawojcieszak474@gmail.com
1260;RÓŻA;ROWICKA;731625240;różarowicka645@gmail.com
1261;KRZYSZTOF;ZAMOJSKI;225195514;krzysztofzamojski003@onet.pl
1262;MACIEJ;BIELAWA;795191737;maciejbielawa106@onet.pl
1263;MILENA;SKOCZYLAS;811202604;milenaskoczylas956@onet.pl
1263;ALEKSANDER;FABISZEWSKI;842742658;aleksanderfabiszewski949@onet.pl
1263;JAŚMINA;FRONCZAK;434721362;jaśminafronczak826@gmail.com
1264;WANDA;ZYBAŁA;804591428;wandazybała107@onet.pl
1264;JAN;LUBAŃSKI;889560322;janlubański159@gmail.com
1265;HUBERT;SZOŁTYSIK;474334813;hubertszołtysik857@gmail.com
1265;CEZARY;KOSTIUK;873985946;cezarykostiuk500@wp.pl
1265;KSAWERY;BUŚKO;832206965;ksawerybuśko628@wp.pl
1266;MELANIA;KONARSKA;295338943;melaniakonarska668@gmail.com
1266;MARTYNA;DRZAZGA;235751466;martynadrzazga806@onet.pl
1267;MARIA;IWAN;153793002;mariaiwan650@onet.pl
1267;SZYMON;RAŚ;646624495;szymonraś698@onet.pl
1267;MARIA;KOWALEWICZ;926830815;mariakowalewicz190@onet.pl
1268;MIA;PAPIS;800157170;miapapis779@wp.pl
1268;KRZYSZTOF;SZYMANEK;890688185;krzysztofszymanek140@gmail.com
1269;GABRIELA;SERWATKA;494254614;gabrielaserwatka001@gmail.com
1269;ROZALIA;KRAVETS;186470667;rozaliakravets757@onet.pl
1269;NIKOLA;RUSIN;890334494;nikolarusin081@gmail.com
1270;WIKTOR;OTRĘBA;918918225;wiktorotręba252@onet.pl
1270;JULIAN;KULIG;876987627;juliankulig171@wp.pl
1270;FABIAN;CIBOROWSKI;460648893;fabianciborowski271@wp.pl
1271;TEODOR;ZMUDA;279079110;teodorzmuda060@onet.pl
1272;LILIANA;SZUBA;577316451;lilianaszuba445@onet.pl
1272;WIKTORIA;RATAJSKA;983141860;wiktoriaratajska344@onet.pl
1272;ANTONINA;KOZIŃSKA;849892626;antoninakozińska169@wp.pl
1273;BLANKA;SZREDER;270172654;blankaszreder071@onet.pl
1273;BARTŁOMIEJ;SZEWCZUK;844047523;bartłomiejszewczuk580@onet.pl
1273;NIKODEM;SIWY;180930308;nikodemsiwy842@gmail.com
1274;JAKUB;CHOJECKI;240838729;jakubchojecki108@onet.pl
1274;KLARA;KASIŃSKA;349031479;klarakasińska315@gmail.com
1274;LAURA;ZIENTARA;488728222;laurazientara917@wp.pl
1275;MIŁOSZ;IGIELSKI;306209347;miłoszigielski141@wp.pl
1275;HANNA;SARZYŃSKA;542097897;hannasarzyńska159@wp.pl
1275;MAKSYMILIAN;PIWOWARCZYK;876933103;maksymilianpiwowarczyk915@gmail.com
1276;KORNELIA;WILAMOWSKA;334624681;korneliawilamowska783@gmail.com
1277;AMELIA;OWCZAREK;919097673;ameliaowczarek030@onet.pl
1277;TEODOR;PŁOŃSKI;865757262;teodorpłoński064@gmail.com
1277;JAKUB;HANDZLIK;117647015;jakubhandzlik660@onet.pl
1278;ADRIANNA;RUDENKO;210299251;adriannarudenko389@wp.pl
1278;DAWID;STYPUŁKOWSKI;330501469;dawidstypułkowski470@onet.pl
1279;TOMASZ;MANIKOWSKI;484965522;tomaszmanikowski306@gmail.com
1279;ZOFIA;PYKA;669050024;zofiapyka573@onet.pl
1280;KACPER;OLSZAK;849003658;kacperolszak446@gmail.com
1281;RÓŻA;DENIS;783671494;różadenis024@onet.pl
1282;DOMINIK;VOVK;163394034;dominikvovk855@gmail.com
1282;MARTYNA;WIERZCHOWSKA;313826152;martynawierzchowska213@wp.pl
1282;AURELIA;MATUSZCZAK;916985511;aureliamatuszczak670@onet.pl
1283;ANTONI;PODRAZA;348356841;antonipodraza882@gmail.com
1284;SARA;WRZESZCZ;263276874;sarawrzeszcz157@gmail.com
1284;WITOLD;BOJKO;330641739;witoldbojko034@wp.pl
1285;MACIEJ;WENCEL;829266971;maciejwencel030@gmail.com
1285;ŁUCJA;FILIPIUK;567217343;łucjafilipiuk363@wp.pl
1286;ZUZANNA;ORŁOWSKA;118906613;zuzannaorłowska092@onet.pl
1286;AURELIA;BEDNARZ;694758768;aureliabednarz639@onet.pl
1287;BARTOSZ;TARKA;730014115;bartosztarka489@wp.pl
1288;KORNELIA;WOŹNICKA;166932155;korneliawoźnicka564@onet.pl
1288;KAROLINA;WALCZAK;177346615;karolinawalczak241@gmail.com
1288;WIKTORIA;MAKARENKO;549098448;wiktoriamakarenko724@wp.pl
1289;ANTONINA;GOLEŃ;567811973;antoninagoleń618@wp.pl
1289;KAJA;KOŁODZIEJ;906714438;kajakołodziej409@onet.pl
1290;TEODOR;WŁOSEK;172230219;teodorwłosek309@wp.pl
1290;BRUNO;KOMOROWSKI;238058460;brunokomorowski073@wp.pl
1290;WITOLD;GONERA;825085543;witoldgonera442@wp.pl
1291;MARTYNA;PIECHACZEK;710347200;martynapiechaczek915@wp.pl
1292;DOMINIK;CZERWIK;166062078;dominikczerwik025@gmail.com
1292;ANNA;WIELICZKO;864740710;annawieliczko400@wp.pl
1292;GAJA;MACIASZEK;802795041;gajamaciaszek028@gmail.com
1293;MACIEJ;WRÓBEL;908276096;maciejwróbel663@wp.pl
1293;ELIZA;MUNIAK;205674814;elizamuniak138@wp.pl
1293;BORYS;PIKUŁA;175041734;boryspikuła190@onet.pl
1294;MIŁOSZ;PYRA;574606322;miłoszpyra887@wp.pl
1294;MAGDALENA;GAIK;759602009;magdalenagaik732@onet.pl
1295;ZOFIA;MALEK;492982682;zofiamalek216@gmail.com
1295;WIKTORIA;DOMAGAŁA;515917723;wiktoriadomagała086@wp.pl
1295;FRANCISZEK;BORUCH;128952570;franciszekboruch421@wp.pl
1296;ADAM;BOBEK;559419878;adambobek840@gmail.com
1297;SARA;WINKLER;239291353;sarawinkler895@onet.pl
1297;JAKUB;GAJOS;704858342;jakubgajos536@wp.pl
1298;NELA;MACURA;649448044;nelamacura898@gmail.com
1298;ZUZANNA;GUZOWSKA;583130315;zuzannaguzowska593@wp.pl
1298;TYMON;MICHAŁOWICZ;343191894;tymonmichałowicz524@wp.pl
1299;FABIAN;DYL;243360562;fabiandyl442@gmail.com
1300;IGOR;MICKIEWICZ;540482261;igormickiewicz146@wp.pl
1301;IGNACY;GRZELCZAK;427857824;ignacygrzelczak308@wp.pl
1301;LILIANNA;SŁOMIAN;675990444;liliannasłomian437@gmail.com
1301;MARTYNA;SUSZEK;231757565;martynasuszek790@wp.pl
1302;MELANIA;STAWICKA;353414654;melaniastawicka166@onet.pl
1302;WANDA;SOWIŃSKA;877102783;wandasowińska361@wp.pl
1303;ADRIANNA;KORNACKA;919310302;adriannakornacka884@wp.pl
1304;WIKTORIA;MRÓWKA;780068527;wiktoriamrówka567@wp.pl
1304;LEON;SUTKOWSKI;799807762;leonsutkowski764@gmail.com
1305;MACIEJ;ŁAZOWSKI;782048816;maciejłazowski239@gmail.com
1305;TYMON;TCHÓRZEWSKI;141042290;tymontchórzewski823@gmail.com
1306;ARTUR;JĘDRYCHOWSKI;645912547;arturjędrychowski669@onet.pl
1307;AGATA;HEBDA;983265745;agatahebda328@gmail.com
1308;LILIANA;STEFANEK;137347682;lilianastefanek516@onet.pl
1308;IGNACY;SZPILA;124083483;ignacyszpila297@gmail.com
1308;ADAM;SAWKA;806156016;adamsawka423@gmail.com
1309;PAWEŁ;ZACHARIASZ;719488615;pawełzachariasz199@wp.pl
1309;LENA;WOJTCZAK;540194186;lenawojtczak903@onet.pl
1309;SZYMON;MATECKI;701989861;szymonmatecki734@onet.pl
1310;OSKAR;SULEJ;501778524;oskarsulej898@onet.pl
1311;MATYLDA;BODNAR;581230269;matyldabodnar261@wp.pl
1312;NATALIA;TOMASIEWICZ;193892718;nataliatomasiewicz328@gmail.com
1312;GABRIEL;CELMER;624394127;gabrielcelmer113@wp.pl
1313;PAWEŁ;SUS;595859072;pawełsus660@wp.pl
1313;ROZALIA;ZIEMIAŃSKA;209277000;rozaliaziemiańska963@onet.pl
1314;KAROLINA;BOBROWSKA;308250680;karolinabobrowska247@onet.pl
1315;WERONIKA;RĄCZKA;759632504;weronikarączka999@gmail.com
1315;MAKSYMILIAN;SOLARZ;486062348;maksymiliansolarz263@gmail.com
1315;ALICJA;KŁOSIŃSKA;647434194;alicjakłosińska329@gmail.com
1316;WANDA;MATUSZCZAK;907078003;wandamatuszczak958@onet.pl
1316;BARBARA;BARTKOWIAK;633545281;barbarabartkowiak591@gmail.com
