id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
4977;RÓŻA;WYCHOWANIEC;789791834;różawychowaniec786@gmail.com
4978;MICHALINA;PIJANOWSKA;979263414;michalinapijanowska255@onet.pl
4979;MAJA;KRAJNIK;489098556;majakrajnik161@onet.pl
4980;BARTOSZ;KOŚCIŃSKI;975060998;bartoszkościński960@wp.pl
4981;MICHAŁ;GAJEK;474925747;michałgajek166@wp.pl
4982;KAJA;ANTOŃCZYK;130587703;kajaantończyk783@onet.pl
4983;ELIZA;GOCH;837204260;elizagoch156@gmail.com
4984;HANNA;KRAJEWSKA;363957694;hannakrajewska874@gmail.com
4985;ANNA;SHEVCHUK;428182394;annashevchuk349@onet.pl
4986;AGATA;KUSIAK;970419424;agatakusiak106@onet.pl
4987;MARIA;BABII;693160750;mariababii603@onet.pl
4988;BARTOSZ;GRZEŚKIEWICZ;257298789;bartoszgrześkiewicz334@onet.pl
4989;NATAN;POBŁOCKI;445575384;natanpobłocki530@wp.pl
4990;KINGA;POGODA;214884990;kingapogoda197@onet.pl
4991;JULIAN;BRZEZICKI;728650012;julianbrzezicki863@gmail.com
4992;MARCELINA;SIERZPUTOWSKA;804147180;marcelinasierzputowska531@onet.pl
4993;KLARA;JASKÓŁKA;785669345;klarajaskółka468@onet.pl
4994;BARTŁOMIEJ;PRZEWOŹNY;944194306;bartłomiejprzewoźny783@gmail.com
4995;MAGDALENA;JURCZYŃSKA;931748740;magdalenajurczyńska622@gmail.com
4996;NATALIA;JUSZCZAK;122243262;nataliajuszczak257@wp.pl
4997;ARTUR;SARNECKI;563549590;artursarnecki832@onet.pl
4998;AMELIA;SMOLAK;707991701;ameliasmolak991@gmail.com
4999;JAKUB;ROZMUS;414503250;jakubrozmus837@gmail.com
5000;SARA;ILCZUK;788123586;sarailczuk405@gmail.com
5001;KLARA;SEKUŁA;934669494;klarasekuła137@wp.pl
5002;AGATA;BERNAT;656328406;agatabernat501@onet.pl
5003;ŁUCJA;CHOJNACKA;174796502;łucjachojnacka922@gmail.com
5004;GABRIELA;KUPISZ;582737512;gabrielakupisz067@onet.pl
5005;MIA;SĘDŁAK;920631191;miasędłak205@gmail.com
5006;SZYMON;WIĘCŁAW;266993542;szymonwięcław196@gmail.com
5007;TYMON;KŁOSEK;225569567;tymonkłosek352@wp.pl
5008;LILIANNA;CHOŁUJ;489566475;liliannachołuj579@onet.pl
5009;OLIWIER;CUDAK;940863530;oliwiercudak514@onet.pl
5010;CEZARY;DYLĄG;612672219;cezarydyląg540@wp.pl
5011;MIA;MADEJA;800179888;miamadeja363@gmail.com
5012;IGOR;BARANIAK;642051225;igorbaraniak763@onet.pl
5013;JAŚMINA;CIERNIAK;981569111;jaśminacierniak379@gmail.com
5014;MILENA;LESZKO;948581503;milenaleszko408@wp.pl
5015;TADEUSZ;GĄSIOREK;572702957;tadeuszgąsiorek054@wp.pl
5016;JÓZEF;KUDELSKI;195034195;józefkudelski246@onet.pl
5017;MAGDALENA;BEDNARZ;206216744;magdalenabednarz441@onet.pl
5018;BORYS;ADAMUS;587213444;borysadamus787@gmail.com
5019;LAURA;CHOŁUJ;461757420;laurachołuj618@onet.pl
5020;LEON;PAWLIK;758923513;leonpawlik994@gmail.com
5021;MARIANNA;WOSIK;699933901;mariannawosik771@wp.pl
5022;MACIEJ;BOCZAR;251900713;maciejboczar429@gmail.com
5023;KUBA;RYCHTER;577690392;kubarychter997@onet.pl
5024;MARIA;KLUBA;218826209;mariakluba935@wp.pl
5025;HANNA;CZAPIEWSKA;518976455;hannaczapiewska543@wp.pl
5026;TYMOTEUSZ;MAKAR;761792961;tymoteuszmakar101@wp.pl
5027;KINGA;KOCEMBA;925857428;kingakocemba204@wp.pl
5028;WITOLD;KOLOMIIETS;182612023;witoldkolomiiets222@onet.pl
5029;ANASTAZJA;KRYSZTOFIAK;624048733;anastazjakrysztofiak531@gmail.com
5030;NELA;CHROSTEK;780260690;nelachrostek118@gmail.com
5031;ALICJA;NOWORYTA;933388411;alicjanoworyta794@wp.pl
5032;MILENA;GAŁEK;986578410;milenagałek978@wp.pl
5033;DAWID;ZIÓŁKOWSKI;604006923;dawidziółkowski300@wp.pl
5034;MAJA;CISZEK;729056053;majaciszek658@wp.pl
5035;WIKTORIA;KNITTER;971708700;wiktoriaknitter423@onet.pl
5036;TYMOTEUSZ;SARZYŃSKI;593012784;tymoteuszsarzyński897@gmail.com
5037;NADIA;DZIUBEK;807274766;nadiadziubek381@onet.pl
5038;WANDA;IWASZKIEWICZ;876681477;wandaiwaszkiewicz392@gmail.com
5039;HANNA;CHODKOWSKA;460933116;hannachodkowska122@onet.pl
5040;STANISŁAW;MICHALEC;235607163;stanisławmichalec039@wp.pl
5041;KLARA;ZYBAŁA;241710765;klarazybała062@gmail.com
5042;MATEUSZ;BIAŁOŃ;764764535;mateuszbiałoń560@onet.pl
5043;MAJA;SKROBEK;335292153;majaskrobek291@gmail.com
5044;GABRIEL;PSZCZÓŁKOWSKI;975794716;gabrielpszczółkowski231@wp.pl
5045;WIKTOR;SULOWSKI;771100917;wiktorsulowski655@gmail.com
5046;MICHALINA;SOBKOWIAK;747045318;michalinasobkowiak531@wp.pl
5047;LEO;CHUDZIAK;195015812;leochudziak583@gmail.com
5048;BLANKA;PALIŃSKA;333018198;blankapalińska289@onet.pl
5049;ANTONI;CICHOSZ;802558208;antonicichosz824@onet.pl
5050;KINGA;HOLOVKO;743911921;kingaholovko386@onet.pl
5051;NADIA;ŚLEDZIEWSKA;277118233;nadiaśledziewska204@gmail.com
5052;ROZALIA;KORZEC;794405684;rozaliakorzec486@onet.pl
5053;MARTYNA;BRZOSTOWSKA;858441965;martynabrzostowska132@gmail.com
5054;ROZALIA;IVANIUK;254444614;rozaliaivaniuk135@wp.pl
5055;MILENA;FLORCZYK;717491821;milenaflorczyk334@wp.pl
5056;NIKOLA;KOSIOREK;333530236;nikolakosiorek211@gmail.com
5057;KACPER;DIDENKO;926413917;kacperdidenko333@wp.pl
5058;MICHALINA;ŁOZIŃSKA;394843047;michalinałozińska922@wp.pl
5059;JULIAN;SZCZUPAK;128124761;julianszczupak422@gmail.com
5060;LILIANA;ŻĄDŁO;523356914;lilianażądło279@wp.pl
5061;NIKODEM;CESARZ;672759393;nikodemcesarz491@gmail.com
5062;HELENA;BUDNIK;644714007;helenabudnik623@wp.pl
5063;JULIA;WESOŁOWSKA;833241284;juliawesołowska207@gmail.com
5064;LEON;SOCHA;353121419;leonsocha965@gmail.com
5065;STANISŁAW;KOCOT;784529337;stanisławkocot647@gmail.com
5066;NIKOLA;ŚWIĘCH;580658780;nikolaświęch668@wp.pl
5067;AMELIA;IVANIUK;797519161;ameliaivaniuk355@gmail.com
5068;NIKODEM;GADZIŃSKI;732600838;nikodemgadziński936@gmail.com
5069;MIKOŁAJ;LUBAŃSKI;988414872;mikołajlubański294@onet.pl
5070;JAGODA;WOJTAN;529552121;jagodawojtan998@onet.pl
5071;KUBA;WOLAK;792576467;kubawolak675@wp.pl
5072;LILIANNA;GRĄDZKA;463899217;liliannagrądzka034@gmail.com
5073;NELA;BURAKOWSKA;847927374;nelaburakowska425@wp.pl
5074;RÓŻA;BANAŚ;805138475;różabanaś325@onet.pl
5075;ZUZANNA;LICHOŃ;934492330;zuzannalichoń630@gmail.com
5076;MAJA;MOTYL;722066592;majamotyl130@onet.pl
5077;KAMIL;PAŁCZYŃSKI;965291853;kamilpałczyński905@gmail.com
5078;ŁUCJA;BARTOS;308550871;łucjabartos983@onet.pl
5079;MARIA;ZAREMBA;136102778;mariazaremba153@wp.pl
5080;KAJETAN;SAWICKI;828289652;kajetansawicki510@gmail.com
5081;MIŁOSZ;KRZYSZTOFIK;434329161;miłoszkrzysztofik765@gmail.com
5082;HANNA;ŁĘCKA;322776372;hannałęcka743@onet.pl
5083;LEO;LANGA;631863921;leolanga331@gmail.com
5084;SZYMON;BĄKOWSKI;868517425;szymonbąkowski591@onet.pl
5085;MILAN;WOŹNIAK;107497153;milanwoźniak799@gmail.com
5086;ADRIANNA;JACHYM;904621357;adriannajachym580@wp.pl
5087;KORNELIA;WODZIŃSKA;378740640;korneliawodzińska218@gmail.com
5088;AMELIA;KMAK;335703728;ameliakmak164@onet.pl
5089;MILENA;KAPCZYŃSKA;737312763;milenakapczyńska255@onet.pl
5090;BARTŁOMIEJ;IVANOV;714453272;bartłomiejivanov275@gmail.com
5091;IGA;POROWSKA;320998367;igaporowska503@gmail.com
5092;ADAM;MATEUSIAK;463945251;adammateusiak792@gmail.com
5093;IGNACY;WILKOSZ;453829995;ignacywilkosz367@onet.pl
5094;IGNACY;ADAMIEC;380143478;ignacyadamiec320@wp.pl
5095;ANASTAZJA;ŚLIWKA;198204022;anastazjaśliwka881@wp.pl
5096;OSKAR;PASICHNYK;609490612;oskarpasichnyk219@gmail.com
5097;MARIA;RICHTER;543706472;mariarichter636@gmail.com
5098;BRUNO;BIELECKI;659845638;brunobielecki186@wp.pl
5099;ŁUCJA;CHĘCIŃSKA;609078039;łucjachęcińska463@onet.pl
5100;MIKOŁAJ;KWOLEK;679153484;mikołajkwolek306@gmail.com
5101;MAKSYMILIAN;STAŚKIEWICZ;681368119;maksymilianstaśkiewicz033@wp.pl
5102;NIKODEM;PIETRASZKO;507124062;nikodempietraszko354@wp.pl
5103;OLIWIER;POCZĄTEK;476735885;oliwierpoczątek834@onet.pl
5104;KORNELIA;MOCZULSKA;121611553;korneliamoczulska786@wp.pl
5105;MAJA;BIENIASZ;815043918;majabieniasz538@wp.pl
5106;KINGA;DIDENKO;859115624;kingadidenko390@gmail.com
5107;PAWEŁ;MIŚ;310748302;pawełmiś015@onet.pl
5108;TOMASZ;KULCZYCKI;625962598;tomaszkulczycki281@onet.pl
5109;FABIAN;MATYSIAK;744345295;fabianmatysiak177@gmail.com
5110;MARCEL;IWANIAK;746176401;marceliwaniak052@onet.pl
5111;ADAM;KASZUBOWSKI;230585356;adamkaszubowski677@gmail.com
5112;MARK;KALBARCZYK;910985036;markkalbarczyk133@onet.pl
5113;HUBERT;LEŚNIK;521542744;hubertleśnik391@wp.pl
5114;OSKAR;LATKOWSKI;529249278;oskarlatkowski089@wp.pl
5115;FILIP;CHOŁUJ;782914653;filipchołuj978@onet.pl
5116;HELENA;ŚLUSARCZYK;240769442;helenaślusarczyk749@wp.pl
5117;DOMINIK;GABOR;322228600;dominikgabor327@wp.pl
5118;JAGODA;JANCZEWSKA;611810418;jagodajanczewska185@onet.pl
5119;PAWEŁ;MULARSKI;326251020;pawełmularski115@gmail.com
5120;MAJA;DZIADEK;148453747;majadziadek343@gmail.com
5121;FRANCISZEK;RĄCZKOWSKI;918559350;franciszekrączkowski883@wp.pl
5122;ANTONI;MULARCZYK;774322839;antonimularczyk270@wp.pl
5123;MAGDALENA;GAŁUSZKA;164869658;magdalenagałuszka533@onet.pl
5124;ZOFIA;WÓJCIKOWSKA;349769271;zofiawójcikowska415@onet.pl
5125;LAURA;JASKULSKA;278230457;laurajaskulska072@wp.pl
5126;JAKUB;KOBA;359252494;jakubkoba981@gmail.com
5127;ALEKSANDER;DZIUBAK;502999414;aleksanderdziubak962@onet.pl
5128;RÓŻA;ŁYŻWA;627128603;różałyżwa512@onet.pl
5129;LILIANNA;KULCZYŃSKA;560815664;liliannakulczyńska336@gmail.com
5130;ANIELA;PAPROCKA;344840283;anielapaprocka210@wp.pl
5131;KORNELIA;PANAS;904575074;korneliapanas599@wp.pl
5132;AMELIA;DROZDOWSKA;170841214;ameliadrozdowska321@gmail.com
5133;TOMASZ;BACA;776312664;tomaszbaca846@gmail.com
5134;ANTONI;KURCZEWSKI;769760589;antonikurczewski797@gmail.com
5135;ADAM;MLECZKO;625113071;adammleczko655@gmail.com
5136;JAKUB;LIGOCKI;505063200;jakubligocki337@onet.pl
5137;MICHAŁ;BOCIAN;843332521;michałbocian884@onet.pl
5138;KACPER;SOŚNICKI;540415578;kacpersośnicki867@wp.pl
5139;DANIEL;SALAMON;559592538;danielsalamon037@onet.pl
5140;WITOLD;FIRLEJ;479983235;witoldfirlej211@onet.pl
5141;BARTŁOMIEJ;FLOREK;278379138;bartłomiejflorek992@gmail.com
5142;ALICJA;LITWIŃSKA;221365762;alicjalitwińska895@onet.pl
5143;GABRIELA;KAIM;375788027;gabrielakaim841@wp.pl
5144;BARTOSZ;KUĆ;692948851;bartoszkuć949@onet.pl
5145;OLIWIA;BOIKO;183663798;oliwiaboiko352@gmail.com
5146;POLA;STALA;684388019;polastala332@wp.pl
5147;BARTOSZ;NURZYŃSKI;966774063;bartosznurzyński632@gmail.com
5148;ARTUR;SZYBIAK;439266735;arturszybiak968@onet.pl
5149;HELENA;KNOPIK;188582559;helenaknopik760@gmail.com
5150;GABRIELA;MATUSZEK;546434040;gabrielamatuszek439@gmail.com
5151;FRANCISZEK;STYPUŁKOWSKI;100621509;franciszekstypułkowski740@gmail.com
5152;GAJA;MARTYNIAK;942442092;gajamartyniak388@wp.pl
5153;MAKSYMILIAN;STRUSKI;725327868;maksymilianstruski377@onet.pl
5154;KACPER;PYTLIK;412665899;kacperpytlik869@onet.pl
5155;FRANCISZEK;TALIK;655327324;franciszektalik054@wp.pl
5156;KAJA;CELMER;280381393;kajacelmer986@gmail.com
5157;MAKSYMILIAN;FOLTYN;347992166;maksymilianfoltyn954@gmail.com
5158;MILENA;MICHAŁEK;313155228;milenamichałek801@onet.pl
5159;ANIELA;MARCHUK;663007573;anielamarchuk052@gmail.com
5160;LEON;SIUTA;121295682;leonsiuta765@gmail.com
5161;MIŁOSZ;WALKIEWICZ;733049283;miłoszwalkiewicz784@wp.pl
5162;NADIA;RZEPA;402167937;nadiarzepa058@wp.pl
5163;NIKODEM;NOWOSIELSKI;545002221;nikodemnowosielski062@onet.pl
5164;KAZIMIERZ;KUCZMA;685827264;kazimierzkuczma480@wp.pl
5165;KORNELIA;GÓRCZYŃSKA;624692848;korneliagórczyńska984@onet.pl
5166;BARBARA;JONCZYK;422390546;barbarajonczyk838@wp.pl
5167;NATAN;SAMBOR;845379321;natansambor705@wp.pl
5168;TADEUSZ;PAWEŁCZYK;114375497;tadeuszpawełczyk979@wp.pl
5169;TEODOR;DOBRZYŃSKI;901422535;teodordobrzyński889@gmail.com
5170;MICHAŁ;WOŁCZYK;820185073;michałwołczyk245@onet.pl
5171;LIWIA;GRADOWSKA;323675141;liwiagradowska965@gmail.com
5172;ALAN;KRUCZKOWSKI;502652694;alankruczkowski336@onet.pl
5173;FILIP;FIGURSKI;283822669;filipfigurski288@onet.pl
5174;SARA;KACZMARSKA;586415799;sarakaczmarska420@wp.pl
5175;BARTŁOMIEJ;JURGA;897065192;bartłomiejjurga489@gmail.com
5176;SARA;SKULSKA;468846516;saraskulska568@onet.pl
5177;ZOFIA;GLISZCZYŃSKA;336894988;zofiagliszczyńska042@gmail.com
5178;MARCEL;KARDASZ;481783526;marcelkardasz259@gmail.com
5179;HENRYK;STRZELEC;649475094;henrykstrzelec605@onet.pl
5180;MARK;BOROWICZ;434458726;markborowicz285@wp.pl
5181;JAŚMINA;PTASZYŃSKA;285470872;jaśminaptaszyńska760@gmail.com
5182;LEON;DIACHENKO;660417266;leondiachenko828@gmail.com
5183;WITOLD;DZIEWULSKI;611083362;witolddziewulski635@wp.pl
5184;KAZIMIERZ;PYTLIK;157028899;kazimierzpytlik477@gmail.com
5185;NATALIA;MARCISZEWSKA;521155130;nataliamarciszewska268@gmail.com
5186;SZYMON;GRZYWNA;280523253;szymongrzywna830@gmail.com
5187;HUBERT;LEWICKI;825787871;hubertlewicki478@wp.pl
5188;AGATA;STEPNOWSKA;576770158;agatastepnowska138@gmail.com
5189;FABIAN;PERZANOWSKI;696866725;fabianperzanowski202@onet.pl
5190;TADEUSZ;MACIEJCZYK;630477331;tadeuszmaciejczyk842@wp.pl
5191;MIKOŁAJ;BIENIAS;895427387;mikołajbienias417@gmail.com
5192;KAROL;STANIK;692479115;karolstanik995@gmail.com
5193;NIKODEM;GRUDZIŃSKI;748217231;nikodemgrudziński406@wp.pl
5194;HELENA;BUDKA;740271307;helenabudka339@wp.pl
5195;NIKOLA;RUDY;156515603;nikolarudy912@onet.pl
5196;IGA;GOŁĘBIEWSKA;733829593;igagołębiewska901@gmail.com
5197;AURELIA;SZYSZKA;991415246;aureliaszyszka414@onet.pl
5198;CEZARY;IDZIAK;344202064;cezaryidziak370@wp.pl
5199;GABRIELA;POPOWSKA;743965427;gabrielapopowska261@onet.pl
5200;AMELIA;ORZECH;788574058;ameliaorzech053@gmail.com
5201;JAŚMINA;GAWRYSIAK;414057005;jaśminagawrysiak818@gmail.com
5202;LIWIA;SKOP;188910264;liwiaskop666@onet.pl
5203;SZYMON;ISKRA;241102472;szymoniskra182@onet.pl
5204;SZYMON;JADACH;351779595;szymonjadach767@onet.pl
5205;MAKSYMILIAN;TOMASIAK;537933390;maksymiliantomasiak130@wp.pl
5206;KAJA;KARASEK;781578410;kajakarasek073@onet.pl
5207;KRZYSZTOF;PAJĄK;915735824;krzysztofpająk935@onet.pl
5208;KLARA;KRUPSKA;755908727;klarakrupska062@gmail.com
5209;LEO;KLASA;912522046;leoklasa712@wp.pl
5210;HANNA;KOSSAKOWSKA;269128869;hannakossakowska329@wp.pl
5211;HANNA;MOSTOWSKA;104104346;hannamostowska319@onet.pl
5212;SARA;OŻÓG;715705244;saraożóg257@gmail.com
5213;JULIA;SIWIEC;770298648;juliasiwiec785@onet.pl
5214;NELA;SZCZUREK;447798276;nelaszczurek813@onet.pl
5215;AURELIA;SZYDŁO;820660058;aureliaszydło534@onet.pl
5216;ELIZA;NAHORNA;273078709;elizanahorna655@gmail.com
5217;JAN;ŁUC;739912400;janłuc001@wp.pl
5218;MARCEL;MIŁOSZ;671849413;marcelmiłosz543@onet.pl
5219;DAWID;KEMPA;512182659;dawidkempa205@onet.pl
5220;JÓZEF;ŚWITALSKI;630024100;józefświtalski509@gmail.com
5221;MACIEJ;JOŃCA;317760208;maciejjońca516@wp.pl
5222;BLANKA;MATUSZCZYK;310096782;blankamatuszczyk528@wp.pl
5223;PIOTR;DULĘBA;611890061;piotrdulęba055@gmail.com
5224;ADRIANNA;LANGE;167273295;adriannalange340@onet.pl
5225;TYMOTEUSZ;WAWRO;947499962;tymoteuszwawro618@gmail.com
5226;ARTUR;PIWOWARSKI;987976668;arturpiwowarski900@onet.pl
5227;ELIZA;WĄSOWSKA;579990756;elizawąsowska555@onet.pl
5228;ARTUR;WARSZAWSKI;987888453;arturwarszawski677@onet.pl
5229;IGNACY;GRZELAK;389250996;ignacygrzelak264@gmail.com
5230;HELENA;JARZĘBSKA;346495828;helenajarzębska924@onet.pl
5231;SARA;WOJTAN;300123848;sarawojtan886@onet.pl
5232;MIKOŁAJ;STOLARZ;452998881;mikołajstolarz335@wp.pl
5233;NIKOLA;BUTRYN;493505079;nikolabutryn506@onet.pl
5234;NELA;MUSIK;758708061;nelamusik018@onet.pl
5235;WOJCIECH;BUTKIEWICZ;453899441;wojciechbutkiewicz661@gmail.com
5236;PAWEŁ;SKORUPKA;443600691;pawełskorupka287@onet.pl
5237;IGNACY;MICHNIEWICZ;442059681;ignacymichniewicz833@wp.pl
5238;MATEUSZ;WOLNIEWICZ;315032824;mateuszwolniewicz067@gmail.com
5239;STANISŁAW;GONTARZ;206246137;stanisławgontarz627@wp.pl
5240;OLIWIER;STASIŃSKI;525432839;oliwierstasiński653@onet.pl
5241;POLA;PĘKALSKA;719309803;polapękalska016@gmail.com
5242;JÓZEF;KIEDROWSKI;346932462;józefkiedrowski553@gmail.com
5243;LAURA;PIĘTA;823178319;laurapięta003@gmail.com
5244;MAGDALENA;LENARCZYK;924053693;magdalenalenarczyk643@wp.pl
5245;JULIA;KOPIŃSKA;254592203;juliakopińska835@onet.pl
5246;KSAWERY;STANIEK;561498731;ksawerystaniek839@onet.pl
5247;KACPER;DERKACH;428449504;kacperderkach855@wp.pl
5248;LIWIA;BURZYŃSKA;629099178;liwiaburzyńska573@wp.pl
5249;IGOR;LEJA;572981512;igorleja278@wp.pl
5250;GAJA;KRZEMPEK;503532836;gajakrzempek012@onet.pl
5251;WIKTOR;BALCERZAK;887960155;wiktorbalcerzak431@gmail.com
5252;ELIZA;MAZUREK;157146576;elizamazurek048@onet.pl
5253;ANASTAZJA;NAUMOWICZ;451639728;anastazjanaumowicz591@gmail.com
5254;IGA;KASZYŃSKA;210896191;igakaszyńska473@gmail.com
5255;KINGA;KADŁUBOWSKA;195765954;kingakadłubowska185@gmail.com
5256;MAGDALENA;DĘBOWSKA;380523097;magdalenadębowska242@wp.pl
5257;LILIANNA;KUBICZEK;994837578;liliannakubiczek382@onet.pl
5258;MILAN;BOLESTA;348660447;milanbolesta300@wp.pl
5259;MARK;KMIECIAK;690834829;markkmieciak666@gmail.com
5260;FRANCISZEK;CZERNY;422974395;franciszekczerny596@gmail.com
5261;GABRIEL;BIAŁCZAK;670119486;gabrielbiałczak434@onet.pl
5262;MELANIA;CHRUŚCIŃSKA;550052099;melaniachruścińska389@onet.pl
5263;AGATA;GOSZCZYŃSKA;127135370;agatagoszczyńska598@onet.pl
5264;NATAN;KURPIEWSKI;230298390;natankurpiewski265@gmail.com
5265;LAURA;KOWALEWSKA;826475971;laurakowalewska231@wp.pl
5266;MARIA;ROJEK;303084734;mariarojek915@onet.pl
5267;ADAM;DOBKOWSKI;811417043;adamdobkowski410@gmail.com
5268;NIKODEM;MISZCZUK;764542404;nikodemmiszczuk545@gmail.com
5269;FABIAN;FABISIAK;470073241;fabianfabisiak402@onet.pl
5270;MIŁOSZ;GAŁKA;934535357;miłoszgałka628@onet.pl
5271;ANNA;GDANIEC;289925018;annagdaniec074@onet.pl
5272;BARBARA;JĘDRZEJOWSKA;406446310;barbarajędrzejowska094@gmail.com
5273;NIKOLA;AUGUSTYNIAK;146137644;nikolaaugustyniak454@onet.pl
5274;NIKODEM;DŁUGOŁĘCKI;157706751;nikodemdługołęcki021@onet.pl
5275;FILIP;KLASA;506375402;filipklasa754@wp.pl
5276;WERONIKA;CZARNOWSKA;711869430;weronikaczarnowska684@onet.pl
5277;KAMIL;LECHOWSKI;618719000;kamillechowski060@gmail.com
5278;ANIELA;SYREK;251540689;anielasyrek289@onet.pl
5279;JÓZEF;WOLANIN;495243632;józefwolanin124@onet.pl
5280;DOMINIK;KOWNACKI;959901943;dominikkownacki010@onet.pl
5281;OLIWIA;CHEŁSTOWSKA;253730605;oliwiachełstowska493@wp.pl
5282;HENRYK;SMOK;813573959;henryksmok904@wp.pl
5283;BARTOSZ;TKACHENKO;894875379;bartosztkachenko102@gmail.com
5284;DAWID;YAREMCHUK;993474850;dawidyaremchuk438@gmail.com
5285;MAKSYMILIAN;SZTANDERA;883454478;maksymiliansztandera954@gmail.com
5286;JAŚMINA;WIĘCEK;317528414;jaśminawięcek586@gmail.com
5287;WIKTORIA;PAŹ;368392829;wiktoriapaź042@wp.pl
5288;RÓŻA;SUSZEK;346318512;różasuszek657@wp.pl
5289;AGATA;ADAMOWICZ;594314325;agataadamowicz194@onet.pl
5290;JAKUB;GAWRYSIAK;723115671;jakubgawrysiak540@onet.pl
5291;WANDA;ORLIKOWSKA;204855267;wandaorlikowska821@wp.pl
5292;RÓŻA;MRUGAŁA;584624437;różamrugała464@gmail.com
5293;IGOR;BARAN;630587368;igorbaran343@onet.pl
5294;LEON;WNĘK;225376488;leonwnęk758@wp.pl
5295;BRUNO;MIECZNIKOWSKI;458861951;brunomiecznikowski756@gmail.com
5296;JULIAN;SOBKOWIAK;847338891;juliansobkowiak557@onet.pl
5297;TEODOR;SZELĄG;818405283;teodorszeląg635@gmail.com
5298;POLA;RZOŃCA;989428556;polarzońca103@gmail.com
5299;WERONIKA;OBRĘBSKA;901818119;weronikaobrębska341@wp.pl
5300;MILENA;MICHOŃ;793618887;milenamichoń285@gmail.com
5301;ROZALIA;KĄDZIELA;102599971;rozaliakądziela034@gmail.com
5302;SZYMON;MARTIN;326318466;szymonmartin654@wp.pl
5303;MIKOŁAJ;GWÓŹDŹ;509134224;mikołajgwóźdź822@gmail.com
5304;MICHAŁ;OBARA;553383401;michałobara087@gmail.com
5305;FILIP;ŁOPACIŃSKI;802847985;filipłopaciński396@gmail.com
5306;TEODOR;HOFMAN;115461688;teodorhofman661@wp.pl
5307;BARBARA;KULPIŃSKA;891963991;barbarakulpińska805@wp.pl
5308;MATEUSZ;WIKTOR;155356186;mateuszwiktor943@wp.pl
5309;RÓŻA;KWIETNIEWSKA;285196321;różakwietniewska952@wp.pl
5310;LEON;KANIOWSKI;989133725;leonkaniowski638@onet.pl
5311;LILIANNA;RADCHENKO;114302372;liliannaradchenko121@wp.pl
5312;TOMASZ;PRZYGODA;326223876;tomaszprzygoda287@onet.pl
5313;LEO;WALKOWSKI;658689050;leowalkowski267@wp.pl
5314;MICHAŁ;OLSZAŃSKI;478986638;michałolszański464@onet.pl
5315;KAZIMIERZ;ŁUKA;764880350;kazimierzłuka756@wp.pl
5316;WERONIKA;BĄCZEK;775146997;weronikabączek366@wp.pl
5317;KAMIL;BERA;280369698;kamilbera051@wp.pl
5318;AURELIA;ANTOSIEWICZ;298742525;aureliaantosiewicz000@gmail.com
5319;MATEUSZ;KANIOWSKI;485946357;mateuszkaniowski794@onet.pl
5320;AURELIA;FORTUNA;355492776;aureliafortuna216@gmail.com
5321;ANIELA;PROKOPOWICZ;433548628;anielaprokopowicz661@wp.pl
5322;WERONIKA;PSZCZÓŁKOWSKA;424132399;weronikapszczółkowska702@onet.pl
5323;MILENA;PIENIĄŻEK;496474269;milenapieniążek869@gmail.com
5324;NATALIA;GARUS;861268324;nataliagarus759@wp.pl
5325;TYMON;BOCZEK;352985832;tymonboczek150@wp.pl
5326;KAJA;SULEJ;149203768;kajasulej337@wp.pl
5327;KAZIMIERZ;GĄSKA;216543231;kazimierzgąska559@wp.pl
5328;STANISŁAW;ŚWIDER;244915263;stanisławświder435@wp.pl
5329;WIKTOR;LEŚNIOWSKI;229180667;wiktorleśniowski384@gmail.com
5330;KORNELIA;WYRZYKOWSKA;171199518;korneliawyrzykowska867@wp.pl
5331;WANDA;MRÓWCZYŃSKA;917689449;wandamrówczyńska446@onet.pl
5332;ALEKSANDER;CIEŚLUK;396231192;aleksandercieśluk504@gmail.com
5333;ADRIANNA;CEGLAREK;891820782;adriannaceglarek105@onet.pl
5334;WIKTOR;MOLĘDA;688635917;wiktormolęda003@gmail.com
5335;ZUZANNA;WIĘCŁAW;622003901;zuzannawięcław186@gmail.com
5336;KAJA;MAJDA;558666388;kajamajda950@onet.pl
5337;HELENA;ZIENTEK;245726132;helenazientek771@onet.pl
5338;FILIP;GÓRNY;923828968;filipgórny701@wp.pl
5339;LEO;SZCZECH;181039908;leoszczech763@onet.pl
5340;ARTUR;GLEŃ;949851924;arturgleń001@wp.pl
5341;ALEKSANDER;WDOWIAK;132551679;aleksanderwdowiak140@wp.pl
5342;JAKUB;MULARSKI;370391490;jakubmularski696@gmail.com
5343;ANTONI;NAWROCKI;158935344;antoninawrocki671@wp.pl
5344;ALAN;RYCHERT;702992870;alanrychert080@wp.pl
5345;JÓZEF;DZIEWULSKI;394045780;józefdziewulski058@wp.pl
5346;SZYMON;RAJSKI;670996933;szymonrajski153@wp.pl
5347;AMELIA;BARA;750735812;ameliabara986@wp.pl
5348;ANNA;PAWLICZEK;982261952;annapawliczek801@wp.pl
5349;JAŚMINA;JANECZEK;441615959;jaśminajaneczek442@wp.pl
5350;ALEKSANDRA;PŁOSKA;717260966;aleksandrapłoska214@onet.pl
5351;MICHALINA;DANIEL;497544577;michalinadaniel236@onet.pl
5352;MAKSYMILIAN;WRÓBEL;260711278;maksymilianwróbel312@wp.pl
