id_klienta;id_osoby_bliskiej
3729;7452
3729;7453
2397;7453
2402;7453
3729;7454
3730;7455
3730;7456
521;7456
3731;7457
3731;7458
1603;7458
3732;7459
3732;7460
3154;7460
1809;7460
3733;7461
3733;7462
2834;7462
3734;7463
412;7463
3734;7464
3576;7464
2511;7464
3734;7465
3561;7465
3735;7466
3644;7466
1036;7466
3735;7467
3735;7468
2076;7468
3736;7469
3737;7470
2180;7470
3738;7471
3260;7471
1785;7471
3738;7472
3738;7473
3739;7474
116;7474
970;7474
3740;7475
2785;7475
3740;7476
3741;7477
3741;7478
1671;7478
1679;7478
3742;7479
3743;7480
1649;7480
3409;7480
3743;7481
3793;7481
2695;7481
3743;7482
3321;7482
3744;7483
3744;7484
3847;7484
3744;7485
3745;7486
3270;7486
3746;7487
3397;7487
3308;7487
3746;7488
2520;7488
872;7488
3746;7489
1694;7489
3747;7490
2812;7490
3747;7491
1698;7491
405;7491
3748;7492
1028;7492
529;7492
3748;7493
3749;7494
3749;7495
3147;7495
395;7495
3749;7496
131;7496
133;7496
3750;7497
2366;7497
3750;7498
2700;7498
3750;7499
530;7499
1268;7499
3751;7500
1250;7500
3751;7501
1767;7501
3752;7502
1048;7502
1932;7502
3752;7503
3536;7503
3753;7504
3138;7504
3753;7505
3753;7506
2281;7506
3754;7507
2667;7507
2084;7507
3754;7508
1017;7508
2474;7508
3754;7509
3755;7510
3755;7511
284;7511
1204;7511
3756;7512
3756;7513
3244;7513
2666;7513
3757;7514
1580;7514
2555;7514
3757;7515
3757;7516
3758;7517
1249;7517
2075;7517
3759;7518
3760;7519
631;7519
967;7519
3761;7520
1352;7520
3761;7521
1601;7521
812;7521
3762;7522
3148;7522
2974;7522
3762;7523
1965;7523
3763;7524
2863;7524
3028;7524
3763;7525
3764;7526
3594;7526
2959;7526
3764;7527
1104;7527
3764;7528
561;7528
1858;7528
3765;7529
430;7529
3765;7530
1166;7530
3766;7531
2117;7531
3766;7532
1843;7532
2304;7532
3766;7533
3767;7534
1957;7534
3767;7535
2900;7535
3768;7536
3769;7537
335;7537
411;7537
3769;7538
3769;7539
3770;7540
3770;7541
3770;7542
3771;7543
3771;7544
656;7544
2396;7544
3772;7545
3828;7545
1380;7545
3772;7546
3772;7547
1083;7547
3773;7548
3774;7549
3775;7550
911;7550
3775;7551
3776;7552
1624;7552
3776;7553
3777;7554
3777;7555
2777;7555
992;7555
3777;7556
622;7556
3778;7557
3779;7558
3113;7558
2360;7558
3779;7559
3780;7560
529;7560
1088;7560
3780;7561
3662;7561
2598;7561
3780;7562
2101;7562
3028;7562
3781;7563
3781;7564
2086;7564
3782;7565
3782;7566
3409;7566
1296;7566
3783;7567
82;7567
3783;7568
2952;7568
167;7568
3784;7569
1023;7569
3785;7570
3203;7570
3738;7570
3786;7571
1083;7571
3786;7572
1690;7572
3244;7572
3786;7573
3787;7574
3302;7574
3787;7575
3788;7576
3328;7576
3789;7577
2133;7577
3790;7578
1931;7578
3790;7579
848;7579
3790;7580
1260;7580
3791;7581
3791;7582
794;7582
1370;7582
3792;7583
1084;7583
3792;7584
1885;7584
3792;7585
3793;7586
3794;7587
2126;7587
959;7587
3795;7588
1379;7588
1044;7588
3795;7589
938;7589
3845;7589
3795;7590
3796;7591
1981;7591
3797;7592
1447;7592
3288;7592
3798;7593
2884;7593
3256;7593
3798;7594
1758;7594
960;7594
3799;7595
769;7595
3800;7596
3009;7596
3800;7597
35;7597
1746;7597
3800;7598
2275;7598
3801;7599
3801;7600
2796;7600
3801;7601
3387;7601
3802;7602
3758;7602
3802;7603
1269;7603
535;7603
3802;7604
1588;7604
394;7604
3803;7605
1701;7605
3804;7606
2674;7606
3805;7607
2058;7607
2853;7607
3806;7608
2441;7608
3665;7608
3806;7609
3015;7609
3806;7610
3721;7610
322;7610
3807;7611
1594;7611
3808;7612
3808;7613
3450;7613
3808;7614
2209;7614
1637;7614
3809;7615
3809;7616
3810;7617
1801;7617
3810;7618
2890;7618
256;7618
3810;7619
3811;7620
3605;7620
3812;7621
3812;7622
3206;7622
1877;7622
3813;7623
2472;7623
1951;7623
3813;7624
1711;7624
3814;7625
3490;7625
3814;7626
851;7626
3815;7627
1356;7627
3815;7628
898;7628
1676;7628
3816;7629
564;7629
2521;7629
3817;7630
3818;7631
2006;7631
3818;7632
1839;7632
3819;7633
3819;7634
302;7634
418;7634
3820;7635
960;7635
2497;7635
3820;7636
1690;7636
3821;7637
2806;7637
2461;7637
3821;7638
1258;7638
3821;7639
948;7639
3822;7640
3823;7641
3823;7642
885;7642
2182;7642
3823;7643
3824;7644
3487;7644
3824;7645
2836;7645
1137;7645
3825;7646
3825;7647
1267;7647
3826;7648
3826;7649
2163;7649
3111;7649
3826;7650
2668;7650
1022;7650
3827;7651
84;7651
3827;7652
643;7652
3827;7653
1565;7653
1712;7653
3828;7654
1811;7654
1336;7654
3829;7655
3830;7656
2612;7656
3831;7657
301;7657
3832;7658
3832;7659
1937;7659
2705;7659
3833;7660
1803;7660
3834;7661
1605;7661
2922;7661
3834;7662
2274;7662
3558;7662
3834;7663
3835;7664
1848;7664
3835;7665
2115;7665
3836;7666
3836;7667
3837;7668
3837;7669
3838;7670
1286;7670
3839;7671
3171;7671
3840;7672
3518;7672
3841;7673
711;7673
3841;7674
3842;7675
3842;7676
788;7676
1019;7676
3842;7677
1134;7677
1127;7677
3843;7678
2958;7678
3843;7679
3271;7679
3843;7680
163;7680
2177;7680
3844;7681
3844;7682
3844;7683
1079;7683
3845;7684
3845;7685
174;7685
3845;7686
3846;7687
3847;7688
978;7688
3847;7689
690;7689
2302;7689
3847;7690
1407;7690
1868;7690
3848;7691
3849;7692
514;7692
2527;7692
3849;7693
3529;7693
3849;7694
3301;7694
3850;7695
