id_klienta;id_osoby_bliskiej
1051;7448
3762;7449
3763;7450
1957;7450
3803;7450
3764;7451
652;7451
479;7451
3764;7452
3135;7452
3764;7453
3667;7453
3765;7454
3765;7455
620;7455
3766;7456
3766;7457
3394;7457
3060;7457
3767;7458
3611;7458
3767;7459
3768;7460
3299;7460
3730;7460
3768;7461
3769;7462
3769;7463
3769;7464
412;7464
3525;7464
3770;7465
2606;7465
2571;7465
3770;7466
1488;7466
3771;7467
856;7467
2780;7467
3771;7468
352;7468
3661;7468
3771;7469
2007;7469
3772;7470
42;7470
3772;7471
1867;7471
3772;7472
2885;7472
2955;7472
3773;7473
3773;7474
3730;7474
3774;7475
3321;7475
1511;7475
3775;7476
310;7476
3776;7477
3777;7478
2161;7478
3778;7479
1427;7479
3778;7480
1758;7480
2960;7480
3778;7481
1159;7481
3779;7482
3779;7483
3780;7484
3799;7484
3355;7484
3781;7485
1573;7485
2328;7485
3781;7486
2065;7486
2928;7486
3781;7487
3782;7488
401;7488
1860;7488
3783;7489
838;7489
3784;7490
1855;7490
3784;7491
1410;7491
3785;7492
3785;7493
3786;7494
3795;7494
3787;7495
3787;7496
3222;7496
273;7496
3787;7497
3555;7497
3788;7498
3788;7499
1965;7499
3788;7500
3323;7500
3776;7500
3789;7501
2219;7501
3789;7502
3068;7502
2471;7502
3789;7503
548;7503
432;7503
3790;7504
170;7504
1941;7504
3790;7505
1413;7505
3790;7506
2412;7506
2900;7506
3791;7507
253;7507
3791;7508
3791;7509
3151;7509
3792;7510
3792;7511
2616;7511
3542;7511
3793;7512
3793;7513
2883;7513
3793;7514
1871;7514
1729;7514
3794;7515
3794;7516
2685;7516
2028;7516
3795;7517
3156;7517
1688;7517
3795;7518
3796;7519
2073;7519
329;7519
3796;7520
1449;7520
3796;7521
544;7521
3797;7522
3798;7523
3102;7523
2446;7523
3798;7524
2270;7524
3798;7525
2820;7525
506;7525
3799;7526
3312;7526
3799;7527
2466;7527
3677;7527
3800;7528
1169;7528
2610;7528
3800;7529
3800;7530
1092;7530
2574;7530
3801;7531
1991;7531
3801;7532
1199;7532
1493;7532
3801;7533
3802;7534
3803;7535
1098;7535
3706;7535
3804;7536
3804;7537
2349;7537
3804;7538
3474;7538
2184;7538
3805;7539
1496;7539
3690;7539
3805;7540
3805;7541
2331;7541
2287;7541
3806;7542
3806;7543
3806;7544
2421;7544
1330;7544
3807;7545
3808;7546
3809;7547
379;7547
494;7547
3810;7548
1760;7548
3810;7549
1166;7549
3811;7550
3811;7551
1989;7551
3811;7552
3812;7553
860;7553
2075;7553
3812;7554
600;7554
3812;7555
1248;7555
3813;7556
255;7556
1971;7556
3813;7557
1617;7557
41;7557
3814;7558
3814;7559
2125;7559
1214;7559
3814;7560
2532;7560
3815;7561
1286;7561
2386;7561
3815;7562
3637;7562
2263;7562
3816;7563
594;7563
3816;7564
2614;7564
3817;7565
3817;7566
3818;7567
3818;7568
3819;7569
2575;7569
3820;7570
163;7570
1480;7570
3820;7571
120;7571
3821;7572
3641;7572
3821;7573
2871;7573
988;7573
3822;7574
1601;7574
3822;7575
937;7575
1028;7575
3822;7576
338;7576
3823;7577
310;7577
3824;7578
3696;7578
3824;7579
2413;7579
3825;7580
3569;7580
3825;7581
3825;7582
2753;7582
3826;7583
2754;7583
3826;7584
32;7584
3827;7585
691;7585
406;7585
3827;7586
3827;7587
3828;7588
3070;7588
3828;7589
3411;7589
3829;7590
3356;7590
620;7590
3829;7591
740;7591
565;7591
3829;7592
726;7592
2649;7592
3830;7593
3039;7593
3831;7594
1166;7594
3831;7595
3109;7595
1136;7595
3832;7596
3832;7597
236;7597
3832;7598
2316;7598
180;7598
3833;7599
387;7599
991;7599
3833;7600
3296;7600
3754;7600
3834;7601
3834;7602
3834;7603
3835;7604
3835;7605
2910;7605
3835;7606
3836;7607
3836;7608
1981;7608
1976;7608
3837;7609
3837;7610
374;7610
3837;7611
3838;7612
1233;7612
1565;7612
3839;7613
2218;7613
61;7613
3840;7614
1374;7614
2047;7614
3840;7615
1353;7615
3841;7616
701;7616
15;7616
3841;7617
154;7617
3841;7618
3842;7619
832;7619
257;7619
3842;7620
718;7620
3843;7621
3597;7621
285;7621
3843;7622
3844;7623
3845;7624
594;7624
3845;7625
1169;7625
3845;7626
3846;7627
3285;7627
3847;7628
2240;7628
3249;7628
3847;7629
1831;7629
3847;7630
1537;7630
614;7630
3848;7631
2036;7631
3848;7632
3848;7633
284;7633
2546;7633
3849;7634
1805;7634
756;7634
3849;7635
3264;7635
1673;7635
3849;7636
2675;7636
3479;7636
3850;7637
209;7637
2063;7637
3850;7638
3381;7638
3850;7639
