id_klienta;id_osoby_bliskiej
4638;9266
4639;9267
4640;9268
2464;9268
457;9268
4640;9269
4641;9270
5371;9270
4641;9271
4244;9271
4641;9272
4642;9273
6993;9273
4643;9274
4643;9275
1748;9275
4643;9276
4644;9277
1246;9277
275;9277
4645;9278
6681;9278
5765;9278
4645;9279
3396;9279
4646;9280
4646;9281
939;9281
4646;9282
2645;9282
4647;9283
3831;9283
4647;9284
4647;9285
6461;9285
4697;9285
4648;9286
4648;9287
3211;9287
4217;9287
4648;9288
2715;9288
2353;9288
4649;9289
3718;9289
4650;9290
1849;9290
4650;9291
2692;9291
925;9291
4651;9292
3193;9292
4652;9293
4652;9294
2140;9294
4653;9295
384;9295
4315;9295
4653;9296
4653;9297
1686;9297
4654;9298
4083;9298
4654;9299
6395;9299
4654;9300
4655;9301
239;9301
4655;9302
4656;9303
4649;9303
4656;9304
426;9304
2597;9304
4657;9305
3911;9305
4657;9306
4658;9307
315;9307
4658;9308
4658;9309
2209;9309
948;9309
4659;9310
5580;9310
5797;9310
4660;9311
4053;9311
2813;9311
4660;9312
5048;9312
4661;9313
1415;9313
4661;9314
2983;9314
4661;9315
6452;9315
4662;9316
2445;9316
149;9316
4662;9317
4662;9318
4663;9319
6418;9319
4663;9320
3320;9320
4663;9321
4664;9322
3189;9322
6482;9322
4665;9323
4529;9323
4666;9324
2105;9324
2239;9324
4666;9325
3270;9325
4380;9325
4667;9326
1282;9326
4327;9326
4667;9327
4667;9328
5162;9328
1546;9328
4668;9329
5596;9329
4100;9329
4668;9330
6009;9330
4668;9331
2638;9331
4669;9332
2306;9332
4669;9333
4669;9334
6127;9334
1013;9334
4670;9335
4670;9336
4766;9336
4670;9337
4426;9337
4671;9338
4672;9339
4670;9339
4673;9340
4673;9341
4673;9342
2718;9342
4223;9342
4674;9343
5960;9343
5962;9343
4675;9344
2916;9344
4676;9345
4676;9346
1717;9346
4677;9347
4677;9348
4678;9349
5352;9349
2870;9349
4679;9350
1031;9350
5491;9350
4679;9351
4679;9352
4680;9353
149;9353
4681;9354
4681;9355
3725;9355
4682;9356
4683;9357
934;9357
4683;9358
3388;9358
596;9358
4684;9359
3225;9359
1233;9359
4684;9360
4684;9361
4685;9362
1204;9362
4685;9363
4686;9364
5154;9364
5821;9364
4686;9365
473;9365
4686;9366
2959;9366
5415;9366
4687;9367
2168;9367
4687;9368
1504;9368
2074;9368
4688;9369
2518;9369
4689;9370
4689;9371
4689;9372
4690;9373
568;9373
4037;9373
4690;9374
5490;9374
4691;9375
4691;9376
4691;9377
4692;9378
364;9378
4693;9379
4220;9379
4323;9379
4694;9380
2137;9380
4695;9381
3929;9381
5718;9381
4695;9382
4695;9383
4696;9384
1207;9384
4696;9385
4696;9386
1494;9386
6208;9386
4697;9387
6283;9387
1274;9387
4697;9388
4697;9389
1991;9389
4698;9390
4699;9391
6634;9391
3699;9391
4700;9392
3476;9392
4700;9393
4700;9394
5916;9394
6456;9394
4701;9395
4088;9395
4701;9396
3558;9396
2060;9396
4701;9397
1797;9397
6505;9397
4702;9398
225;9398
4702;9399
1948;9399
554;9399
4702;9400
6434;9400
4703;9401
6044;9401
4703;9402
2262;9402
4773;9402
4703;9403
3449;9403
4704;9404
4704;9405
4489;9405
1680;9405
4704;9406
6344;9406
4705;9407
6626;9407
3228;9407
4706;9408
5700;9408
4706;9409
955;9409
4706;9410
10;9410
6310;9410
4707;9411
4042;9411
4707;9412
4708;9413
1171;9413
3047;9413
4708;9414
2947;9414
4708;9415
1941;9415
4709;9416
3382;9416
4709;9417
4710;9418
6569;9418
4710;9419
3463;9419
4711;9420
4987;9420
567;9420
4711;9421
6567;9421
1808;9421
4712;9422
5763;9422
1982;9422
4713;9423
1649;9423
4714;9424
5776;9424
3197;9424
4714;9425
4715;9426
4716;9427
376;9427
1769;9427
4716;9428
3396;9428
4716;9429
5338;9429
4717;9430
1877;9430
4717;9431
2727;9431
1357;9431
4718;9432
5908;9432
4718;9433
6771;9433
4719;9434
6987;9434
2866;9434
4719;9435
1409;9435
4719;9436
4550;9436
4720;9437
4720;9438
4721;9439
4722;9440
5863;9440
3900;9440
4723;9441
482;9441
4724;9442
4724;9443
1724;9443
6271;9443
4724;9444
4725;9445
5798;9445
4725;9446
4726;9447
4726;9448
6762;9448
3476;9448
4727;9449
4728;9450
4728;9451
4848;9451
5785;9451
4729;9452
4730;9453
4730;9454
1119;9454
5025;9454
4731;9455
5167;9455
3112;9455
4732;9456
4386;9456
4733;9457
6159;9457
4733;9458
4418;9458
4733;9459
6192;9459
4671;9459
4734;9460
5654;9460
4735;9461
2456;9461
520;9461
4735;9462
4736;9463
4737;9464
1450;9464
5159;9464
4737;9465
4737;9466
3149;9466
1407;9466
4738;9467
4738;9468
6300;9468
4739;9469
2319;9469
2705;9469
4739;9470
6481;9470
2262;9470
4740;9471
3275;9471
4741;9472
4741;9473
4742;9474
1494;9474
6172;9474
4743;9475
1716;9475
2970;9475
4743;9476
4744;9477
4744;9478
4744;9479
3358;9479
4745;9480
4746;9481
4631;9481
2473;9481
4746;9482
4747;9483
6255;9483
4747;9484
6285;9484
4748;9485
4713;9485
4748;9486
5522;9486
4749;9487
4749;9488
4750;9489
190;9489
2500;9489
4751;9490
5217;9490
4751;9491
4752;9492
153;9492
1790;9492
4752;9493
3475;9493
1473;9493
4753;9494
3359;9494
6098;9494
4753;9495
2833;9495
4754;9496
5456;9496
5634;9496
4755;9497
4755;9498
1404;9498
4756;9499
2701;9499
4756;9500
5934;9500
6031;9500
4757;9501
1094;9501
4757;9502
3758;9502
5324;9502
4758;9503
6530;9503
4758;9504
4758;9505
4759;9506
4759;9507
4862;9507
4759;9508
4760;9509
4760;9510
5660;9510
5931;9510
4760;9511
4761;9512
6757;9512
4761;9513
1703;9513
4762;9514
4216;9514
4762;9515
5885;9515
4763;9516
4472;9516
4764;9517
1646;9517
2119;9517
4764;9518
4679;9518
4693;9518
4764;9519
4765;9520
4765;9521
4765;9522
4878;9522
4766;9523
3235;9523
128;9523
4766;9524
220;9524
2945;9524
4767;9525
761;9525
4767;9526
306;9526
3524;9526
4767;9527
3315;9527
4768;9528
4769;9529
4769;9530
4617;9530
4769;9531
4770;9532
3384;9532
4771;9533
5222;9533
5230;9533
4772;9534
4772;9535
1641;9535
4772;9536
6801;9536
4773;9537
2885;9537
4773;9538
1071;9538
4774;9539
3201;9539
3897;9539
4775;9540
3176;9540
1029;9540
4775;9541
3265;9541
4775;9542
6976;9542
4776;9543
2083;9543
4777;9544
4442;9544
4778;9545
4779;9546
4779;9547
5420;9547
4780;9548
406;9548
990;9548
4780;9549
4780;9550
2218;9550
3441;9550
4781;9551
4516;9551
4782;9552
4782;9553
4783;9554
3956;9554
4784;9555
4785;9556
6061;9556
4785;9557
3642;9557
4785;9558
4786;9559
4479;9559
3422;9559
4787;9560
612;9560
383;9560
4788;9561
1010;9561
143;9561
4789;9562
1219;9562
1174;9562
4790;9563
107;9563
6307;9563
4790;9564
230;9564
4492;9564
4791;9565
1292;9565
4791;9566
941;9566
4792;9567
4292;9567
4792;9568
382;9568
4066;9568
4793;9569
4518;9569
5808;9569
4794;9570
4794;9571
4795;9572
4703;9572
4795;9573
4796;9574
1104;9574
4797;9575
5542;9575
4797;9576
4797;9577
2065;9577
4798;9578
5719;9578
4798;9579
6467;9579
4799;9580
4800;9581
6261;9581
3282;9581
4800;9582
5578;9582
775;9582
4801;9583
4802;9584
4802;9585
4116;9585
4803;9586
782;9586
2786;9586
4803;9587
2726;9587
2201;9587
4803;9588
4804;9589
6531;9589
4804;9590
5064;9590
502;9590
4805;9591
4805;9592
5256;9592
4806;9593
6260;9593
4806;9594
3067;9594
6082;9594
4806;9595
4807;9596
5570;9596
4921;9596
4808;9597
4941;9597
4808;9598
4808;9599
4809;9600
2394;9600
1358;9600
4809;9601
1885;9601
4810;9602
2894;9602
4810;9603
2343;9603
1458;9603
4810;9604
4811;9605
747;9605
542;9605
4812;9606
5329;9606
4812;9607
4813;9608
4814;9609
1369;9609
2463;9609
4814;9610
1476;9610
4814;9611
2163;9611
6303;9611
4815;9612
17;9612
4816;9613
4816;9614
5738;9614
4816;9615
4817;9616
6596;9616
2291;9616
4818;9617
6100;9617
4818;9618
4818;9619
3860;9619
4819;9620
4819;9621
4820;9622
6606;9622
2274;9622
4820;9623
669;9623
3171;9623
4820;9624
5856;9624
4821;9625
4822;9626
5579;9626
4695;9626
4822;9627
4822;9628
1901;9628
4823;9629
330;9629
4823;9630
4823;9631
3737;9631
4391;9631
4824;9632
4824;9633
4825;9634
4825;9635
2679;9635
4826;9636
4827;9637
5507;9637
403;9637
4827;9638
4827;9639
808;9639
2536;9639
4828;9640
569;9640
4829;9641
4829;9642
5017;9642
4130;9642
4830;9643
4830;9644
4830;9645
4286;9645
4831;9646
1287;9646
3338;9646
4832;9647
2773;9647
4832;9648
2085;9648
4833;9649
1186;9649
1728;9649
4834;9650
4835;9651
4835;9652
3204;9652
3985;9652
4835;9653
6269;9653
4836;9654
6457;9654
2047;9654
4837;9655
529;9655
4837;9656
5098;9656
4837;9657
3558;9657
4838;9658
1493;9658
4839;9659
739;9659
1364;9659
4840;9660
4840;9661
4841;9662
4841;9663
4317;9663
4842;9664
4842;9665
6654;9665
4843;9666
4844;9667
1841;9667
5230;9667
4844;9668
3032;9668
4845;9669
4064;9669
4845;9670
4846;9671
4846;9672
4846;9673
678;9673
4847;9674
408;9674
4848;9675
4848;9676
859;9676
4794;9676
4848;9677
4849;9678
5751;9678
4849;9679
4850;9680
4850;9681
4850;9682
327;9682
4851;9683
570;9683
5984;9683
4852;9684
2694;9684
1757;9684
4853;9685
3942;9685
4853;9686
1083;9686
6955;9686
4854;9687
5433;9687
2579;9687
4854;9688
1774;9688
4905;9688
4854;9689
4855;9690
4118;9690
4856;9691
466;9691
3999;9691
4856;9692
2572;9692
1299;9692
4857;9693
1433;9693
436;9693
4857;9694
2534;9694
6882;9694
4857;9695
1754;9695
4858;9696
5367;9696
3890;9696
4859;9697
1159;9697
4860;9698
2924;9698
306;9698
4860;9699
2548;9699
4249;9699
4861;9700
5937;9700
4861;9701
1273;9701
5277;9701
4862;9702
2570;9702
4396;9702
4862;9703
303;9703
4863;9704
5239;9704
4863;9705
1084;9705
3569;9705
4864;9706
2801;9706
3306;9706
4865;9707
4865;9708
358;9708
3787;9708
4866;9709
3088;9709
4240;9709
4866;9710
5150;9710
3673;9710
4867;9711
959;9711
4868;9712
4868;9713
3634;9713
4766;9713
4868;9714
6585;9714
4869;9715
4869;9716
4870;9717
2514;9717
6683;9717
4870;9718
1139;9718
4871;9719
2375;9719
4871;9720
5197;9720
4871;9721
4872;9722
4873;9723
4873;9724
6175;9724
4874;9725
4875;9726
6907;9726
1244;9726
4875;9727
14;9727
4876;9728
4876;9729
4877;9730
4877;9731
6311;9731
200;9731
4878;9732
5940;9732
4878;9733
6417;9733
6149;9733
4878;9734
1335;9734
1864;9734
4879;9735
4880;9736
3273;9736
4880;9737
4794;9737
4880;9738
6750;9738
3171;9738
4881;9739
4970;9739
5764;9739
4881;9740
5711;9740
4881;9741
532;9741
2412;9741
4882;9742
4882;9743
5350;9743
4883;9744
5421;9744
5014;9744
4884;9745
3701;9745
5806;9745
4885;9746
4786;9746
6209;9746
4885;9747
4885;9748
5317;9748
4886;9749
4886;9750
6773;9750
4887;9751
1113;9751
4888;9752
4889;9753
3493;9753
4889;9754
4889;9755
3160;9755
4890;9756
4890;9757
6608;9757
3861;9757
4890;9758
4891;9759
5395;9759
4891;9760
4891;9761
4892;9762
3619;9762
4176;9762
4892;9763
4893;9764
4894;9765
5733;9765
4894;9766
6130;9766
4554;9766
4895;9767
5219;9767
3924;9767
4895;9768
1392;9768
617;9768
4895;9769
3354;9769
4896;9770
3637;9770
1511;9770
4896;9771
2547;9771
5483;9771
4897;9772
4449;9772
635;9772
4897;9773
3059;9773
5571;9773
4898;9774
4898;9775
6657;9775
4899;9776
2316;9776
4899;9777
4899;9778
2072;9778
4900;9779
3055;9779
3664;9779
4901;9780
1081;9780
5023;9780
4901;9781
2201;9781
4901;9782
3845;9782
4902;9783
4269;9783
4902;9784
2235;9784
5158;9784
4902;9785
2261;9785
302;9785
4903;9786
4515;9786
4794;9786
4903;9787
4903;9788
4733;9788
4904;9789
4905;9790
4905;9791
212;9791
4906;9792
1623;9792
4906;9793
2424;9793
4065;9793
4906;9794
918;9794
4907;9795
4102;9795
3847;9795
4908;9796
4449;9796
4249;9796
4908;9797
4909;9798
4419;9798
4909;9799
2814;9799
4910;9800
3652;9800
5853;9800
4910;9801
4911;9802
4912;9803
4913;9804
4913;9805
2363;9805
2309;9805
4914;9806
4439;9806
4914;9807
4915;9808
566;9808
4916;9809
5772;9809
3003;9809
4916;9810
345;9810
4916;9811
4490;9811
1505;9811
4917;9812
1949;9812
4918;9813
5873;9813
4918;9814
4918;9815
4919;9816
4111;9816
5547;9816
4920;9817
6489;9817
4920;9818
4921;9819
2133;9819
3843;9819
4921;9820
5370;9820
4922;9821
2422;9821
5468;9821
4922;9822
4923;9823
5815;9823
3169;9823
4923;9824
4500;9824
5140;9824
4924;9825
5766;9825
4924;9826
2753;9826
4925;9827
4925;9828
3722;9828
4925;9829
3862;9829
4926;9830
3833;9830
3490;9830
4927;9831
4016;9831
4927;9832
6587;9832
4928;9833
419;9833
4928;9834
3404;9834
3043;9834
4928;9835
5114;9835
4929;9836
1960;9836
3871;9836
4929;9837
1772;9837
4930;9838
1197;9838
1615;9838
4930;9839
732;9839
5750;9839
4931;9840
5810;9840
4653;9840
4932;9841
3538;9841
4932;9842
6205;9842
4932;9843
1657;9843
4933;9844
5494;9844
3795;9844
4933;9845
4933;9846
2177;9846
244;9846
4934;9847
4934;9848
5072;9848
383;9848
4935;9849
4935;9850
580;9850
4936;9851
545;9851
4936;9852
6752;9852
5461;9852
4937;9853
4224;9853
3329;9853
4937;9854
1024;9854
3453;9854
4937;9855
3784;9855
4938;9856
6116;9856
4939;9857
4371;9857
2346;9857
4939;9858
4939;9859
4566;9859
4940;9860
4940;9861
1279;9861
4940;9862
6093;9862
3917;9862
4941;9863
3590;9863
4941;9864
5805;9864
3984;9864
4941;9865
1055;9865
4662;9865
4942;9866
549;9866
1888;9866
4942;9867
4943;9868
1967;9868
4943;9869
4944;9870
3325;9870
4944;9871
4820;9871
2112;9871
4945;9872
3763;9872
4946;9873
4946;9874
4946;9875
4928;9875
4947;9876
4947;9877
5599;9877
4559;9877
4947;9878
1327;9878
4948;9879
875;9879
5888;9879
4949;9880
5621;9880
4949;9881
5023;9881
4949;9882
5983;9882
2119;9882
4950;9883
1568;9883
4951;9884
4952;9885
4953;9886
2906;9886
4954;9887
3685;9887
4955;9888
1726;9888
6946;9888
4955;9889
2381;9889
4956;9890
4956;9891
4957;9892
4957;9893
4957;9894
4958;9895
4958;9896
4959;9897
4959;9898
1189;9898
6216;9898
4959;9899
2511;9899
2165;9899
4960;9900
4961;9901
2476;9901
4961;9902
6920;9902
3392;9902
4961;9903
5421;9903
4962;9904
4963;9905
2229;9905
4963;9906
4963;9907
521;9907
651;9907
4964;9908
1153;9908
1371;9908
4965;9909
1056;9909
4966;9910
4360;9910
383;9910
4966;9911
5332;9911
1752;9911
4966;9912
4967;9913
4967;9914
4967;9915
4968;9916
4969;9917
6630;9917
4969;9918
6247;9918
4969;9919
134;9919
4970;9920
5385;9920
4971;9921
4971;9922
5245;9922
1201;9922
4971;9923
6627;9923
1552;9923
4972;9924
6605;9924
5448;9924
4972;9925
4972;9926
4973;9927
4973;9928
4487;9928
1842;9928
4974;9929
3848;9929
5836;9929
4975;9930
4975;9931
3230;9931
4942;9931
4975;9932
6537;9932
4976;9933
4939;9933
4976;9934
5309;9934
5304;9934
4977;9935
4977;9936
4977;9937
3244;9937
2764;9937
4978;9938
734;9938
1948;9938
4978;9939
3647;9939
4978;9940
6554;9940
4979;9941
3462;9941
4980;9942
3184;9942
4980;9943
4980;9944
4981;9945
3178;9945
1827;9945
4982;9946
2337;9946
2395;9946
4982;9947
1715;9947
769;9947
4982;9948
6130;9948
4983;9949
2568;9949
3522;9949
4983;9950
4983;9951
5093;9951
4984;9952
4985;9953
4986;9954
4986;9955
498;9955
2270;9955
4987;9956
4987;9957
5185;9957
4988;9958
4989;9959
4989;9960
5937;9960
4990;9961
1667;9961
4990;9962
2895;9962
1141;9962
4991;9963
4992;9964
4576;9964
4992;9965
3659;9965
2269;9965
4993;9966
421;9966
3826;9966
4993;9967
477;9967
4993;9968
6931;9968
4994;9969
4994;9970
1048;9970
4995;9971
417;9971
1077;9971
4995;9972
4995;9973
2461;9973
4996;9974
4997;9975
5668;9975
4997;9976
4998;9977
4998;9978
881;9978
4998;9979
4519;9979
4999;9980
5899;9980
4593;9980
4999;9981
6314;9981
5963;9981
4999;9982
3824;9982
3447;9982
5000;9983
5000;9984
5001;9985
2332;9985
4420;9985
5001;9986
2554;9986
5002;9987
5647;9987
2875;9987
5002;9988
1215;9988
5002;9989
2947;9989
5003;9990
6556;9990
5003;9991
6082;9991
4353;9991
5003;9992
5004;9993
6062;9993
6404;9993
5004;9994
2167;9994
2931;9994
5004;9995
1653;9995
3787;9995
5005;9996
5005;9997
2589;9997
3161;9997
5006;9998
2727;9998
5007;9999
5008;10000
5008;10001
5008;10002
4353;10002
679;10002
5009;10003
5699;10003
5010;10004
5010;10005
3587;10005
1008;10005
5010;10006
5011;10007
5012;10008
5224;10008
3119;10008
5012;10009
6045;10009
6544;10009
5012;10010
5013;10011
4882;10011
5013;10012
6337;10012
5013;10013
3667;10013
5014;10014
5014;10015
2293;10015
6486;10015
5015;10016
5015;10017
2889;10017
442;10017
5016;10018
5016;10019
3416;10019
5017;10020
724;10020
5018;10021
5018;10022
5019;10023
5020;10024
5021;10025
4327;10025
5021;10026
6872;10026
4379;10026
5021;10027
6282;10027
3819;10027
5022;10028
6159;10028
5485;10028
5022;10029
5473;10029
1673;10029
5023;10030
4954;10030
5023;10031
5914;10031
5024;10032
4901;10032
5024;10033
4030;10033
4988;10033
5025;10034
6;10034
5025;10035
5025;10036
5967;10036
4418;10036
5026;10037
1618;10037
5026;10038
6974;10038
488;10038
5027;10039
608;10039
5832;10039
5027;10040
5027;10041
4006;10041
5028;10042
4879;10042
1389;10042
5028;10043
5028;10044
3110;10044
5029;10045
6450;10045
5030;10046
4650;10046
5030;10047
1510;10047
3556;10047
5030;10048
5031;10049
3138;10049
5032;10050
5032;10051
5033;10052
691;10052
5033;10053
6122;10053
5033;10054
1195;10054
5034;10055
613;10055
5573;10055
5035;10056
651;10056
5036;10057
4745;10057
1129;10057
5037;10058
4142;10058
5038;10059
866;10059
1546;10059
5039;10060
983;10060
5039;10061
3885;10061
6468;10061
5040;10062
5041;10063
3652;10063
5042;10064
4306;10064
5042;10065
5042;10066
5499;10066
5043;10067
5044;10068
1822;10068
5044;10069
1355;10069
1949;10069
5044;10070
357;10070
3497;10070
5045;10071
84;10071
5045;10072
5045;10073
1997;10073
593;10073
5046;10074
401;10074
5046;10075
5046;10076
3452;10076
5047;10077
1567;10077
5047;10078
5431;10078
5047;10079
4664;10079
1243;10079
5048;10080
5048;10081
5049;10082
1654;10082
5049;10083
5050;10084
6538;10084
2948;10084
5050;10085
3349;10085
5050;10086
750;10086
5051;10087
4024;10087
6448;10087
5052;10088
6616;10088
3144;10088
5053;10089
3669;10089
4142;10089
5054;10090
2152;10090
5055;10091
6578;10091
5056;10092
5748;10092
3278;10092
5056;10093
5056;10094
5057;10095
5057;10096
5058;10097
5058;10098
4086;10098
5058;10099
6537;10099
5059;10100
877;10100
5060;10101
3431;10101
5061;10102
1479;10102
5061;10103
5061;10104
4688;10104
4026;10104
5062;10105
4880;10105
5062;10106
5063;10107
5063;10108
167;10108
5559;10108
5063;10109
5901;10109
5064;10110
5064;10111
5064;10112
5065;10113
459;10113
1636;10113
5065;10114
1161;10114
5066;10115
1264;10115
6968;10115
5067;10116
2206;10116
5068;10117
6695;10117
6663;10117
5068;10118
2255;10118
1968;10118
5069;10119
103;10119
1243;10119
5069;10120
5388;10120
5069;10121
5070;10122
2865;10122
5070;10123
5070;10124
4299;10124
5071;10125
5071;10126
5071;10127
5814;10127
2385;10127
5072;10128
1885;10128
2565;10128
5072;10129
5073;10130
5459;10130
1273;10130
5074;10131
5074;10132
742;10132
5074;10133
6184;10133
5075;10134
6699;10134
5075;10135
5075;10136
4169;10136
4697;10136
5076;10137
5076;10138
5076;10139
6574;10139
12;10139
5077;10140
1212;10140
5078;10141
78;10141
5078;10142
1110;10142
2895;10142
5078;10143
1779;10143
5079;10144
5079;10145
1543;10145
5080;10146
3163;10146
6551;10146
5080;10147
3271;10147
1934;10147
5080;10148
2486;10148
5081;10149
981;10149
5059;10149
5082;10150
5082;10151
3268;10151
5082;10152
5083;10153
5882;10153
5083;10154
5084;10155
489;10155
3558;10155
5084;10156
5085;10157
5086;10158
3046;10158
5086;10159
6319;10159
5087;10160
5088;10161
5088;10162
5089;10163
5089;10164
5090;10165
5894;10165
763;10165
5091;10166
5092;10167
4398;10167
5092;10168
1225;10168
6215;10168
5093;10169
5093;10170
5393;10170
5094;10171
5095;10172
457;10172
5095;10173
4508;10173
3248;10173
5095;10174
6076;10174
5096;10175
970;10175
1533;10175
5097;10176
5098;10177
1782;10177
825;10177
5098;10178
2103;10178
5098;10179
6675;10179
2170;10179
5099;10180
4578;10180
6508;10180
5099;10181
568;10181
3266;10181
5100;10182
3591;10182
5100;10183
4662;10183
5101;10184
2252;10184
5101;10185
3970;10185
5102;10186
4505;10186
5503;10186
5102;10187
5103;10188
5028;10188
5104;10189
3169;10189
6015;10189
5104;10190
2051;10190
3347;10190
5104;10191
3331;10191
1667;10191
5105;10192
2541;10192
1323;10192
5105;10193
5106;10194
2800;10194
5983;10194
5106;10195
3292;10195
1136;10195
5106;10196
5083;10196
5107;10197
5107;10198
924;10198
2355;10198
5108;10199
5108;10200
5422;10200
1166;10200
5108;10201
5109;10202
1691;10202
3950;10202
5109;10203
6131;10203
5109;10204
1254;10204
4576;10204
5110;10205
5111;10206
2587;10206
5111;10207
5111;10208
5945;10208
5112;10209
2643;10209
5112;10210
5112;10211
3760;10211
3532;10211
5113;10212
5114;10213
5114;10214
559;10214
4349;10214
5115;10215
5115;10216
5116;10217
5116;10218
5117;10219
3764;10219
5117;10220
2634;10220
3224;10220
5118;10221
3145;10221
1831;10221
5118;10222
5119;10223
2739;10223
5119;10224
677;10224
671;10224
5119;10225
6070;10225
1792;10225
5120;10226
5120;10227
2796;10227
5187;10227
5121;10228
1683;10228
5122;10229
4273;10229
2917;10229
5122;10230
3269;10230
5848;10230
5122;10231
782;10231
5123;10232
3240;10232
2419;10232
5124;10233
5125;10234
6683;10234
3925;10234
5125;10235
1167;10235
5126;10236
5126;10237
6156;10237
2390;10237
5126;10238
199;10238
3197;10238
5127;10239
3298;10239
3527;10239
5127;10240
5127;10241
130;10241
2841;10241
5128;10242
5128;10243
5128;10244
6669;10244
3019;10244
5129;10245
5129;10246
1172;10246
5129;10247
379;10247
6427;10247
5130;10248
5130;10249
5130;10250
6519;10250
3480;10250
5131;10251
5132;10252
6904;10252
4405;10252
5132;10253
2437;10253
3680;10253
5133;10254
5134;10255
5134;10256
3655;10256
5134;10257
5121;10257
5135;10258
5135;10259
5136;10260
1023;10260
5690;10260
5136;10261
3475;10261
5136;10262
6883;10262
5137;10263
5137;10264
451;10264
5137;10265
5452;10265
5138;10266
6121;10266
5139;10267
1245;10267
5140;10268
5140;10269
5141;10270
672;10270
2758;10270
5142;10271
5685;10271
2537;10271
5142;10272
1619;10272
5142;10273
5143;10274
5143;10275
4034;10275
666;10275
5143;10276
5144;10277
4713;10277
5144;10278
6390;10278
5145;10279
2056;10279
3958;10279
5146;10280
5147;10281
4479;10281
5147;10282
6566;10282
2215;10282
5148;10283
2332;10283
5148;10284
3705;10284
5149;10285
956;10285
1175;10285
5149;10286
1998;10286
5150;10287
1300;10287
5150;10288
5150;10289
3369;10289
5151;10290
5151;10291
5152;10292
3231;10292
5152;10293
5739;10293
5153;10294
5501;10294
5153;10295
5153;10296
1796;10296
436;10296
5154;10297
5154;10298
5154;10299
790;10299
603;10299
5155;10300
4960;10300
5155;10301
294;10301
5156;10302
3840;10302
1317;10302
5157;10303
5157;10304
4124;10304
5158;10305
6896;10305
5159;10306
2617;10306
5961;10306
5160;10307
5161;10308
3704;10308
5161;10309
2383;10309
5161;10310
1689;10310
5574;10310
5162;10311
80;10311
2288;10311
5163;10312
5163;10313
4444;10313
5163;10314
272;10314
5164;10315
5356;10315
6399;10315
5164;10316
2267;10316
4619;10316
5164;10317
449;10317
3464;10317
5165;10318
2997;10318
5165;10319
6618;10319
6952;10319
5166;10320
5166;10321
984;10321
5167;10322
4385;10322
917;10322
5167;10323
5167;10324
1967;10324
5168;10325
5168;10326
2039;10326
3170;10326
