id_klienta;id_osoby_bliskiej
6080;10199
8645;10199
5117;10200
5117;10201
4459;10201
5118;10202
994;10202
8597;10202
5118;10203
5119;10204
5119;10205
703;10205
3885;10205
5119;10206
5120;10207
5485;10207
5120;10208
6201;10208
6380;10208
5120;10209
5121;10210
4013;10210
4858;10210
5121;10211
3146;10211
5122;10212
1880;10212
5945;10212
5122;10213
5502;10213
5123;10214
1393;10214
8294;10214
5124;10215
2025;10215
5125;10216
7210;10216
5126;10217
4337;10217
5127;10218
5128;10219
6578;10219
5128;10220
3255;10220
5128;10221
5129;10222
5972;10222
5129;10223
4362;10223
5130;10224
4196;10224
5042;10224
5130;10225
5556;10225
5131;10226
3119;10226
1794;10226
5132;10227
848;10227
5132;10228
5132;10229
4309;10229
5133;10230
6416;10230
5133;10231
2698;10231
5133;10232
657;10232
5134;10233
915;10233
5134;10234
6630;10234
5135;10235
5692;10235
5136;10236
2522;10236
2311;10236
5136;10237
1084;10237
5136;10238
5137;10239
3730;10239
5137;10240
5137;10241
1495;10241
5138;10242
1267;10242
1104;10242
5139;10243
5139;10244
7055;10244
3926;10244
5140;10245
63;10245
566;10245
5140;10246
6066;10246
7769;10246
5141;10247
4808;10247
5142;10248
8655;10248
5142;10249
2485;10249
6800;10249
5142;10250
2339;10250
5143;10251
5144;10252
5145;10253
3561;10253
6541;10253
5145;10254
5787;10254
7720;10254
5146;10255
5146;10256
1050;10256
3548;10256
5147;10257
327;10257
964;10257
5147;10258
2033;10258
5148;10259
5921;10259
1309;10259
5149;10260
5149;10261
5149;10262
4692;10262
5150;10263
5995;10263
3529;10263
5150;10264
4355;10264
2876;10264
5151;10265
3513;10265
8308;10265
5151;10266
6936;10266
1435;10266
5151;10267
5152;10268
5501;10268
5152;10269
5152;10270
7116;10270
5153;10271
5154;10272
5154;10273
5154;10274
8176;10274
2518;10274
5155;10275
5580;10275
5155;10276
5156;10277
1608;10277
2923;10277
5157;10278
5157;10279
1452;10279
2611;10279
5157;10280
8660;10280
4413;10280
5158;10281
552;10281
5158;10282
5158;10283
5159;10284
3382;10284
1598;10284
5159;10285
4170;10285
5159;10286
3159;10286
5160;10287
8209;10287
3327;10287
5160;10288
3648;10288
5161;10289
2733;10289
799;10289
5161;10290
5162;10291
8482;10291
5162;10292
5163;10293
34;10293
5164;10294
5164;10295
5164;10296
5165;10297
3586;10297
3590;10297
5165;10298
636;10298
6324;10298
5165;10299
4544;10299
5166;10300
6361;10300
4334;10300
5167;10301
8215;10301
5167;10302
5168;10303
2118;10303
8125;10303
5169;10304
658;10304
4318;10304
5169;10305
3262;10305
5169;10306
7232;10306
4428;10306
5170;10307
4515;10307
2877;10307
5170;10308
2873;10308
8046;10308
5171;10309
6826;10309
3724;10309
5171;10310
3007;10310
3436;10310
5172;10311
2445;10311
5172;10312
5704;10312
5182;10312
5172;10313
7011;10313
5173;10314
5834;10314
5173;10315
5173;10316
4974;10316
6215;10316
5174;10317
5174;10318
5175;10319
4516;10319
760;10319
5175;10320
3557;10320
5176;10321
2867;10321
5177;10322
5039;10322
5177;10323
2304;10323
544;10323
5177;10324
5178;10325
6003;10325
5179;10326
2134;10326
1649;10326
5180;10327
5180;10328
5180;10329
5181;10330
4323;10330
1588;10330
5181;10331
3051;10331
3813;10331
5181;10332
5182;10333
7480;10333
6811;10333
5182;10334
3984;10334
1403;10334
5183;10335
5183;10336
5184;10337
1732;10337
5184;10338
4151;10338
5184;10339
8485;10339
5185;10340
5186;10341
8153;10341
5186;10342
7384;10342
4080;10342
5186;10343
1737;10343
5187;10344
8250;10344
5187;10345
1640;10345
2894;10345
5187;10346
3534;10346
8607;10346
5188;10347
5189;10348
8430;10348
5372;10348
5190;10349
2623;10349
498;10349
5191;10350
5192;10351
7388;10351
5667;10351
5192;10352
5192;10353
5193;10354
5193;10355
6897;10355
1691;10355
5194;10356
7208;10356
1792;10356
5194;10357
7585;10357
5194;10358
4787;10358
5195;10359
1853;10359
3594;10359
5196;10360
1053;10360
5196;10361
992;10361
5196;10362
774;10362
5197;10363
5197;10364
4240;10364
5236;10364
5197;10365
5198;10366
8423;10366
5198;10367
5199;10368
5200;10369
5201;10370
5202;10371
3404;10371
4512;10371
5202;10372
1114;10372
5203;10373
6954;10373
3387;10373
5203;10374
6632;10374
1038;10374
5203;10375
5204;10376
7723;10376
5205;10377
5539;10377
5205;10378
8106;10378
4376;10378
5205;10379
8420;10379
5206;10380
1784;10380
5206;10381
2299;10381
5207;10382
1839;10382
8715;10382
5208;10383
5208;10384
5273;10384
5209;10385
5209;10386
1068;10386
4199;10386
5209;10387
5687;10387
5210;10388
2478;10388
612;10388
5210;10389
4930;10389
1242;10389
5211;10390
700;10390
6020;10390
5212;10391
5212;10392
8700;10392
2309;10392
5212;10393
4688;10393
5213;10394
5214;10395
4474;10395
5214;10396
1277;10396
217;10396
5214;10397
2608;10397
4627;10397
5215;10398
2624;10398
5215;10399
7982;10399
6135;10399
5215;10400
5873;10400
5216;10401
8312;10401
7788;10401
5216;10402
4147;10402
5216;10403
2015;10403
5612;10403
5217;10404
5218;10405
3508;10405
5218;10406
6625;10406
859;10406
5219;10407
4042;10407
5220;10408
5220;10409
5221;10410
3988;10410
5222;10411
2793;10411
5223;10412
5960;10412
8545;10412
5223;10413
5224;10414
3384;10414
5224;10415
5224;10416
6969;10416
5225;10417
5226;10418
5226;10419
59;10419
5227;10420
4412;10420
18;10420
5227;10421
1721;10421
4035;10421
5227;10422
918;10422
2126;10422
5228;10423
7725;10423
1722;10423
5229;10424
5451;10424
3457;10424
5229;10425
1574;10425
5229;10426
4845;10426
5230;10427
5231;10428
5231;10429
5015;10429
6323;10429
5232;10430
1435;10430
8401;10430
5232;10431
5233;10432
5233;10433
7046;10433
5233;10434
5656;10434
5234;10435
6301;10435
4379;10435
5234;10436
840;10436
5235;10437
6700;10437
8568;10437
5235;10438
5236;10439
5237;10440
4441;10440
4965;10440
5238;10441
5173;10441
7215;10441
5238;10442
2830;10442
7582;10442
5238;10443
7987;10443
5239;10444
7059;10444
1498;10444
5240;10445
5240;10446
6069;10446
8591;10446
5241;10447
5220;10447
5241;10448
7643;10448
5242;10449
4489;10449
5243;10450
5243;10451
1902;10451
5244;10452
5244;10453
7624;10453
5244;10454
2151;10454
5245;10455
487;10455
2923;10455
5245;10456
5246;10457
895;10457
5246;10458
5247;10459
5247;10460
5248;10461
5274;10461
5248;10462
4992;10462
7435;10462
5249;10463
4009;10463
5250;10464
8734;10464
7728;10464
5250;10465
5251;10466
5252;10467
7141;10467
2071;10467
5252;10468
5252;10469
5253;10470
5253;10471
5254;10472
5254;10473
5255;10474
5256;10475
5257;10476
5257;10477
6131;10477
2158;10477
5257;10478
1173;10478
5258;10479
1039;10479
6158;10479
5259;10480
2446;10480
5259;10481
7526;10481
5259;10482
7499;10482
5637;10482
5260;10483
6883;10483
1608;10483
5260;10484
8515;10484
5260;10485
4770;10485
4490;10485
5261;10486
5261;10487
7745;10487
5262;10488
1558;10488
5262;10489
5262;10490
2952;10490
101;10490
5263;10491
5264;10492
8189;10492
8409;10492
5264;10493
5841;10493
5265;10494
5267;10494
5265;10495
5266;10496
4220;10496
3001;10496
5266;10497
6296;10497
268;10497
5267;10498
5268;10499
5616;10499
8129;10499
5268;10500
5269;10501
5350;10501
5269;10502
6800;10502
6278;10502
5269;10503
2237;10503
8176;10503
5270;10504
6092;10504
6877;10504
5270;10505
4186;10505
4433;10505
5271;10506
5271;10507
6585;10507
7769;10507
5272;10508
4106;10508
5648;10508
5272;10509
3904;10509
1139;10509
5272;10510
4034;10510
2287;10510
5273;10511
6121;10511
5964;10511
5274;10512
488;10512
5274;10513
4665;10513
6518;10513
5275;10514
5276;10515
3728;10515
4206;10515
5276;10516
1214;10516
2029;10516
5276;10517
5277;10518
7978;10518
3743;10518
5277;10519
2449;10519
5278;10520
5278;10521
5279;10522
6643;10522
5279;10523
7795;10523
6436;10523
5279;10524
5280;10525
3654;10525
4160;10525
5280;10526
7191;10526
5281;10527
6615;10527
5282;10528
7687;10528
5282;10529
5282;10530
5283;10531
5284;10532
3107;10532
5285;10533
4889;10533
5285;10534
6242;10534
8688;10534
5285;10535
2788;10535
5286;10536
5286;10537
6905;10537
7371;10537
5286;10538
5287;10539
5288;10540
5698;10540
5288;10541
8669;10541
5289;10542
5536;10542
5289;10543
5290;10544
5291;10545
3226;10545
5292;10546
67;10546
5537;10546
5292;10547
5293;10548
5293;10549
408;10549
5293;10550
5294;10551
5295;10552
6816;10552
2875;10552
5296;10553
5296;10554
8118;10554
8327;10554
5296;10555
5759;10555
7643;10555
5297;10556
3771;10556
7858;10556
5298;10557
1174;10557
3413;10557
5299;10558
5299;10559
5299;10560
5300;10561
1266;10561
5300;10562
4592;10562
5300;10563
2563;10563
5301;10564
5301;10565
6791;10565
4940;10565
5302;10566
5303;10567
6454;10567
7071;10567
5303;10568
861;10568
1301;10568
5303;10569
2859;10569
1866;10569
5304;10570
7495;10570
5304;10571
5304;10572
5305;10573
5305;10574
5306;10575
6696;10575
5306;10576
1866;10576
5306;10577
6429;10577
6655;10577
5307;10578
1801;10578
5308;10579
6955;10579
5308;10580
3982;10580
5308;10581
5309;10582
8479;10582
1553;10582
5309;10583
5309;10584
3268;10584
6974;10584
5310;10585
2856;10585
5871;10585
5310;10586
667;10586
5310;10587
2447;10587
5311;10588
5311;10589
5311;10590
4318;10590
5312;10591
5312;10592
5783;10592
4598;10592
5312;10593
6730;10593
8639;10593
5313;10594
4176;10594
5314;10595
7167;10595
5314;10596
2151;10596
8291;10596
5315;10597
3563;10597
5315;10598
6676;10598
5316;10599
3352;10599
5525;10599
5317;10600
3810;10600
234;10600
5317;10601
7853;10601
5809;10601
5318;10602
5587;10602
5914;10602
5319;10603
5320;10604
5320;10605
5320;10606
5321;10607
5967;10607
5322;10608
5322;10609
3597;10609
5323;10610
5323;10611
5323;10612
8297;10612
5324;10613
7713;10613
5324;10614
4461;10614
1972;10614
5324;10615
3890;10615
4597;10615
5325;10616
7447;10616
3356;10616
5326;10617
3865;10617
1403;10617
5327;10618
5327;10619
2511;10619
5327;10620
5328;10621
8166;10621
7384;10621
5329;10622
5329;10623
5330;10624
998;10624
5331;10625
5331;10626
5644;10626
5331;10627
1781;10627
5673;10627
5332;10628
2848;10628
5333;10629
1892;10629
4560;10629
5333;10630
5334;10631
3294;10631
1673;10631
5335;10632
1363;10632
4639;10632
5335;10633
7995;10633
2498;10633
5336;10634
4700;10634
1853;10634
5337;10635
5584;10635
5337;10636
6342;10636
554;10636
5337;10637
3772;10637
6076;10637
5338;10638
5338;10639
2879;10639
5338;10640
2670;10640
2061;10640
5339;10641
8687;10641
5339;10642
6182;10642
291;10642
5339;10643
8150;10643
112;10643
5340;10644
5340;10645
2955;10645
8391;10645
5340;10646
5624;10646
6286;10646
5341;10647
1625;10647
5341;10648
3749;10648
5341;10649
2493;10649
4758;10649
5342;10650
5343;10651
5344;10652
4052;10652
7917;10652
5345;10653
219;10653
6675;10653
5345;10654
3719;10654
4895;10654
5346;10655
7015;10655
5346;10656
923;10656
5346;10657
5081;10657
7477;10657
5347;10658
3074;10658
5347;10659
3898;10659
5347;10660
6563;10660
4124;10660
5348;10661
5705;10661
5348;10662
8455;10662
3781;10662
5348;10663
877;10663
5349;10664
5349;10665
3621;10665
6746;10665
5349;10666
3448;10666
5350;10667
5351;10668
7152;10668
2515;10668
5352;10669
6392;10669
5353;10670
3809;10670
2823;10670
5354;10671
5354;10672
5357;10672
5906;10672
5354;10673
2070;10673
5355;10674
5356;10675
5709;10675
5356;10676
7581;10676
8081;10676
5357;10677
7678;10677
5357;10678
5358;10679
4670;10679
5358;10680
5358;10681
5967;10681
5359;10682
3264;10682
5359;10683
3941;10683
6713;10683
5359;10684
7214;10684
3810;10684
5360;10685
2565;10685
5360;10686
5361;10687
5362;10688
5362;10689
5044;10689
4294;10689
5363;10690
3709;10690
7364;10690
5363;10691
2057;10691
5364;10692
7626;10692
1365;10692
5365;10693
3352;10693
1487;10693
5365;10694
5366;10695
2962;10695
5367;10696
5368;10697
5368;10698
5493;10698
527;10698
5368;10699
5369;10700
4344;10700
5370;10701
4879;10701
303;10701
5370;10702
3434;10702
5371;10703
546;10703
6319;10703
5371;10704
8490;10704
5371;10705
5372;10706
5372;10707
4081;10707
2249;10707
5372;10708
3047;10708
7781;10708
5373;10709
5538;10709
1543;10709
5373;10710
5374;10711
1738;10711
5375;10712
5375;10713
5376;10714
4791;10714
5376;10715
4198;10715
5377;10716
7339;10716
3786;10716
5377;10717
5377;10718
5378;10719
5378;10720
163;10720
2072;10720
5378;10721
3893;10721
1079;10721
5379;10722
6748;10722
5380;10723
5381;10724
839;10724
7754;10724
5381;10725
5033;10725
5382;10726
2825;10726
5382;10727
2467;10727
7433;10727
5382;10728
6770;10728
660;10728
5383;10729
5501;10729
5384;10730
3763;10730
4079;10730
5384;10731
5653;10731
8202;10731
5385;10732
4140;10732
5385;10733
6204;10733
3612;10733
5386;10734
1229;10734
5387;10735
5387;10736
5388;10737
8235;10737
1762;10737
5388;10738
4918;10738
2727;10738
5389;10739
5390;10740
5390;10741
8173;10741
5391;10742
1547;10742
4458;10742
5392;10743
6674;10743
2360;10743
5392;10744
4534;10744
8194;10744
5392;10745
5775;10745
5393;10746
108;10746
2108;10746
5394;10747
229;10747
6998;10747
5395;10748
5396;10749
5396;10750
5397;10751
5397;10752
4452;10752
4526;10752
5398;10753
7185;10753
5399;10754
1383;10754
5399;10755
5399;10756
6456;10756
5400;10757
5901;10757
5401;10758
376;10758
5401;10759
8193;10759
5402;10760
4297;10760
8435;10760
5402;10761
1791;10761
40;10761
5403;10762
5403;10763
5404;10764
5405;10765
5405;10766
5405;10767
5406;10768
2538;10768
5407;10769
5407;10770
508;10770
5408;10771
4065;10771
5408;10772
1261;10772
5409;10773
5409;10774
80;10774
2661;10774
5409;10775
152;10775
5410;10776
5411;10777
5411;10778
4855;10778
8413;10778
5412;10779
5413;10780
7635;10780
3650;10780
5413;10781
6760;10781
5413;10782
4815;10782
5414;10783
5414;10784
3476;10784
381;10784
5415;10785
5415;10786
2090;10786
2898;10786
5415;10787
5779;10787
5416;10788
7263;10788
1658;10788
5416;10789
2937;10789
4529;10789
5417;10790
5418;10791
8284;10791
5419;10792
5419;10793
5419;10794
5420;10795
209;10795
2565;10795
5421;10796
6866;10796
8023;10796
5422;10797
8637;10797
5422;10798
1065;10798
5423;10799
6205;10799
5423;10800
5423;10801
3432;10801
1403;10801
5424;10802
8281;10802
5424;10803
1992;10803
4428;10803
5425;10804
3464;10804
5426;10805
5426;10806
1558;10806
5944;10806
5426;10807
1750;10807
5427;10808
5428;10809
5429;10810
5328;10810
8729;10810
5430;10811
1400;10811
5430;10812
6037;10812
1560;10812
5431;10813
213;10813
5432;10814
5432;10815
5432;10816
5926;10816
5433;10817
5433;10818
5434;10819
6451;10819
5434;10820
4735;10820
6218;10820
5434;10821
3960;10821
5435;10822
5294;10822
4521;10822
5435;10823
88;10823
3038;10823
5436;10824
5436;10825
3719;10825
7422;10825
5436;10826
5437;10827
7726;10827
6237;10827
5438;10828
3313;10828
5439;10829
95;10829
4800;10829
5439;10830
1745;10830
7994;10830
5439;10831
5440;10832
8069;10832
5440;10833
5440;10834
5441;10835
5441;10836
7310;10836
997;10836
5442;10837
7039;10837
5442;10838
6099;10838
6318;10838
5442;10839
5443;10840
2298;10840
5443;10841
2913;10841
5444;10842
825;10842
5444;10843
5444;10844
7432;10844
5445;10845
5446;10846
6677;10846
5446;10847
1416;10847
5447;10848
5448;10849
3356;10849
5741;10849
5448;10850
5448;10851
5449;10852
5450;10853
5450;10854
5047;10854
5450;10855
7677;10855
5451;10856
8143;10856
5451;10857
1781;10857
5452;10858
4107;10858
5186;10858
5452;10859
7277;10859
5452;10860
5453;10861
5453;10862
5454;10863
6917;10863
5455;10864
5455;10865
3811;10865
2930;10865
5456;10866
5456;10867
7752;10867
5457;10868
1293;10868
5756;10868
5457;10869
4314;10869
5277;10869
5458;10870
5181;10870
5459;10871
376;10871
1238;10871
5459;10872
1749;10872
5460;10873
7157;10873
5461;10874
7846;10874
5461;10875
1484;10875
5462;10876
5462;10877
5462;10878
5463;10879
5463;10880
6810;10880
5463;10881
5464;10882
396;10882
6822;10882
5465;10883
4461;10883
5465;10884
6519;10884
3050;10884
5465;10885
8679;10885
5466;10886
5467;10887
3961;10887
2183;10887
5467;10888
5803;10888
345;10888
5468;10889
4368;10889
6859;10889
5468;10890
4413;10890
3589;10890
5468;10891
6565;10891
4776;10891
5469;10892
5469;10893
8220;10893
7187;10893
5469;10894
5470;10895
4682;10895
5470;10896
5471;10897
5471;10898
5472;10899
1707;10899
5473;10900
5473;10901
8431;10901
526;10901
5474;10902
5475;10903
5476;10904
5784;10904
4958;10904
5477;10905
3973;10905
4931;10905
5477;10906
6597;10906
5477;10907
8328;10907
2387;10907
5478;10908
2290;10908
5478;10909
5478;10910
4328;10910
5479;10911
4079;10911
8614;10911
5480;10912
5481;10913
2861;10913
4558;10913
5481;10914
5482;10915
3947;10915
3153;10915
5482;10916
300;10916
5483;10917
8134;10917
5345;10917
5483;10918
5484;10919
106;10919
5484;10920
5484;10921
5485;10922
6400;10922
1323;10922
5485;10923
6927;10923
860;10923
5485;10924
2196;10924
1716;10924
5486;10925
5487;10926
5487;10927
2424;10927
5488;10928
5488;10929
7404;10929
4291;10929
5489;10930
5853;10930
5489;10931
5490;10932
51;10932
7981;10932
5490;10933
3858;10933
6673;10933
5490;10934
1049;10934
5704;10934
5491;10935
4264;10935
5492;10936
7356;10936
3730;10936
5493;10937
3105;10937
1271;10937
5494;10938
5264;10938
5495;10939
5495;10940
5495;10941
4411;10941
2704;10941
5496;10942
5497;10943
5497;10944
5497;10945
5351;10945
3161;10945
5498;10946
2372;10946
287;10946
5498;10947
5499;10948
5500;10949
6259;10949
7791;10949
5500;10950
7984;10950
5500;10951
1763;10951
5501;10952
5501;10953
5850;10953
5501;10954
3652;10954
5502;10955
5502;10956
5503;10957
6859;10957
6230;10957
5504;10958
5504;10959
1879;10959
1471;10959
5504;10960
7004;10960
5505;10961
7421;10961
5505;10962
1319;10962
1666;10962
5505;10963
5506;10964
5506;10965
4516;10965
3556;10965
5507;10966
5508;10967
798;10967
5509;10968
5509;10969
5510;10970
5510;10971
7947;10971
5510;10972
5511;10973
8147;10973
5512;10974
5512;10975
5512;10976
8524;10976
3744;10976
5513;10977
8692;10977
5513;10978
3405;10978
5514;10979
2449;10979
5765;10979
5514;10980
8363;10980
5515;10981
5515;10982
6941;10982
7477;10982
5515;10983
6464;10983
2962;10983
5516;10984
1269;10984
5516;10985
5517;10986
6115;10986
5517;10987
2353;10987
5518;10988
5518;10989
8522;10989
1620;10989
5519;10990
7361;10990
5520;10991
898;10991
5520;10992
6199;10992
5520;10993
7693;10993
4921;10993
5521;10994
6373;10994
5522;10995
5522;10996
2088;10996
3202;10996
5523;10997
7036;10997
5524;10998
5525;10999
5525;11000
6652;11000
4578;11000
5525;11001
5526;11002
5527;11003
5527;11004
7755;11004
5527;11005
5528;11006
5529;11007
1476;11007
7597;11007
5530;11008
8682;11008
5531;11009
5531;11010
5532;11011
6642;11011
3575;11011
5532;11012
4615;11012
5533;11013
8496;11013
5534;11014
5534;11015
7437;11015
3304;11015
5535;11016
2858;11016
5536;11017
5244;11017
5537;11018
5537;11019
86;11019
5538;11020
1990;11020
5539;11021
8091;11021
8566;11021
5540;11022
2060;11022
5540;11023
1095;11023
5541;11024
6591;11024
4420;11024
5541;11025
5541;11026
3519;11026
6797;11026
5542;11027
1686;11027
5543;11028
2457;11028
5543;11029
7585;11029
5544;11030
3469;11030
2669;11030
5545;11031
5545;11032
4401;11032
4298;11032
5546;11033
2889;11033
2442;11033
5547;11034
7808;11034
6979;11034
5547;11035
1619;11035
5548;11036
5549;11037
5550;11038
1964;11038
5550;11039
623;11039
2835;11039
5551;11040
5551;11041
5552;11042
7705;11042
5552;11043
2628;11043
243;11043
5552;11044
236;11044
5553;11045
5553;11046
5553;11047
5554;11048
6501;11048
5554;11049
5554;11050
7379;11050
5555;11051
3043;11051
5525;11051
5555;11052
6181;11052
5555;11053
7940;11053
5556;11054
5557;11055
801;11055
8032;11055
5557;11056
5558;11057
4068;11057
5559;11058
7166;11058
4254;11058
5560;11059
8305;11059
3628;11059
5561;11060
2756;11060
6714;11060
5561;11061
1780;11061
5562;11062
5562;11063
5562;11064
5563;11065
5563;11066
5563;11067
1000;11067
5564;11068
3460;11068
7762;11068
5564;11069
8390;11069
5565;11070
1626;11070
2061;11070
5565;11071
5566;11072
5566;11073
5567;11074
5324;11074
5568;11075
1884;11075
5569;11076
5569;11077
2689;11077
5570;11078
1042;11078
1437;11078
5571;11079
3240;11079
5572;11080
1415;11080
5573;11081
8581;11081
6250;11081
5573;11082
5574;11083
5312;11083
599;11083
5575;11084
5576;11085
5576;11086
2251;11086
5576;11087
5577;11088
1111;11088
4073;11088
5577;11089
7286;11089
5577;11090
6049;11090
5578;11091
3485;11091
5579;11092
6035;11092
5579;11093
61;11093
8063;11093
5579;11094
5580;11095
6243;11095
7444;11095
5580;11096
4578;11096
5580;11097
3884;11097
891;11097
5581;11098
6691;11098
5581;11099
6966;11099
1295;11099
5582;11100
3511;11100
5583;11101
3350;11101
5819;11101
5584;11102
8374;11102
3534;11102
5585;11103
5585;11104
2829;11104
7117;11104
5585;11105
642;11105
2692;11105
5586;11106
5586;11107
6108;11107
3503;11107
5586;11108
5041;11108
507;11108
5587;11109
5587;11110
5588;11111
5589;11112
3671;11112
5589;11113
4813;11113
5590;11114
8580;11114
6444;11114
5590;11115
1760;11115
1954;11115
5590;11116
5591;11117
8306;11117
7926;11117
5592;11118
4604;11118
5592;11119
5592;11120
5593;11121
5593;11122
7220;11122
3101;11122
5594;11123
7992;11123
5595;11124
1291;11124
7676;11124
5595;11125
7714;11125
7808;11125
5596;11126
6836;11126
8149;11126
5596;11127
5971;11127
5597;11128
1169;11128
5598;11129
5598;11130
8491;11130
8381;11130
5598;11131
5599;11132
6499;11132
5599;11133
5600;11134
5635;11134
5600;11135
1384;11135
5601;11136
5602;11137
5603;11138
5603;11139
7426;11139
5604;11140
5604;11141
5605;11142
522;11142
5605;11143
5605;11144
3226;11144
5606;11145
5013;11145
5606;11146
5607;11147
6058;11147
3645;11147
5607;11148
2919;11148
6908;11148
5608;11149
4505;11149
5609;11150
4354;11150
5610;11151
2065;11151
5610;11152
5610;11153
5611;11154
2962;11154
5611;11155
4220;11155
4530;11155
5611;11156
5612;11157
8257;11157
6606;11157
5613;11158
5614;11159
5615;11160
4921;11160
5615;11161
6919;11161
5615;11162
3544;11162
5290;11162
5616;11163
5762;11163
7577;11163
5616;11164
4369;11164
2998;11164
5617;11165
8737;11165
3835;11165
5617;11166
5808;11166
5755;11166
5618;11167
5619;11168
6203;11168
5620;11169
5620;11170
8266;11170
5620;11171
